iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6554;1;1325715,33
2;6543;1;1236645,7
3;6187;1;1067576,28
4;6240;1;1180559,07
5;6160;1;1179879,46
6;6833;1;1599408,91
7;6232;1;1162864,49
8;6148;1;1258641,36
9;6161;1;1187852,32
10;6187;1;1268246,81
11;6263;1;1486919,39
12;6310;1;1320192,45
13;6048;1;1171930,16
14;6491;1;1387228,9
15;6163;1;1154202,86
16;5219;1;1315500,03
17;6486;1;1353500,5
18;6195;1;1113540,92
19;6172;1;1605385,5
20;6267;1;1228457,78
21;6579;1;1459500,25
22;6370;1;1151785,8
23;6234;1;1338047,45
24;5928;1;1118893,13
25;6195;1;1605551,71
26;6251;1;1242496,42
27;6512;1;1411199,93
28;6398;1;1170905,47
29;6305;1;1671793,33
30;6338;1;1096991,84
31;6814;1;1551744,93
32;6428;1;1296092,5
33;6502;1;1461097,1
34;6094;1;1155968,28
35;6192;1;1288502,91
36;6233;1;1312603,35
37;6123;1;1370910,83
38;6087;1;1116491,01
39;6276;1;1277668,87
40;6655;1;1333900,38
41;6197;1;1090665,3
42;5761;1;1260123,22
43;6570;1;1717038,04
44;6482;1;1724211,63
45;6170;1;1001894,68
46;6197;1;1569824,89
47;6756;1;1625723,03
48;6066;1;1299422,89
49;6357;1;1359773,69
50;5976;1;1213409,68
51;6024;1;1111133,89
52;6060;1;1106032,17
53;6395;1;1304310,91
54;6369;1;1597696,27
55;6281;1;1224059,99
56;6365;1;1264033,61
57;6087;1;1189243,5
58;5475;1;1132827,68
59;6337;1;1331326,82
60;6669;1;1646049,66
61;5386;1;1336613,91
62;6080;1;1049686,2
63;6196;1;1327168,37
64;6396;1;1400513,22
65;6410;1;1424781,36
66;6233;1;1507041,18
67;6411;1;1345495,63
68;6581;1;1205887,39
69;6694;1;1556780,81
70;6560;1;1403640,69
71;6387;1;1272364,17
72;6330;1;1449258,61
73;6033;1;1307325,02
74;6230;1;1213092,3
75;6294;1;1168643,21
76;6094;1;1222787,54
77;6606;1;1460389,71
78;6301;1;1318153,92
79;6271;1;1355677,77
80;6263;1;1359787,41
81;6383;1;1251119,66
82;6361;1;1287443,6
83;6163;1;1257839,34
84;5500;1;1314966,55
85;6465;1;1491317,61
86;5948;1;1288495,92
87;6172;1;1164581,08
88;6401;1;1451712,4
89;6356;1;1470205,38
90;6321;1;1267870,73
91;6036;1;1386677,05
92;6099;1;1270817,65
93;6277;1;1307991,87
94;5873;1;1039237,28
95;6212;1;1278697,48
96;6453;1;1105240,75
97;6067;1;1135609,45
98;6457;1;1391077,87
99;5378;1;1149134,35
100;6077;1;1415717,66
101;6369;1;1457164,5
102;6405;1;1397187,86
103;6485;1;1288318,69
104;6690;1;1447394,0
105;6836;1;1694372,28
106;6580;1;1467078,26
107;6241;1;1418226,63
108;6338;1;1210943,34
109;6226;1;1306833,79
110;6726;1;1330106,67
111;5566;1;947983,41
112;6383;1;1425643,92
113;5963;1;1170390,0
114;6165;1;1271418,27
115;6016;1;1197347,98
116;6016;1;1176206,31
117;6252;1;1266550,09
118;6496;1;1382734,24
119;6303;1;1168914,84
120;6772;1;1273189,53
121;5454;1;887397,28
122;6363;1;1332981,88
123;6135;1;1282203,73
124;6185;1;1362653,81
125;6544;1;1358150,12
126;6396;1;1423362,74
127;6192;1;1279116,39
128;6548;1;1262811,1
129;6284;1;1211568,51
130;6328;1;1181778,93
131;6524;1;1475657,51
132;6329;1;1346737,99
133;6505;1;1414120,48
134;6436;1;1395588,32
135;6432;1;1174923,04
136;5326;1;1083327,61
137;5436;1;1257797,22
138;6061;1;1214915,09
139;5644;1;1686521,13
140;6112;1;1217889,82
141;6526;1;1429677,72
142;6726;1;1158422,74
143;6170;1;1284561,54
144;6221;1;1290712,46
145;6251;1;1561985,72
146;6212;1;1342494,46
147;6460;1;1332783,87
148;6121;1;1128624,6
149;6460;1;1417344,79
150;6142;1;1183535,09
151;6206;1;1362887,33
152;6606;1;1540660,59
153;5451;1;1029546,33
154;6160;1;1047705,02
155;6427;1;1290896,17
156;6521;1;1148124,6
157;6443;1;1233866,21
158;5917;1;1424124,75
159;6430;1;1421756,53
160;6394;1;1539050,12
161;6307;1;1570656,28
162;6581;1;1543030,0
163;6538;1;1360870,04
164;6241;1;1370847,49
165;6374;1;1742156,77
166;5956;1;1276592,17
167;6239;1;1319714,52
168;6364;1;1425826,03
169;6259;1;1414944,2
170;5415;1;1172258,39
171;6141;1;1290439,32
172;6107;1;1271014,46
173;6322;1;1306248,04
174;6400;1;1428529,75
175;6250;1;1240138,21
176;6218;1;1322066,11
177;6363;1;1146803,9
178;6164;1;1149789,8
179;6214;1;1251850,12
180;6615;1;1167351,69
181;6446;1;1376477,09
182;6330;1;1319446,96
183;6467;1;1560408,89
184;6351;1;1448708,04
185;6242;1;1236816,05
186;6325;1;1252390,83
187;6248;1;1346986,37
188;6724;1;1362827,44
189;5933;1;1548298,4
190;5976;1;1260496,57
191;6231;1;1421231,03
192;6423;1;1484992,65
193;6477;1;1265759,79
194;6350;1;1241296,18
195;6324;1;1435532,84
196;6123;1;1072066,22
197;6474;1;1530308,19
198;5812;1;1431831,16
199;6398;1;1219013,09
200;6278;1;1287713,03
201;6293;1;1325504,72
202;6415;1;1231183,1
203;5634;1;1257754,58
204;6272;1;1180435,5
205;5399;1;1205923,95
206;6430;1;1350801,02
207;6134;1;1620539,95
208;6704;1;1508201,36
209;6375;1;1357015,24
210;6266;1;1536056,88
211;6220;1;1104728,59
212;6289;1;1344656,43
213;6038;1;1317523,71
214;5541;1;1343882,92
215;5737;1;1590588,87
216;6169;1;1166588,88
217;5962;1;1061187,3
218;5953;1;1210496,36
219;6203;1;1273317,9
220;6163;1;1169129,05
221;6077;1;1190732,69
222;6162;1;1189883,2
223;6271;1;1279917,96
224;6150;1;1343665,2
225;6351;1;1417658,86
226;6404;1;1333713,9
227;6354;1;1363659,64
228;5753;1;1342856,83
229;6287;1;1240687,25
230;6312;1;1131181,89
231;6246;1;1406311,27
232;6533;1;1312482,41
233;6365;1;1177085,53
234;6439;1;1062230,86
235;6300;1;1200690,16
236;6065;1;1262902,53
237;6705;1;1391593,37
238;6709;1;1266572,41
239;6369;1;1187534,82
240;6120;1;1521977,44
241;6567;1;1612235,23
242;5548;1;1139476,28
243;6238;1;1350861,68
244;6096;1;1338048,79
245;6217;1;1149114,2
246;6588;1;1383086,98
247;6480;1;1264383,14
248;6383;1;1423939,39
249;6588;1;1422076,13
250;6251;1;1231926,09
251;6223;1;1456171,38
252;6279;1;1507756,52
253;6191;1;1236597,4
254;6402;1;1424937,4
255;6401;1;1296895,97
256;6303;1;1209603,48
257;5732;1;1132236,02
258;6500;1;1522318,73
259;6188;1;1172090,18
260;6434;1;1215909,77
261;6726;1;1494991,37
262;6132;1;1045102,88
263;6302;1;1137015,32
264;6034;1;1287155,98
265;6336;1;1103498,3
266;6438;1;1339529,02
267;6267;1;1301251,33
268;6181;1;1502747,56
269;6609;1;1413592,07
270;6403;1;1334806,25
271;6126;1;1360076,2
272;6448;1;1385196,1
273;6044;1;1153022,43
274;6138;1;1168872,91
275;6178;1;1188768,04
276;6223;1;1284455,21
277;6257;1;1373612,13
278;6273;1;1205838,19
279;6420;1;1577057,59
280;6512;1;1437376,25
281;6235;1;1267279,2
282;6526;1;1229269,01
283;5360;1;1157816,63
284;6267;1;1407977,93
285;5533;1;1212876,22
286;6381;1;1322154,94
287;6701;1;1197591,38
288;6285;1;1052430,82
289;6577;1;1303128,94
290;6021;1;1152964,31
291;6176;1;1174963,83
292;6145;1;1207237,02
293;6478;1;1220749,2
294;6353;1;1495548,55
295;6162;1;1352693,72
296;6257;1;1356192,93
297;6257;1;1673154,07
298;6481;1;1427802,29
299;6289;1;1442166,67
300;6353;1;1212543,91
301;6439;1;1444094,84
302;6175;1;1181878,1
303;6044;1;1130497,77
304;6332;1;1432007,5
305;6334;1;1266913,9
306;6749;1;1544975,17
307;6357;1;1223509,32
308;6401;1;1612128,14
309;6153;1;1164534,72
310;5257;1;1275346,34
311;6168;1;1259595,27
312;6431;1;1278987,7
313;6046;1;1258665,08
314;6500;1;1141509,96
315;5380;1;1072059,21
316;6347;1;1464260,89
317;6151;1;1078603,99
318;6494;1;1479608,96
319;6402;1;1367786,02
320;6197;1;1226197,22
321;6215;1;1317603,05
322;6522;1;1670563,78
323;6442;1;1454376,0
324;6741;1;1461659,99
325;6503;1;1373681,79
326;6513;1;1183157,35
327;6052;1;1328825,2
328;6464;1;1343175,88
329;6299;1;1579739,84
330;6505;1;1214529,51
331;6276;1;1432997,54
332;5768;1;1173378,53
333;6380;1;1288762,58
334;6318;1;1368112,99
335;6225;1;1192958,94
336;6242;1;1292897,26
337;6230;1;1662166,22
338;6259;1;1287585,64
339;6144;1;1155147,0
340;5987;1;1145584,87
341;6276;1;1364207,22
342;6197;1;1076109,38
343;5973;1;1060634,61
344;6265;1;1006114,09
345;6423;1;1631725,52
346;6588;1;1692302,37
347;6137;1;1276046,53
348;6357;1;1189650,09
349;6549;1;1503722,87
350;6156;1;1251801,16
351;6147;1;1268921,75
352;6286;1;1242512,25
353;6205;1;1253010,07
354;6367;1;1046952,43
355;6343;1;1293131,56
