iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22989;2;6401202,81
2;21611;2;5538975,01
3;20427;2;5429470,7
4;21892;2;5874991,01
5;21911;2;5970066,8
6;22013;2;5720739,74
7;21886;2;5415996,08
8;21389;2;5608839,21
9;22529;2;5543183,49
10;20175;2;5118394,33
11;21927;2;5624226,8
12;22249;2;5999777,24
13;20917;2;5627142,19
14;22258;2;5580255,81
15;21422;2;5887759,46
16;20799;2;5243292,18
17;21928;2;5548719,44
18;19316;2;5060502,8
19;20896;2;5117551,72
20;20173;2;5445724,88
21;23187;2;6208255,88
22;20405;2;5835147,28
23;20922;2;5115933,56
24;22899;2;6406509,68
25;22350;2;5699991,16
26;22333;2;6276570,78
27;20796;2;5321500,25
28;20721;2;5267096,35
29;21451;2;5292548,45
30;21555;2;5541635,98
31;20121;2;4801521,86
32;20957;2;5405952,49
33;21308;2;5678341,44
34;20881;2;5409088,89
35;21880;2;5526938,15
36;21542;2;5548626,83
37;20232;2;5285286,71
38;20805;2;5759049,32
39;21439;2;5608409,2
40;19575;2;5057428,81
41;20200;2;5081516,61
42;21970;2;5287340,34
43;23125;2;6162365,39
44;19921;2;4861033,02
45;21594;2;5864891,6
46;23915;2;5941424,51
47;22568;2;5350478,99
48;20412;2;5131154,41
49;20858;2;5041547,87
50;21735;2;5419445,88
51;21055;2;5292286,54
52;20374;2;5024083,91
53;20361;2;5255788,96
54;19607;2;4934068,65
55;21892;2;5555578,34
56;21249;2;5430360,04
57;21689;2;5363765,22
58;19550;2;4579544,48
59;22246;2;5497343,77
60;21650;2;5661495,85
61;21678;2;5357793,7
62;22601;2;5516479,86
63;20650;2;5539707,55
64;20982;2;5081441,9
65;22063;2;5730539,85
66;20893;2;5538079,2
67;20333;2;4870351,15
68;23644;2;6051830,3
69;21231;2;5452510,47
70;23439;2;6254160,9
71;21221;2;5525694,86
72;21753;2;5491380,2
73;21448;2;5400465,47
74;22064;2;5224335,31
75;20325;2;5349333,3
76;23339;2;6526642,35
77;22248;2;6028406,07
78;21054;2;5241156,89
79;21264;2;5409257,51
80;21293;2;5804039,38
81;21429;2;5898150,35
82;21193;2;5155136,14
83;18960;2;4398347,01
84;21310;2;5486340,95
85;20755;2;5469886,29
86;20473;2;5431544,49
87;20251;2;5045388,59
88;22470;2;5787826,27
89;21466;2;5429047,12
90;21148;2;6016554,84
91;22836;2;6260727,16
92;22532;2;6242654,83
93;22042;2;5372848,97
94;22535;2;5892775,25
95;21644;2;5549085,81
96;21411;2;5528420,3
97;21021;2;5162035,79
98;22238;2;5635009,13
99;21181;2;4968830,6
100;21577;2;6027065,23
101;20954;2;5780995,87
102;20304;2;5434673,05
103;18748;2;5086815,91
104;22494;2;5206536,76
105;22254;2;5709833,52
106;20065;2;5128915,8
107;20926;2;5317141,56
108;20492;2;5216595,39
109;21574;2;5498954,99
110;21538;2;5641711,14
111;21065;2;5644084,8
112;20183;2;5292532,02
113;22878;2;5866243,45
114;21943;2;5513991,4
115;22075;2;5455860,05
116;20746;2;5022818,66
117;20223;2;5273637,87
118;22138;2;5552594,48
119;21651;2;5424538,9
120;21036;2;4998587,65
121;24129;2;6671847,35
122;22848;2;5956650,78
123;21388;2;5591059,22
124;20686;2;5372446,51
125;20068;2;5477445,21
126;21304;2;5466851,34
127;22494;2;5981097,29
128;19976;2;5253417,11
129;21067;2;5270108,54
130;20557;2;5199044,25
131;21066;2;5610923,65
132;22048;2;6490357,51
133;20994;2;5689576,21
134;21175;2;5593411,54
135;20384;2;5325971,18
136;22099;2;5787272,85
137;19423;2;5125756,7
138;20332;2;5783511,41
139;19712;2;4941094,29
140;21811;2;5850082,81
141;21859;2;5361323,4
142;23101;2;5863300,04
143;22001;2;5699159,71
144;21055;2;5048251,95
145;20895;2;6091580,16
146;22029;2;5622650,87
147;20677;2;5787636,88
148;20469;2;4945479,06
149;22542;2;6325331,32
150;20691;2;5286952,66
151;20184;2;5044771,09
152;22782;2;5906068,1
153;22808;2;5820316,62
154;22402;2;5516772,81
155;20749;2;5559502,56
156;19794;2;5447291,88
157;22781;2;5775243,02
158;20326;2;5324564,44
159;19536;2;4777462,89
160;20506;2;5596405,11
161;21431;2;5414926,52
162;21504;2;5212511,03
163;20487;2;5981779,69
164;21349;2;5864021,8
165;21358;2;5638502,95
166;21475;2;5605517,65
167;19604;2;5285288,49
168;22846;2;6315078,78
169;20380;2;5340736,3
170;20995;2;5572131,04
171;20772;2;5599411,42
172;20269;2;5719333,75
173;20192;2;4980253,2
174;21602;2;5876622,77
175;22776;2;6142114,52
176;20508;2;5228948,11
177;21858;2;5324672,98
178;21995;2;5833125,03
179;21002;2;5245257,78
180;19502;2;4907285,44
181;20945;2;5506341,2
182;19440;2;4908360,9
183;21066;2;5915940,1
184;22241;2;5727298,87
185;19690;2;5096630,4
186;20942;2;5776653,21
187;19841;2;5540636,02
188;21889;2;6008285,66
189;22055;2;5946197,35
190;23935;2;6336311,05
191;23764;2;6511366,95
192;20014;2;5277870,05
193;21363;2;5416049,11
194;20508;2;5209011,3
195;22098;2;6002154,37
196;20765;2;5485925,52
197;19343;2;5201748,5
198;21440;2;5544243,76
199;21573;2;5385311,07
200;20704;2;5491184,62
201;20751;2;4962281,68
202;22403;2;6020757,12
203;20813;2;5178621,02
204;20563;2;5160736,84
205;18655;2;4630997,59
206;20297;2;5700827,08
207;21890;2;5561880,71
208;20508;2;5323840,44
209;20590;2;5279128,58
210;21132;2;5773750,32
211;20564;2;5339028,68
212;21006;2;5288103,25
213;21707;2;5889176,22
214;21303;2;5107779,82
215;21747;2;5438128,13
216;22311;2;5987201,6
217;20622;2;5665080,66
218;20063;2;4840243,27
219;21823;2;5985173,3
220;21260;2;5367799,01
221;23322;2;6234946,37
222;21238;2;5872657,49
223;19460;2;4838219,28
224;21366;2;5245184,43
225;20572;2;5043572,63
226;21617;2;5386180,97
227;19676;2;4998593,44
228;19345;2;5027252,16
229;22468;2;6177533,17
230;20936;2;5681806,71
231;22288;2;5822752,12
232;22074;2;5552579,93
233;20861;2;5781310,02
234;21179;2;5830906,59
235;21911;2;5632839,61
236;21643;2;5539072,41
237;21488;2;5323473,09
238;19720;2;5051495,62
239;19834;2;5561971,2
240;22361;2;5363901,83
241;19672;2;5342580,3
242;20675;2;5663510,67
243;19078;2;4773003,82
244;19816;2;4753277,56
245;21849;2;5723922,74
246;24187;2;6143254,13
247;22343;2;5547832,82
248;21927;2;5376518,6
249;21461;2;5471654,77
250;21938;2;5437763,51
251;20127;2;5173830,98
252;22104;2;5758927,17
253;21454;2;5691144,53
254;21184;2;5736288,8
255;19840;2;5214428,42
256;21125;2;5471063,76
257;21856;2;5927913,35
258;20261;2;5334894,93
259;21559;2;5856456,61
260;20449;2;5546769,52
261;20650;2;5281094,73
262;20006;2;5154364,63
263;20763;2;5244464,78
264;19114;2;5188579,78
265;19482;2;4958326,84
266;22952;2;5929316,57
267;21740;2;5742990,21
268;21691;2;5604783,39
269;21611;2;5683652,83
270;22911;2;5989073,91
271;18853;2;4933938,13
272;21627;2;5423435,11
273;20663;2;5434896,12
274;21822;2;5583944,69
275;22381;2;5970713,81
276;22133;2;5340963,77
277;19176;2;5109836,72
278;23108;2;6353620,26
279;21672;2;5459214,83
280;22496;2;6070358,5
281;21477;2;5269270,29
282;22950;2;6057216,09
283;20266;2;5661724,7
284;21728;2;5387129,81
285;19647;2;5432918,09
286;22310;2;5744772,98
287;21675;2;5698433,8
288;21066;2;5685497,47
289;21078;2;5335154,45
290;22995;2;6297151,3
291;21946;2;5399203,25
292;20936;2;5166815,92
293;21410;2;5445532,25
294;21258;2;5332463,91
295;23233;2;5857440,49
296;20669;2;5310591,69
297;23100;2;6169152,75
298;23081;2;6037055,14
299;20878;2;5504833,28
300;20794;2;5585085,73
301;21834;2;5567138,85
302;20546;2;5622273,72
303;20990;2;5209120,09
304;21570;2;5149544,62
305;20849;2;5619292,93
306;21617;2;6105495,77
307;20709;2;5604204,9
308;23907;2;6136820,87
309;21890;2;5484018,73
310;21133;2;5834226,27
311;21505;2;5359054,98
312;21681;2;6155946,84
313;21047;2;5267344,93
314;20969;2;5594404,98
315;21313;2;5537319,17
316;21027;2;5400742,76
317;21881;2;5850719,65
318;19861;2;4891274,12
319;23067;2;5726341,56
320;22119;2;5745667,51
321;20423;2;5180596,22
322;21819;2;5766799,27
323;19596;2;4891854,95
324;20044;2;5144523,73
325;22777;2;5742606,06
326;21992;2;6013946,48
327;20402;2;5130218,93
328;22094;2;6410595,33
