iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16780;5;4325193,94
2;14772;5;3931469,0
3;15625;5;3823116,84
4;14466;5;3616125,39
5;15571;5;3796509,58
6;15986;5;4022892,0
7;15505;5;3659721,54
8;15531;5;4057737,99
9;17250;5;4505539,19
10;16311;5;3624253,87
11;17428;5;4006354,26
12;18027;5;4422422,11
13;16046;5;3836372,19
14;16755;5;4042894,99
15;17344;5;4404779,03
16;15311;5;4106644,81
17;15188;5;3736411,43
18;17074;5;4338051,39
19;14892;5;3580139,98
20;16438;5;3934539,04
21;15888;5;4000410,63
22;16645;5;4607649,92
23;16462;5;4250767,37
24;16355;5;4195028,76
25;14574;5;3717318,68
26;15175;5;3719847,33
27;15821;5;3756918,14
28;15221;5;3785848,14
29;16691;5;4402385,3
30;16936;5;4436717,92
31;16950;5;4173867,88
32;15678;5;4197420,98
33;15855;5;4081823,75
34;15321;5;3987783,92
35;15173;5;3792513,95
36;15696;5;3983250,16
37;16096;5;4346682,23
38;16787;5;4091183,7
39;14890;5;3780557,31
40;16330;5;4164508,49
41;15494;5;3659243,1
42;14609;5;3470122,38
43;15224;5;4000701,69
44;15318;5;3489950,61
45;15839;5;4172143,04
46;16194;5;4276430,56
47;16258;5;3855116,5
48;15390;5;3847367,8
49;14959;5;3631349,43
50;18453;5;4723684,78
51;16214;5;4172446,73
52;15938;5;4123318,18
53;17621;5;4560352,07
54;15922;5;3801057,85
55;16005;5;3988306,17
56;15371;5;3696733,84
57;14615;5;4103932,21
58;16789;5;4395983,97
59;17062;5;3943557,98
60;15418;5;4047939,46
61;17826;5;4828034,88
62;16617;5;4123205,28
63;16518;5;3960815,12
64;16389;5;4215423,9
65;16202;5;3701664,46
66;15704;5;4063872,13
67;17781;5;4409492,42
68;14954;5;3663242,24
69;16645;5;4392360,22
70;16419;5;4264272,76
71;16297;5;4277110,89
72;15957;5;4071888,97
73;15977;5;4253714,3
74;15799;5;3947038,67
75;15363;5;3883552,15
76;16014;5;4071800,31
77;15941;5;3792524,54
78;14748;5;3955042,32
79;15993;5;4294975,33
80;17785;5;4502200,76
81;15640;5;3737855,86
82;16417;5;4079793,34
83;17450;5;4290876,29
84;15966;5;3974461,78
85;15860;5;3829993,67
86;17133;5;4329905,73
87;17196;5;4382224,77
88;15523;5;4054585,77
89;16195;5;3965157,96
90;16055;5;4046999,79
91;17188;5;3930282,15
92;16779;5;4456067,94
93;17467;5;4597804,1
94;15344;5;3875709,67
95;14845;5;3358111,82
96;17446;5;4458576,05
97;16613;5;4126534,66
98;15178;5;3789023,39
99;15879;5;3958900,3
100;16513;5;4251939,47
101;16018;5;3649720,12
102;14495;5;3288063,84
103;15722;5;4065498,45
104;17683;5;4537345,75
105;15964;5;4048856,86
106;15692;5;3927563,48
107;15177;5;3977170,94
108;14818;5;3940357,4
109;14569;5;3340398,82
110;16446;5;4353426,72
111;15441;5;3988249,52
112;15512;5;3905813,35
113;16435;5;4060286,09
114;16057;5;3835638,21
115;15805;5;3792738,1
116;16608;5;4204525,35
117;15307;5;3750238,91
118;16543;5;3839646,13
119;16545;5;3990870,92
120;16481;5;4266890,16
121;16873;5;4460959,98
122;16549;5;4227208,72
123;14655;5;3791373,92
124;16211;5;3796795,45
125;17122;5;4516767,62
126;15328;5;3729030,53
127;17668;5;4746376,68
128;15052;5;3338599,76
129;16064;5;4158692,33
130;17459;5;4422225,49
131;16535;5;3740303,23
132;16076;5;4279055,06
133;15906;5;4018991,07
134;17080;5;4416999,02
135;16348;5;4166547,52
136;16240;5;3939862,43
137;15857;5;3882768,91
138;16295;5;3796108,01
139;16608;5;4077061,44
140;15683;5;3804240,96
141;16195;5;4241663,29
142;18031;5;4457496,02
143;17125;5;4556060,8
144;15513;5;3976738,93
145;14820;5;3900510,66
146;18193;5;4606131,06
147;15370;5;4104890,83
148;15890;5;4186693,95
149;17189;5;4684027,62
150;16545;5;4245672,59
151;16325;5;4396544,85
152;15709;5;4074060,84
153;16473;5;4388512,63
154;17274;5;4238983,68
155;14558;5;3582599,5
156;15768;5;3691021,82
157;16530;5;4360350,34
158;15611;5;3768563,54
159;16051;5;4165683,36
160;17294;5;4264094,61
161;15851;5;4293802,43
162;15823;5;4006516,05
163;15547;5;3945522,91
164;15156;5;3739262,12
165;15948;5;4024368,31
166;16276;5;3985317,49
167;16020;5;4200571,7
168;16436;5;4153635,7
169;15829;5;3968436,98
170;15225;5;3968626,19
171;15730;5;3958574,08
172;16737;5;4401770,6
173;16036;5;4073652,01
174;16617;5;4190730,92
175;16851;5;4607520,01
176;13872;5;3457531,53
177;15792;5;3895368,56
178;16278;5;4584167,45
179;17146;5;4482972,68
180;15952;5;3858801,51
181;16189;5;4022729,35
182;14878;5;3544899,44
183;16456;5;4052206,37
184;16799;5;4217894,93
185;16005;5;4150305,3
186;17245;5;4268513,08
187;16824;5;4382628,83
188;16280;5;3972167,34
189;16619;5;3806308,42
190;16986;5;4009643,2
191;15609;5;4256968,35
192;17144;5;4672248,23
193;16947;5;4066036,18
194;15501;5;4205436,51
195;15999;5;3975845,17
196;16183;5;4094365,58
197;15075;5;3929740,02
198;15312;5;3765104,92
199;17342;5;4369431,4
