iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11262;0;2615948,35
2;11930;0;2696331,83
3;9890;0;2430523,77
4;9834;0;1926440,81
5;10014;0;2322865,11
6;10079;0;1912453,67
7;11133;0;2041158,09
8;10923;0;2168396,96
9;10904;0;2156118,49
10;10797;0;2380922,58
11;10070;0;2388410,4
12;10635;0;2157769,08
13;10412;0;1990350,49
14;11053;0;2420004,38
15;9533;0;2131233,51
16;9584;0;2139721,86
17;10985;0;2293004,33
18;9666;0;1824009,64
19;9697;0;2393308,55
20;10035;0;2091737,86
21;10634;0;2228949,23
22;10889;0;2240948,85
23;11048;0;2018132,51
24;10425;0;2161408,45
25;10840;0;2429767,1
26;11123;0;2428802,69
27;10779;0;2335524,59
28;10273;0;2138014,55
29;10312;0;1922477,98
30;10252;0;2024240,31
31;10362;0;2171223,74
32;10877;0;2337842,6
33;11643;0;2234648,51
34;11339;0;2271977,19
35;10034;0;2169442,79
36;10715;0;2056893,85
37;10238;0;2278649,04
38;10003;0;1970251,32
39;10838;0;2138513,8
40;10302;0;2213347,7
41;10006;0;1913294,73
42;9602;0;2289493,03
43;10587;0;2126837,53
44;10836;0;2045115,84
45;9523;0;1797073,97
46;11293;0;2320756,32
47;10202;0;2147680,56
48;10410;0;2157375,19
49;10885;0;2347816,7
50;10301;0;2019125,61
51;10297;0;2166898,05
52;9912;0;2255434,06
53;10019;0;2006592,45
54;11056;0;2085970,99
55;10041;0;1955629,42
56;9698;0;2168938,37
57;9745;0;1924143,26
58;10374;0;2161483,09
59;10812;0;2284882,52
60;10534;0;2375491,65
61;10722;0;2498921,79
62;10108;0;1923287,12
63;9869;0;2043300,1
64;10352;0;2697596,63
65;10341;0;2213508,37
66;10408;0;1960486,92
67;10069;0;2103433,91
68;11240;0;2301969,75
69;9759;0;1954408,71
70;10256;0;1920181,5
71;10044;0;2234274,49
72;11732;0;2151781,7
73;10314;0;2197549,7
74;9596;0;2158561,04
75;10546;0;2108456,83
76;10014;0;2142172,49
77;10507;0;2211281,22
78;10347;0;2302247,78
79;9642;0;1803967,45
80;9935;0;1981899,6
81;10798;0;2018980,06
82;11107;0;2397307,75
83;10542;0;2103266,43
84;10954;0;2168130,71
85;10731;0;2107274,98
86;9885;0;2049373,84
87;10517;0;2713200,33
88;10460;0;2176977,29
89;10703;0;2568881,07
90;10373;0;2025817,04
91;10073;0;2267601,46
92;10115;0;1903809,74
93;9922;0;2026613,02
94;9735;0;2095640,01
95;11010;0;2738220,46
96;10413;0;2226311,06
97;10838;0;2337908,88
98;10836;0;2340616,45
99;9465;0;1842309,87
100;10899;0;2074741,04
101;10096;0;2201838,09
102;10421;0;2183971,09
103;10790;0;2391757,3
104;10458;0;2249031,81
105;10891;0;2121101,67
106;10594;0;2165343,93
107;11183;0;2638922,28
108;10396;0;2215348,71
109;9689;0;2002100,29
110;9932;0;2197859,83
111;10306;0;2070071,86
112;10066;0;1928552,27
113;10670;0;2225892,05
114;11470;0;2394118,78
115;11949;0;2508719,16
116;10157;0;2253107,54
117;9936;0;2277585,18
118;9466;0;1911379,61
119;11106;0;2165258,43
120;10436;0;2372479,76
121;11304;0;2493297,74
122;10226;0;2294713,26
123;10706;0;1959473,21
124;12138;0;3004814,84
125;11426;0;2158258,7
126;11093;0;2399844,19
127;10316;0;2071977,22
128;10311;0;2112404,7
129;10805;0;2380444,24
130;9757;0;2196578,9
131;10100;0;2082768,89
132;10437;0;1990110,03
133;9838;0;1940682,4
134;11084;0;1895161,97
135;10293;0;1839332,42
136;11548;0;2330666,08
137;9808;0;1917048,64
138;10287;0;2155404,19
139;10476;0;1967737,13
140;10082;0;2184280,18
141;9840;0;2031665,02
142;10296;0;2043584,79
143;10064;0;2058650,88
144;10879;0;2183975,42
145;11187;0;2261636,2
146;9736;0;2415598,0
147;10094;0;2034767,21
148;10653;0;2126910,37
149;9914;0;1872607,05
150;10875;0;2259680,01
151;10225;0;2053820,46
152;11673;0;2210314,44
153;11924;0;2118691,59
154;10582;0;2163160,45
155;9981;0;2159593,75
156;10670;0;2335905,67
157;10059;0;2488669,53
158;10076;0;2093106,31
159;11293;0;2505100,72
160;10557;0;2623094,3
161;9395;0;2016206,85
162;11006;0;2913162,69
163;9874;0;2094717,94
164;9626;0;2068175,37
165;10250;0;2241465,35
166;10832;0;2163766,83
167;9611;0;2181406,47
168;10577;0;2009934,23
169;10181;0;2427499,61
170;9941;0;1917351,46
171;10182;0;2142137,41
172;10975;0;2061819,16
173;10680;0;2332380,89
174;10666;0;2152230,68
175;10564;0;2051751,51
176;10100;0;2018436,13
177;10113;0;2293274,68
178;10624;0;2091099,78
179;9952;0;2009353,04
180;10040;0;1837931,14
181;10547;0;2293216,7
182;9932;0;2002888,78
183;10914;0;2070611,41
184;10373;0;2052382,12
185;9714;0;2007305,1
186;10914;0;2065153,28
187;10389;0;2154452,16
188;11468;0;2334664,05
189;9725;0;1986251,27
190;10172;0;2208907,29
191;10628;0;2017996,53
192;11452;0;2233509,45
193;10302;0;2408599,36
194;11766;0;2297906,63
195;10100;0;2752874,28
196;9793;0;2615365,56
197;9808;0;2001656,61
198;11527;0;2586018,82
199;9466;0;1991237,31
200;11268;0;2294973,82
201;11616;0;2182915,13
202;10799;0;2048801,48
203;9868;0;1950609,02
204;9814;0;2019834,3
205;9974;0;2107398,31
206;11602;0;2184992,98
207;10060;0;1994401,73
208;10288;0;2121484,36
209;10996;0;2313536,68
210;10431;0;2264617,56
211;10725;0;2078232,79
212;10823;0;2325971,22
213;10500;0;2189152,3
214;10406;0;2218400,62
215;10277;0;2053176,87
216;9745;0;1959923,98
217;10490;0;1957482,73
218;9581;0;1760369,32
219;10631;0;2100741,97
220;10477;0;2700739,1
221;12319;0;2786619,42
222;10413;0;2008641,09
223;10100;0;1885728,71
224;11845;0;2312139,75
225;10361;0;2768757,24
226;11139;0;2265636,63
227;10541;0;2212264,73
228;11038;0;2348530,88
229;10860;0;2059236,77
230;10426;0;2201971,05
231;10385;0;2078398,54
232;10558;0;2003134,29
233;8910;0;1696190,64
234;10986;0;2338092,02
235;10183;0;2135316,34
236;10918;0;2309503,34
237;10182;0;2164749,36
238;10410;0;1918752,7
239;11287;0;2207867,57
240;10220;0;2217528,13
241;10826;0;2278644,26
242;10653;0;2149091,86
243;10448;0;2181168,27
244;10589;0;2423418,68
245;10977;0;2217788,14
246;9642;0;2082248,47
247;10341;0;2277344,95
248;10979;0;2162690,91
249;10753;0;2221544,64
250;11014;0;2345357,66
251;10232;0;1958361,41
252;10221;0;2153717,0
253;10011;0;2011884,74
254;10629;0;2250085,73
255;11210;0;2359803,33
256;11470;0;2206606,58
257;9788;0;2051673,83
258;10336;0;2659137,44
259;10568;0;2447249,7
260;10334;0;2301094,97
261;10564;0;2155451,3
262;9939;0;1870277,93
263;11273;0;2378955,36
264;10221;0;2203210,95
265;9776;0;1934548,19
266;10936;0;2257266,25
267;10967;0;2385474,71
268;10248;0;2446020,16
269;10920;0;2133237,03
270;9340;0;1862865,17
271;10064;0;2300363,11
272;9662;0;1797324,28
273;10239;0;2148060,55
274;10960;0;2233264,31
275;10489;0;2455267,84
276;9749;0;2041827,09
277;10398;0;2127123,85
278;8795;0;1958001,42
279;10557;0;2428801,93
280;10287;0;2574817,12
281;10156;0;2117660,65
282;9513;0;1926201,75
283;10375;0;2056564,75
284;11026;0;2239433,92
285;11514;0;2152518,19
286;9879;0;2168639,9
287;10866;0;2968176,72
288;11263;0;2693090,34
289;10465;0;2207249,92
290;9987;0;2366961,61
291;11091;0;2060576,0
292;10873;0;2612624,07
293;10529;0;2708195,77
294;11045;0;2284784,49
295;11106;0;2307126,15
296;10705;0;2027027,51
297;10036;0;2120214,54
298;10306;0;2140310,9
299;10301;0;1989504,32
300;10929;0;2588831,56
301;10404;0;2147300,23
302;9811;0;1879065,14
303;11492;0;2477513,36
304;10568;0;2898131,45
305;11390;0;2318182,46
306;10235;0;2422637,58
307;11005;0;2248071,81
308;10625;0;2109648,72
309;11296;0;2305157,53
310;10420;0;2381403,46
311;9447;0;2128966,78
312;10548;0;2315147,09
313;10849;0;2361273,82
314;10013;0;1942354,01
