iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16916;8;4177933,94
2;14480;8;3342813,31
3;15642;8;3775344,06
4;14709;8;3635459,22
5;14837;8;3385426,26
6;13929;8;3113193,6
7;16303;8;3942622,8
8;15370;8;3717918,91
9;15110;8;4180201,5
10;15371;8;4021019,99
11;15047;8;3427988,17
12;15499;8;3890796,55
13;14793;8;3672750,38
14;15201;8;3507377,14
15;16583;8;3910354,16
16;16229;8;3821752,67
17;16319;8;3819851,47
18;15778;8;3763022,02
19;14327;8;3331877,25
20;14927;8;3370249,02
21;15033;8;3884421,99
22;15053;8;3231567,16
23;14737;8;3373280,58
24;15795;8;4453266,25
25;15182;8;3809647,04
26;15186;8;3731155,79
27;15189;8;3636677,44
28;15354;8;4097470,72
29;16018;8;3753081,95
30;16125;8;4397929,91
31;15030;8;3486000,36
32;14947;8;3456329,22
33;16960;8;4177791,6
34;15790;8;3594234,16
35;15376;8;3850225,53
36;15209;8;3610003,02
37;14583;8;3659066,42
38;15125;8;3771822,76
39;16010;8;3649318,03
40;16122;8;3945058,8
41;13281;8;2977268,09
42;15684;8;4213715,54
43;16122;8;3976964,88
44;16008;8;3635738,22
45;15621;8;3649604,94
46;15502;8;4213100,93
47;14416;8;3070831,34
48;16122;8;3762802,75
49;13987;8;3242603,33
50;17624;8;4529717,4
51;15612;8;3552939,89
52;14766;8;3451490,87
53;15253;8;3236577,24
54;17299;8;4055563,73
55;13815;8;3105025,82
56;14620;8;3257929,0
57;16803;8;4225439,47
58;16014;8;3599220,43
59;15016;8;3553309,94
60;16183;8;4315885,82
61;13846;8;3357497,06
62;13544;8;3295004,56
63;16131;8;4019771,57
64;16138;8;3959650,69
65;15899;8;3756575,27
66;13304;8;3042277,48
67;14442;8;3470858,06
68;14306;8;3337682,79
69;16082;8;3518913,65
70;14471;8;3294408,11
71;14056;8;3186880,07
72;14845;8;3815668,34
73;13416;8;3102087,37
74;15668;8;3900011,67
75;14778;8;3424147,73
76;14951;8;3645616,63
77;15672;8;3884353,32
78;14819;8;3719641,41
79;16107;8;3932084,26
80;15301;8;3587585,33
81;15197;8;3440153,9
82;13815;8;3573713,15
83;15740;8;3858787,15
84;15650;8;3878239,25
85;15324;8;3496933,4
86;16874;8;3976622,9
87;14490;8;3829745,33
88;16076;8;3732138,24
89;14164;8;3472579,54
90;13638;8;3161089,99
91;14900;8;3821800,74
92;14377;8;3574568,5
93;15070;8;3659616,12
94;15444;8;3850276,66
95;15094;8;3673178,27
96;14046;8;3328055,91
97;13296;8;3301222,88
98;14797;8;3480906,37
99;15468;8;3500594,53
100;15845;8;3883585,36
101;14557;8;3504887,25
102;15423;8;3334817,95
103;16106;8;3770231,64
104;14677;8;3463438,12
105;15988;8;3482860,77
106;14299;8;3448026,72
107;14451;8;3352256,62
108;16411;8;3747950,92
109;13989;8;3291157,4
110;13449;8;2945845,97
111;15206;8;3902061,71
112;16453;8;3759920,36
113;14330;8;3266568,59
114;14718;8;3910472,99
115;15332;8;3622370,41
116;16616;8;4270870,85
117;15423;8;3735634,66
118;15078;8;3581155,96
119;15929;8;3878301,94
120;15109;8;3624099,07
121;15629;8;3683013,89
122;15947;8;3490779,37
123;15055;8;3776156,27
124;15757;8;3467828,92
125;14186;8;3325243,09
126;16183;8;3912265,48
127;15276;8;3541559,49
128;13928;8;3284683,28
129;15246;8;3658851,23
130;12939;8;3148463,55
131;15452;8;3525846,55
132;15821;8;3600953,58
133;15685;8;3728825,96
134;15839;8;3864718,44
135;16020;8;4016155,94
136;15402;8;3471339,05
137;15739;8;3692672,68
138;14604;8;3277759,92
139;15332;8;3494869,75
140;16551;8;4316139,27
141;14684;8;3991085,45
142;15937;8;3971504,43
143;15790;8;3689900,91
144;16321;8;4397744,24
145;15184;8;4245829,94
146;15470;8;3652184,67
147;15496;8;3857898,02
148;15530;8;3791472,51
149;13836;8;3201732,2
150;17173;8;4279479,78
151;14610;8;3531042,0
152;13861;8;3235537,5
153;16303;8;3957681,1
154;14158;8;3368703,89
155;15876;8;3851711,38
156;14475;8;3430618,58
157;15152;8;3738517,01
158;13767;8;3195824,45
159;15873;8;3987254,72
160;15253;8;3566653,69
161;16634;8;3920002,72
162;15664;8;4049875,99
163;16680;8;3968170,88
164;15375;8;3901967,8
165;17548;8;4471327,31
166;15096;8;3568956,63
167;16483;8;4105156,24
168;15678;8;3907642,1
169;13807;8;3095159,51
170;14045;8;3267287,82
171;15147;8;3794264,89
172;15522;8;3776090,4
173;15080;8;3689490,24
174;16367;8;3970189,36
175;15486;8;3634146,03
176;15804;8;3534956,64
177;14223;8;3336579,47
178;15344;8;3738591,23
179;14834;8;3464925,75
180;15813;8;3838315,84
181;16979;8;3919133,1
182;15866;8;3837355,31
183;15491;8;3914260,43
184;15616;8;3773422,62
185;16056;8;3723620,6
186;14284;8;3399649,14
187;16857;8;3913471,88
188;15492;8;3682214,02
189;16171;8;3744538,81
190;16636;8;4034216,58
191;14194;8;3487352,77
192;15925;8;3745158,26
193;15711;8;3913213,72
194;14959;8;3455729,73
195;16911;8;4121533,83
196;15182;8;4178081,29
197;15800;8;3886544,55
198;15652;8;3678563,9
199;13792;8;3288060,89
200;13991;8;3478722,62
201;15585;8;3804979,08
202;15449;8;3435345,26
203;15443;8;3752405,6
204;15109;8;3361734,77
205;16632;8;3943277,23
206;16072;8;3606517,56
207;14463;8;3431942,88
208;15992;8;3472268,71
209;15354;8;4069747,15
210;13989;8;3821443,81
211;15099;8;3524000,87
212;15534;8;3689863,81
213;14043;8;3302131,59
