iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6568;0;1688778,01
2;6072;0;1754320,9
3;6921;0;1803523,36
4;6454;0;1705746,08
5;6996;0;1860062,48
6;6054;0;1782428,25
7;5590;0;1508765,18
8;6064;0;1909574,81
9;6995;0;2338696,47
10;7281;0;1860329,07
11;5880;0;1801952,29
12;6136;0;1811238,77
13;5827;0;1847569,8
14;5984;0;1946949,36
15;6772;0;1721475,19
16;6849;0;1821590,19
17;6685;0;1627352,43
18;6590;0;1919266,91
19;5942;0;2046655,48
20;5947;0;1542536,05
21;6388;0;1716666,6
22;6036;0;1828985,09
23;7039;0;2181076,53
24;6793;0;1805791,24
25;6182;0;2240062,01
26;5637;0;1793539,05
27;5912;0;1889789,42
28;6613;0;1772595,77
29;6256;0;1880983,11
30;5970;0;2234069,71
31;6780;0;1763338,98
32;6604;0;1865356,92
33;5960;0;1660764,97
34;6543;0;1495680,3
35;6708;0;1699047,9
36;5744;0;1724244,7
37;6900;0;1543051,29
38;6852;0;1845710,57
39;6716;0;1756072,12
40;6112;0;1950231,99
41;5956;0;1740722,36
42;6539;0;2139779,84
43;6304;0;1981022,24
44;7024;0;2008505,93
45;5743;0;1811274,18
46;6942;0;2126449,21
47;6146;0;1591430,98
48;6489;0;1611273,37
49;6459;0;1613354,51
50;6033;0;1630596,55
51;7023;0;1971961,67
52;5894;0;1775968,27
53;6487;0;1896904,68
54;6570;0;1854021,35
55;5977;0;1728303,64
56;5695;0;1485385,25
57;7007;0;2049143,38
58;6967;0;2114805,63
59;6714;0;1901299,6
60;6782;0;1833631,93
61;6853;0;2397603,08
62;6674;0;2154156,47
63;5789;0;1717321,57
64;5895;0;2036965,66
65;6828;0;1575395,49
66;6124;0;1703744,43
67;6592;0;2232161,17
68;6235;0;2065407,43
69;6082;0;1701821,52
70;6732;0;1799989,39
71;6061;0;1683735,9
72;5928;0;1622206,48
73;6574;0;1483479,91
74;6736;0;1889371,09
75;5913;0;1609080,19
76;6982;0;1888569,79
77;6698;0;1736934,18
78;6971;0;1725640,29
79;5738;0;1751831,1
80;6332;0;2092515,73
81;6765;0;1837759,64
82;6803;0;1871629,26
83;6873;0;2252050,67
84;5939;0;1530031,59
85;6813;0;1899970,97
86;6054;0;1855186,23
87;6757;0;1661140,85
88;6573;0;1695034,33
89;6757;0;1731873,09
90;6027;0;1499054,47
91;6969;0;1838796,25
92;6104;0;1644828,18
93;6465;0;1452777,96
94;6828;0;1698818,59
95;6889;0;2090122,83
96;6936;0;1725183,6
97;6248;0;1929593,43
98;6138;0;2072428,04
99;6680;0;1865100,92
100;5970;0;1538524,82
101;6063;0;1919859,88
102;6945;0;1779823,46
103;5768;0;1362604,36
104;6014;0;1554643,07
105;5932;0;1683164,59
106;6993;0;1952388,48
107;5940;0;1640428,51
108;5895;0;1487595,35
109;6525;0;1618584,36
110;6563;0;1872660,24
111;5786;0;1759320,96
112;6085;0;1690675,13
113;6624;0;2010493,31
114;7092;0;1752938,83
115;5864;0;1714875,96
116;6639;0;1838690,94
117;6863;0;1987947,26
118;6289;0;1885364,09
119;7328;0;1923157,63
120;6695;0;1855642,37
121;7043;0;1790097,02
122;7213;0;1990316,9
123;6746;0;1687845,49
124;6131;0;2112861,32
125;6931;0;1845131,77
126;5906;0;1457115,66
127;7027;0;2109097,32
128;6755;0;1818600,34
129;6022;0;1989171,83
130;6030;0;1733467,46
131;6753;0;1837173,01
132;5889;0;1684701,32
133;5990;0;1762919,19
134;5714;0;1807083,94
135;6035;0;1847350,12
136;6042;0;1756184,18
137;6574;0;1845273,74
138;6159;0;1774155,34
139;7209;0;1961170,19
140;6028;0;1793628,61
141;5988;0;1742709,99
142;6563;0;1621395,97
143;5877;0;1789303,91
144;6138;0;2261531,24
145;5794;0;1662961,03
146;6006;0;1859082,83
147;6949;0;2166471,52
148;6013;0;1681736,58
149;6698;0;1638396,97
150;6705;0;1691025,66
151;6071;0;1718931,52
152;6905;0;1777133,14
153;6630;0;1851249,21
154;5931;0;1699935,24
155;5888;0;1880393,76
156;6938;0;2306616,98
157;5663;0;1550222,33
158;6066;0;1738921,68
159;6707;0;1810115,04
160;6707;0;1860224,0
161;6815;0;1805987,78
162;6817;0;1670071,39
163;7053;0;1973145,97
164;5698;0;2021576,51
165;6085;0;1975610,19
166;6702;0;1974879,12
167;6711;0;1627455,77
168;5812;0;1511039,41
169;6661;0;1618184,29
170;6619;0;1762006,61
171;6108;0;1748153,78
172;6008;0;1758636,47
173;6630;0;1880853,33
174;5853;0;2123193,33
175;6099;0;1680008,87
176;6653;0;1864708,37
177;6938;0;1786910,26
178;6695;0;1659992,4
179;6810;0;1942827,35
180;6557;0;1954930,88
181;6135;0;1617326,71
182;5748;0;1671155,28
183;6047;0;1634074,2
184;6038;0;1735561,02
185;6594;0;1746636,87
186;6952;0;1976866,54
