iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24644;21;4745501,14
2;23161;21;4681461,1
3;25162;21;4947769,68
4;24527;21;4830777,68
5;25208;21;5119028,67
6;21722;21;3876077,59
7;26263;21;5499647,81
8;25426;21;4973104,14
9;24335;21;4728185,29
10;25837;21;5086055,91
11;24356;21;4691645,69
12;25539;21;5082462,61
13;24702;21;4877416,82
14;25734;21;5245345,97
15;23217;21;4391697,18
16;25713;21;5426337,72
17;27778;21;5322743,11
18;24951;21;4889906,6
19;24039;21;5043658,4
20;24770;21;5451929,23
21;25519;21;5083003,34
22;23153;21;4298933,88
23;23581;21;4154703,2
24;22916;21;4247695,87
25;22616;21;5057678,56
26;24112;21;4830756,94
27;26965;21;5229332,22
28;23426;21;4393002,1
29;24003;21;4444473,9
30;23378;21;4639337,54
31;24779;21;5454916,42
32;24406;21;4591833,7
33;23953;21;4238118,57
34;23279;21;4610549,42
35;26469;21;5151155,62
36;23125;21;4381300,43
37;23768;21;4577439,74
38;26672;21;5702325,42
39;24327;21;5046234,74
40;23406;21;4605394,09
41;24041;21;4756268,28
42;22939;21;4325222,41
43;24952;21;4858391,64
44;23097;21;4767908,48
45;23186;21;4995728,43
46;23168;21;4285774,61
47;25509;21;5024185,91
48;23878;21;4627615,36
49;24335;21;4323774,88
50;22066;21;4066203,26
51;24158;21;4438829,06
52;26767;21;5076411,19
53;24869;21;4958956,74
54;24267;21;4814991,17
55;24507;21;4627248,74
56;25303;21;4715801,93
57;26671;21;5140871,83
58;25166;21;4788982,79
59;24831;21;4621531,08
60;22505;21;4267340,72
61;23955;21;4853372,08
62;25230;21;4722434,65
63;26070;21;4934685,75
64;25381;21;4925875,08
65;22456;21;4376769,35
66;23237;21;4663095,24
67;23464;21;4590202,4
68;24490;21;5032263,6
69;24149;21;4951665,23
70;26092;21;5186579,24
71;21710;21;4182326,46
72;24384;21;4783281,54
73;24678;21;5052181,28
74;25398;21;4825064,44
75;24576;21;4962646,06
76;24255;21;4888347,08
77;21738;21;4285324,58
78;25161;21;4794713,54
79;23712;21;4521001,08
80;25801;21;5042552,98
81;24127;21;5003255,56
82;24618;21;5012472,09
83;23299;21;4550200,14
84;24553;21;4914279,87
85;25148;21;5028254,78
86;23501;21;4458774,06
87;25859;21;4802703,82
88;23991;21;4705954,14
89;25595;21;5115031,04
90;23214;21;4590738,42
91;23074;21;4171286,16
92;26259;21;5143830,11
93;24312;21;4678360,58
94;22301;21;4440662,82
95;25352;21;4725169,95
96;25861;21;4829923,69
97;24227;21;4649342,31
98;23050;21;4461969,92
99;24296;21;4730953,81
100;22657;21;4357941,96
101;25286;21;5251479,6
102;24569;21;4746348,85
103;23694;21;4313372,16
104;23673;21;4439250,12
105;22496;21;4294910,35
106;25408;21;4909644,42
107;23562;21;4321798,45
108;25901;21;5016032,11
109;23946;21;4805280,92
110;23455;21;4634207,42
111;26231;21;5334242,2
112;25233;21;5296672,13
113;26236;21;5499452,19
114;25304;21;5251368,56
115;25101;21;4871234,17
116;24063;21;5205588,24
117;23435;21;4758563,08
118;23146;21;4578747,79
119;24910;21;4657523,74
120;26654;21;5259924,23
121;24464;21;4471711,27
122;26337;21;5384857,65
123;22322;21;3797771,52
124;24670;21;5082890,84
125;23599;21;4984595,94
126;24870;21;4876189,33
127;23752;21;4245122,57
128;23733;21;5086280,79
129;23612;21;4685286,98
130;25342;21;4936355,42
131;23570;21;4715201,38
132;23714;21;4608178,27
133;26057;21;5433724,06
134;24067;21;4376263,51
135;24007;21;4822097,21
136;22883;21;4555178,48
137;23532;21;4358699,63
138;22536;21;4272503,56
139;23440;21;4387445,39
140;25071;21;5206080,51
141;25915;21;5368529,02
142;23093;21;4501823,39
143;25521;21;5094394,62
144;22639;21;4386953,73
145;26018;21;5467539,67
146;24210;21;4880716,12
147;24699;21;4617700,25
148;24963;21;4850259,73
149;23895;21;4136130,36
150;26693;21;5340036,52
151;25189;21;4941802,36
152;24004;21;4565988,62
153;26036;21;5244612,87
154;22893;21;4506123,65
155;25228;21;4977646,31
156;23108;21;4290512,67
157;23943;21;4583107,69
158;23471;21;4325355,53
159;22871;21;4570388,38
160;26049;21;4961836,87
161;23701;21;4396606,29
162;23777;21;5095804,84
163;23724;21;4780325,89
164;24654;21;4781132,31
165;25887;21;4951548,05
166;24495;21;4795252,86
167;23456;21;4868911,83
168;24200;21;4695175,34
169;24036;21;4984645,64
170;23177;21;4557858,09
171;24276;21;4795830,42
172;26135;21;4909424,43
173;25603;21;4740205,91
174;25709;21;4941002,18
175;24771;21;4983543,96
176;26266;21;5067413,23
177;24088;21;4684559,87
178;23920;21;4292190,02
179;24829;21;4891541,97
180;24311;21;4844085,43
181;25110;21;5015580,38
182;24831;21;4717038,48
183;24264;21;5268983,94
184;21705;21;4311422,9
185;22267;21;4437892,97
186;25578;21;5071179,65
187;25826;21;5189231,59
188;26053;21;4988262,24
189;25339;21;4679086,27
190;25925;21;5226197,61
191;22880;21;4497641,96
192;24373;21;4694100,98
193;24743;21;4403836,73
194;23953;21;4615943,77
195;23865;21;4490754,82
196;24703;21;4929966,43
197;23599;21;4780828,7
198;23312;21;4325424,31
199;25547;21;4816826,15
200;24021;21;4515046,04
201;23154;21;4392375,81
202;24494;21;4570897,82
203;24217;21;4864834,86
204;25636;21;5301302,61
205;25711;21;5542726,62
206;21253;21;4477778,56
207;26978;21;5354079,16
208;24612;21;4624862,64
209;23320;21;4636417,3
210;24770;21;4947399,31
211;22266;21;3921576,62
212;24910;21;4708548,34
213;24331;21;4637869,89
214;24316;21;4853226,21
215;25065;21;5156128,67
216;26251;21;5042115,04
217;24136;21;4539411,69
218;25526;21;5062188,38
219;23418;21;4881372,07
220;23280;21;4206816,56
221;23232;21;4659932,09
222;24671;21;5137899,24
223;25492;21;4855546,45
224;23777;21;4578075,5
225;24542;21;4768451,92
226;25039;21;4945681,74
