iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13829;3;5615653,89
2;14877;3;5905799,4
3;15307;3;6067271,05
4;14684;3;6008599,96
5;13902;3;5479637,74
6;14996;3;5823874,84
7;15716;3;6125081,44
8;14055;3;5352879,72
9;14702;3;5613345,09
10;14643;3;5315163,28
11;15043;3;5931776,08
12;14023;3;5705669,11
13;16135;3;6048195,12
14;14970;3;5618755,06
15;16619;3;6292529,54
16;13563;3;5295198,17
17;14284;3;5464030,99
18;14280;3;5351463,83
19;15281;3;5583651,56
20;14430;3;5279586,76
21;14581;3;6149904,23
22;16723;3;6362025,16
23;14342;3;5615046,63
24;13452;3;5606243,89
25;14562;3;5868336,03
26;16105;3;6550432,51
27;13298;3;5342464,63
28;13136;3;5243210,96
29;16896;3;6866677,38
30;13810;3;5519073,71
31;14825;3;5857892,3
32;15460;3;6446182,85
33;14009;3;5305833,68
34;14015;3;5720188,61
35;14897;3;6018198,08
36;15326;3;5794848,77
37;16279;3;6132684,81
38;14671;3;5852260,41
39;14577;3;6118704,22
40;15869;3;5752460,73
41;15305;3;5699573,63
42;14735;3;5878752,85
43;14482;3;5733107,0
44;16310;3;6225302,84
45;14953;3;5964750,12
46;14301;3;5645994,24
47;17322;3;6758470,27
48;14692;3;5708466,67
49;14716;3;6168630,64
50;15246;3;6080551,3
51;15039;3;5941111,46
52;13776;3;5763274,73
53;15917;3;6304227,5
54;14708;3;5809550,04
55;14946;3;5838384,22
56;14992;3;5708226,86
57;14563;3;6114681,06
58;15295;3;5937761,62
59;14411;3;5583692,7
60;14558;3;5697079,59
61;16198;3;6046996,75
62;14172;3;5506983,2
63;14123;3;5426319,72
64;16113;3;5833983,17
65;14362;3;5484175,0
66;15219;3;5865293,88
67;14951;3;5800966,21
68;14887;3;5613811,81
69;13237;3;5529070,87
70;15598;3;5851896,56
71;13915;3;5638617,77
72;13691;3;5319803,27
73;15476;3;5913864,95
74;14562;3;5480593,21
75;14514;3;5186320,25
76;15063;3;5796947,85
77;13048;3;5160058,67
78;13766;3;5380351,56
79;14180;3;5667838,76
80;14968;3;5848435,26
81;14773;3;5813371,59
82;14219;3;5657195,02
83;15348;3;6066685,08
84;15903;3;6190212,67
85;15409;3;6113281,61
86;15580;3;5884175,77
87;14179;3;5693058,79
88;14840;3;5769261,29
89;15913;3;6319018,65
90;14553;3;5868333,09
91;15786;3;6069244,13
92;15416;3;6083299,66
93;15209;3;6318109,93
94;16380;3;6069770,58
95;14470;3;5556134,5
96;14989;3;5979604,37
97;16762;3;5923499,92
98;14436;3;5852646,85
99;14674;3;5826939,07
100;13053;3;5577977,36
101;14054;3;5426061,66
102;14973;3;6393103,8
103;15745;3;5505970,24
104;16832;3;6285254,88
105;13641;3;5436252,04
106;14641;3;6169625,94
107;15344;3;5521690,37
108;14631;3;6121200,01
109;13909;3;5271226,63
110;14438;3;5652600,32
111;14298;3;5660391,32
112;14492;3;5882667,48
113;16577;3;6741558,94
114;14644;3;5787790,15
115;14330;3;5795744,14
116;16738;3;6476335,95
117;13454;3;5234812,96
118;14684;3;5818325,48
119;16209;3;6256232,06
120;14738;3;5784632,39
121;13159;3;5148905,57
122;14856;3;5763688,06
123;15497;3;6062148,56
124;15537;3;6146533,45
125;15100;3;5810584,38
126;15219;3;5569160,27
127;15514;3;6066016,91
128;15047;3;5738619,12
129;15156;3;5425514,92
130;15617;3;6404531,23
131;16009;3;6311829,24
132;14772;3;5870801,78
133;15886;3;5935724,69
134;15606;3;5803181,18
135;14316;3;5860676,34
136;14345;3;5620921,75
137;15227;3;6070412,16
138;13494;3;5609367,44
139;15846;3;6138956,3
140;13614;3;5741053,64
141;15280;3;5652736,87
142;15747;3;6119634,06
143;15135;3;6129674,1
144;16053;3;5567212,47
145;15866;3;6058875,39
146;12750;3;5140201,31
147;14093;3;5518085,4
148;15789;3;6333225,0
149;15962;3;6091908,21
150;15275;3;5942495,16
151;16009;3;6012924,68
152;14925;3;5621344,0
153;14274;3;6046885,61
154;14630;3;5813247,57
155;16155;3;5884088,35
156;13826;3;5741793,72
157;15233;3;5254432,54
158;14406;3;5714612,54
159;15683;3;6015266,58
160;14287;3;5321702,98
161;13338;3;5666367,84
162;15431;3;5926514,62
163;15820;3;6258364,38
164;15223;3;6146492,42
165;14265;3;5823054,82
166;15146;3;5633640,01
167;12727;3;5055153,63
168;16457;3;6514250,66
169;14188;3;5694185,87
170;15646;3;5949916,06
171;15428;3;6189752,4
172;14562;3;6239772,58
173;15473;3;5893690,94
174;15717;3;6113538,93
175;15533;3;5872729,16
176;13878;3;5581654,39
177;15184;3;6016268,66
178;14943;3;5830951,05
179;14822;3;6266033,4
180;13805;3;5407435,28
181;15355;3;5671442,53
182;16357;3;6337835,0
