iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5609;2;1821152,6
2;5578;2;1714987,74
3;5002;2;1371823,45
4;4966;2;1551657,53
5;4804;2;1439422,87
6;5802;2;1749441,55
7;5240;2;1481348,26
8;5953;2;1531331,74
9;5891;2;1488587,22
10;5879;2;1801651,78
11;5910;2;1466942,87
12;5681;2;1788114,04
13;5646;2;1703821,61
14;5748;2;1350680,01
15;4778;2;1467541,33
16;5958;2;1621082,23
17;5287;2;1822544,03
18;5718;2;1519080,7
19;5812;2;1410057,45
20;5822;2;1745186,4
21;5066;2;1488576,98
22;5738;2;1857322,87
23;5731;2;1466754,62
24;4963;2;1618417,62
25;5012;2;1313980,74
26;5640;2;1731177,22
27;5425;2;1657795,96
28;5798;2;1686392,01
29;5046;2;1750053,65
30;5335;2;1496731,5
31;5805;2;1377252,25
32;5154;2;1504871,41
33;5032;2;2147851,94
34;4825;2;1498188,91
35;5061;2;1804282,29
36;5003;2;1374857,74
37;5964;2;1523551,28
38;5855;2;1792820,66
39;5202;2;1755763,91
40;5112;2;1692822,33
41;4817;2;1364254,7
42;5070;2;1430118,29
43;5196;2;1503494,21
44;5965;2;1515766,94
45;5307;2;1717480,28
46;5462;2;1796563,94
47;6277;2;2133440,93
48;5251;2;1441424,96
49;5473;2;1475645,12
50;5791;2;1434147,15
51;5111;2;1489493,19
52;5007;2;1471299,32
53;5231;2;1495173,81
54;5273;2;1624273,5
55;5751;2;1904029,8
56;5289;2;1553192,8
57;5097;2;1575572,43
58;4891;2;1297443,92
59;5639;2;1192765,25
60;5969;2;1648149,43
61;5149;2;1637113,25
62;5972;2;1727736,8
63;5075;2;1453114,92
64;6007;2;1738825,34
65;5624;2;1694500,0
66;5707;2;1637718,8
67;5685;2;1571164,38
68;5166;2;1480457,68
69;5144;2;1407874,5
70;5252;2;1775196,13
71;4904;2;1334217,7
72;5974;2;1820415,44
73;5539;2;1597340,86
74;4891;2;1435937,03
75;5896;2;1788613,45
76;4735;2;1330135,66
77;4665;2;1604901,38
78;5001;2;1466272,64
79;4594;2;1365304,37
80;5573;2;1447350,37
81;5995;2;1661897,52
82;5798;2;1670944,63
83;5558;2;1621349,88
84;5563;2;1790689,79
85;5085;2;1635277,63
86;5232;2;1274896,51
87;5166;2;1775050,06
88;5134;2;1630721,37
89;5109;2;1660726,79
90;5390;2;1490773,05
91;5870;2;2052245,76
92;5481;2;1866267,46
93;5105;2;1552961,36
94;5913;2;1543676,23
95;4981;2;1529338,74
96;5257;2;1844148,45
97;4960;2;1373778,21
98;4792;2;1357722,05
99;4976;2;1380294,21
100;4901;2;1322782,98
101;5132;2;1872288,7
102;5907;2;1590895,37
103;5769;2;1470825,47
104;5581;2;1318354,93
105;5328;2;1889419,68
106;5047;2;1488703,95
107;4657;2;1374858,98
108;5802;2;1896772,56
109;5170;2;1416025,01
110;5893;2;1648408,57
111;5501;2;1411062,7
112;4479;2;1551992,7
113;5051;2;1514336,53
114;6096;2;1818841,55
115;5709;2;1562062,11
116;5903;2;1662177,67
117;5086;2;1486676,97
118;4520;2;1636500,53
119;5023;2;1248014,07
120;4995;2;1428330,88
121;5362;2;1694242,37
122;5099;2;1813826,26
123;5832;2;1476614,15
124;5724;2;1425955,53
125;5434;2;2211887,71
126;5036;2;1504617,16
127;5260;2;1838100,04
128;6029;2;1984141,93
129;5695;2;1959829,11
130;5320;2;1536110,95
131;5055;2;1364711,22
132;4985;2;1418981,45
133;4933;2;1470796,92
134;5284;2;1342673,26
135;5642;2;1500787,64
136;5642;2;1525224,28
137;4888;2;1340591,99
138;5269;2;1821335,06
139;5086;2;1402477,11
140;5234;2;2019672,27
141;4395;2;1430642,41
142;5938;2;1548211,95
143;5153;2;1434445,15
144;5284;2;1592990,94
145;4987;2;1392620,41
146;5096;2;1873698,27
147;5951;2;2089039,28
148;5771;2;1799664,34
149;5009;2;1370361,48
150;5914;2;1585793,77
151;5375;2;1532529,76
152;5565;2;1865743,28
153;5162;2;1454923,39
154;6184;2;1562480,21
155;5803;2;1886458,08
156;5322;2;1681780,9
157;5051;2;1263065,84
158;5641;2;1527885,75
159;4988;2;1692192,83
160;4674;2;1279957,39
161;5915;2;1810588,44
162;5335;2;1438389,56
163;5373;2;1619395,67
164;5950;2;1538021,6
165;5949;2;1807012,61
166;6148;2;1655248,05
167;5836;2;1329764,49
168;5686;2;1404418,51
169;4942;2;1412784,64
170;4992;2;1296871,27
171;5704;2;1438180,89
172;5209;2;1490918,47
173;5970;2;1820175,16
174;5557;2;1689642,27
175;5802;2;1546550,4
176;5962;2;1454273,3
177;5209;2;1796803,59
178;4572;2;1440742,4
179;5786;2;1478684,92
180;5389;2;1362989,17
181;5923;2;1850924,05
182;5073;2;1286615,31
183;4626;2;1515503,36
184;5065;2;1590283,04
185;5559;2;1422988,11
186;5599;2;1398676,1
187;5026;2;1638337,35
188;4955;2;1570150,99
189;4353;2;1280155,49
190;5055;2;1522664,44
191;5790;2;1458468,97
192;5966;2;2074964,8
193;5902;2;1585444,03
