iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;26131;1;5632472,76
2;28530;1;6461256,95
3;26999;1;5640593,46
4;28250;1;6534854,83
5;29511;1;6800489,47
6;26625;1;5794181,75
7;25017;1;5400183,63
8;28825;1;6303211,28
9;26980;1;5489572,95
10;27810;1;5844415,91
11;27083;1;6072206,91
12;26372;1;6032055,0
13;29982;1;6852595,69
14;27156;1;5952380,66
15;27437;1;6210281,56
16;25932;1;5554954,65
17;30424;1;6693431,04
18;27246;1;5948629,9
19;27561;1;5508466,8
20;29761;1;6688616,37
21;26779;1;7836157,21
22;27011;1;6008101,74
23;27666;1;6431047,04
24;27479;1;7179414,01
25;27096;1;5846634,61
26;28522;1;6235208,75
27;26976;1;5508156,32
28;27921;1;6481571,2
29;25838;1;6108213,71
30;27711;1;6044086,61
31;26039;1;5420341,71
32;28147;1;6124582,68
33;27503;1;6402169,36
34;28918;1;6595122,21
35;26821;1;7516967,66
36;27882;1;5767315,87
37;27498;1;6513983,94
38;27236;1;5689084,34
39;27744;1;5705200,47
40;28094;1;6032427,89
41;28145;1;6501305,74
42;25645;1;5813315,43
43;26688;1;5904120,32
44;26584;1;5825580,93
45;27058;1;5740331,54
46;26129;1;5576214,39
47;27386;1;6426441,68
48;28342;1;6699162,61
49;29528;1;6709966,96
50;29662;1;6977745,74
51;27961;1;6968661,47
52;27292;1;6075027,66
53;28169;1;6337287,84
54;26482;1;5417773,07
55;28641;1;6585812,49
56;29883;1;7475192,34
57;26909;1;6032860,64
58;27020;1;5688272,0
59;26987;1;5844051,57
60;28317;1;6091500,33
61;28413;1;7291048,94
62;28091;1;6125974,93
63;26953;1;5539312,31
64;29923;1;6750151,81
65;28237;1;6044259,12
66;29090;1;7367830,78
67;28187;1;6333628,8
68;29724;1;6446658,36
69;28675;1;6138435,21
70;27109;1;6213695,88
71;27495;1;6703124,94
72;29451;1;7091643,56
73;27854;1;6421990,52
74;26877;1;5805749,49
75;26967;1;5466178,87
76;27877;1;6690020,58
77;26601;1;6399556,24
78;28099;1;6172058,03
79;27335;1;5616243,29
80;28635;1;6573613,94
81;28709;1;8390898,5
82;27638;1;6146954,81
83;27104;1;6077183,06
84;27170;1;5647963,78
85;28053;1;6123320,12
86;27165;1;6783720,23
87;27338;1;5714001,36
88;27223;1;6283215,8
89;27939;1;5685451,82
90;27475;1;5779080,2
91;29217;1;6567242,72
92;28260;1;6317056,69
93;27265;1;5865532,92
94;28829;1;6450567,02
95;28848;1;6381923,84
96;30034;1;7990725,16
97;28630;1;6701462,67
98;28770;1;7154442,85
99;29606;1;6736458,4
100;30022;1;6845104,49
101;28235;1;5881850,25
102;29953;1;6812514,94
103;26436;1;5816663,52
104;28878;1;6577623,86
105;28152;1;6244119,26
106;26334;1;5776509,61
107;28222;1;6445677,92
108;27629;1;6396791,88
109;27405;1;5803942,17
110;27528;1;6162425,78
111;27021;1;5759786,08
112;27295;1;6671459,99
113;27089;1;5517573,73
114;28478;1;6652245,88
115;28073;1;6528231,18
116;26197;1;5576831,21
117;28225;1;5819113,63
118;30286;1;7191878,83
119;27003;1;5884490,28
120;28878;1;6410142,27
121;29966;1;6875882,01
122;27104;1;5715615,26
123;29418;1;6809902,48
124;27792;1;6411311,95
125;25859;1;5486847,16
126;28983;1;6989473,83
127;27704;1;5852194,03
128;27568;1;7241201,32
129;26725;1;5738601,53
130;26485;1;5532311,76
131;27808;1;6050956,82
132;25192;1;6379319,96
133;28223;1;6377394,48
134;26586;1;5408273,85
135;30044;1;6701712,92
136;28387;1;7083977,21
137;27362;1;6376049,58
138;27719;1;6350716,04
139;26069;1;6044314,48
140;27982;1;5785695,07
141;29330;1;6627398,9
142;25531;1;5196202,87
143;26553;1;6182493,54
144;28145;1;6469169,48
145;26166;1;5814787,78
146;29908;1;7103108,24
147;28339;1;5895493,99
148;26630;1;6311558,73
149;27746;1;7810145,0
150;29683;1;6861456,8
151;28053;1;6131158,2
152;27122;1;5881459,06
153;28252;1;6668997,44
154;28011;1;6430374,36
155;26413;1;5716938,17
156;27072;1;5671032,42
157;28676;1;6263964,8
158;28346;1;6630216,2
159;28111;1;6168264,71
160;28848;1;6276242,49
161;26611;1;6255762,35
162;26846;1;5897941,77
163;27176;1;5912013,17
164;26803;1;6117719,69
165;26821;1;5887809,94
166;29410;1;6235136,53
167;26020;1;5661921,76
168;26576;1;5839468,03
169;28557;1;6255958,75
170;27662;1;5753663,43
171;28198;1;6756824,39
172;29218;1;7231175,66
173;28315;1;6936428,66
174;27840;1;6263380,61
175;27992;1;5976146,03
176;29547;1;6761760,37
177;27926;1;6127780,34
178;27529;1;6545333,41
179;29471;1;6593902,64
180;28830;1;6544106,9
181;29939;1;7321289,7
182;26941;1;5740419,18
183;29437;1;6449022,75
184;27790;1;6581612,32
185;27626;1;6078850,83
186;26039;1;5201515,42
187;28608;1;6130899,25
188;28646;1;6669657,96
189;26411;1;5730239,44
190;28149;1;5619598,32
191;27034;1;6062255,26
192;27408;1;5908306,81
193;27205;1;5992855,31
194;25537;1;5854161,92
195;26834;1;5613203,59
196;27269;1;6287583,03
197;26977;1;5894180,87
198;27983;1;5849577,84
199;27794;1;5903742,17
200;27260;1;6140708,36
201;26808;1;5903756,69
202;27107;1;6034981,61
203;26833;1;6288418,5
204;28749;1;5748136,75
205;26592;1;5793061,72
206;27453;1;6276961,78
207;26156;1;5538694,55
208;31275;1;7488891,56
209;27917;1;6490867,94
210;30660;1;6873437,7
211;27440;1;6221320,37
212;26749;1;5296528,77
213;28823;1;6737619,9
214;26899;1;5549736,74
215;27924;1;6033652,04
216;28521;1;6846226,41
217;28055;1;5819571,04
218;27484;1;7743425,37
219;28448;1;6325169,81
220;29300;1;6178251,65
221;27106;1;5903062,99
222;28478;1;6337741,72
223;27800;1;5699363,18
224;27833;1;6017899,29
225;29005;1;7447059,02
226;27261;1;5711775,83
227;26828;1;5556584,54
228;28266;1;6369779,41
229;28347;1;6650814,44
230;27884;1;6026683,41
231;26383;1;5661289,32
232;28932;1;7404120,67
233;28437;1;5836301,19
234;27421;1;6200802,57
235;28416;1;5965270,97
236;26708;1;5759392,66
237;25954;1;6045342,87
238;27906;1;6242687,82
239;27708;1;5832639,26
240;28049;1;6509674,74
241;27058;1;5963456,46
242;27239;1;6168279,39
243;28658;1;6541646,62
244;27659;1;5944601,68
245;28374;1;6586725,37
246;26296;1;5605113,35
247;24786;1;4948472,36
248;28152;1;7167162,2
249;26350;1;5690634,25
250;27396;1;6091540,37
251;27833;1;5869856,06
252;28062;1;6831564,32
253;26942;1;5895504,79
254;29080;1;6615952,82
