iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13886;3;3157518,87
2;15130;3;3910037,19
3;12331;3;2804883,7
4;13144;3;3112142,0
5;12819;3;2845650,56
6;13968;3;3197059,78
7;13287;3;3081417,4
8;13129;3;2913642,81
9;12423;3;3030005,15
10;12208;3;2514124,01
11;12883;3;3044683,12
12;11930;3;2655190,18
13;11509;3;2775070,91
14;11119;3;2349537,3
15;11395;3;2620939,88
16;14492;3;3379955,07
17;12088;3;2759760,08
18;12589;3;2803583,31
19;11109;3;2607874,21
20;13671;3;3619024,89
21;11834;3;2663895,73
22;13908;3;3069505,53
23;14275;3;3242603,46
24;11055;3;2601749,31
25;13123;3;2886164,03
26;10943;3;2287690,82
27;12963;3;3237699,76
28;11996;3;2816742,83
29;12907;3;2952484,17
30;13234;3;2865561,24
31;12269;3;3181001,62
32;13383;3;3436235,55
33;12251;3;2705919,05
34;13476;3;2849427,35
35;13557;3;2823636,42
36;12791;3;3029333,99
37;14258;3;3276663,6
38;13126;3;2755180,55
39;12283;3;3121576,65
40;11224;3;2580726,44
41;12664;3;2956957,39
42;12500;3;2854495,79
43;12170;3;3055787,23
44;13916;3;3170168,17
45;12214;3;2797703,6
46;12217;3;2807803,35
47;12572;3;2538911,27
48;10454;3;2249890,43
49;12676;3;3274053,27
50;11513;3;2383791,0
51;12535;3;2981186,66
52;11846;3;2660975,91
53;11504;3;2711106,91
54;12577;3;3494105,68
55;12946;3;3166207,25
56;13497;3;3050285,44
57;11046;3;2208623,98
58;12803;3;2867881,5
59;14436;3;3417856,56
60;15135;3;3701281,09
61;13422;3;3211771,26
62;12451;3;3279557,74
63;13273;3;3065048,55
64;11220;3;2393964,56
65;12243;3;2631086,29
66;12671;3;3424502,44
67;11465;3;2590759,94
68;14038;3;3111739,61
69;13447;3;3047108,89
70;11468;3;2511688,9
71;11290;3;2808451,7
72;12019;3;3004006,92
73;12663;3;2937168,43
74;11490;3;2748294,44
75;14122;3;3501894,86
76;13075;3;3023245,06
77;13475;3;2994790,26
78;14456;3;3676337,6
79;13008;3;3007127,28
80;12110;3;2632459,42
81;12825;3;3113170,16
82;11057;3;2553683,88
83;13235;3;2929247,64
84;12975;3;3009987,53
85;13150;3;2793260,31
86;13981;3;3064324,86
87;11689;3;2846469,46
88;13493;3;3356920,94
89;13969;3;3092345,01
90;11801;3;2655995,34
91;13499;3;2970571,42
92;12945;3;2718084,6
93;13867;3;2899642,61
94;13029;3;3005978,7
95;12197;3;3027291,19
96;13002;3;2772415,98
97;12463;3;2792384,46
98;12402;3;2778712,29
99;10994;3;2540818,38
100;11539;3;2652687,48
101;13673;3;3239876,84
102;13066;3;2956054,98
103;13306;3;3037113,14
104;12057;3;2628359,21
105;13035;3;3020021,42
106;13674;3;3099247,33
107;11528;3;2400707,62
108;13053;3;2739937,27
109;11494;3;2837374,34
110;13241;3;2932599,19
111;12798;3;2578607,22
112;13266;3;3116146,03
113;11306;3;2349242,59
114;14681;3;3253172,84
115;11346;3;2624834,52
116;13467;3;3070463,78
117;11002;3;2375421,91
118;12588;3;2753217,06
119;12760;3;2887323,39
120;11476;3;2942418,79
121;12636;3;2778520,21
122;12594;3;2648863,02
123;12345;3;2979325,46
124;11471;3;2455563,38
125;13859;3;3287385,02
126;11147;3;2288201,39
127;14787;3;3489928,28
128;12985;3;2980528,05
129;13078;3;2892396,93
130;11985;3;2581935,0
131;14312;3;3364605,0
132;12189;3;2792752,93
133;12450;3;2862050,43
134;11409;3;2646112,62
135;13454;3;2821038,21
136;12472;3;2831574,71
137;13249;3;2907395,56
138;12014;3;3033216,62
139;11044;3;3013563,93
140;12488;3;2767236,94
141;11759;3;2878195,06
142;12059;3;2501331,92
143;11241;3;2592114,24
144;13073;3;3201894,48
145;13968;3;3354366,74
146;13080;3;2851348,23
147;12076;3;2571175,72
148;13756;3;3205469,65
149;13093;3;2993705,37
150;12242;3;2692440,58
151;11599;3;2602236,71
152;12008;3;2375091,45
153;12879;3;2671168,18
154;13313;3;3195570,33
155;13830;3;2904490,26
156;13400;3;3340017,66
157;12079;3;3053120,7
158;13799;3;3148665,67
159;13098;3;2981989,44
160;13397;3;2953342,82
161;10445;3;2279379,19
162;13118;3;2954489,8
163;10157;3;2418713,58
164;12934;3;2975157,95
165;13279;3;2819342,55
166;12460;3;2871231,35
167;12169;3;2687796,57
168;13683;3;2777669,21
169;12046;3;2658982,17
170;11737;3;2498538,37
171;13638;3;3284958,05
172;13607;3;2909810,75
173;12330;3;2910828,83
174;14151;3;3214043,77
175;12778;3;3239253,54
176;12413;3;2734718,94
177;11922;3;2620806,93
178;13059;3;3077333,31
179;13319;3;3082428,59
180;12753;3;2838429,0
181;14394;3;3393097,73
182;12891;3;3114548,99
183;12329;3;2803507,45
184;12265;3;2569643,26
185;12732;3;3163874,0
186;13845;3;2863833,69
187;14399;3;3662876,87
188;13052;3;3222199,1
189;11876;3;2788368,53
190;11205;3;2778110,76
191;13739;3;3360255,77
192;13270;3;3025678,39
193;13900;3;3264617,7
194;13012;3;3091651,76
195;13604;3;3000835,39
196;13498;3;3171597,26
197;13201;3;2927947,0
198;13295;3;3050606,14
199;15293;3;3710436,42
200;12695;3;2916222,66
201;11339;3;2639842,34
202;11261;3;2221173,42
203;12665;3;2756735,44
204;10995;3;2485860,61
205;13239;3;3181866,84
206;12240;3;3175909,25
207;11097;3;2494586,57
208;12041;3;2417620,48
209;12354;3;2784598,57
210;12084;3;2669409,6
211;12594;3;2720349,58
212;13439;3;3015812,26
213;13816;3;3409543,31
214;13015;3;3237079,87
215;12936;3;2748513,71
216;11575;3;2322075,62
217;11792;3;2807040,56
218;12481;3;3101475,07
219;13182;3;2882466,58
220;10449;3;2264223,87
221;14268;3;3268511,35
222;14736;3;3363046,5
223;11702;3;2738538,3
224;14908;3;3550899,46
225;13546;3;3092729,02
226;13065;3;2599155,86
227;12160;3;2853227,2
