iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18450;9;4644301,67
2;18780;9;4724645,56
3;21444;9;5487530,89
4;19597;9;4508862,86
5;18744;9;4355783,43
6;19129;9;4834977,67
7;20379;9;4759878,2
8;20391;9;4989042,0
9;19271;9;4844463,44
10;20935;9;4857252,25
11;20861;9;4634443,82
12;20530;9;4714092,83
13;20816;9;4849760,49
14;19509;9;5354759,64
15;19291;9;4805357,3
16;21705;9;4914155,17
17;21736;9;5283860,6
18;18237;9;4158133,61
19;19846;9;4636427,71
20;21504;9;5424572,89
21;21934;9;5235821,75
22;20416;9;4791678,68
23;19337;9;4738472,13
24;19593;9;4759905,13
25;19637;9;5074544,04
26;20520;9;5194449,31
27;20005;9;4516751,95
28;19240;9;5009965,04
29;20121;9;5121317,84
30;19747;9;5015137,43
31;19782;9;4803013,55
32;20073;9;4685166,71
33;20166;9;4924291,44
34;20369;9;4730486,06
35;19096;9;4915132,51
36;22083;9;5555039,15
37;18542;9;4596177,3
38;19335;9;4642925,47
39;21251;9;5011443,37
40;19682;9;4660470,82
41;20130;9;4946753,38
42;20640;9;5181234,88
43;18033;9;4274465,99
44;21002;9;5020901,15
45;20512;9;4936998,76
46;20633;9;4485958,99
47;19033;9;4604057,57
48;20803;9;5323842,27
49;21672;9;5190886,23
50;19863;9;4583813,76
51;20201;9;4771617,14
52;20590;9;4805209,53
53;20024;9;4973718,84
54;18433;9;5063483,08
55;20312;9;5844138,64
56;21153;9;4881639,44
57;18554;9;4570747,66
58;22336;9;4902365,82
59;18756;9;4661975,38
60;19395;9;5377694,34
61;19718;9;5025931,48
62;20674;9;4835409,37
63;19804;9;4645497,66
64;18736;9;4468856,69
65;18367;9;4980668,77
66;19948;9;4530767,83
67;21669;9;5486814,67
68;20158;9;4725557,3
69;20792;9;5002847,51
70;20214;9;4792568,79
71;20053;9;4721044,5
72;20671;9;5125622,6
73;21577;9;5458804,52
74;19710;9;4858615,37
75;20263;9;4908802,01
76;20220;9;5149924,64
77;20832;9;4832000,85
78;19632;9;4886728,42
79;22906;9;5160484,55
80;20613;9;4928337,1
81;21046;9;4750901,68
82;20295;9;4959551,53
83;19526;9;4705067,57
84;20352;9;4939687,87
85;18822;9;4609630,82
86;20644;9;5107526,53
87;18787;9;4603040,61
88;20297;9;5519343,01
89;20035;9;4725517,9
90;20692;9;5599793,67
91;20863;9;4775447,02
92;19736;9;4768047,72
93;19656;9;4768835,44
94;18221;9;4490701,54
95;19333;9;5301354,75
96;19380;9;4953810,38
97;20949;9;5469614,28
98;20298;9;5130850,39
99;21366;9;5550887,35
100;20730;9;5157481,61
101;20467;9;4922503,34
102;21225;9;5132618,74
103;20090;9;4781312,38
104;20959;9;4799478,31
105;19122;9;4684725,83
106;19895;9;4750601,09
107;20127;9;4993739,14
108;20989;9;4832812,38
109;21634;9;5247831,06
110;19962;9;4913440,31
111;18867;9;4787902,72
112;19119;9;4904230,26
113;22902;9;5596296,27
114;22499;9;5259036,08
115;21065;9;4962925,91
116;22681;9;5197921,05
117;20292;9;5257956,99
118;19830;9;4639859,56
119;22788;9;5290163,07
120;20495;9;5091120,4
121;19793;9;4695055,01
122;19750;9;4665773,15
123;22048;9;5091607,77
124;21320;9;4931149,63
125;20871;9;5188964,2
126;20316;9;4993047,35
127;21344;9;5222789,91
128;20693;9;5511986,55
129;20467;9;4819925,88
130;19573;9;4713732,08
131;19929;9;5110978,22
132;20085;9;4826092,94
133;19430;9;4784400,32
134;20187;9;4984822,39
135;19959;9;4780404,63
136;20849;9;5143847,95
137;20605;9;5504728,66
138;18402;9;4601246,07
139;20022;9;4739510,78
140;20698;9;5069856,71
141;20417;9;4831905,66
142;20241;9;4827341,77
143;20428;9;5095642,33
144;21020;9;4749429,72
145;21155;9;5302113,84
146;18936;9;4620735,42
147;20135;9;5103212,12
148;20098;9;4709347,86
149;21990;9;5204392,62
150;23774;9;6146457,11
151;18896;9;5190253,88
152;19222;9;4291744,94
153;20837;9;5262157,2
154;21138;9;5031014,77
155;19135;9;4975733,96
156;19719;9;4867035,9
157;20229;9;4921050,47
158;20473;9;4581432,45
159;19765;9;4856043,65
160;22013;9;5143074,97
161;20007;9;5128544,89
162;20736;9;4863455,77
163;18314;9;4466062,96
164;20600;9;5000455,63
165;18467;9;4665137,2
166;22017;9;5131471,49
167;19240;9;4585199,61
168;22094;9;4821906,89
169;19341;9;4757805,42
170;19076;9;4568822,3
171;21660;9;5078509,66
172;18696;9;4453102,88
173;20714;9;4947049,33
174;20027;9;4670323,1
175;20714;9;5324117,75
176;18678;9;4681962,33
177;19155;9;4591135,73
178;19436;9;5261751,09
179;20349;9;5185066,9
180;21505;9;5000582,38
181;19454;9;5092404,79
182;21220;9;5161739,41
183;19653;9;4694881,38
184;19016;9;4817307,59
185;19748;9;4657530,42
186;19005;9;4769404,83
187;21472;9;5065999,8
188;19352;9;4756044,1
189;19669;9;4718202,08
190;21587;9;5353306,55
191;20178;9;4812469,6
192;19610;9;4897062,8
193;21658;9;5166455,52
194;17961;9;4401679,0
195;19533;9;4761558,61
196;20245;9;5014855,08
197;21119;9;5161118,99
198;20299;9;5086066,1
199;22438;9;5143114,49
200;20322;9;4908141,32
201;19166;9;4800061,01
202;21406;9;4823405,12
203;19318;9;4613154,04
204;19759;9;5002534,49
205;19825;9;4360036,0
206;19585;9;4610476,05
207;20168;9;4829377,61
208;19024;9;4407215,68
209;19607;9;4684398,88
210;19974;9;5582316,63
211;20245;9;5477516,8
212;19908;9;4801623,53
213;19522;9;4938004,88
214;20462;9;4581561,86
215;18774;9;5033953,01
216;20291;9;5758041,99
217;20608;9;5108998,78
218;21294;9;5336065,27
219;20077;9;4706721,13
220;22368;9;5497351,44
221;20509;9;4764063,08
222;19353;9;5219468,12
223;20146;9;4603454,05
224;20729;9;5922787,36
225;19230;9;4511591,78
226;18472;9;4667761,84
227;21095;9;4893918,35
228;20965;9;5466987,18
229;19813;9;4586600,91
230;20703;9;5059996,19
231;20124;9;4640059,15
232;18768;9;4409634,13
233;20842;9;4649723,18
234;19249;9;4637744,59
235;20139;9;4639686,35
236;20026;9;4713581,49
237;22118;9;5640876,68
238;18279;9;4723104,19
239;19023;9;4836508,17
240;22478;9;5198733,46
241;20591;9;5021154,82
242;20430;9;4978973,37
243;21658;9;4770450,09
244;21028;9;5721134,55
245;21162;9;5439820,0
246;21017;9;5398102,97
247;21301;9;4978974,63
248;20280;9;4605771,57
249;19728;9;4853332,4
250;21439;9;4864261,68
251;19468;9;4696934,38
252;19845;9;4778371,75
253;21042;9;4952318,66
254;19984;9;4970135,45
255;20619;9;4927711,62
256;18985;9;4592652,4
257;19226;9;5002944,58
258;20941;9;5029612,3
259;21273;9;4936013,2
260;20533;9;4947098,63
261;21783;9;5509135,08
262;21612;9;5391941,43
263;19814;9;4514138,41
264;18381;9;4967003,43
265;21862;9;5347771,77
266;20730;9;4690206,57
267;20384;9;5074256,28
268;20799;9;4625737,46
269;19667;9;4814074,61
