iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15565;8;5969564,53
2;13939;8;5726522,46
3;16962;8;6764113,8
4;15407;8;7039126,14
5;13297;8;5088655,26
6;14827;8;5673628,86
7;17255;8;6350390,79
8;16533;8;5619419,88
9;16575;8;6570118,71
10;16134;8;6516168,51
11;16065;8;5650645,43
12;16043;8;5758959,43
13;16698;8;6694584,76
14;16634;8;7687948,41
15;15008;8;5455617,14
16;15946;8;6037786,28
17;15248;8;5681240,48
18;16357;8;6455715,96
19;14064;8;5453731,66
20;18602;8;6417589,05
21;15512;8;5664298,28
22;16278;8;7560410,67
23;14519;8;6031603,49
24;15414;8;5722124,29
25;14562;8;5459644,11
26;14924;8;5692289,5
27;15511;8;6426587,03
28;14473;8;7138041,76
29;15165;8;5785331,82
30;16359;8;6327161,63
31;16846;8;6452237,91
32;13971;8;5038290,49
33;15397;8;6040488,77
34;15999;8;7482721,28
35;13834;8;5293840,02
36;15063;8;5514758,22
37;15854;8;6023083,4
38;14153;8;5440727,46
39;14251;8;5594586,96
40;14550;8;5257270,62
41;17940;8;6743736,86
42;17262;8;6324743,83
43;15064;8;5547024,45
44;16296;8;5585313,92
45;14964;8;5392511,23
46;14838;8;5668554,35
47;13816;8;5288867,32
48;15964;8;6131365,08
49;16534;8;5662964,3
50;16246;8;5920763,6
51;17654;8;6777351,57
52;14551;8;5866157,74
53;14945;8;5398531,8
54;14994;8;5562049,28
55;14620;8;5294550,81
56;15478;8;5805510,25
57;15124;8;6180888,98
58;16326;8;5929399,95
59;16411;8;8193664,01
60;15610;8;7263517,74
61;15748;8;5354222,26
62;15864;8;6714363,12
63;16186;8;5755591,19
64;15142;8;5995296,72
65;16126;8;5887020,53
66;17145;8;6526455,53
67;15119;8;5976487,6
68;18599;8;6877772,9
69;16771;8;5757194,59
70;17292;8;7270885,43
71;15216;8;5559383,22
72;15328;8;5462504,88
73;14391;8;5730967,34
74;14371;8;5200097,85
75;15371;8;5773752,06
76;16704;8;6246863,71
77;15973;8;5944643,73
78;14819;8;5415117,46
79;15917;8;6043665,36
80;14572;8;6215671,39
81;18043;8;6750882,4
82;15813;8;7794778,34
83;15146;8;5627703,85
84;14970;8;5460931,26
85;14747;8;5981343,83
86;15813;8;5921654,83
87;15273;8;5849070,98
88;14890;8;7200305,84
89;15903;8;8160120,43
90;14936;8;6014626,38
91;15842;8;6174335,06
92;14919;8;5814801,44
93;16643;8;6572846,13
94;15046;8;6972712,68
95;14558;8;7221187,44
96;15010;8;5681526,26
97;16865;8;6043757,12
98;15103;8;6000786,69
99;14816;8;5507126,42
100;15123;8;5536375,25
101;15280;8;5825269,2
102;16828;8;6800407,49
103;15510;8;6028254,83
104;14831;8;5389140,48
105;14926;8;5927160,31
106;14910;8;5428612,64
107;15197;8;5461504,73
108;16384;8;5835546,78
109;15947;8;6087607,22
110;15643;8;6388015,82
111;16842;8;5802334,18
112;17347;8;6365321,49
113;15236;8;5682926,76
114;15385;8;7708604,77
115;14668;8;5978489,76
116;16174;8;6251831,25
117;15624;8;5599632,98
118;15047;8;5028829,16
119;15974;8;6264933,12
120;15865;8;5998497,28
121;15105;8;5733480,64
122;16693;8;6312639,58
123;16280;8;6084763,13
124;17277;8;7985195,38
125;16291;8;6027525,82
126;15373;8;5562263,43
127;16340;8;6381518,32
128;13945;8;5417355,65
129;15375;8;5735907,14
130;15611;8;6818822,51
131;17535;8;6442182,61
132;17362;8;6447581,93
133;13547;8;5212229,34
134;17102;8;6185675,29
135;16769;8;6387313,0
136;16047;8;6144983,4
137;14932;8;6176396,67
138;15165;8;5318171,37
139;16661;8;5642628,44
140;13467;8;5165852,95
141;17462;8;6108591,31
142;15463;8;5813862,55
143;13281;8;5585180,04
144;16071;8;6417254,91
145;14269;8;5667683,64
146;16523;8;6181040,42
147;14417;8;5612279,99
148;15824;8;6397691,45
149;15824;8;6008586,93
150;15291;8;5914156,88
151;17187;8;6871993,63
152;15628;8;5715072,44
153;14851;8;7040544,29
154;15421;8;5866651,55
155;14494;8;5231779,17
156;15595;8;5680392,99
157;17329;8;6114505,12
158;15496;8;5759606,88
159;14954;8;5895413,78
160;15976;8;5804088,37
