iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18427;6;5635268,87
2;17551;6;6463771,61
3;17132;6;5987958,62
4;16655;6;5997808,44
5;17852;6;6325449,5
6;17944;6;6435766,78
7;17781;6;6579550,76
8;15733;6;5941983,95
9;15953;6;4800361,08
10;18682;6;6273955,22
11;17696;6;6461776,71
12;18361;6;6024182,32
13;17936;6;5893665,18
14;18798;6;6528046,29
15;17933;6;6242519,87
16;16908;6;5497553,26
17;17260;6;6574048,84
18;18837;6;6521997,08
19;16805;6;5863692,61
20;17155;6;5783808,9
21;16798;6;5523401,04
22;16970;6;5585878,05
23;16804;6;5988588,1
24;17663;6;6373998,99
25;16256;6;5710600,25
26;15872;6;6084701,18
27;17541;6;6228238,68
28;16317;6;6153856,1
29;17964;6;6348041,93
30;17322;6;5850981,75
31;17693;6;5948125,73
32;17278;6;6442174,64
33;16607;6;6177354,35
34;16489;6;6678152,12
35;16242;6;5795230,0
36;15767;6;6005571,97
37;18160;6;6517602,75
38;16766;6;5462152,99
39;16260;6;5876452,12
40;17561;6;6271705,03
41;17824;6;6679230,4
42;16349;6;5555002,3
43;16374;6;6248604,5
44;16811;6;5667941,11
45;17856;6;6188289,96
46;17807;6;6469787,59
47;18474;6;5827942,26
48;16619;6;6379291,7
49;17149;6;5978514,68
50;16703;6;6022331,74
51;18190;6;6331707,02
52;17847;6;5676610,51
53;18215;6;6266264,33
54;16558;6;5657633,48
55;16679;6;5530346,63
56;17285;6;5972102,12
57;17336;6;5998377,22
58;16727;6;5606354,99
59;18187;6;6148399,02
60;17054;6;5922843,04
61;14196;6;4913953,35
62;17249;6;6397686,54
63;17604;6;5894541,61
64;16840;6;6097917,93
65;18462;6;6533441,06
66;17738;6;6464236,74
67;16632;6;6032681,76
68;17565;6;6107117,79
69;16040;6;6278575,91
70;17202;6;6289997,03
71;17193;6;6101631,25
72;18209;6;6371888,1
73;17263;6;5682453,65
74;13858;6;5374854,05
75;18234;6;6429954,85
76;17776;6;5946022,73
77;15809;6;5665160,55
78;18039;6;6535349,38
79;18066;6;6916037,13
80;17688;6;5747636,23
81;17803;6;5767787,36
82;17882;6;6469995,02
83;17026;6;5692831,55
84;16593;6;6062220,35
85;16997;6;6065616,77
86;16629;6;6257695,98
87;15774;6;6090180,29
88;17189;6;5797627,01
89;17094;6;6302693,02
90;16705;6;5830815,49
91;17888;6;6314773,86
92;17005;6;5977473,3
93;16317;6;6297786,86
94;18388;6;6264750,36
95;19806;6;6749725,35
96;18237;6;5997844,66
97;17434;6;6127118,68
98;17303;6;6127306,49
99;16843;6;6247511,64
100;19828;6;6733808,08
101;16213;6;6117686,65
102;17402;6;5937870,7
103;17526;6;6483246,26
104;16191;6;5648181,65
105;17679;6;7050589,54
106;16570;6;5867017,11
107;16936;6;6180299,07
108;16983;6;5919448,27
109;18219;6;6180080,94
110;16839;6;5800887,98
111;19073;6;6546100,09
112;15652;6;5760653,78
113;17652;6;6353764,58
114;15918;6;5734648,46
115;16389;6;5671667,11
116;18798;6;6121856,96
117;16372;6;5939747,51
118;18009;6;6108892,4
119;17194;6;6670706,61
120;16710;6;4742197,35
121;17599;6;6445996,2
122;17021;6;5858767,9
123;18135;6;6879614,35
124;17488;6;6126734,42
125;17968;6;6382199,99
126;15109;6;5346020,02
127;16848;6;5730378,78
128;15787;6;5354003,62
129;16484;6;5704987,89
130;18519;6;6302122,68
131;15728;6;5923422,14
132;15535;6;5408201,32
133;16927;6;5478847,36
134;17569;6;5732921,38
135;16575;6;5540176,6
136;16404;6;5248896,58
137;16767;6;5423783,84
138;16599;6;5615668,93
139;17002;6;6131029,29
140;16923;6;6409041,37
141;18250;6;6046661,32
142;16569;6;5818243,7
143;16855;6;6511423,63
144;15673;6;5538189,14
145;17397;6;5926092,38
146;16173;6;6016497,82
147;18551;6;6323031,42
148;16525;6;5660859,82
149;17532;6;5814458,36
150;16957;6;6251502,77
151;17392;6;6449890,07
152;16323;6;5096754,88
153;14839;6;5307532,72
154;17033;6;5523440,9
155;18467;6;6617463,68
156;16742;6;5496015,74
157;18443;6;6319036,79
158;17353;6;6294178,16
159;17989;6;6135562,46
160;17288;6;5804753,08
161;15945;6;5416601,99
162;17784;6;6225832,24
163;17426;6;5963895,61
164;15650;6;6056627,85
165;17666;6;6274909,33
166;15902;6;5736806,08
167;17511;6;5981932,56
168;16505;6;6037107,81
169;18032;6;6930375,68
170;19172;6;6214099,2
171;18154;6;6396304,88
172;17980;6;6145832,32
173;16037;6;5821996,86
174;19105;6;6349901,23
175;16639;6;5693498,3
176;17224;6;5656310,53
177;15559;6;5691249,37
178;18753;6;6146980,85
179;16305;6;5906370,63
180;18189;6;6201054,35
181;16927;6;5887626,86
182;18104;6;6423882,89
183;16797;6;5626155,43
184;17758;6;6073888,31
185;16338;6;5961556,62
186;17935;6;5959864,89
187;16803;6;5406991,9
188;15773;6;5551947,42
189;16771;6;6120089,4
190;16416;6;5685146,53
191;18425;6;5782253,99
192;16719;6;5799710,39
193;18729;6;6101258,65
194;16830;6;5891798,97
195;17071;6;5820384,87
196;18528;6;7069332,27
197;16795;6;6064244,94
198;18293;6;6031739,4
199;16258;6;5380699,04
200;18093;6;6697779,76
201;17017;6;5040433,37
202;18425;6;6136951,43
203;15307;6;5117763,2
204;15532;6;5699322,06
205;15586;6;5847309,88
206;16898;6;6115462,29
207;17983;6;5826769,65
208;15887;6;6124664,52
209;17723;6;6239794,01
210;15989;6;5601720,59
211;16478;6;5479451,4
212;17272;6;5033315,88
213;19253;6;6644097,1
214;17491;6;6604110,77
215;16920;6;5994031,32
216;17981;6;6025488,52
217;17049;6;5864703,94
218;15415;6;5455189,21
219;17815;6;6009098,27
220;16880;6;5501295,93
221;17562;6;6502143,38
222;17377;6;5663429,52
223;17640;6;5961404,35
224;16826;6;5596331,09
225;15869;6;5442324,98
226;17466;6;6170117,61
227;16292;6;5996185,77
228;16196;6;5711879,13
229;17150;6;5855554,04
230;16297;6;5929527,14
231;17980;6;6513122,58
232;18113;6;6761818,32
233;17160;6;5512265,03
234;17798;6;6400795,54
235;17538;6;6512980,86
236;18093;6;6134302,48
237;15989;6;5620583,72
238;18050;6;6436734,12
239;17761;6;6050811,48
240;16733;6;6070588,5
241;16430;6;6133920,44
242;17373;6;6201640,75
243;16142;6;6034657,07
244;17958;6;6298777,12
245;17281;6;6076060,64
246;17071;6;6076183,79
247;17935;6;6236597,22
248;16763;6;5794877,67
249;17786;6;6545190,03
250;18092;6;6491956,74
251;16487;6;5833444,88
252;15795;6;5431060,41
253;17877;6;5957511,18
254;17815;6;6040366,66
255;17312;6;5815849,78
256;16964;6;5822646,26
257;16908;6;5755638,65
258;16359;6;5716325,91
259;16992;6;5821320,3
260;17685;6;5897291,29
261;17792;6;6380940,32
262;16952;6;6176885,62
263;16770;6;5444620,68
264;16021;6;5861737,08
265;18022;6;5722712,08
266;18420;6;6761495,06
267;17733;6;6434180,71
268;16172;6;5344074,77
269;18475;6;6394307,54
270;15657;6;5197351,17
271;18052;6;5831622,66
272;15527;6;6156457,89
273;17967;6;5918146,44
274;17467;6;6276574,16
275;17719;6;5969199,68
276;15872;6;5534138,28
277;16915;6;5974874,25
278;16544;6;5646921,68
279;16503;6;5764267,54
280;17346;6;6253969,09
281;18362;6;6331814,26
282;15951;6;6026282,72
283;19624;6;6493792,08
284;16767;6;5874359,17
285;18623;6;6150015,75
286;15516;6;5405913,93
287;16224;6;5934733,36
288;15894;6;5476216,04
289;16243;6;6255536,94
290;16504;6;6270784,31
291;19221;6;5776889,83
292;16239;6;6147900,14
293;17585;6;5706342,33
294;17623;6;6021755,76
295;17056;6;5931143,2
296;16343;6;5277068,98
297;18259;6;6690767,54
298;14791;6;4979787,85
299;16538;6;5721676,1
300;17091;6;5933992,52
301;14913;6;6117009,92
302;16673;6;6500640,73
303;18418;6;6188525,54
304;19598;6;6465273,43
305;18064;6;5986002,71
306;18513;6;5945472,01
307;17519;6;5962423,53
308;17484;6;5948241,78
309;17703;6;6340673,1
310;16921;6;5885910,73
311;17036;6;6186268,46
312;15742;6;5716522,21
313;18719;6;6374145,97
314;18585;6;6020312,8
315;17378;6;5962045,43
316;15744;6;5178379,6
317;15500;6;5092021,84
318;16755;6;5970565,08
319;16276;6;5794273,45
320;18384;6;5885357,57
321;18020;6;6421903,85
322;17394;6;5905941,97
323;16353;6;5819730,66
324;17129;6;6076685,01
325;16624;6;5784884,2
326;19347;6;6470010,17
327;16580;6;4929253,39
328;16349;6;5777495,36
329;16261;6;6109736,99
