iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7374;3;1984564,23
2;7835;3;2238191,49
3;7312;3;1937166,09
4;7099;3;2052882,54
5;7585;3;1775398,32
6;7421;3;2018027,15
7;7675;3;2072919,64
8;8017;3;2022533,03
9;7419;3;2100265,34
10;7615;3;2054591,15
11;7491;3;2094354,81
12;7906;3;2226090,41
13;7789;3;2124153,35
14;7853;3;2294562,79
15;7302;3;2078752,1
16;8193;3;2232685,22
17;7436;3;2018912,02
18;7610;3;2061376,92
19;7677;3;2030476,93
20;7433;3;2081643,86
21;7715;3;2285685,14
22;7841;3;2344547,65
23;7787;3;2139196,52
24;7263;3;1911549,9
25;7824;3;2078033,4
26;7943;3;2109516,21
27;7703;3;2094202,95
28;7367;3;2102725,95
29;7475;3;2039666,91
30;7319;3;1975162,44
31;7895;3;2456543,31
32;8060;3;2112490,2
33;7384;3;1972543,67
34;7604;3;2002324,88
35;8229;3;2353205,12
36;8135;3;2113334,02
37;7647;3;2115959,04
38;7898;3;2164346,08
39;7536;3;1932722,67
40;7631;3;1993962,32
41;7719;3;2190993,55
42;7776;3;2078451,08
43;7941;3;2289431,03
44;7628;3;2177296,99
45;7613;3;2102244,9
46;7542;3;2069335,44
47;7693;3;1971129,45
48;7953;3;2095656,79
49;8191;3;2322470,04
50;7119;3;2010142,95
51;7669;3;2266842,28
52;7732;3;2027525,75
53;7749;3;2161156,76
54;7920;3;2122699,27
55;7428;3;1972729,49
56;7978;3;2083386,09
57;8005;3;2122559,75
58;7127;3;2081139,1
59;7915;3;2203869,25
60;7604;3;2041601,03
61;7246;3;1897700,83
62;7890;3;2172821,23
63;7882;3;2079612,73
64;7818;3;2348612,31
65;7338;3;2035571,69
66;7725;3;2093053,57
67;7599;3;2026729,31
68;7964;3;2164509,69
69;7568;3;1957305,35
70;7445;3;1796280,72
71;8129;3;2344018,64
72;7572;3;2024859,58
73;7904;3;2208171,63
74;7771;3;2107027,87
75;7407;3;2060076,82
76;7718;3;2179668,17
77;6810;3;1954056,48
78;7684;3;2209084,41
79;7928;3;2183943,53
80;7824;3;2083423,56
81;6734;3;1757642,93
82;7625;3;1921865,57
83;7484;3;2062748,01
84;7926;3;2183297,65
85;7855;3;2151182,18
86;7907;3;2132430,41
87;8150;3;2178080,33
88;7755;3;2165020,41
89;7689;3;1954136,73
90;7980;3;2168752,05
91;7593;3;1953990,15
92;7702;3;2257229,79
93;8103;3;2608087,08
94;7446;3;1833478,78
95;7596;3;1855915,67
96;7632;3;2099762,11
97;7767;3;2092772,17
98;7549;3;2079165,04
99;7996;3;2394613,95
100;7585;3;2131953,21
101;8061;3;2010426,96
102;7645;3;2160168,38
103;7955;3;2098635,33
104;7649;3;1893070,0
105;7494;3;1950195,8
106;6891;3;2119776,23
107;7396;3;1953412,94
108;7884;3;2002439,08
109;7629;3;2139906,53
110;7644;3;1979040,86
111;7816;3;2095392,73
112;7860;3;2171602,45
113;7705;3;1997099,86
114;7431;3;1812064,79
115;8315;3;2315309,61
116;7732;3;2157724,97
117;7732;3;1937289,59
118;7785;3;2056253,77
119;7776;3;2308996,65
120;7861;3;2162183,88
121;7805;3;2322313,91
122;7814;3;2232550,0
123;7414;3;2057191,32
124;7864;3;2088690,17
125;7663;3;2110552,13
126;7809;3;1981780,55
127;7564;3;2040896,67
128;6561;3;1937339,09
129;7603;3;2091596,03
130;7259;3;2136110,42
131;8111;3;2305987,59
132;7601;3;2197859,24
133;7891;3;2109100,22
134;7698;3;2166006,81
135;7653;3;2188891,1
136;8073;3;2142612,41
137;7442;3;2054450,83
138;7993;3;2446403,71
139;7523;3;2068257,49
140;7758;3;2112129,3
141;8084;3;2238805,94
142;7687;3;1973009,15
143;8260;3;2071817,64
144;7986;3;2121997,14
145;7535;3;2286951,17
146;7336;3;1784963,9
147;7795;3;2063490,88
148;7632;3;1953124,51
149;7482;3;2006307,52
150;7939;3;2042474,89
151;8077;3;2127064,06
152;7887;3;2031140,67
153;6789;3;2239359,08
154;7589;3;2169063,94
155;8035;3;2308241,01
156;7966;3;2083908,11
157;7713;3;2057587,18
158;7814;3;2194392,36
159;7686;3;2102550,59
160;7751;3;2108196,96
161;8032;3;2212018,93
162;7452;3;2244383,14
163;7442;3;2031199,74
164;7602;3;2053005,56
165;7882;3;2114173,22
166;7821;3;2461440,7
167;7577;3;2133354,69
168;7830;3;2040575,45
169;7561;3;2050838,2
170;7590;3;1977777,46
171;7225;3;1866513,23
172;7847;3;2071137,68
173;7882;3;2224921,54
174;7302;3;1928573,25
175;7930;3;2042711,78
176;7688;3;2148712,08
177;8027;3;2330447,34
178;7904;3;2257646,4
179;7663;3;2075950,06
180;7592;3;1994218,99
181;7724;3;1967849,3
182;7287;3;1950655,38
183;7577;3;2010817,69
184;7757;3;2222535,96
185;7786;3;2012427,88
186;7990;3;2162598,72
187;8288;3;2000073,0
188;7772;3;1937296,07
189;6931;3;2123254,71
190;7990;3;2154822,69
191;7932;3;2156387,65
192;7962;3;1978010,43
193;7494;3;1925313,63
194;6855;3;1874783,91
195;7442;3;1898157,39
196;7354;3;1939053,92
197;8089;3;2267278,3
198;7617;3;2001242,18
199;7652;3;2038295,43
200;7598;3;1900953,03
201;8020;3;2195507,86
202;7626;3;2023461,73
203;7212;3;1948816,7
204;7510;3;1865704,4
205;7479;3;1950246,62
206;8032;3;2083575,17
207;7878;3;2165822,26
208;7554;3;2012697,6
209;7907;3;2001215,06
210;7357;3;2049148,95
211;7334;3;2145198,99
212;7549;3;1901147,93
213;7819;3;2040757,09
214;8016;3;2436572,49
215;7858;3;2148539,64
216;6561;3;1847753,02
217;7674;3;2132002,33
218;7722;3;2388757,79
219;7857;3;2133772,67
220;7748;3;2204123,34
221;7738;3;2187785,45
222;7799;3;2188857,4
223;7902;3;2142644,07
224;7380;3;2228145,17
225;7072;3;1945135,14
226;7170;3;2041133,37
227;7861;3;2309702,36
228;7644;3;2110773,76
229;7636;3;1838511,35
230;6772;3;2129129,26
231;7573;3;1980469,48
232;7820;3;2021899,03
233;7625;3;1938051,65
234;7671;3;2120683,14
235;8116;3;2202689,0
236;7692;3;1909562,94
237;7570;3;1931829,48
238;7756;3;2086496,66
239;7502;3;2074223,41
240;7922;3;2293978,88
241;7603;3;2232182,86
242;7717;3;2159417,45
243;7509;3;2181984,88
244;7590;3;2104691,59
245;7769;3;2005604,28
246;8271;3;2584495,51
247;7697;3;2158554,15
248;7780;3;2082283,18
249;7218;3;1928839,75
250;7636;3;1993848,28
251;8177;3;2295672,62
252;7653;3;2281848,9
