iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11869;3;3375566,4
2;11169;3;3203105,03
3;10495;3;3414749,06
4;10567;3;2940331,47
5;9959;3;3460928,3
6;11030;3;3358432,89
7;11489;3;3293163,89
8;10667;3;2689855,67
9;11302;3;3024205,73
10;10585;3;2773357,86
11;11205;3;3093731,74
12;10381;3;2942390,22
13;10573;3;3381225,87
14;10207;3;3148604,21
15;10663;3;2635669,24
16;10444;3;2668354,36
17;11205;3;3452915,26
18;11317;3;3330952,8
19;10918;3;3250922,39
20;10577;3;3193945,0
21;10753;3;2926326,78
22;10279;3;3090908,94
23;10977;3;2971168,82
24;11230;3;3513636,93
25;10228;3;3054736,53
26;10829;3;2902824,52
27;11245;3;3107996,04
28;11396;3;3283323,63
29;10543;3;2787098,62
30;11138;3;3250326,61
31;10865;3;3810311,95
32;11351;3;3312338,01
33;9590;3;2625842,7
34;10957;3;3440430,85
35;10626;3;3117159,3
36;11444;3;3766984,7
37;11097;3;3259954,12
38;9933;3;3099390,88
39;11580;3;3444465,71
40;11001;3;3185861,28
41;10758;3;2690283,59
42;10070;3;2851082,18
43;11407;3;3538792,67
44;11297;3;2765169,74
45;10725;3;3116183,37
46;11756;3;3526918,78
47;10799;3;3712128,72
48;10971;3;3101921,94
49;11157;3;2891878,91
50;10625;3;3312466,89
51;11043;3;3076204,87
52;11136;3;3332376,62
53;10035;3;3060262,84
54;10651;3;3168125,3
55;11176;3;3093577,16
56;10606;3;3174269,24
57;10571;3;3521516,24
58;11345;3;3083998,31
59;11253;3;3593908,66
60;10188;3;3408649,92
61;10719;3;3086507,62
62;10732;3;3013488,49
63;10746;3;2977443,7
64;11249;3;3177903,39
65;10390;3;3567091,41
66;10946;3;2822066,51
67;11213;3;3674286,25
68;10746;3;3033391,41
69;11137;3;2795097,52
70;9457;3;2899907,56
71;11668;3;3360781,44
72;10695;3;3286008,46
73;11218;3;3183504,9
74;10670;3;3245312,59
75;10748;3;3003861,15
76;10928;3;3421720,15
77;9521;3;3187586,58
78;10982;3;2527025,33
79;11015;3;3254241,31
80;11421;3;3540383,86
81;10846;3;3333139,21
82;10324;3;3188386,74
83;10858;3;3479862,88
84;10208;3;2856689,29
85;11058;3;3566587,72
86;10450;3;3068793,81
87;11755;3;4015193,45
88;11178;3;3224897,28
89;10957;3;3003945,24
90;11229;3;2975424,51
91;10431;3;2936506,13
92;10713;3;3026124,1
93;10985;3;3106110,97
94;10827;3;3240930,73
95;11064;3;3162979,18
96;11125;3;3738125,84
97;10432;3;3186286,81
98;10608;3;3583818,48
99;10860;3;3055590,39
100;11573;3;3822254,5
101;12046;3;3754508,63
102;10348;3;2692530,89
103;11675;3;3675356,08
104;11205;3;3574483,84
105;10421;3;2710204,94
106;11621;3;3708999,08
107;10794;3;3250011,19
108;10669;3;3459697,63
109;12125;3;3968796,81
110;11322;3;2812576,65
111;10147;3;2960913,87
112;11840;3;3434781,79
113;10210;3;3178543,32
114;10896;3;3136559,41
115;11243;3;3495511,14
116;10774;3;3566967,07
117;10636;3;2822386,21
118;10555;3;3199168,23
119;10783;3;2768906,12
120;11318;3;3350374,7
121;10707;3;3547804,8
122;10806;3;3185385,32
123;11125;3;3408983,37
124;11056;3;3048589,37
125;10628;3;3336152,27
126;10212;3;2622716,79
127;11461;3;3611700,2
128;11115;3;3402328,67
129;10802;3;3694010,44
130;10201;3;2964481,95
131;10889;3;3012865,49
132;10577;3;2820641,74
133;9527;3;2557208,91
134;10811;3;3127477,75
135;10690;3;3044478,62
136;11947;3;3826064,3
137;10368;3;2893615,83
138;11008;3;2813714,22
139;11431;3;3006446,39
140;11134;3;3296087,86
141;10423;3;3278947,28
142;11141;3;3281999,77
143;10518;3;3029857,98
144;10958;3;3317938,5
145;11662;3;2993930,35
146;10667;3;3653735,29
147;10988;3;3283206,4
148;10632;3;3083868,7
149;9567;3;2986364,68
150;10502;3;2992394,62
151;10687;3;3432650,53
152;11686;3;3633750,07
153;10164;3;2468233,63
154;9650;3;3157152,38
155;10510;3;3139194,34
156;10823;3;3215124,32
157;11204;3;3092813,22
158;11375;3;3159871,32
159;11444;3;3666294,08
160;11336;3;3511524,44
161;11463;3;2847509,82
162;10642;3;3194861,96
163;11556;3;3026590,4
164;10985;3;2808368,64
165;10701;3;3379857,6
166;11078;3;3582520,53
167;11508;3;3457812,48
168;12049;3;3940657,56
169;10589;3;2838651,2
170;11177;3;3163523,94
171;11257;3;3315692,76
172;10021;3;2943351,54
173;10523;3;3591405,33
174;10662;3;2894727,16
175;10880;3;2920797,13
176;11224;3;3382719,63
177;11407;3;2892060,94
178;10868;3;3452042,86
179;10904;3;3213711,36
180;11526;3;2850416,3
181;11230;3;3494944,45
182;10342;3;3087627,36
183;10272;3;3277025,4
184;10081;3;3276230,02
185;10537;3;3047972,39
186;10424;3;3390982,64
187;11724;3;3569325,69
188;11689;3;3677173,25
189;10576;3;2994018,8
190;9554;3;3203699,11
191;11097;3;3643958,16
192;9462;3;2519677,72
193;10745;3;3384546,66
194;11367;3;3081284,58
195;10419;3;2954498,68
196;11172;3;2944032,11
197;10472;3;3074717,59
198;9773;3;3703074,76
199;10630;3;3047278,41
200;11085;3;3102331,47
201;11212;3;3341027,43
202;10106;3;2790160,69
203;10618;3;2967445,15
204;11235;3;3373119,47
205;10482;3;3208126,57
206;10073;3;3132937,7
207;11330;3;3027866,12
208;10867;3;3338370,61
209;11396;3;2889386,46
210;11331;3;3472614,46
211;10052;3;3184354,42
212;10528;3;2830105,11
213;10684;3;3506795,24
214;10776;3;3476236,98
215;10863;3;3011814,5
216;10854;3;3307527,81
217;11244;3;3370404,5
218;9929;3;2922694,42
219;10093;3;3496755,9
220;11254;3;3156419,94
221;10088;3;2778760,01
222;10923;3;3187248,5
223;10204;3;3136901,98
224;11011;3;3204782,34
225;10935;3;3578606,25
226;10063;3;2716893,86
227;10834;3;3295091,41
228;10011;3;2872039,18
229;10640;3;3072542,65
230;10787;3;2948943,38
231;10814;3;3184948,85
232;10201;3;3042861,18
233;11196;3;3200963,73
234;10163;3;3193091,16
235;10694;3;3179254,56
236;11400;3;3420459,32
237;10746;3;3487079,1
238;10492;3;2703415,5
239;11423;3;3552276,25
240;10759;3;3460498,25
241;10799;3;2936542,46
242;11116;3;3438947,1
243;11314;3;2980079,03
244;10724;3;3104597,01
245;10971;3;3050913,03
246;11140;3;3136945,19
247;10977;3;3643185,25
248;10780;3;3192299,83
249;10867;3;3122155,57
250;11876;3;2908425,93
251;10737;3;3362968,26
252;10787;3;2928170,59
253;11060;3;3225615,44
254;10808;3;3123625,58
255;10922;3;2982835,95
256;11130;3;2948329,71
257;11291;3;3717806,63
258;12247;3;4044256,31
259;10916;3;3636672,53
260;11680;3;4096614,08
261;10255;3;2911687,78
262;11294;3;3223017,37
263;11434;3;3604501,29
264;10300;3;2707606,57
265;9680;3;3289075,81
266;10812;3;2932098,14
267;10692;3;3161080,51
268;11318;3;3277721,58
269;10080;3;3207867,63
270;9800;3;2979948,13
271;11471;3;3939014,99
272;10472;3;3002007,2
273;11196;3;3177244,31
274;11362;3;2939121,77
275;11071;3;3054023,5
276;11125;3;3747655,26
277;11209;3;3256284,29
278;11064;3;3330454,39
279;11180;3;3652080,17
280;10685;3;2819013,17
281;10876;3;3577168,32
282;10816;3;3013827,92
283;11127;3;3462284,46
284;11179;3;3542869,13
285;10925;3;2905385,02
286;11803;3;3610466,65
287;11652;3;3090804,91
288;11230;3;3254385,23
289;10635;3;3341660,56
290;11126;3;3168282,7
291;10804;3;3330330,26
292;11017;3;3143731,23
293;9512;3;2966854,24
294;10274;3;3009938,86
295;11095;3;3392118,17
296;11201;3;3071494,27
297;11523;3;3400209,81
298;11263;3;3578933,77
299;11266;3;3257411,83
300;11207;3;3411201,94
301;10845;3;3355878,93
302;10739;3;3710549,72
303;11949;3;3783392,43
304;11337;3;3283073,7
305;10964;3;3181383,37
306;11109;3;3236593,79
307;11284;3;3307148,73
308;11186;3;3647903,71
309;11724;3;3226051,26
310;10280;3;2565476,55
311;10415;3;2902057,23
312;11233;3;3055725,87
313;10669;3;2475550,16
314;11411;3;3417683,81
315;10805;3;3335919,17
316;10171;3;3029946,31
317;11355;3;3419940,25
318;10946;3;3189335,73
319;10947;3;2996163,44
320;11058;3;3038265,03
321;9984;3;3298085,47
322;10975;3;3278337,88
323;10183;3;2931381,26
324;11114;3;3352131,18
325;10612;3;3330089,44
326;11097;3;3071289,21
327;11726;3;3013274,2
328;10412;3;3415170,26
329;11008;3;3267559,89
330;11473;3;3075108,49
331;10317;3;2849555,7
332;10429;3;3733621,13
333;10225;3;3065088,45
334;11080;3;2783384,44
335;10490;3;3228996,51
336;11231;3;3071109,71
337;9634;3;2970553,22
338;10538;3;2930863,41
339;10818;3;2565529,42
340;11274;3;3660391,88
341;10107;3;3527680,0
342;10875;3;3089839,71
343;10449;3;3403010,38
344;10993;3;2961991,0
345;10673;3;3019765,3
346;11286;3;3099968,24
347;9292;3;3110099,52
348;11375;3;3507113,68
349;9725;3;2844421,98
350;10996;3;2906580,25
351;10594;3;2904186,86
352;10496;3;3366033,71
353;10162;3;3054826,03
354;10784;3;3298600,12
355;11210;3;3104701,34
356;11414;3;3547752,23
357;10660;3;3122749,58
358;10421;3;3363141,91
359;11164;3;3056552,73
360;10535;3;2853316,23
361;10118;3;3241086,26
362;10142;3;2675529,87
363;10785;3;3602137,33
364;10911;3;2593674,59
365;11363;3;3384407,37
366;11196;3;3383346,05
367;10819;3;3163978,46
368;9388;3;2959811,01
369;11056;3;3419983,99
370;10821;3;2971222,61
371;9875;3;3061754,95
372;10922;3;2877014,98
373;10180;3;2938470,33
374;11484;3;3578360,25
375;11457;3;3174828,32
376;10024;3;2811269,37
377;11415;3;3500491,01
378;10745;3;3088115,61
379;11030;3;3072985,04
380;10335;3;3167290,52
381;10681;3;2990784,32
382;10472;3;3134808,05
383;11341;3;3478847,65
384;10817;3;3554437,62
385;10395;3;2804298,95
386;11462;3;3803803,33
387;11151;3;3051060,42
