iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13644;0;2934499,87
2;13880;0;3408166,52
3;13089;0;3382537,06
4;12471;0;2514611,17
5;14619;0;3427448,38
6;13942;0;3321080,73
7;13845;0;3321074,77
8;15305;0;3614611,92
9;13621;0;3155646,52
10;14806;0;3273597,5
11;14898;0;3523398,89
12;13244;0;2910981,93
13;13680;0;3292688,53
14;13974;0;3663228,28
15;14641;0;3711651,76
16;14798;0;3732542,03
17;14124;0;3415696,42
18;15199;0;3644988,0
19;14133;0;3136635,5
20;14499;0;3741390,33
21;14245;0;3185215,52
22;13788;0;2901383,03
23;14123;0;3514432,64
24;12729;0;2695181,59
25;15708;0;3733759,85
26;15041;0;3637753,18
27;15144;0;3520548,89
28;14032;0;3117719,45
29;14211;0;3208888,9
30;14692;0;4019001,71
31;14015;0;3043220,41
32;13153;0;2958515,37
33;14138;0;2994069,26
34;14312;0;3478091,43
35;13485;0;3147202,19
36;14894;0;3033805,92
37;15091;0;3458686,51
38;14011;0;3176464,33
39;15273;0;3482357,72
40;14009;0;3558361,08
41;14540;0;3154252,37
42;14340;0;3865089,06
43;13700;0;3523605,74
44;14121;0;2961760,75
45;14876;0;4376173,83
46;13775;0;3553203,28
47;14155;0;3243484,72
48;13920;0;3170436,57
49;14703;0;3621501,73
50;13200;0;3252682,86
51;14862;0;3596223,45
52;13349;0;3202618,05
53;12838;0;2646658,15
54;13526;0;3405189,95
55;14576;0;3297675,09
56;14280;0;3067033,93
57;14051;0;3461919,56
58;15154;0;3939420,04
59;14592;0;3863424,3
60;14338;0;3576995,47
61;14196;0;3679105,63
62;14328;0;3323813,43
63;14811;0;3608839,06
64;13470;0;2729200,91
65;15611;0;3568911,93
66;14627;0;3884318,47
67;15934;0;4030366,46
68;13165;0;3058003,24
69;13983;0;3370404,16
70;15295;0;3783533,21
71;13407;0;2859754,44
72;14910;0;3732257,2
73;13767;0;3234778,19
74;13320;0;3027267,7
75;12927;0;2837053,45
76;14046;0;3325700,52
77;13704;0;3557635,46
78;13899;0;3481071,14
79;13389;0;3279900,18
80;14512;0;3712430,55
