iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;56173;10;12392458,25
2;59808;10;12559140,42
3;57760;10;13884894,99
4;57562;10;12961272,4
5;54281;10;11359698,22
6;52898;10;10864762,66
7;56970;10;12364655,2
8;57481;10;12536164,25
9;57216;10;13131648,58
10;57792;10;11857762,23
11;55877;10;12397486,14
12;55056;10;11250759,83
13;59670;10;14069425,09
14;53437;10;11188809,47
15;58403;10;12701018,82
16;59211;10;13004938,55
17;56910;10;12850326,09
18;52820;10;11207854,58
19;53408;10;10557712,17
20;54163;10;11455322,13
21;56022;10;12025482,91
22;53829;10;11291610,64
23;55531;10;11184457,94
24;54396;10;11259226,45
25;56409;10;12578511,63
26;56931;10;12541322,18
27;54921;10;11794697,21
28;55687;10;12412751,23
29;53286;10;10964981,5
30;57422;10;12557814,29
31;57151;10;12327512,5
32;54872;10;11491468,92
33;59103;10;12973890,77
34;59012;10;12727153,68
35;53923;10;11110259,77
36;55431;10;12090228,29
37;55920;10;12161194,91
38;54114;10;11379781,63
39;57937;10;13027684,92
40;56422;10;12031744,25
41;56518;10;12116302,7
42;59890;10;13069148,07
43;56334;10;12239753,65
44;57295;10;13178572,54
45;57102;10;11468695,25
46;54287;10;11399660,66
47;53296;10;11525340,12
48;58108;10;12867018,97
49;54289;10;11211916,43
50;57047;10;12209718,59
51;59291;10;14279978,22
52;55393;10;11694997,27
53;58542;10;13242680,38
54;55555;10;12604410,29
55;51785;10;11001250,6
56;55634;10;12905842,78
57;54731;10;11935984,93
58;58352;10;12681668,75
59;58919;10;12822924,9
60;54034;10;11372690,33
61;55279;10;12375556,94
62;57296;10;12797281,52
63;55759;10;12377603,57
64;54495;10;12247285,97
65;55293;10;11507464,68
66;54622;10;11357898,92
67;57303;10;12120862,06
68;57809;10;12850371,33
69;55407;10;11062180,23
70;56932;10;12741138,98
71;62025;10;14320848,62
72;57665;10;12341559,94
73;54900;10;11868655,96
74;56575;10;12956040,27
75;56103;10;12410204,41
76;58280;10;12671273,85
77;57421;10;12478297,09
78;54540;10;11617435,71
79;55728;10;11840106,3
80;55556;10;12078215,27
81;55956;10;11107902,48
82;56066;10;12290275,19
83;56283;10;12354269,76
84;54270;10;11367122,76
85;54329;10;11711437,97
