iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;51755;6;11400716,27
2;50086;6;10735329,55
3;51045;6;10296125,96
4;52845;6;12395434,06
5;51875;6;11156120,32
6;49774;6;10602804,78
7;49733;6;11094800,18
8;48190;6;10184176,14
9;51778;6;10830621,47
10;49296;6;10874572,23
11;48715;6;9943221,56
12;53557;6;11578115,28
13;47817;6;9381517,77
14;47423;6;9836562,05
15;48657;6;9741807,0
16;51786;6;11727772,75
17;52936;6;11872039,24
18;51357;6;11748300,13
19;46197;6;9153607,84
20;47511;6;9424193,92
21;50201;6;10806238,15
22;49731;6;11058214,4
23;49852;6;10315122,82
24;49503;6;10020832,95
25;51814;6;11621563,92
26;50656;6;10739624,34
27;49522;6;11090071,65
28;50918;6;10592757,64
29;46349;6;9337482,77
30;51270;6;10911538,23
31;52492;6;11400203,52
32;49125;6;11257891,97
33;51629;6;11748790,34
34;48646;6;10354254,17
35;49348;6;10634562,58
36;48124;6;10317324,01
37;51583;6;11663876,3
38;47829;6;9395206,71
39;51152;6;11540223,18
40;48933;6;9827480,06
41;47988;6;10566694,95
42;49083;6;10421350,73
43;48517;6;9372109,68
44;52284;6;11050106,54
45;50579;6;10766838,29
46;46312;6;9869531,78
47;50440;6;10709367,67
48;47717;6;9860293,51
49;47140;6;9960389,92
50;48120;6;10276370,34
51;49299;6;10771777,62
52;49924;6;10976138,62
53;50407;6;11089736,08
54;49143;6;10170441,66
55;51930;6;11398218,56
56;50290;6;11166191,35
57;50918;6;11379068,98
58;49087;6;10924413,54
59;46322;6;10070245,67
60;49928;6;11305324,2
61;50435;6;11078636,69
62;46217;6;9795109,42
63;54413;6;12290907,83
64;50995;6;10668408,4
65;47714;6;9342694,0
66;49017;6;10174409,3
67;48025;6;10222024,56
68;52691;6;11575535,19
69;52007;6;11719685,64
70;49595;6;11378383,51
71;48302;6;10318850,0
72;49027;6;10236106,1
73;45663;6;9755560,95
74;51941;6;11102137,38
75;52827;6;11382991,04
76;49195;6;10422909,92
77;50288;6;10835706,68
78;52848;6;11494878,88
79;50457;6;11621766,28
80;50587;6;10983388,87
81;51087;6;11672656,89
82;48086;6;9929495,9
83;49568;6;11302516,19
84;50138;6;10857186,78
85;51000;6;10419734,11
86;51190;6;11071897,93
87;51121;6;11530505,64
88;49964;6;10662354,67
89;47295;6;9269056,64
90;51193;6;11494371,56
91;49714;6;10207035,55
92;50175;6;10205481,27
93;49918;6;10166348,14
94;51070;6;11532468,2
95;48358;6;10389164,76
96;46891;6;10556973,55
97;50883;6;10772662,59
98;49607;6;11090155,31
99;49791;6;10086797,37
100;54291;6;12564607,88
101;47668;6;10256329,73
102;51852;6;11831457,41
103;50546;6;11324588,95
104;48501;6;9724757,15
105;49098;6;11042515,51
106;49079;6;10892284,93
107;45560;6;9695994,87
108;50554;6;10908557,82
109;49824;6;10287983,7
110;52669;6;11255096,96
111;51375;6;11542292,46
