iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3584;1;1563886,23
2;4211;1;1513330,14
3;4075;1;1582393,69
4;4341;1;1125109,28
5;4357;1;1532399,49
6;4230;1;1453169,62
7;4785;1;1361673,75
8;3378;1;1013770,81
9;4651;1;1552213,77
10;4122;1;925992,57
11;4129;1;1392643,82
12;4345;1;1096747,86
13;4318;1;1447793,74
14;4260;1;1429060,67
15;4378;1;1445545,94
16;4380;1;1123123,97
17;4372;1;1477747,17
18;4091;1;1294296,35
19;4309;1;1113483,93
20;4327;1;1513881,23
21;4049;1;1342695,04
22;4083;1;1108962,21
23;3608;1;1003688,34
24;4080;1;1266743,25
25;4314;1;1494076,43
26;4280;1;1508518,04
27;4233;1;1045952,52
28;4202;1;1165340,03
29;4264;1;1062340,88
30;4245;1;1080695,58
31;4024;1;1109413,04
32;4125;1;1046033,55
33;4075;1;1003452,48
34;4036;1;957546,1
35;4114;1;1433661,64
36;4211;1;1441131,16
37;3626;1;1346099,53
38;4304;1;1139283,26
39;4417;1;1587306,39
40;3651;1;1456894,07
41;4184;1;1281849,71
42;4187;1;1429206,67
43;4344;1;1452368,37
44;4065;1;1415781,31
45;4181;1;948984,98
46;4368;1;1380265,62
47;4440;1;1595787,3
48;4170;1;1081098,23
49;4161;1;1256058,7
50;4370;1;1519675,18
51;4252;1;1395927,73
52;4215;1;1135062,9
53;4193;1;1138319,57
54;4176;1;1154218,69
55;4328;1;1283850,21
56;4527;1;1400084,36
57;3829;1;1103897,48
58;3305;1;1332733,63
59;4209;1;1138839,19
60;4128;1;1375607,65
61;4187;1;970591,61
62;4876;1;1449969,41
63;4146;1;1218030,77
64;4467;1;1525917,58
65;4083;1;1041962,24
66;4519;1;994030,24
67;4076;1;1309945,79
68;4208;1;1270590,85
69;4406;1;1241928,89
70;4566;1;1558165,32
71;4209;1;1508084,39
72;4277;1;1767862,47
73;4605;1;1529542,21
74;4197;1;1426225,76
75;3990;1;1512803,71
76;4491;1;1565510,81
77;4157;1;1260232,18
78;4143;1;1415547,5
79;4358;1;1323993,55
80;4269;1;1100605,72
81;4267;1;1396841,67
82;4131;1;1223424,49
83;4165;1;1393021,47
84;4193;1;1137356,23
85;4389;1;1370332,66
86;4526;1;1394699,32
87;4297;1;1376959,06
88;4377;1;1440275,71
89;4221;1;1503571,16
90;4216;1;1607694,8
91;4123;1;1351283,16
92;3561;1;1475613,1
93;4571;1;1406043,21
94;4679;1;1237448,07
95;4356;1;1154658,93
96;4099;1;969331,08
97;4374;1;1697193,0
98;4354;1;1497459,87
99;4474;1;1077569,16
100;4118;1;1497457,22
101;4113;1;1453626,6
102;4429;1;1845817,42
103;4476;1;1494586,41
104;4386;1;1282818,27
105;4351;1;1222403,42
106;4265;1;985654,68
107;4211;1;1443417,03
108;4197;1;1280920,69
109;4087;1;1111814,68
110;4482;1;1521190,18
111;4498;1;1570648,78
112;4065;1;1307504,45
113;4062;1;1076114,71
114;4248;1;1508559,33
115;4277;1;1201905,86
116;4263;1;1141027,71
117;4263;1;1498364,76
118;4066;1;1273257,89
119;4153;1;1083168,29
120;4063;1;988865,24
121;3906;1;1082706,38
122;4319;1;1146135,08
123;4507;1;1460919,54
124;4601;1;1429186,16
125;4332;1;1421953,02
126;4053;1;1398767,72
127;3669;1;1358308,43
128;4272;1;1266628,22
129;4576;1;1465317,68
130;4552;1;1551145,18
131;3640;1;1081600,6
132;4210;1;1129676,15
133;4483;1;1477851,97
134;4230;1;1466609,69
135;4345;1;1455756,35
136;4219;1;1367440,93
137;4343;1;1364529,55
138;4135;1;1075622,17
139;4286;1;1266763,56
140;4202;1;1035473,77
141;4131;1;1124534,21
142;4071;1;972627,04
143;3487;1;1408157,38
144;4379;1;1101618,26
145;4030;1;1451126,55
146;4291;1;1453901,37
147;4247;1;1399261,48
148;4264;1;1310405,18
149;4270;1;1542828,27
150;4287;1;1447152,95
151;3916;1;1369694,37
152;4356;1;1377587,09
153;3412;1;995263,39
154;4265;1;1517494,24
155;4514;1;1453930,43
156;4402;1;1390755,49
157;4286;1;1492551,46
158;4113;1;1023671,97
159;4277;1;1251279,03
160;4185;1;1018427,35
161;4447;1;1175459,06
162;4301;1;1116194,07
163;4308;1;1321231,53
164;3498;1;1290679,51
