iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9167;0;2168855,21
2;9748;0;2149553,46
3;10244;0;2588957,22
4;9160;0;2338427,9
5;8914;0;2063477,7
6;9939;0;2511768,69
7;10117;0;2351825,66
8;9386;0;2292041,9
9;8810;0;2184561,51
10;8843;0;2121620,92
11;10562;0;2311357,03
12;8071;0;1962114,75
13;9277;0;2685668,8
14;8606;0;2508430,47
15;10540;0;2629193,19
16;9338;0;2120041,33
17;9421;0;2593534,0
18;8664;0;2232245,55
19;10870;0;2665743,45
20;9189;0;2147974,62
21;9324;0;2403538,29
22;10838;0;2518609,15
23;8781;0;2122063,49
24;9710;0;2797344,14
25;9693;0;2837252,18
26;8640;0;2034423,56
27;9787;0;2380927,24
28;8968;0;2203888,81
29;9270;0;2080580,28
30;9574;0;2567327,19
31;9433;0;2197264,11
32;8991;0;2051000,98
33;9380;0;2604435,35
34;9099;0;2079812,37
35;8580;0;1779636,62
36;8992;0;2046333,64
37;8833;0;2624882,83
38;10024;0;2241133,44
39;10055;0;2229473,66
40;8563;0;2115243,79
41;10259;0;2250267,56
42;10135;0;2488813,56
43;8710;0;2208180,87
44;8602;0;2252753,95
45;8545;0;2188966,2
46;9265;0;2518232,77
47;9560;0;2298743,7
48;8623;0;2147452,21
49;10922;0;2281034,47
50;9488;0;2334428,13
51;10110;0;2565244,43
52;8003;0;2045336,12
53;8251;0;1996238,34
54;8040;0;2019642,11
55;9987;0;2250206,02
56;9368;0;2243579,17
57;9869;0;2224407,72
58;8227;0;1996174,7
59;10279;0;2514902,29
60;10135;0;2520450,2
61;9003;0;2311758,85
62;8622;0;1848451,84
63;9059;0;2055276,14
64;9232;0;2421678,39
65;9268;0;2298266,07
66;8136;0;1928737,26
67;9742;0;2236029,92
68;9189;0;2015409,86
69;9757;0;2223514,38
70;9096;0;2103961,93
71;8870;0;2107654,83
72;8675;0;2220606,13
73;8838;0;2063994,76
74;9597;0;2354827,68
75;8681;0;1991894,76
76;7451;0;1794004,67
77;10431;0;2502697,31
78;9165;0;2183505,06
79;9110;0;2284018,27
80;8816;0;2461319,71
81;8474;0;2263142,57
82;9251;0;2634688,68
83;8478;0;2107340,03
84;9326;0;2004375,49
85;10120;0;2707726,49
86;8284;0;2057122,39
87;8232;0;2126939,64
88;8357;0;2031586,24
89;9081;0;2197677,2
90;9604;0;2623355,33
91;8541;0;2212158,91
92;9325;0;2079731,97
93;8197;0;2082776,62
94;9792;0;2271867,4
95;8542;0;2204814,93
96;8706;0;1962216,24
97;7727;0;2121765,82
98;9200;0;2370462,84
99;9211;0;2172002,74
100;11083;0;2439253,94
101;9865;0;2524316,87
102;8271;0;2058905,99
103;10000;0;2398796,95
104;9596;0;2205702,04
105;9613;0;2481044,11
106;9890;0;2460741,22
107;8518;0;2181899,89
108;8354;0;2121858,34
109;9125;0;2270788,52
110;8354;0;1980670,5
111;9770;0;2626852,43
112;9143;0;2350636,66
113;9196;0;2238201,99
114;9027;0;2654269,9
115;9610;0;2150008,69
116;9557;0;2460642,18
117;9467;0;2370459,88
118;10969;0;2840704,27
119;9205;0;2416362,8
120;9770;0;2589692,08
121;9474;0;2125353,91
122;8993;0;2191311,19
123;9796;0;2200916,49
124;11417;0;2824060,09
125;9172;0;2310101,54
126;8196;0;1877989,07
127;8881;0;2160826,29
128;8338;0;2279472,27
129;8588;0;2663364,98
130;9688;0;2190742,86
131;8739;0;2091365,91
132;9287;0;2289085,73
133;9082;0;2340573,48
134;10470;0;2715486,56
135;8593;0;2307240,69
136;9186;0;2252770,47
137;9016;0;2265498,98
138;9770;0;2849343,27
139;9178;0;2551153,27
140;8775;0;2442889,63
141;10700;0;2288867,46
142;8869;0;2186139,43
143;8691;0;1966633,06
144;10440;0;2458298,34
145;8249;0;1814488,76
146;8518;0;2351262,33
147;8415;0;2063977,47
148;8727;0;2184937,15
149;8422;0;2227528,43
150;9498;0;2192251,9
151;8737;0;2019193,78
152;8390;0;1745398,28
153;9285;0;2164156,56
154;9542;0;2619106,53
155;8293;0;1979563,2
156;9883;0;2358107,37
157;8294;0;1987070,56
158;9947;0;2769777,66
159;10048;0;2273592,31
160;9472;0;2175745,07
161;8349;0;2148193,65
162;9764;0;2464718,88
163;9305;0;1915606,02
164;9560;0;2180249,95
165;9030;0;2253434,68
166;8836;0;1995823,9
167;8518;0;1844662,88
168;9063;0;2385409,04
169;9169;0;2285088,71
170;8856;0;1932513,92
171;8765;0;2392861,42
172;9451;0;2370747,51
173;10057;0;2069852,82
174;8733;0;2297940,41
175;8516;0;2183289,89
176;8452;0;2319935,19
177;10074;0;2660765,32
178;9521;0;2163931,55
179;10212;0;2501225,8
180;10051;0;2325538,85
181;10287;0;2552765,36
182;10285;0;2405435,43
183;8182;0;2069098,3
184;9567;0;2016021,13
185;9387;0;2697830,79
186;9251;0;2403834,95
187;9817;0;2116921,04
188;9719;0;2261923,1
189;7961;0;2096478,83
190;8116;0;1877506,34
191;9282;0;2091862,35
192;9907;0;2227806,63
193;9422;0;2130711,3
194;9999;0;2453017,0
195;9872;0;2207165,41
196;8998;0;2228820,85
197;8734;0;2282801,53
198;8549;0;1812584,79
199;9468;0;2276129,8
200;9052;0;1967543,49
201;9726;0;2092294,86
202;9578;0;2385301,25
203;8735;0;1961061,55
204;9463;0;2332729,45
205;8887;0;2037665,99
206;10241;0;2405257,17
207;8632;0;2375076,92
208;9028;0;2077296,39
209;9060;0;2248544,17
210;8787;0;2132319,85
211;9487;0;2400832,82
212;8572;0;1997672,4
213;7724;0;1727139,61
214;9560;0;2396059,87
215;8275;0;1898570,1
216;9744;0;2392824,95
217;8503;0;2019043,15
218;9461;0;3326443,1
219;9500;0;2127691,12
220;8976;0;2284441,06
221;9518;0;2203962,55
222;9625;0;2493764,11
223;9095;0;2020183,31
224;9823;0;2283119,44
225;8856;0;2049934,24
226;8755;0;1972063,79
227;9503;0;2405662,35
228;9628;0;2401576,65
229;8765;0;2283896,69
230;9550;0;2541259,84
231;8981;0;2253901,22
232;9188;0;2141217,88
233;10707;0;2564794,7
234;10107;0;2377845,29
235;9622;0;2466255,57
236;8067;0;2014241,97
237;10888;0;2433246,1
238;9545;0;2507288,74
239;9439;0;2448779,27
240;9197;0;2013337,41
241;9433;0;3013034,93
242;8739;0;1782168,25
243;9954;0;2457918,68
244;9748;0;2495932,55
245;8906;0;2213879,34
246;9212;0;2332724,01
247;9571;0;2345807,13
248;9352;0;2323869,7
