iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4996;3;1299387,62
2;5082;3;1456934,83
3;6063;3;1452302,99
4;5069;3;1557910,6
5;6056;3;1893161,46
6;6179;3;1527706,97
7;5955;3;1575639,6
8;5469;3;1684405,23
9;5562;3;1903144,38
10;5475;3;1903412,29
11;6105;3;2001734,29
12;5475;3;1671006,39
13;6001;3;1869751,55
14;5499;3;1558989,8
15;6093;3;1468124,31
16;5293;3;1741628,22
17;6194;3;1665306,71
18;6285;3;1751474,58
19;5944;3;1835014,03
20;5276;3;1335409,36
21;5977;3;1456202,14
22;6090;3;1619239,16
23;5922;3;1555973,87
24;5245;3;1834472,66
25;5268;3;1658074,73
26;5347;3;1493341,76
27;5794;3;1811335,44
28;5857;3;1500473,49
29;5989;3;1587511,56
30;5138;3;1296689,52
31;5127;3;1495953,05
32;5150;3;1603839,26
33;5086;3;1437079,31
34;6069;3;1606808,83
35;6222;3;1835416,82
36;5970;3;1621636,67
37;6143;3;1317054,74
38;6016;3;1816681,68
39;5548;3;1782394,77
40;6343;3;1625577,35
41;6000;3;1821609,1
42;5864;3;1306593,77
43;5756;3;1629207,09
44;5477;3;1398978,5
45;6120;3;1404190,08
46;6378;3;1982596,59
47;5213;3;1199049,52
48;5332;3;1510347,41
49;6251;3;1538757,23
50;6470;3;1475296,81
51;6645;3;1662731,18
52;5997;3;1829219,47
53;6266;3;1843798,65
54;5111;3;1471634,95
55;6054;3;1600512,42
56;5996;3;1444203,32
57;6419;3;1979389,49
58;5910;3;1356923,52
59;6099;3;1507258,07
60;5118;3;1241785,8
61;5896;3;1703866,77
62;5930;3;1426885,09
63;6120;3;1639508,96
64;5283;3;1248317,69
65;5511;3;1794577,66
66;5997;3;1662757,97
67;5246;3;1294298,44
68;6247;3;1994703,67
69;5939;3;1462669,34
70;6198;3;1458961,88
71;6043;3;1310072,58
72;6222;3;1498883,88
73;6247;3;1576534,96
74;5946;3;1319693,97
75;5585;3;1902090,61
