iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8977;4;2618199,43
2;9268;4;2628399,18
3;9704;4;2493226,06
4;9766;4;2422256,7
5;9142;4;2858928,72
6;10055;4;2536068,06
7;9087;4;2754083,47
8;9920;4;2779982,3
9;10241;4;3171613,85
10;8877;4;2380720,87
11;9586;4;2773667,19
12;9315;4;2794643,11
13;9489;4;2840725,88
14;9373;4;2509264,02
15;9005;4;2626539,9
16;8906;4;2681423,76
17;9051;4;2369231,16
18;9626;4;2676636,54
19;10133;4;2694003,49
20;8694;4;2823086,66
21;9919;4;2489946,61
22;9822;4;2518838,88
23;9114;4;2675791,85
24;9419;4;2365930,62
25;9529;4;2783149,8
26;8853;4;2474624,48
27;9268;4;2302838,11
28;8549;4;2353587,21
29;9083;4;2491653,58
30;9048;4;2599846,55
31;9683;4;2533680,04
32;10092;4;3038588,33
33;9113;4;2695764,71
34;9849;4;2864195,46
35;8773;4;2730764,93
36;10133;4;2891221,04
37;9997;4;3090708,89
38;9380;4;3046632,69
39;9633;4;2391614,85
40;10215;4;2598224,34
41;9247;4;2995892,79
42;9843;4;2704652,25
43;9105;4;2548666,67
44;9850;4;2700895,04
45;8873;4;2318203,47
46;8545;4;2603753,58
47;8973;4;2284702,88
48;9383;4;3016542,39
49;9049;4;2291735,45
50;10512;4;3070639,03
51;10229;4;2490937,07
52;9101;4;2574184,17
53;9375;4;3239635,61
54;9890;4;2547541,82
55;8978;4;2341893,5
56;9819;4;2535479,53
57;9520;4;2604515,69
58;9282;4;2932260,03
59;9147;4;2597681,35
60;8995;4;2574791,63
61;8745;4;2504390,74
62;9394;4;2629209,45
63;9995;4;3075308,05
64;8778;4;2628090,66
65;9705;4;2891680,02
66;9379;4;2557284,93
67;9457;4;3025957,08
68;10083;4;2600811,83
69;9143;4;3099638,0
70;9440;4;2271890,91
71;9441;4;2765197,98
72;9395;4;3139367,34
73;9724;4;2322693,35
74;9317;4;2353294,96
75;9895;4;2636713,28
76;8687;4;2951740,31
77;10197;4;2960900,16
78;9080;4;2657771,65
79;10066;4;3052875,63
80;8830;4;2338369,57
81;9665;4;2352256,71
82;10149;4;2648414,5
83;9682;4;2583428,45
84;8588;4;2497344,96
85;9138;4;2416101,75
86;9929;4;2916799,96
87;10071;4;2871997,67
88;9109;4;2532434,51
89;9900;4;2620425,33
90;8357;4;2468378,23
91;9017;4;2836029,83
92;9596;4;2723157,22
93;9748;4;2566097,16
94;8742;4;2536802,66
95;9957;4;2694824,81
96;9005;4;2526745,21
97;9838;4;2868727,43
98;10163;4;2458498,53
99;10316;4;2486906,33
100;8848;4;2382568,06
101;9934;4;2512790,96
102;9442;4;2613407,15
103;9852;4;2722543,21
104;10158;4;3788420,54
105;10088;4;2647799,66
106;9886;4;2745896,37
107;10406;4;2990083,87
108;9225;4;2731454,19
109;9040;4;2435529,92
110;9073;4;2455726,89
111;9566;4;3007738,23
112;9978;4;3042433,01
113;9505;4;3014852,83
114;9498;4;2862857,52
115;9263;4;2729936,24
116;9801;4;3009086,08
117;9673;4;2778864,46
118;8801;4;2598640,26
119;8716;4;2356010,35
120;9429;4;2360255,65
121;9553;4;3161249,23
122;9576;4;2324783,38
123;9166;4;2477012,56
124;10477;4;3010177,35
125;9173;4;2890264,99
126;9613;4;2641851,07
127;9782;4;2533539,93
128;8862;4;2377988,48
129;9993;4;2793857,7
130;9901;4;2728796,08
131;9080;4;2697299,92
132;9517;4;2648137,0
133;9646;4;2481445,27
134;9649;4;2881539,84
135;9729;4;2961018,1
136;10252;4;2837305,64
137;9264;4;2441015,28
138;8534;4;2552990,01
139;10028;4;2877417,85
140;9152;4;2404627,62
141;9619;4;2948151,74
142;9520;4;2587944,83
143;9915;4;2901259,98
144;8639;4;2461091,57
145;9249;4;2320358,38
146;10103;4;2557643,98
147;9281;4;2728853,74
148;9595;4;2328740,0
149;9766;4;2666825,46
150;8575;4;2423148,21
151;8753;4;2502737,36
152;9446;4;2515237,06
153;10048;4;2544428,55
154;8623;4;2282958,46
155;9476;4;2529596,37
156;9755;4;2624427,96
157;9159;4;2873205,66
158;9720;4;3200120,49
159;9365;4;2967907,04
160;10281;4;2638465,14
161;9877;4;2716213,46
162;9893;4;2549829,66
163;8437;4;2707435,89
164;9329;4;2598404,07
165;9894;4;2827292,19
166;10022;4;2993659,49
167;9240;4;2608033,06
168;9225;4;2516140,11
169;10049;4;2757434,71
170;9367;4;2894804,49
171;9567;4;2673820,68
172;10248;4;3269347,88
173;8663;4;2094203,81
174;8876;4;2601596,3
175;9919;4;2788946,96
176;10093;4;2887717,47
177;9864;4;2699765,56
178;9242;4;2834910,62
179;9834;4;2864973,58
180;10201;4;2699009,16
181;9797;4;2595349,62
182;8889;4;2735067,96
183;9909;4;2813230,71
184;9124;4;2871569,54
185;9221;4;2768116,55
186;9786;4;2555450,63
187;9534;4;2594442,6
188;8966;4;2500627,87
189;9064;4;2630577,38
190;9081;4;3053140,42
191;9423;4;2389457,38
192;9189;4;2528845,56
193;9264;4;2646453,26
194;9261;4;2573499,86
195;8799;4;2493785,18
196;9528;4;3078573,71
197;9894;4;2808578,3
198;9508;4;2677073,87
199;9113;4;2299803,43
200;9670;4;2656993,55
201;10540;4;2670079,27
202;9307;4;2875069,29
203;10056;4;2848148,33
204;10271;4;2882760,92
205;8762;4;2425999,05
206;8969;4;2542078,64
207;8828;4;2505447,11
208;9212;4;3048986,85
209;9746;4;2733750,21
210;9171;4;2718066,91
211;9351;4;2546073,82
212;9296;4;2480728,75
213;8952;4;2845565,74
214;9408;4;2779153,56
215;9418;4;2642213,4
216;9523;4;2504820,71
217;9568;4;2663995,14
218;8517;4;2441250,33
219;9873;4;2580459,26
220;9482;4;2416398,87
221;8483;4;2085369,48
222;9774;4;2925234,8
223;9699;4;2724181,64
224;9046;4;2741847,88
225;9366;4;2595511,63
226;8738;4;2263911,88
227;8769;4;2405833,48
228;9570;4;2582090,68
229;9639;4;2721332,17
230;10217;4;2647620,07
231;10290;4;2925392,46
232;9604;4;2533337,43
233;9536;4;2445301,84
234;9193;4;2247859,25
235;8732;4;2478732,53
236;9284;4;2495122,83
237;9321;4;2350466,53
238;9718;4;2931429,11
239;8538;4;2573304,07
240;8738;4;2629074,38
241;10004;4;2594390,17
242;8970;4;2739134,69
243;9418;4;2697653,97
244;9173;4;2521706,64
245;9456;4;2244236,49
246;9270;4;2289343,7
247;10443;4;2807404,81
248;10134;4;2868271,28
249;9952;4;2563460,55
250;9204;4;2927283,82
251;9754;4;2632277,77
252;9370;4;2583607,6
253;9299;4;2910032,68
254;9886;4;3041554,08
255;8329;4;2252708,91
256;9583;4;2461459,44
257;9762;4;3068195,37
258;9685;4;2794946,88
259;9486;4;2473742,0
260;10602;4;3206796,25
261;8490;4;2569899,6
262;9915;4;3252370,56
263;9944;4;2606878,32
264;10246;4;2597389,27
265;9070;4;2495708,98
266;8822;4;2487657,13
267;8771;4;2695081,96
268;9292;4;3137511,04
269;9544;4;2848669,25
270;9119;4;2435007,37
271;8769;4;2920322,17
272;9562;4;2336622,65
273;8872;4;2748737,37
274;9143;4;2480825,06
275;8720;4;2525825,85
276;9663;4;2558449,61
277;9434;4;2847970,29
278;9986;4;3141125,36
279;8774;4;2555445,33
280;10185;4;2804989,19
281;10259;4;3155020,82
282;10032;4;2755450,17
283;9275;4;2158794,56
284;9715;4;2924633,84
285;9430;4;2643702,76
286;9038;4;2401011,36
287;8070;4;2272079,01
288;9529;4;2543711,24
289;9131;4;2430533,77
290;9746;4;2453056,15
291;9608;4;2791836,81
292;9827;4;2794757,26
293;9196;4;2661359,15
294;9305;4;2436311,52
295;8800;4;2815438,88
296;9880;4;2955205,61
297;9861;4;2761794,09
298;9081;4;2597346,8
299;9333;4;2938635,76
300;9950;4;2847782,89
301;9296;4;2722997,84
302;8739;4;3008445,81
303;9647;4;2612242,32
304;8930;4;2299245,47
305;9157;4;2939159,78
306;9312;4;2295643,09
307;9574;4;2657881,84
308;9579;4;3164739,19
309;9952;4;3271389,08
310;9722;4;2645415,05
311;8804;4;2871395,94
312;9144;4;2517930,44
313;9928;4;2524174,38
314;9114;4;2975375,39
315;10217;4;3141481,53
316;9948;4;2475324,08
317;9073;4;2677656,54
318;8875;4;2394100,29
319;9006;4;2931591,42
320;10348;4;3006867,06
321;9865;4;2513584,03
322;9936;4;2971198,24
323;9791;4;2498686,4
324;8866;4;2543446,28
325;8827;4;2721989,88
326;10091;4;3088703,56
327;9617;4;2763259,45
328;10125;4;2731166,19
329;10081;4;2965554,06
330;9629;4;2445627,61
331;10088;4;2728292,92
332;9312;4;2819658,93
333;10079;4;2672273,38
334;8657;4;2812296,63
335;8155;4;2490353,17
336;9375;4;2592470,66
337;9441;4;2654918,79
338;9418;4;2368675,75
339;9317;4;2432636,03
340;9780;4;2992499,95
341;10236;4;2701597,78
342;9897;4;2527074,8
343;9335;4;2828862,91
344;9792;4;2535417,11
345;10064;4;2604784,2
346;9091;4;2406816,04
347;10066;4;2977287,05
348;9293;4;2543159,06
349;9654;4;2370427,69
350;8689;4;2486947,93
351;10048;4;2708753,61
352;9049;4;2502939,24
353;8468;4;2367833,05
354;10155;4;2790178,19
355;9576;4;2516045,9
356;9748;4;2677792,24
357;9480;4;2699071,22
358;10121;4;2589209,19
359;9354;4;2474938,16
360;10058;4;2756204,56
361;9565;4;2873451,28
362;9068;4;2555346,98
363;9829;4;2998251,81
364;9193;4;2463263,39
365;8936;4;2613314,56
366;9074;4;2553732,75
367;10010;4;2796769,29
368;9295;4;2961141,49
369;9976;4;2969766,08
370;9045;4;2589115,54
371;8935;4;2620320,01
372;9386;4;3057984,3
373;9336;4;2591751,95
374;9185;4;2253563,14
375;10778;4;2664109,44
376;9680;4;2528333,0
377;9912;4;3114745,89
378;8728;4;2497612,19
379;10404;4;3165793,54
380;9138;4;2616916,98
381;10112;4;3208691,67
382;10339;4;2959156,65
383;9402;4;2475991,73
384;9216;4;2865442,41
385;10132;4;3324235,3
386;9051;4;2503920,47
387;9136;4;2694035,78
388;9904;4;2696568,09
389;8802;4;2677300,58
390;9680;4;2798413,89
391;9487;4;2613591,09
392;10244;4;2717944,88
393;8322;4;2599449,22
394;10108;4;2510415,27
395;9506;4;2710824,3
396;9467;4;2748651,65
397;9961;4;2808958,94
398;9261;4;2467977,96
399;10312;4;2684520,36
400;10083;4;3143525,27
401;9533;4;2827443,08
402;10406;4;2717503,44
403;9875;4;2653826,93
404;9722;4;2653102,17
405;9409;4;2660279,57
406;9345;4;2984166,25
407;9463;4;2407272,9
408;9803;4;2632851,23
409;8963;4;2657329,24
410;9047;4;2479760,12
411;9675;4;2501905,0
412;9687;4;2884777,3
413;9083;4;2365959,09
414;8788;4;2620534,07
415;9376;4;2605445,47
416;9480;4;2672584,36
417;9278;4;2651103,37
418;9875;4;2554280,0
419;9067;4;2604632,69
420;9373;4;2293713,57
421;9744;4;2717767,24
422;10475;4;3088430,74
423;8776;4;2967225,78
424;10174;4;2527405,22
425;8983;4;3030461,93
426;8217;4;2420461,14
427;9662;4;2552356,14
428;9493;4;2323869,73
429;9115;4;2336848,15
430;9989;4;2670229,27
431;9639;4;2371928,31
432;9223;4;2445206,75
433;9702;4;2889631,24
434;9477;4;2772917,1
435;9570;4;2609240,25
436;9242;4;2661697,57
437;9451;4;2880911,0
438;9319;4;2352666,7
439;9138;4;2529821,98
440;8882;4;2781442,2
441;9175;4;2587541,94
442;10181;4;2772764,9
443;9569;4;2839617,43
444;9003;4;2723703,24
445;9446;4;2897257,63
446;9206;4;2688464,16
447;8976;4;2509159,73
448;9490;4;2842899,0
449;9625;4;2570153,6
450;8444;4;2561357,13
451;9495;4;2646967,03
452;9898;4;2693094,65
453;8780;4;2278490,13
454;8635;4;2375290,84
455;9741;4;2377183,83
456;10336;4;2604237,57
457;8909;4;2804308,67
458;8642;4;2723389,4
459;9185;4;2760997,25
460;10183;4;2478503,71
461;9443;4;2308796,77
462;9463;4;2285119,61
463;10112;4;2663977,56
464;8983;4;2615244,66
465;10186;4;3286298,81
466;9537;4;2618599,31
467;9666;4;3042693,56
468;9739;4;3064469,38
469;9069;4;2723655,09
470;10047;4;3006401,88
471;9359;4;2430174,41
472;9601;4;2720464,13
473;9390;4;2755958,24
474;9726;4;2783797,32
475;8993;4;2673424,09
476;8445;4;2321659,45
477;9147;4;2382439,0
478;9430;4;2986917,5
479;9179;4;2637614,75
480;9685;4;2771890,94
481;9532;4;2886650,71
482;10300;4;2513173,9
483;8518;4;2925351,47
484;8870;4;2712782,87
485;8637;4;2851891,68
486;10092;4;3032225,24
487;9837;4;2762069,01
488;9383;4;2650764,52
489;9657;4;2676162,7
490;9946;4;2489619,14
491;9809;4;2568145,87
492;10116;4;3100169,91
493;8997;4;2502310,86
494;9381;4;3073036,79
495;9978;4;2787225,49
496;9745;4;2413586,07
497;8958;4;2689378,99
498;9823;4;2867222,63
499;9343;4;2743612,4
500;9999;4;3077187,39
501;9805;4;3155925,41
502;9444;4;2387162,25
503;9650;4;2554606,99
