iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20537;9;4337110,73
2;19492;9;3715225,19
3;17647;9;3851815,92
4;17725;9;3414811,65
5;20332;9;3781721,55
6;18864;9;3813347,99
7;19735;9;4194109,3
8;19563;9;3680413,27
9;20744;9;3940003,05
10;20097;9;4550046,24
11;19402;9;3899378,23
12;20358;9;3755903,89
13;20814;9;4167603,71
14;19673;9;4404662,84
15;18130;9;3357995,13
16;18758;9;3681207,04
17;17405;9;3797757,41
18;19924;9;3808216,91
19;19808;9;4365093,89
20;19928;9;3773802,02
21;17274;9;3662495,81
22;20162;9;4146414,21
23;20556;9;4599488,38
24;20241;9;4344160,39
25;18229;9;3477090,21
26;18927;9;3861899,32
27;18405;9;3790687,38
28;19164;9;3945031,32
29;18696;9;4167502,58
30;16452;9;3182471,83
31;18648;9;3635135,83
32;17752;9;3453303,15
33;17521;9;3438746,51
34;20160;9;3840430,4
35;19071;9;3999957,1
36;18739;9;3675936,02
37;19651;9;4707960,18
38;21136;9;4545523,39
39;20279;9;4035430,45
40;18865;9;3595369,68
41;19202;9;3857237,48
42;20113;9;4215834,44
43;18642;9;3959855,24
44;19134;9;4075889,29
45;19366;9;3667855,78
46;19565;9;3734578,95
47;20110;9;3446967,93
48;17716;9;3294901,0
49;22917;9;5213883,44
50;18547;9;3571397,52
51;19026;9;4214670,17
52;18755;9;3751336,81
53;19254;9;4826957,07
54;19937;9;4454091,11
55;20194;9;3868597,36
56;19676;9;4348522,75
57;18292;9;3600284,54
58;20908;9;4469534,64
59;18426;9;3662950,18
60;18049;9;3818723,17
61;18178;9;3729287,31
62;17297;9;3125010,53
63;18722;9;4008867,41
64;20560;9;3925416,87
65;18991;9;4552762,96
66;18782;9;3571856,85
67;20401;9;4473756,98
68;18543;9;3598296,92
69;18248;9;3710729,54
70;18133;9;3337101,77
71;21871;9;4232894,6
72;19507;9;4353663,1
73;17115;9;3335998,92
74;18408;9;4013434,36
75;17636;9;3688527,44
76;19597;9;4649012,05
77;20217;9;3894504,24
78;18550;9;3688339,71
79;19842;9;4055037,55
80;20053;9;3803073,5
81;19806;9;3976077,16
82;19059;9;3825970,73
83;18370;9;3468915,46
84;21289;9;4650726,3
85;19627;9;4312661,72
86;19256;9;4057070,05
87;19576;9;4030149,91
88;19620;9;3837109,93
89;17597;9;3522243,32
90;18797;9;3655593,0
91;19965;9;4718465,45
92;19457;9;3860412,77
93;19166;9;3963776,24
94;19022;9;3618993,24
95;19059;9;3750752,05
96;20744;9;4526244,34
97;19521;9;4042038,5
98;18219;9;3903610,85
99;18581;9;3852344,6
100;20174;9;4275160,36
101;18323;9;3895493,2
102;19206;9;3970484,35
103;18245;9;3813514,0
104;20363;9;4311444,76
105;17355;9;3671773,43
106;19722;9;3822708,15
107;19226;9;4192068,1
108;19729;9;3882093,45
109;20338;9;3956119,96
110;18533;9;3833851,45
111;22144;9;4532041,0
112;18549;9;3400298,6
113;17308;9;3066178,57
114;17907;9;3519160,3
115;19061;9;3869724,66
116;19540;9;3834241,94
117;18522;9;3565477,09
118;19362;9;4329861,36
119;19145;9;3836889,21
120;19592;9;4120530,18
121;19291;9;4257352,14
122;19520;9;3814279,45
123;20169;9;4168234,63
124;16489;9;3531099,65
125;17997;9;3753381,59
126;20403;9;4380733,47
127;19194;9;4526725,57
128;18035;9;3361651,02
129;19852;9;3840695,43
130;19519;9;4690382,73
131;19554;9;3931239,74
132;18795;9;3595341,02
133;17748;9;3258568,6
134;20043;9;3743796,26
135;20755;9;4963570,38
136;19061;9;3780344,25
137;19465;9;4158190,06
138;20306;9;4321830,75
139;19743;9;4192917,23
140;18746;9;3603121,52
141;18819;9;4055995,43
142;19903;9;4109645,8
143;19516;9;3971530,99
144;18491;9;3425388,91
145;16657;9;3033225,73
146;19932;9;4608235,91
147;18493;9;3899253,43
148;20171;9;3777225,65
149;18582;9;3992575,09
150;20156;9;4094812,98
151;20062;9;4118562,29
152;17598;9;3270265,81
153;18726;9;3870814,94
154;20509;9;4167176,08
155;18568;9;3764291,12
156;19946;9;4037951,62
157;18629;9;3958964,51
158;17626;9;3778645,29
159;18740;9;3570038,2
160;22087;9;4809029,2
161;19496;9;3944965,08
162;18325;9;3581813,14
163;18502;9;3574064,54
164;16527;9;3386996,04
165;17354;9;3725745,04
166;16895;9;2997708,19
167;18741;9;3631973,95
168;18598;9;3670608,74
169;17006;9;3135943,45
170;18518;9;3730172,42
171;18040;9;3787220,3
172;18955;9;3777141,89
173;20393;9;4176743,83
174;20007;9;4143597,64
175;18871;9;3988177,84
176;18697;9;4389980,25
177;20911;9;4766675,76
178;20224;9;4281570,61
179;22160;9;4527677,91
180;19733;9;4593169,77
181;18980;9;4076611,18
182;16782;9;3421516,15
183;20634;9;4033952,62
184;19222;9;4051294,94
185;17494;9;3439429,56
186;19198;9;3526105,75
187;20018;9;4027467,25
188;18256;9;3793614,43
189;19738;9;4023131,56
190;20548;9;4509706,74
191;19535;9;4346170,67
192;19319;9;3987892,75
193;19032;9;4521471,87
194;19739;9;4204584,08
195;18181;9;3795704,95
196;16433;9;3166380,26
197;20082;9;4500266,33
198;18498;9;3679637,48
199;17889;9;3657260,31
200;21177;9;4298901,21
201;19622;9;4293544,77
202;18759;9;4080216,2
203;19224;9;4044831,37
204;16963;9;3807736,64
205;18970;9;3840786,65
206;19666;9;4416301,26
207;18445;9;3701209,31
208;19331;9;4304619,01
209;20368;9;4564864,75
210;18430;9;3779138,91
211;19050;9;4333275,45
212;18252;9;3693929,16
213;17257;9;3373759,53
214;17330;9;3052728,68
215;19674;9;3648058,87
216;18659;9;3881999,31
217;18256;9;4163834,55
218;18491;9;3583940,36
219;17696;9;3439728,81
220;19729;9;4364159,62
221;18968;9;4032558,08
222;21258;9;4247428,3
223;17032;9;3362696,06
224;20562;9;5048961,0
225;21604;9;5141616,17
226;19229;9;3790057,05
227;19719;9;3904090,87
228;20585;9;4539387,87
229;17913;9;4117631,78
230;18113;9;3756989,63
231;18202;9;3954141,31
232;19274;9;3967794,02
233;20351;9;4176867,92
234;19837;9;3749431,57
235;19655;9;4288339,1
236;18392;9;3834112,6
237;18959;9;3903096,51
238;19696;9;3826690,65
239;18709;9;3792643,29
240;19558;9;4102860,17
