iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19072;17;7770054,74
2;17972;17;6798928,97
3;20916;17;7445513,85
4;21546;17;8217193,2
5;19415;17;7905867,68
6;21442;17;8532105,33
7;20660;17;7701728,61
8;21298;17;8279950,42
9;21864;17;8117747,6
10;20608;17;8227284,1
11;20125;17;7298189,09
12;19623;17;7981525,07
13;17712;17;7883154,52
14;19859;17;6872321,21
15;19943;17;6753095,68
16;22196;17;8163377,19
17;19929;17;7937465,59
18;18952;17;7359332,25
19;20640;17;8179805,78
20;18785;17;7217294,8
21;19925;17;7803434,67
22;21075;17;8112373,47
23;22811;17;9309789,87
24;21510;17;8238774,01
25;21682;17;9018068,32
26;19416;17;7696662,2
27;20898;17;8193204,31
28;20369;17;7456932,93
29;20313;17;8008658,97
30;20601;17;7894108,74
31;20775;17;7883501,89
32;19233;17;8275066,9
33;21200;17;7081170,15
34;21538;17;8017965,47
35;22099;17;8743031,63
36;21644;17;8296923,02
37;22368;17;8023664,63
38;19862;17;7719179,02
39;19418;17;7926985,62
40;19283;17;7413183,92
41;21366;17;7805521,09
42;20834;17;7634700,46
43;20976;17;8548997,25
44;24069;17;9324928,64
45;19658;17;8418925,41
46;19667;17;7445747,44
47;19976;17;7797456,5
48;20230;17;7176926,68
49;19178;17;7774967,23
50;20662;17;7834161,68
51;20727;17;8478245,53
52;19863;17;7390162,88
53;21290;17;8363094,14
54;21491;17;7607501,89
55;19579;17;7410590,95
56;18411;17;7114039,82
57;19572;17;6959646,74
58;20632;17;7875781,01
59;19898;17;9636229,44
60;18869;17;6899390,2
61;21091;17;7708666,37
62;22109;17;7506787,17
63;20689;17;7527709,45
64;19351;17;7466236,66
65;20522;17;8342759,6
66;20994;17;8196717,16
67;20049;17;8192301,45
68;19924;17;7026805,0
69;21734;17;7943008,01
70;20820;17;7764448,81
71;20659;17;8160550,36
72;22778;17;9287949,65
73;20132;17;7978614,1
74;20005;17;6991474,52
75;22850;17;8556053,43
76;18082;17;7859196,14
77;20764;17;7566630,83
78;23112;17;9705471,55
79;19075;17;7821999,04
80;19402;17;7061660,74
81;20385;17;7123126,49
82;19747;17;7231592,35
83;19386;17;7451781,1
