iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;69122;12;14103663,16
2;69698;12;13568857,8
3;71257;12;14516401,33
4;75265;12;15884636,0
5;72314;12;14748877,21
6;71333;12;13921727,53
7;72591;12;14418101,89
8;73629;12;14821466,13
9;68834;12;13395889,5
10;69351;12;13883865,26
11;70156;12;13536816,04
12;72013;12;13903646,81
13;75962;12;15299471,49
14;69261;12;14069427,38
15;73946;12;15262273,32
16;72786;12;14096166,44
17;72096;12;14181670,06
18;69723;12;13163192,05
19;72589;12;13814287,5
20;71537;12;14446199,91
21;73838;12;15432189,92
22;68947;12;13704319,85
23;74323;12;15174636,28
24;76043;12;15827094,82
25;70869;12;13262388,01
26;70197;12;14498902,57
27;74009;12;15377666,76
28;74888;12;15324005,55
29;68617;12;13738576,13
30;75123;12;15290857,22
31;69915;12;14665387,22
32;75138;12;15522544,46
33;69689;12;13246033,03
34;69568;12;13784604,88
35;67857;12;13138945,22
36;68978;12;13517213,64
37;69296;12;13710847,99
38;71991;12;15361045,01
39;71535;12;14869057,78
40;70675;12;13724647,1
41;76023;12;15915149,54
42;69820;12;13879950,23
43;73415;12;14779926,9
44;72200;12;14221316,75
45;72155;12;13866664,92
46;70594;12;14093786,83
47;70523;12;13926188,96
48;70647;12;13393524,47
49;74267;12;14900685,02
50;70615;12;14629282,16
51;74925;12;14774451,28
52;72539;12;15636120,41
53;71621;12;13834433,75
54;73605;12;15191303,89
55;69914;12;13900907,38
56;72777;12;15074020,26
57;67420;12;12976113,76
58;71880;12;14117643,5
59;72028;12;14972570,68
60;70403;12;14429312,98
61;74212;12;14496893,9
62;73569;12;15217123,03
63;69277;12;14068810,39
64;75570;12;14883364,65
65;73345;12;15970647,52
66;72980;12;14771405,5
67;75169;12;15579757,3
68;71867;12;14594592,63
69;73569;12;14460962,24
70;68530;12;13925815,84
71;71023;12;14176624,1
72;69957;12;14285271,13
73;71508;12;13247842,57
74;70873;12;13859041,41
75;67393;12;12382560,08
76;71659;12;14378183,34
77;74644;12;15719505,91
78;68471;12;13958498,49
79;66618;12;12683603,98
80;74365;12;15530471,75
81;70177;12;14092015,87
82;75280;12;15633114,76
83;73887;12;15289765,21
84;71870;12;14077578,45
85;73718;12;14761151,38
86;71820;12;14326094,05
87;72164;12;14509760,92
88;74601;12;15619401,62
89;73616;12;14695759,38
90;73640;12;15253945,9
91;70495;12;14190962,61
92;72985;12;14222513,28
93;72532;12;15046511,03
94;72960;12;14230060,4
95;72345;12;14549475,16
96;68739;12;13652526,06
97;70302;12;13924914,79
98;71519;12;14523644,15
99;72555;12;15036170,74
100;70097;12;14135859,58
101;73699;12;14425285,09
102;69820;12;14023599,73
103;74278;12;15199565,27
104;72601;12;13761048,71
105;73413;12;14580388,94
106;73135;12;14217340,68
107;69074;12;13591298,89
108;73252;12;14310867,74
109;70656;12;13714983,61
110;68864;12;13035609,79
111;71905;12;14543843,22
112;72621;12;15356375,12
113;73134;12;14854415,3
114;71312;12;13429410,92
115;73832;12;14788472,9
116;69327;12;13650182,01
117;71789;12;15005249,15
118;70179;12;13764472,36
119;69934;12;13564060,74
120;70605;12;13801933,23
121;70716;12;14189314,89
122;75032;12;15849794,62
123;71772;12;15122268,96
124;73624;12;14403934,66
125;70002;12;13449434,54
126;73080;12;14931357,9
127;73134;12;14884240,03
128;72304;12;15292170,14
129;71943;12;14101870,88
130;72060;12;14614496,56
131;71074;12;14873271,11
132;71984;12;15423983,78
133;72086;12;14437931,37
134;72748;12;14179334,84
135;68966;12;13662612,87
136;77291;12;16172317,52
137;71158;12;14515067,15
138;75482;12;16054611,59
139;70266;12;13932878,54
140;71537;12;14414190,1
141;69145;12;13176737,57
142;71640;12;15279238,38
143;71722;12;13653784,81
144;73156;12;15240046,58
145;71178;12;14622736,2
146;71066;12;14181506,36
147;73478;12;16063263,73
148;72714;12;14183682,74
149;69639;12;14301860,98
150;70643;12;14628152,04
151;71467;12;13462098,34
152;70699;12;14042617,34
153;74818;12;14643617,51
154;71247;12;14681573,02
155;72253;12;14675667,48
156;70672;12;14782202,9
157;71222;12;13845667,65
158;73032;12;14873101,59
159;71554;12;14761256,71
160;73279;12;15345284,57
161;73030;12;15025011,51
162;73973;12;16157862,2
163;73922;12;15415832,57
164;71756;12;14140514,1
165;71318;12;14049981,94
166;74405;12;15048659,6
167;73115;12;15233705,21
168;73755;12;14617722,19
169;77722;12;15629501,59
170;70768;12;14282024,75
171;68673;12;13599247,08
172;67619;12;12711360,2
173;69872;12;13457385,83
174;75091;12;14824556,36
175;72095;12;13869705,87
176;69375;12;14545722,75
177;69990;12;14224763,74
178;76937;12;16245720,66
179;68302;12;12979079,46
180;69466;12;13827997,24
181;69976;12;14168693,29
182;71702;12;14440892,27
183;74031;12;14225126,07
184;71057;12;14828553,44
185;76624;12;15617223,0
186;72638;12;14829090,63
187;71045;12;14090887,28
188;73094;12;14452795,05
189;73077;12;15271286,77
190;71627;12;14310318,9
191;73697;12;15260793,33
192;72276;12;14829657,74
193;71742;12;14271686,24
194;71462;12;14620570,2
195;73066;12;15433920,49
196;73940;12;14079577,72
197;69803;12;14583436,28
198;71080;12;14482922,37
199;70942;12;14245669,88
200;70925;12;14010549,25
201;74353;12;15639378,6
202;73205;12;14962656,51
203;72037;12;14767952,93
204;75796;12;16387421,88
205;70998;12;13030652,57
206;67785;12;12402751,04
207;69603;12;13925407,03
208;74379;12;15017869,05
209;70010;12;13421669,87
210;70524;12;14296158,96
211;69194;12;13228764,05
212;74924;12;16212331,29
213;71615;12;13867392,86
214;71684;12;14373298,36
215;70555;12;13643296,02
216;70332;12;13879790,38
217;68748;12;12669854,98
218;72924;12;15183895,81
219;72883;12;14126012,18
220;70717;12;14724174,62
221;67918;12;12551684,58
222;71131;12;14268797,37
223;70094;12;14315399,2
224;71066;12;14242037,52
225;71890;12;13875235,98
226;75135;12;15387528,58
227;73591;12;15458142,79
228;70513;12;14968145,34
229;74222;12;15216594,46
230;72747;12;14577164,54
231;71226;12;13306430,46
232;68551;12;13827333,67
233;73223;12;14885455,55
234;72734;12;14715005,11
235;72175;12;14796042,76
236;72819;12;14110048,31
237;66739;12;13259022,69
238;74606;12;14998861,91
239;72610;12;14292594,9
240;72972;12;15165127,87
241;74143;12;13959827,27
242;73672;12;14900933,42
243;69824;12;13564094,75
244;71145;12;14157680,5
245;68168;12;12529235,8
246;75833;12;15482378,19
247;71702;12;14420214,29
248;69096;12;13102732,6
249;69339;12;14144738,39
250;67319;12;13331922,29
251;71479;12;14357474,72
252;71547;12;14477675,89
253;69631;12;13385920,8
254;71366;12;14821840,98
255;68640;12;13404997,19
256;74011;12;15408738,56
257;72686;12;14700356,43
258;72322;12;14198628,68
259;69660;12;13778256,76
260;70475;12;13546705,56
261;72261;12;15596235,18
262;70250;12;13653747,12
263;70715;12;13871189,4
264;70177;12;14258628,04
265;76028;12;16054584,57
266;75483;12;16241819,97
267;69985;12;13316175,91
268;72242;12;14876301,53
269;69206;12;14302055,24
270;71440;12;15519417,14
271;71296;12;14120297,52
272;76041;12;15586984,58
273;74434;12;14949710,7
274;71594;12;15278113,16
275;71192;12;14390165,96
276;68360;12;13026850,93
277;74660;12;15157935,04
278;75251;12;15003476,51
279;71730;12;14122754,46
280;73257;12;14895377,32
281;71607;12;14724323,16
282;71335;12;14239213,6
283;67308;12;13245050,3
284;70307;12;13937772,71
285;71353;12;13977211,26
286;72580;12;15900753,24
287;73793;12;14755742,98
288;75216;12;15060441,33
289;72619;12;15287845,96
290;69099;12;14197474,5
291;70780;12;14660511,83
292;74025;12;14691714,74
293;75983;12;15558767,37
294;73287;12;14812036,1
295;71761;12;14305847,98
296;75791;12;15167967,48
297;71162;12;14611343,7
298;72221;12;14427738,64
299;71437;12;14845385,18
300;73336;12;15651328,11
301;74270;12;14575214,57
302;74699;12;15604622,44
303;74896;12;15110962,04
304;70796;12;13766299,33
305;70079;12;13364590,57
306;70381;12;13541764,62
307;69559;12;14282681,22
308;71979;12;14405985,79
309;71635;12;14100538,87
310;71553;12;14545674,77
311;73251;12;14596734,57
312;75090;12;15521152,08
313;74642;12;15320395,17
314;71416;12;14229688,37
315;72345;12;14950102,91
316;77121;12;15688730,29
317;74412;12;14823859,41
318;71717;12;14483322,16
319;70176;12;14317732,58
320;70854;12;14285214,57
321;72285;12;14640749,85
322;73005;12;13908560,81
323;74012;12;14951771,29
324;71051;12;13903684,21
325;74337;12;15518699,01
326;70908;12;14079237,13
327;72831;12;15395617,65
328;74219;12;14645102,59
329;71113;12;14231021,7
330;72142;12;14518616,34
331;72410;12;15005533,79
332;72716;12;14874933,48
333;72982;12;13957076,36
334;71012;12;13629368,48
335;72650;12;15124402,7
336;73297;12;15256235,59
337;72744;12;14921615,59
338;76688;12;16051135,69
339;69568;12;14655998,72
340;75650;12;15096487,3
341;71400;12;14482426,6
342;72799;12;14547126,43
343;67895;12;13225565,02
344;73422;12;14505982,35
345;73744;12;15290828,61
346;71647;12;14358933,94
347;70357;12;13752983,87
348;72875;12;15362436,63
349;67994;12;13045317,86
350;71718;12;14903816,11
351;68124;12;13164854,8
352;72688;12;14807163,8
353;72765;12;15452328,4
354;69557;12;13724422,31
355;71025;12;14029171,07
356;69761;12;12768161,74
357;71578;12;14279022,41
358;73781;12;14622537,74
359;69223;12;13443470,16
360;74581;12;14601133,45
361;74722;12;15995543,33
362;70389;12;13714016,26
363;72080;12;14357509,0
364;73830;12;15582978,81
365;72822;12;14894761,9
366;70806;12;14729417,07
367;71299;12;14935401,92
368;72320;12;15047748,12
369;71848;12;14493555,53
370;69337;12;13759351,03
371;76891;12;16861241,92
372;72872;12;14271260,91
373;73398;12;15127491,91
374;69636;12;14133996,68
375;71544;12;14882571,37
376;70512;12;14012359,56
377;73699;12;14725618,02
378;75106;12;15858008,03
379;71286;12;14728268,23
380;69698;12;13423734,02
381;73124;12;15296078,96
382;73617;12;14535680,91
383;70931;12;13709616,15
384;72261;12;14787112,96
385;71566;12;14600084,33
386;73954;12;15757411,91
387;76115;12;15839378,28
388;70659;12;14216800,72
389;70163;12;14344699,22
390;72475;12;14362684,32
391;71122;12;13657891,46
392;72612;12;13896505,04
393;70970;12;15113537,99
394;72214;12;14614551,18
395;73102;12;14731726,59
396;69087;12;13683800,42
397;71170;12;14195617,15
398;68649;12;13037429,54
399;68659;12;13330621,33
400;71438;12;15109943,06
401;71152;12;13762493,24
402;69376;12;13246996,76
403;72491;12;14962612,45
404;69122;12;13052185,11
405;71603;12;14548826,92
406;71505;12;14568956,04
407;72386;12;14470531,75
408;68948;12;13422161,01
409;72049;12;14051990,32
410;70899;12;13738115,47
411;71880;12;14726425,93
412;73077;12;15031244,85
413;71027;12;13525351,96
414;74463;12;15423034,51
415;73042;12;16457782,72
416;69906;12;13369853,52
417;69315;12;13283363,15
418;71954;12;13984907,52
419;74684;12;14911792,63
420;71676;12;14205910,31
421;69770;12;14053510,33
422;77242;12;15697769,35
423;72784;12;14809477,26
424;68900;12;14076628,59
425;71996;12;13619763,86
426;69278;12;13657896,53
427;71800;12;14269948,38
428;70334;12;14013298,64
429;75311;12;15464672,64
430;73259;12;15216091,17
431;76605;12;15647744,07
432;71877;12;14264807,13
433;69852;12;14402286,25
434;69811;12;14215572,77
435;70661;12;14156181,73
436;68109;12;13263582,92
437;70258;12;13780544,93
438;75443;12;15641150,47
439;70713;12;14372100,03
440;69606;12;12867612,32
441;69919;12;13863296,22
442;71846;12;14584184,56
443;70130;12;13901363,43
444;71318;12;14883498,37
445;70715;12;14008529,19
446;75402;12;16015264,62
447;75391;12;15030496,92
448;74900;12;15707484,49
449;76819;12;16575407,58
450;72086;12;14882506,61
451;69043;12;13819788,5
452;74824;12;15278731,77
453;70432;12;13601546,33
454;71740;12;14477157,89
455;73160;12;14569195,52
456;70639;12;13579744,12
457;71399;12;13912679,64
458;71346;12;13978195,04
459;72775;12;14147528,72
460;71453;12;14675717,49
461;72345;12;14903580,86
462;71530;12;13983961,68
463;72300;12;13549705,82
464;70429;12;14679953,2
465;72639;12;14881066,13
466;75788;12;15603971,54
467;71622;12;14650409,93
468;74848;12;16636790,72
469;73190;12;15632049,33
470;74126;12;14807279,66
471;66043;12;12752685,2
472;68456;12;13581271,7
473;69251;12;13405958,82
474;74086;12;13921768,82
475;72094;12;14697322,7
476;72936;12;14544921,86
477;70451;12;14067956,63
478;73278;12;14665951,53
479;74896;12;15518692,43
480;73435;12;15819074,49
481;69269;12;13669985,44
482;73024;12;14900991,3
483;72970;12;14570638,92
484;71656;12;13797575,87
485;72310;12;13969501,83
486;72391;12;14597463,04
487;72436;12;14078217,5
488;70212;12;14080081,11
489;73121;12;14858869,27
490;71518;12;14183062,85
491;73698;12;14685810,08
492;75050;12;16315709,65
493;71502;12;14706823,22
494;75795;12;15484613,09
495;72811;12;14657089,6
496;69953;12;13692908,46
497;71525;12;14336992,96
498;71813;12;13522502,02
499;71668;12;14441209,5
500;73241;12;15706099,24
501;72557;12;14139985,15
502;73404;12;15511189,43
503;74529;12;15095224,66
504;74165;12;14669521,72
505;74521;12;15248831,96
506;68939;12;13756925,18
507;68469;12;13127444,99
