iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10166;3;2300389,86
2;9568;3;2333839,15
3;11056;3;2869797,32
4;10260;3;2856236,93
5;9737;3;2624906,96
6;11006;3;2701240,05
7;8663;3;2355881,74
8;9368;3;2635388,71
9;9526;3;2499721,02
10;8008;3;2173316,58
11;10008;3;2652732,67
12;10576;3;2743693,35
13;11242;3;2894514,36
14;9054;3;2297048,12
15;10228;3;2539605,73
16;8217;3;2028726,43
17;11459;3;2780512,65
18;10648;3;2761047,12
19;10666;3;2769513,8
20;10213;3;2539148,48
21;10180;3;2261859,95
22;10609;3;2504741,17
23;10924;3;3101461,13
24;10505;3;2716968,62
25;10578;3;2897783,16
26;9771;3;2320529,26
27;9273;3;2603889,57
28;9003;3;2316919,36
29;10471;3;2659124,86
30;11018;3;2455780,09
31;10109;3;2511939,06
32;10199;3;2760005,27
33;11030;3;2757632,91
34;11658;3;2916404,72
35;9451;3;2345293,93
36;10402;3;2963906,22
37;8658;3;2143259,8
38;10024;3;2599472,42
39;10138;3;2535162,45
40;9517;3;2335845,1
41;10260;3;2792277,79
42;9114;3;2162324,46
43;10707;3;2890888,77
44;8654;3;2166932,94
45;10020;3;2738309,26
46;12242;3;3431675,15
47;9580;3;2427377,92
48;9424;3;2423395,54
49;8792;3;2403512,04
50;10511;3;2905253,07
51;10687;3;2596797,19
52;11086;3;2607975,76
53;10548;3;2667712,26
54;9170;3;2272225,77
55;9863;3;2494415,01
56;9470;3;2516181,68
57;9022;3;2111475,28
58;9109;3;2399621,44
59;10768;3;2908953,88
60;11285;3;3200176,21
61;10948;3;2828076,64
62;11295;3;2959059,92
63;10528;3;2675849,46
64;11502;3;2979068,88
65;9854;3;2619360,81
66;11208;3;2780745,84
67;9665;3;2510353,77
68;9022;3;2385237,55
69;10032;3;2638406,52
70;11932;3;3121347,32
71;11960;3;3183738,06
72;11827;3;3253391,12
73;10672;3;2782855,27
74;10710;3;2458894,17
75;11431;3;2870997,64
76;10124;3;2599339,34
77;12741;3;3180569,39
78;8768;3;2133045,95
79;10829;3;2740951,62
80;9627;3;2753583,28
81;10900;3;2893405,78
82;10413;3;2673971,32
83;9986;3;2606652,29
84;11170;3;2822497,56
85;11462;3;3023834,54
86;10965;3;3068032,92
87;11380;3;3146270,26
88;9586;3;2308644,22
89;9506;3;2410665,06
90;9392;3;2534574,06
91;9402;3;2251595,2
92;9593;3;2462265,59
93;11093;3;2859091,04
94;10893;3;2781977,1
95;9394;3;2406751,43
96;9201;3;2445097,5
97;10198;3;2464950,69
98;9930;3;2699610,83
99;10332;3;2573282,0
100;10363;3;2824896,52
101;10267;3;2704358,72
102;11769;3;3226159,69
103;10780;3;2817656,48
104;11002;3;2830225,74
105;9876;3;2565322,02
106;9802;3;2574129,23
107;10230;3;2501753,35
108;9031;3;2250534,76
109;11176;3;2981081,35
110;10587;3;2650367,74
111;7954;3;2195753,81
112;11468;3;3049430,31
113;10523;3;2598858,31
114;11369;3;2962848,17
115;10438;3;2645111,59
116;10107;3;2560566,76
117;9726;3;2479186,26
118;10147;3;2401644,93
119;10478;3;2625675,3
120;10697;3;2661833,66
121;11799;3;3079929,08
122;9282;3;2437084,62
123;9750;3;2619374,7
124;10692;3;2885093,12
125;10811;3;2898471,85
126;9709;3;2598816,51
127;10495;3;2758335,47
128;8714;3;2045141,41
129;9910;3;2636613,3
130;8901;3;2255391,93
131;9099;3;2325548,33
132;11268;3;2867177,14
133;9985;3;2714513,7
134;9954;3;2677218,94
135;9778;3;2528318,83
136;10800;3;2855561,49
137;12258;3;3446577,49
138;12066;3;3096188,77
139;10899;3;2880806,93
140;10051;3;2792757,53
141;10234;3;2507250,31
142;9947;3;2411801,43
143;10892;3;2852669,69
144;9182;3;2381809,24
145;7851;3;1955111,88
146;10173;3;2525273,11
147;10837;3;2742908,83
148;10567;3;2984193,88
149;8260;3;2014563,15
150;10853;3;2929589,6
151;9410;3;2452877,82
152;9975;3;2402905,44
153;10046;3;2502827,77
154;10313;3;2515965,12
155;11619;3;3000311,11
156;11668;3;3294698,21
157;9127;3;2319313,72
158;10903;3;2808533,55
159;10134;3;2813940,21
160;10743;3;2545277,39
161;10708;3;2777898,76
162;10915;3;2829032,68
163;10926;3;2915353,37
164;9652;3;2334667,12
165;10202;3;2615655,66
166;9628;3;2653879,91
167;10310;3;2478082,29
168;9165;3;2422205,93
169;10366;3;2531066,19
170;11331;3;2964677,75
171;11052;3;2751251,82
172;9171;3;2172869,04
173;10175;3;2622197,69
174;10738;3;2679280,7
175;10404;3;2889542,39
176;11146;3;2923148,14
177;9636;3;2453423,2
178;8779;3;2231974,55
179;10232;3;2689045,11
180;10383;3;2496881,78
181;10156;3;2658403,2
182;9716;3;2532852,98
183;10017;3;2450565,05
184;9856;3;2605453,6
185;11061;3;2756875,91
186;8944;3;2311668,86
187;9973;3;2389336,11
188;10186;3;2677765,53
189;10030;3;2646291,03
190;11377;3;2745516,03
191;8301;3;2244710,27
192;10133;3;2677487,85
193;10007;3;2590180,91
194;9833;3;2811333,12
195;9294;3;2431855,58
196;9827;3;2544847,88
197;10663;3;2763571,57
198;12360;3;3061596,56
199;9627;3;2197307,77
200;10451;3;2415813,85
201;10158;3;2548442,32
202;9623;3;2727221,51
203;10671;3;2771975,57
204;11017;3;2850658,5
205;10213;3;2547593,47
206;11158;3;2651465,31
207;11811;3;2847440,36
208;9987;3;2692847,82
209;9577;3;2455401,38
210;10223;3;2360814,97
211;10552;3;2582665,56
212;11415;3;3039310,45
213;9364;3;2217533,69
214;10909;3;3164758,06
215;10220;3;2589745,85
216;9932;3;2629188,55
217;9862;3;2539331,84
218;10573;3;2667908,87
219;10579;3;2726451,23
220;10732;3;2803436,23
221;9514;3;2277486,95
222;10026;3;2665717,72
223;9313;3;2438425,43
224;9192;3;2435916,35
225;8892;3;2550277,1
226;8987;3;2334665,5
227;13458;3;3573608,54
228;10088;3;2443202,13
229;8612;3;2432531,67
230;9730;3;2470287,76
231;10960;3;2855381,97
232;10510;3;2644369,97
233;9540;3;2566370,58
234;9518;3;2250561,99
235;8999;3;2290932,65
236;9134;3;2255845,03
237;10212;3;2784849,39
238;9789;3;2438075,28
239;11998;3;2935410,62
240;8303;3;2038822,34
