iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;60189;7;14952055,46
2;56723;7;13388203,9
3;54885;7;13168250,84
4;56218;7;13906139,85
5;59772;7;14192530,39
6;56310;7;13708030,07
7;54500;7;12517665,91
8;50941;7;12244577,11
9;56305;7;13424348,52
10;54542;7;13021333,75
11;52675;7;12309450,41
12;57867;7;14632012,76
13;54022;7;12842307,44
14;54104;7;13350819,7
15;55678;7;13472450,37
16;55792;7;14117710,52
17;56237;7;13551233,41
18;56263;7;12954804,5
19;54427;7;12533197,74
20;55040;7;14396573,04
21;53502;7;12842893,02
22;56637;7;13654342,38
23;56872;7;13864706,59
24;56384;7;13674890,87
25;59494;7;14165716,4
26;58236;7;14269794,44
27;60486;7;14898294,93
28;54238;7;12541271,78
29;56157;7;13327395,13
30;59377;7;15339927,08
31;55662;7;13952052,64
32;57093;7;13333056,9
33;56313;7;13589760,91
34;56136;7;14086686,21
35;56818;7;13435977,79
36;57051;7;13869991,39
37;52172;7;12356326,14
38;54537;7;12585507,38
39;57332;7;13451392,37
40;55987;7;13542238,04
41;55409;7;12554268,07
42;52135;7;12051549,56
43;53345;7;12585929,35
44;56712;7;13384256,66
45;54198;7;12583702,42
46;55157;7;13211831,31
47;57054;7;13447174,9
48;54162;7;12812156,69
49;55027;7;12939269,58
50;57266;7;14366030,0
51;56933;7;13231014,02
52;55991;7;14526094,73
53;56921;7;13768154,14
54;55442;7;14618643,5
55;54747;7;13067411,97
56;55268;7;13248395,71
57;60055;7;14973283,2
58;59426;7;14584215,57
59;57017;7;13985818,81
60;58692;7;13924812,49
61;56748;7;14076767,11
62;53110;7;12196599,35
63;56810;7;13259742,88
64;53453;7;13716563,53
65;53974;7;12986378,02
66;57211;7;14371515,62
67;56455;7;13163514,52
68;55294;7;13309308,81
69;57437;7;15035683,21
70;57614;7;14357869,47
71;58957;7;14364180,17
72;59194;7;16390523,19
73;58135;7;13857237,99
74;60294;7;16408700,75
75;53768;7;12899746,5
76;55720;7;12885830,36
77;53279;7;12710879,97
78;54571;7;13103440,77
79;58278;7;14972603,39
80;56557;7;13774052,17
81;54279;7;12748163,92
82;54780;7;12027806,16
83;54212;7;12748041,4
84;57604;7;14465401,02
85;54992;7;12831477,7
86;56833;7;13923897,04
87;54857;7;12998636,07
88;56936;7;13614709,44
89;59377;7;15204272,85
90;54200;7;12958596,14
91;54501;7;13001702,89
92;54911;7;13031101,81
93;56308;7;13813713,21
94;55114;7;13483329,05
95;50921;7;12020757,27
96;55287;7;13645654,67
97;56171;7;12814995,94
98;56995;7;13716082,42
99;53663;7;12675724,64
100;55420;7;13448410,15
101;57087;7;14036466,78
102;54976;7;13442806,36
103;54398;7;12915062,68
104;60313;7;14199556,45
105;55922;7;13112525,68
106;53775;7;12685702,93
107;55319;7;13152009,23
108;54020;7;12897455,1
109;56549;7;13394839,64
110;58125;7;14832332,78
111;55417;7;12868644,21
112;52468;7;12664863,22
113;57714;7;13531085,54
114;55313;7;12914156,85
115;57171;7;13803407,36
116;56653;7;13353212,12
117;56644;7;13647928,7
118;56005;7;13655890,76
119;53762;7;13180029,78
120;58786;7;14744597,78
121;54105;7;13307684,42
122;54573;7;14257454,45
123;54383;7;12974795,33
124;59114;7;15212206,19
125;57816;7;15036844,07
126;54258;7;12882161,36
127;55392;7;12936147,32
128;56203;7;13120869,97
129;58152;7;14922326,55
130;56559;7;13015082,71
131;54810;7;13108963,45
132;56870;7;13539337,76
133;55821;7;13396011,81
134;56819;7;14065748,66
135;54267;7;12282531,96
136;56799;7;13394780,0
137;58777;7;14825112,72
138;55658;7;13472089,8
139;56366;7;12983435,38
140;58143;7;13922405,42
141;58413;7;14255965,35
142;52318;7;12029648,22
143;54676;7;12847683,01
144;58089;7;14239576,1
145;51780;7;11923549,02
146;60297;7;14612974,47
147;55169;7;14167787,55
148;56258;7;14118318,39
149;52956;7;12850949,85
150;58800;7;14958196,96
151;58976;7;14001911,81
152;55247;7;13582208,0
153;54915;7;12952667,93
154;52821;7;12669779,26
155;54430;7;13182315,31
156;57883;7;14250548,97
157;58559;7;13943591,3
158;55820;7;13029319,51
159;56494;7;14331595,42
160;59203;7;13773941,7
161;58471;7;14393749,9
162;60640;7;14600546,86
163;56275;7;13056502,11
164;58343;7;15040278,86
165;56828;7;13495926,07
166;57000;7;14057349,36
167;51952;7;12219865,43
168;54827;7;13725910,64
169;53649;7;13041772,76
170;55879;7;12658745,57
171;59339;7;14650328,28
172;54843;7;12625721,24
173;56296;7;14214440,07
174;56960;7;13162417,38
175;52314;7;12431898,31
176;52251;7;11740399,74
177;52839;7;12495569,87
178;56693;7;13346553,64
