iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12918;5;3272480,78
2;12975;5;3440248,08
3;12652;5;3432299,31
4;14202;5;3792003,02
5;12906;5;3915127,91
6;11910;5;3214147,68
7;12034;5;2867890,88
8;12025;5;3258222,7
9;13472;5;3610358,19
10;11735;5;3072376,02
11;13098;5;3345977,86
12;12582;5;3330060,31
13;12721;5;3330868,63
14;12893;5;3465520,57
15;11600;5;2839411,37
16;12476;5;3162709,64
17;12762;5;3170016,2
18;11569;5;3036371,28
19;12193;5;3243314,44
20;11578;5;3009396,9
21;11661;5;2957748,5
22;11997;5;3322858,81
23;11400;5;3013805,83
24;12439;5;3324009,71
25;12776;5;3332998,81
26;12448;5;3223309,11
27;12758;5;3241003,55
28;11900;5;3110573,19
29;13334;5;3628327,48
30;11259;5;2972000,35
31;11193;5;2741967,37
32;13232;5;3317831,78
33;11726;5;3145959,97
34;12650;5;3175658,31
35;13574;5;3638099,32
36;12225;5;3146829,56
37;11041;5;2837434,61
38;12131;5;3136380,05
39;12607;5;3255060,0
40;11470;5;3286656,48
41;11515;5;2882791,86
42;12350;5;3444085,14
43;11536;5;3051587,23
44;14114;5;3679216,63
45;11636;5;3021269,65
46;14257;5;3778201,31
47;11276;5;2790577,47
48;12166;5;3405737,62
49;12376;5;3318225,9
50;11202;5;3158102,31
51;10616;5;3051927,26
52;12679;5;3303831,08
53;12381;5;3361929,83
54;12711;5;3652850,9
55;10397;5;2881981,11
56;13993;5;3634943,55
57;11730;5;3029397,15
58;12866;5;3461043,35
59;13530;5;3759114,21
60;12323;5;3230228,56
61;12264;5;3260401,63
62;12852;5;3195249,68
63;13969;5;3844920,2
64;12757;5;3110893,15
65;11136;5;2966654,13
66;13005;5;3396096,85
67;12860;5;3393492,52
68;12221;5;3056801,75
69;11316;5;2813281,9
70;12585;5;3366843,38
71;13000;5;3398985,59
72;11555;5;2790339,23
73;12540;5;3626258,08
74;11627;5;2843739,28
75;13044;5;3227403,05
76;12182;5;3124945,97
77;11578;5;3612141,84
78;13032;5;3173984,6
79;12250;5;3390445,0
80;11730;5;3232931,76
81;11381;5;2912881,03
82;12033;5;3445751,22
83;12639;5;2993404,4
84;12015;5;3353684,45
85;12509;5;3104186,85
86;13060;5;3546926,55
87;13230;5;3642181,13
88;13016;5;3265725,62
89;11087;5;2797204,89
90;12046;5;3309224,99
91;11451;5;2681705,23
92;11792;5;2990514,11
93;14328;5;3663162,87
94;11367;5;2794170,42
95;12744;5;3579766,35
