iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13819;4;4035883,35
2;13705;4;3371431,82
3;13807;4;3639303,39
4;14734;4;3888811,53
5;14302;4;3916625,14
6;12241;4;3411478,09
7;12656;4;3516310,81
8;14453;4;3994022,64
9;14009;4;3780889,92
10;14454;4;4288165,52
11;12954;4;3662309,86
12;12694;4;3422897,45
13;13604;4;4002823,01
14;13599;4;3932601,07
15;13501;4;3792916,19
16;13542;4;3529849,22
17;12963;4;3633845,8
18;15026;4;3628532,4
19;13052;4;3153317,02
20;15218;4;4149299,7
21;14420;4;4100631,79
22;13720;4;3198738,64
23;13753;4;3743761,42
24;11755;4;2695901,14
25;14242;4;4004954,42
26;14825;4;3809271,62
27;13000;4;3595174,3
28;15698;4;4418991,81
29;12186;4;3456475,58
30;12203;4;3119844,19
31;13703;4;3951688,2
32;12963;4;3496389,98
33;15217;4;4097394,71
34;13560;4;3882273,55
35;12449;4;3081910,8
36;13286;4;3454319,69
37;14867;4;4313902,39
38;13720;4;3603753,95
39;13671;4;4066308,71
40;13790;4;3841230,68
41;12073;4;3303455,15
42;14933;4;4262666,76
43;14092;4;3857156,7
44;15319;4;4283318,07
45;14548;4;4010860,57
46;12999;4;3557871,68
47;14650;4;3890245,39
48;14434;4;4189952,19
49;13983;4;4000520,54
50;15304;4;4043670,03
51;14039;4;4104996,04
52;13829;4;3870059,34
53;13661;4;3191216,57
54;12836;4;3518355,2
55;12141;4;3617046,26
56;13938;4;3939206,82
57;14361;4;4216808,72
58;13765;4;4046080,87
59;14715;4;3882738,33
60;13776;4;4118386,02
61;14569;4;3936252,28
62;12957;4;3677329,46
63;12939;4;3495353,81
64;12976;4;3539406,33
65;14917;4;4022852,3
66;14007;4;3658621,35
67;13167;4;3629691,07
68;11481;4;3083946,75
69;16168;4;4398905,73
70;13180;4;3587290,85
71;12967;4;3490791,88
72;15449;4;4109982,98
73;13863;4;3624517,22
74;14375;4;3870107,23
75;13298;4;3599469,09
76;14340;4;4096097,76
77;12111;4;3138614,71
78;13292;4;3778709,32
79;13038;4;3519395,76
80;13727;4;3993531,11
81;13337;4;3430350,99
82;14476;4;3993999,57
83;11874;4;3378755,35
84;13020;4;3602828,48
