iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;29734;33;9639293,72
2;28369;33;9821503,37
3;31231;33;9661406,98
4;28702;33;9081734,46
5;29142;33;8896922,93
6;29737;33;9251124,2
7;32309;33;10265971,93
8;30046;33;9453359,21
9;31601;33;9871496,68
10;30653;33;9721784,31
11;32913;33;9966773,22
12;31565;33;11230265,97
13;30783;33;9903904,26
14;30172;33;9572603,25
15;29651;33;9189214,05
16;29846;33;9210534,54
17;31504;33;9998926,98
18;30605;33;9563287,82
19;30857;33;9343440,97
20;28872;33;11570608,06
21;28514;33;9155191,79
22;32977;33;11710932,61
23;29082;33;9889532,3
24;28139;33;8753761,66
25;30882;33;9564209,29
26;31148;33;10239443,68
27;30422;33;10774512,67
28;32085;33;10805986,74
29;31730;33;10269283,32
30;30737;33;10811269,38
31;29077;33;9818013,1
32;33474;33;11282954,4
33;30004;33;10730636,44
34;31574;33;11179447,81
35;29545;33;9190400,93
36;31992;33;10832473,51
37;29520;33;8886364,64
38;32225;33;10973614,46
39;31113;33;10023436,76
40;31888;33;9897519,34
41;33066;33;10917924,6
42;29346;33;9362820,13
43;32232;33;10626516,71
44;31594;33;10284438,21
45;29957;33;10057972,47
46;28656;33;9373785,93
47;28424;33;9054994,02
48;31095;33;10394745,92
49;32916;33;10571125,56
50;32120;33;10261941,81
51;31907;33;10531695,87
52;30879;33;9292462,46
53;28607;33;9229918,29
54;33558;33;11374585,79
55;33713;33;10926284,74
56;29390;33;10306738,88
57;28109;33;9676577,04
58;31625;33;9015975,52
59;29569;33;9791147,03
60;31018;33;10432707,91
61;30186;33;9394292,15
62;34339;33;10697141,29
63;32771;33;11415134,31
64;31916;33;10627870,43
65;28396;33;8574757,2
66;32053;33;10087623,22
67;29465;33;8184130,15
68;31647;33;9959829,89
69;30705;33;9886886,35
70;31415;33;11040969,42
71;27819;33;8523735,58
72;31607;33;9902740,4
73;30436;33;10673512,5
74;28305;33;9182299,16
75;30312;33;9797639,71
76;30748;33;10439342,73
77;31259;33;9610580,85
78;30415;33;9272407,54
79;31255;33;11242579,32
80;33225;33;10532383,33
81;29994;33;9621780,09
82;30287;33;10226589,65
83;29996;33;10402599,0
84;31391;33;9701125,71
85;31678;33;9983621,13
86;31837;33;10726212,28
87;30898;33;11147400,95
88;29332;33;9385996,33
89;31426;33;9522817,23
90;28278;33;8825639,83
91;31903;33;10091830,89
92;30751;33;11266011,6
93;32392;33;11947113,46
94;30319;33;9895170,76
95;31086;33;10128821,13
96;30571;33;10238620,13
97;28672;33;9268251,12
98;29402;33;9860475,87
99;28749;33;8415327,78
100;32448;33;11560077,07
101;28822;33;9277443,22
102;29972;33;8696688,18
103;31505;33;9578043,56
104;30379;33;8954939,39
105;29019;33;9108901,41
106;30693;33;10043177,52
107;27128;33;9026009,29
108;33603;33;11165309,75
109;29883;33;9447844,34
110;31444;33;10716979,06
111;30899;33;9923396,21
112;30802;33;10041707,82
113;30381;33;9492330,61
114;30455;33;10347715,07
115;28805;33;9479718,56
116;32024;33;10980547,21
117;32023;33;9325642,86
118;28522;33;9661991,91
119;31809;33;11022031,41
120;31669;33;10659291,58
121;30502;33;10222701,43
122;29619;33;9279348,97
123;28987;33;10088247,53
124;30167;33;9746800,41
125;31619;33;11600507,35
126;29853;33;9387667,75
127;28916;33;8472579,91
128;30515;33;10199307,52
129;29447;33;9799577,42
130;29740;33;10164039,26
131;27986;33;8092568,43
132;27002;33;8707930,25
133;30280;33;9810592,82
134;28127;33;8442459,33
135;31920;33;10189108,84
136;30479;33;10471845,69
137;28504;33;9294158,07
138;31790;33;9662134,15
139;31177;33;11074351,08
140;31945;33;9803245,85
141;28906;33;8781649,82
142;30808;33;9066763,84
143;33093;33;10106622,8
144;30525;33;10270188,61
145;27860;33;11028411,17
146;29980;33;9654645,34
147;33027;33;10596432,16
148;30958;33;9564031,12
149;31292;33;9925859,23
150;34036;33;9888812,3
151;29765;33;9593461,54
152;31483;33;10996993,66
153;30157;33;10106253,94
154;31772;33;10518822,2
155;31734;33;11370017,05
156;31614;33;10639861,89
157;30075;33;10148359,2
158;28274;33;8381955,02
159;31510;33;10990738,63
160;29935;33;9896772,01
161;28301;33;8855555,03
162;27926;33;8807986,23
163;31040;33;9880932,96
164;30372;33;8825538,52
165;30570;33;10147364,75
166;30780;33;9200683,68
167;29383;33;8629138,61
168;31641;33;9923864,91
169;29766;33;9747196,52
170;32388;33;10189769,26
171;28702;33;10163130,93
172;29514;33;10077575,75
173;28727;33;8562529,37
174;30564;33;10113227,01
175;30166;33;9881378,5
176;30217;33;9435627,18
177;32781;33;11824894,29
178;32456;33;10303780,85
179;28919;33;9791881,46
180;36099;33;10426319,6
181;32735;33;12142121,38
182;29114;33;10533114,76
183;31461;33;9323953,7
184;32453;33;9971634,14
185;29823;33;9998749,69
186;31684;33;9027584,78
187;29432;33;8868880,39
188;31449;33;9387132,01
189;29979;33;10301114,76
190;31627;33;10764291,02
191;30945;33;10301497,06
192;31785;33;10623970,59
193;32934;33;9815582,56
194;31884;33;11285735,26
195;29993;33;10496629,83
196;31372;33;10414488,76
197;29056;33;9635602,1
198;30121;33;9896319,55
199;31221;33;11040408,6
200;27873;33;8953913,24
201;29727;33;9486210,79
202;30730;33;9839141,04
203;28404;33;9253604,2
204;31536;33;10227316,27
205;30578;33;9385396,46
206;29625;33;9327640,47
207;31058;33;9887410,06
208;31128;33;10684859,24
209;31415;33;8774772,14
210;30479;33;8590226,55
211;30430;33;9542211,52
212;28502;33;9269719,45
213;29812;33;9216041,51
214;30389;33;9494566,43
215;31055;33;9897230,77
216;28358;33;8547455,18
217;29546;33;9591178,64
218;31103;33;10018749,22
219;29083;33;9660353,0
220;31142;33;10057589,23
221;28714;33;9499221,56
222;30355;33;9886626,2
223;32708;33;11005215,93
