iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6571;1;1950850,09
2;6960;1;2344753,65
3;6635;1;1692583,63
4;6790;1;1910376,34
5;6681;1;1857507,68
6;6800;1;1943962,6
7;5960;1;2553348,74
8;5708;1;1732634,49
9;6561;1;1814132,34
10;6400;1;2419268,06
11;7054;1;2352202,54
12;6568;1;2032822,07
13;6508;1;1756712,5
14;6452;1;2016033,82
15;5643;1;2023497,58
16;6420;1;1720710,59
17;6297;1;1837521,44
18;6885;1;2361382,9
19;5518;1;1506364,7
20;5700;1;1730191,59
21;6979;1;2376585,74
22;6710;1;1900153,23
23;6276;1;2296473,76
24;6394;1;1822155,36
25;6276;1;1747792,57
26;5769;1;1769956,55
27;6644;1;2213037,51
28;6719;1;1685039,46
29;7223;1;1938737,1
30;5914;1;1760209,48
31;7298;1;2006139,06
32;6575;1;2320846,27
33;6901;1;2538846,79
34;6399;1;1791721,89
35;6844;1;2169687,32
36;6462;1;1632843,95
37;5956;1;2231366,85
38;6744;1;1890282,17
39;6802;1;1791169,89
40;6556;1;1876937,68
41;5769;1;1884295,53
42;7002;1;2317671,01
43;6221;1;1486104,48
44;5606;1;1808333,81
45;6541;1;1526744,92
46;5806;1;2098520,69
47;6242;1;2013467,51
48;5788;1;1705370,88
49;6980;1;1836006,23
50;6106;1;1605559,01
51;6642;1;1798346,39
52;6892;1;2235577,79
53;6802;1;1679935,99
54;6999;1;2009826,06
55;5544;1;1545667,97
56;6496;1;1761461,17
57;5499;1;1666654,72
58;6486;1;1922044,37
59;6546;1;1756551,26
60;5643;1;1726766,16
61;7226;1;1849244,36
62;6684;1;2028639,91
63;6208;1;2103656,92
64;6712;1;1868921,48
65;7105;1;1897084,69
66;6084;1;2374177,23
67;6926;1;2089531,59
68;6467;1;1654725,82
69;6943;1;1728685,55
70;6827;1;1810603,71
71;6229;1;1787840,62
72;6724;1;1914948,68
73;6007;1;1852944,87
74;6929;1;1825775,14
75;6855;1;2223806,55
76;6566;1;1939291,93
77;6290;1;2156739,58
78;6724;1;2168358,84
79;5868;1;1930324,16
80;6568;1;1762923,76
81;6594;1;2024221,75
82;6632;1;1867125,25
83;5919;1;1844007,2
84;5976;1;1879550,46
85;6811;1;1868621,51
86;6662;1;1919689,61
87;6020;1;1824909,55
88;6647;1;1719464,75
89;6397;1;2176708,26
90;6478;1;1789619,28
91;6673;1;1915617,1
92;5785;1;1899747,48
93;6487;1;1910007,11
94;6490;1;1819387,81
95;6533;1;1943924,48
96;6296;1;1686152,96
97;6631;1;1529722,82
98;6652;1;2047844,27
99;6770;1;1799600,6
100;6070;1;1726455,85
101;5922;1;1650861,37
102;7266;1;2545866,31
103;5632;1;1483035,69
104;6523;1;1998828,08
105;5940;1;2044346,69
106;6793;1;1941972,88
107;6578;1;1637239,7
108;6934;1;2623556,02
109;6544;1;1926851,76
110;6025;1;1702052,0
111;5859;1;1781108,35
112;6483;1;1612247,59
113;6829;1;1980185,89
114;6576;1;2144403,75
115;7011;1;2144513,62
116;6541;1;1849558,01
117;7078;1;2065868,78
118;6305;1;1584134,59
119;6785;1;2158915,9
120;6494;1;1759343,55
121;6653;1;2179191,0
122;6426;1;1681249,29
123;6894;1;2327371,6
124;6621;1;2040821,68
125;5884;1;1909262,31
126;6591;1;1796678,36
127;7012;1;1864094,77
128;6110;1;2010066,89
129;5928;1;2057103,09
130;6445;1;1649738,86
131;6540;1;1710717,64
132;6276;1;2068928,37
133;6156;1;2156380,47
134;7067;1;1938999,83
135;6829;1;1910244,9
136;6869;1;2138580,19
137;6304;1;1687733,18
138;5909;1;1609111,32
139;6983;1;1815697,31
140;6738;1;2146118,71
141;7128;1;1829671,85
142;5851;1;2183368,04
143;6391;1;1929578,41
144;6423;1;2236689,5
145;5800;1;1803995,81
146;6814;1;1853127,87
147;6760;1;2097582,83
148;5781;1;1911785,37
149;5836;1;1682142,86
150;6923;1;1917250,99
151;6988;1;1990255,91
152;6589;1;2137958,0
153;5700;1;1501148,04
154;6828;1;2072537,76
155;6832;1;2005164,52
156;6859;1;1990837,36
157;6384;1;1811074,38
158;6581;1;2381385,29
159;6585;1;1692059,93
160;6761;1;1721874,14
161;6295;1;1499625,38
162;6878;1;2569511,61
163;5811;1;1703778,33
164;5911;1;1760965,12
165;5883;1;1938316,39
166;6063;1;2059252,59
167;6690;1;1826077,61
168;6614;1;2296663,49
169;6583;1;2110286,14
170;6884;1;2035951,97
171;6466;1;2221572,84
172;6832;1;2505531,53
173;6817;1;1672325,24
174;6995;1;2316928,62
175;5990;1;2402473,27
176;6543;1;2146302,74
177;5987;1;1829206,58
178;6417;1;1803675,67
179;6685;1;1631102,02
180;6588;1;1949961,45
181;6654;1;1916769,42
182;6532;1;1957830,78
183;5572;1;1671764,24
184;5939;1;1518894,19
185;5884;1;1897974,59
186;6674;1;2194858,37
187;7159;1;2260600,17
188;6733;1;1779284,2
189;6420;1;1897451,48
190;5890;1;1719963,73
191;6625;1;1920060,76
192;5969;1;1820761,46
193;6124;1;2056619,56
194;6662;1;1826573,2
195;6993;1;2198590,7
196;6990;1;1811391,16
197;6726;1;1855532,1
198;5740;1;1545141,8
199;6404;1;1759342,83
200;5958;1;1802304,31
201;6582;1;1920594,53
202;6839;1;2084241,82
203;6723;1;1919613,77
204;6821;1;2310793,32
205;6934;1;1774996,47
206;6952;1;1937752,92
207;7031;1;2144337,87
208;6431;1;1962200,21
209;6606;1;1675042,85
210;6705;1;1959780,08
211;6576;1;1821502,21
212;6126;1;1676408,09
213;6023;1;2424255,14
214;6429;1;1651601,12
215;6787;1;2273407,92
216;5920;1;2135990,0
217;6265;1;1611306,67
218;6498;1;1603152,67
219;6812;1;2213935,96
220;5845;1;1720505,56
221;5759;1;1907274,3
222;7135;1;1820755,59
223;6596;1;1792087,79
224;6616;1;1955058,49
225;6652;1;1824608,44
226;5826;1;1867332,66
227;5609;1;1511352,45
228;7024;1;2666605,71
229;6189;1;1598598,17
230;6389;1;1514699,96
231;6518;1;1744495,82
232;5818;1;1637066,44
233;6051;1;2405197,55
234;5962;1;1653295,3
235;6619;1;1854710,91
236;6517;1;1734359,58
237;5794;1;1707354,94
238;6179;1;1584133,74
239;7207;1;2332758,36
240;5950;1;2057875,32
241;7289;1;2488917,73
242;6348;1;2183671,68
243;6530;1;1830093,06
244;6666;1;1668530,57
245;6113;1;1859390,95
246;6504;1;2180633,77
247;6548;1;1648164,63
248;6135;1;1795985,4
249;6829;1;2367331,74
250;6986;1;1905713,08
251;6508;1;1669850,14
252;6712;1;2012534,97
253;6999;1;2439874,42
254;6612;1;1924918,95
255;6759;1;1807913,82
256;6729;1;2077329,87
257;6806;1;2311883,57
258;6732;1;1992662,9
259;5965;1;2235110,37
260;6898;1;2200944,2
261;6713;1;1760027,77
262;5585;1;1826073,57
263;6322;1;1741488,96
264;7064;1;2474144,19
265;6803;1;1944162,73
266;6701;1;1715550,03
267;6380;1;1712177,85
268;6633;1;1654489,58
269;6688;1;1763599,7
270;6614;1;2074073,47
271;6725;1;2121728,16
272;6740;1;1928398,36
273;6027;1;1731590,34
274;6616;1;1795159,72
275;6399;1;1734967,33
276;6331;1;2077372,41
277;6832;1;2054675,28
278;6463;1;1729175,52
279;6542;1;2010366,95
280;5401;1;1555076,77
281;6140;1;2149479,61
282;6372;1;2013917,44
283;6717;1;1708931,51
284;7154;1;1848967,04
285;6402;1;1832557,39
286;6035;1;2057610,28
287;6360;1;1778592,33
288;7003;1;1904840,29
289;7279;1;2357767,8
290;7116;1;2026184,9
291;6835;1;3182687,44
292;6489;1;1988183,99
293;6232;1;1761718,71
294;6844;1;2168229,46
295;6929;1;1924503,67
296;6859;1;2293237,81
297;7330;1;1776897,98
298;5803;1;1711263,76
299;7036;1;2029778,06
300;5622;1;2059050,56
301;6426;1;1588419,66
302;6343;1;1538386,44
303;6981;1;2104224,09
304;6515;1;2242860,34
305;6211;1;2215922,41
306;6493;1;1760628,34
307;6452;1;1552817,88
308;6835;1;1819702,11
309;6671;1;1768940,9
310;7295;1;1792827,43
311;5897;1;1798839,4
312;6955;1;1536399,72
313;6177;1;1720188,15
314;6619;1;2623566,67
315;6738;1;2074755,58
316;6765;1;1695905,98
317;6552;1;1826937,43
318;5387;1;1523365,91
319;6503;1;1492920,82
320;6783;1;1826059,03
321;6220;1;1738330,39
322;7013;1;1716231,57
323;6081;1;1587849,33
324;6510;1;1939110,11
325;6686;1;2610429,49
326;6805;1;1747598,42
327;6264;1;1885073,85
328;6525;1;1570552,28
329;7021;1;1776526,11
330;6690;1;2065200,09
331;5552;1;1894594,25
332;6206;1;1714888,28
333;6647;1;1561426,03
334;6641;1;2206498,31
335;6613;1;1692278,46
336;6803;1;2056806,92
337;6598;1;1740820,84
338;6849;1;2051665,42
339;6972;1;1824378,79
340;6834;1;1746536,28
341;7416;1;2564971,55
342;7382;1;2723066,19
343;6834;1;2240493,38
344;5568;1;2007133,29
345;6118;1;2059199,64
346;6525;1;1952220,94
347;6503;1;2075335,12
348;6052;1;1565032,22
349;6481;1;2010548,72
350;5813;1;1393926,81
351;5932;1;1655399,73
352;5681;1;1870151,13
353;6629;1;1841359,14
354;6882;1;1911158,52
355;6501;1;2272558,79
356;6508;1;1695016,64
357;6927;1;1649151,83
358;6097;1;1738480,43
359;6175;1;2186041,65
360;7078;1;2100959,79
361;6588;1;1708305,3
362;6728;1;1787271,11
363;5738;1;1452125,78
364;6392;1;1600090,39
365;6916;1;1917053,12
366;6256;1;1955211,24
367;6529;1;1535454,62
368;7034;1;2024509,32
369;6424;1;1587302,94
370;6219;1;1708153,49
371;6435;1;2177550,04
372;6674;1;1664832,24
373;6651;1;2108509,21
374;5541;1;1567420,16
375;6243;1;1613956,77
376;6695;1;1874340,29
377;5575;1;1757088,68
378;6725;1;1872271,01
379;5696;1;1675731,24
380;6735;1;1962949,09
381;6099;1;1853105,03
382;6667;1;2020581,95
383;5888;1;1497664,07
384;5725;1;1575112,48
385;6520;1;2292984,58
386;6884;1;1845376,02
387;6754;1;2306383,73
388;6941;1;2037496,5
389;6577;1;2070677,4
390;6385;1;2045565,22
391;6869;1;2048750,95
392;6190;1;1816055,41
393;6656;1;1710427,14
394;5557;1;1460420,54
395;6446;1;1586939,63
396;6378;1;1875566,12
397;5504;1;1714432,61
398;6045;1;2036971,61
399;6318;1;1548808,24
400;6335;1;1803436,86
401;7108;1;2275973,44
402;5983;1;1657292,95
403;6051;1;1761626,13
404;6800;1;1879396,28
405;5944;1;2123652,44
406;5663;1;1617428,04
407;6533;1;1836426,5
408;6236;1;1715879,13
409;6881;1;2035004,51
410;6510;1;1686927,88
411;7264;1;2056887,26
412;6327;1;1545976,09
413;6766;1;1703428,28
414;6774;1;1846448,93
415;6827;1;1800343,32
416;6904;1;1822662,41
417;6494;1;1461251,33
418;6634;1;2267315,9
419;6570;1;1977027,07
420;5825;1;1596036,12
421;6398;1;1597912,04
422;6620;1;1901196,24
423;5825;1;1975273,65
424;6498;1;1583885,1
425;6238;1;1897359,1
426;6987;1;2292343,75
427;6891;1;1886794,18
428;6479;1;1622435,61
429;6904;1;1906591,25
430;5909;1;1847821,75
431;6648;1;1953744,76
432;6345;1;1810686,7
433;6932;1;1878603,34
434;6820;1;1995246,45
435;7192;1;1934536,49
436;6655;1;1838021,68
437;6699;1;1845007,65
438;6716;1;1826152,94
439;6982;1;2126636,64
440;6638;1;2195296,46
441;6460;1;1891199,06
442;6314;1;1625897,02
443;6947;1;1800101,17
444;7002;1;2124682,12
445;6799;1;1484745,94
446;6420;1;1567045,01
447;6831;1;1837201,26
448;7189;1;1875082,35
449;6562;1;1711213,27
450;6612;1;1937485,1
451;6770;1;1884548,1
452;6241;1;2428613,36
453;6169;1;2149439,78
454;6854;1;1891975,97
455;6478;1;1698227,85
456;6514;1;1825014,67
457;5735;1;1713320,21
458;5664;1;1751144,92
459;6047;1;2392236,35
460;5887;1;1731199,15
461;6532;1;1764385,31
462;6805;1;1971841,23
463;6822;1;2542805,74
464;6942;1;1942037,89
465;5921;1;1804809,09
466;6163;1;2307391,16
467;6573;1;1701755,36
468;6751;1;1750713,14
469;6768;1;1879228,89
470;6124;1;1607012,39
471;5760;1;1848071,79
472;6879;1;1697953,75
473;6603;1;1964785,03
474;6956;1;2142404,24
475;6367;1;2140405,62
476;7688;1;2620355,83
477;6897;1;2465037,88
478;7000;1;2231296,14
479;6564;1;1932123,11
480;6295;1;1714579,08
481;5611;1;1439062,19
482;6549;1;1959027,52
483;5989;1;1977273,24
484;6444;1;1631127,81
485;5944;1;1800005,46
486;6641;1;1839288,31
487;7078;1;2254662,63
488;6856;1;1728950,94
489;6478;1;1666325,88
490;7189;1;2048487,74
491;6571;1;1917552,68
492;6101;1;1948279,03
493;5686;1;1534888,99
494;6798;1;1858079,7
495;6837;1;2487935,27
496;6401;1;1515450,91
497;5672;1;1588732,56
498;6748;1;2062457,76
499;5993;1;1655756,03
500;6167;1;1514061,91
501;6064;1;1906557,02
502;6365;1;1767161,19
503;6748;1;1704137,12
504;7007;1;2308525,76
505;6593;1;1703623,74
506;6475;1;2345248,29
507;6049;1;1774792,81
508;5908;1;1862729,02
509;6773;1;2383024,85
510;6074;1;2266006,4
511;7003;1;2027832,16
512;6694;1;2545667,3
513;6515;1;1675746,63
514;7207;1;1899322,85
515;6701;1;1804408,35
516;6254;1;1400476,46
517;6226;1;1659889,69
518;6329;1;1776760,03
519;5771;1;1494054,11
520;5872;1;1595298,19
521;6580;1;1853917,17
522;6599;1;1737451,86
523;6547;1;1968275,22
524;5937;1;1872538,43
525;6504;1;1917132,21
526;6711;1;2000671,45
527;6371;1;1734924,48
528;7085;1;1948479,92
529;5851;1;1921291,51
530;6842;1;2026062,94
531;6093;1;2078513,97
532;6519;1;2063180,86
533;5961;1;2113991,9
534;6994;1;1823383,87
535;5960;1;2140828,13
536;6446;1;1987260,35
537;6213;1;2111131,49
538;6576;1;1530481,19
539;6677;1;1985004,6
540;6791;1;2318553,63
541;6908;1;2090051,47
542;6574;1;1498652,72
543;6886;1;2040714,61
544;6215;1;2133896,62
545;5668;1;1746359,79
546;6911;1;1799546,44
547;6849;1;2064467,8
548;6644;1;1795585,48
549;6831;1;1944668,45
550;7214;1;2211848,77
551;6679;1;1675716,76
552;5909;1;1746858,52
553;6616;1;1701907,44
554;6456;1;1505944,15
555;6910;1;1695940,4
556;6207;1;1914814,44
557;6368;1;1465600,08
558;6929;1;2122861,54
559;6998;1;2005533,93
560;6489;1;1599516,89
561;7115;1;2007771,79
562;6410;1;1916524,09
563;5949;1;1789529,37
564;6836;1;1958315,81
565;5780;1;1509482,25
566;5783;1;2031059,02
567;6466;1;1773684,62
568;6594;1;2211617,73
569;6666;1;1669149,46
570;6755;1;1985858,26
571;6181;1;1519239,14
572;5830;1;2035714,49
573;6886;1;1810699,33
574;5673;1;1743537,57
575;5826;1;2125084,39
576;6657;1;2591318,1
577;6680;1;1636619,8
578;6753;1;2101049,45
579;6724;1;1606768,0
580;6880;1;2042236,06
581;6828;1;1870398,27
582;6001;1;1569772,57
583;6993;1;2107508,97
584;5605;1;1564454,05
585;5996;1;2772599,9
586;5907;1;1673388,44
587;6609;1;2209200,82
588;5788;1;1982764,93
589;6041;1;1881061,14
590;6776;1;1803949,53
591;6873;1;2149752,68
592;6501;1;1515756,36
593;6838;1;1876245,71
594;6715;1;1704100,43
595;6425;1;1698157,26
596;6693;1;1938726,61
597;6781;1;2132599,51
598;5834;1;2461859,09
599;5826;1;1813277,77
600;6613;1;2014684,6
601;6642;1;1597987,48
602;6682;1;1918062,68
603;6926;1;1623613,96
604;6926;1;1905166,44
605;6772;1;1871270,28
606;5611;1;1723968,8
607;6617;1;1653832,53
608;6049;1;1817906,95
609;6889;1;2134863,45
610;6611;1;2322224,02
611;6783;1;1925275,95
612;6467;1;1866068,78
613;6333;1;1953599,28
614;6040;1;1779937,32
615;6390;1;1912561,75
616;6572;1;1647955,71
617;6292;1;1516699,32
618;5819;1;1896435,35
619;6935;1;2113369,76
620;7020;1;2129622,76
621;6293;1;2286691,62
622;6894;1;1691636,9
623;6903;1;2037845,39
624;6828;1;1826321,9
625;5849;1;2074721,6
626;6449;1;1610060,56
627;7014;1;2049550,72
628;5548;1;1527289,3
629;6690;1;2015056,13
630;6429;1;1640905,47
631;6589;1;1656738,34
632;6484;1;2022122,75
633;6255;1;1724683,65
634;6617;1;1723678,79
635;6781;1;1967988,07
636;6711;1;2052697,92
637;6720;1;1929678,95
638;7256;1;1957563,19
639;6717;1;1807013,15
640;6012;1;1754840,55
641;6420;1;1961905,88
642;6089;1;1431412,89
643;6005;1;1887127,67
644;6050;1;2085844,07
645;6548;1;1881541,62
646;5683;1;1642513,32
647;5943;1;2213406,92
648;6184;1;1968279,35
649;6322;1;2001650,89
650;6717;1;1742697,17
651;6711;1;1856987,25
652;6187;1;1926873,74
653;6635;1;1936217,03
654;6430;1;1950851,84
655;6401;1;1863516,66
656;6677;1;1925083,27
657;6832;1;2096420,81
658;6954;1;2371085,75
659;6972;1;1782159,56
660;5552;1;1690756,46
661;6504;1;2313513,18
662;6610;1;2044279,8
663;6403;1;2025126,55
664;6642;1;2007370,16
665;6290;1;1845485,44
666;6753;1;1937622,66
667;6480;1;1587115,64
668;6563;1;2210324,92
669;6923;1;2173256,49
670;6529;1;1842312,96
671;6648;1;2055212,35
672;6747;1;2218201,7
673;7383;1;2267742,02
674;6011;1;2249101,38
675;5320;1;1777722,13
676;6700;1;1945903,02
677;5701;1;1664117,11
678;5667;1;1665672,97
679;6678;1;1640548,82
680;6162;1;1748829,99
681;7142;1;1932461,91
682;6738;1;2180045,86
683;6793;1;2019095,33
684;6634;1;1718740,76
685;6479;1;1821257,85
686;6233;1;1827969,49
687;6695;1;2211689,61
688;5885;1;1635785,94
689;5592;1;1607988,05
690;5927;1;2195207,38
691;5486;1;1413262,16
692;5792;1;1947530,28
693;6711;1;1749836,62
694;6782;1;1813146,74
695;6711;1;1887140,82
696;6625;1;1875504,99
697;6518;1;1724974,11
698;6317;1;1892323,76
699;6758;1;1961705,61
700;6476;1;1348684,38
701;6306;1;1883649,15
702;5626;1;1545679,08
703;6556;1;1984494,53
704;6430;1;1741445,78
705;7039;1;2242814,17
706;5897;1;1529733,92
707;6255;1;2066310,94
708;6869;1;2299920,17
709;6579;1;1867090,74
710;6586;1;1892561,86
711;6787;1;1899487,54
712;6777;1;1715869,49
713;5829;1;2066260,63
714;6620;1;1695670,06
715;6290;1;2083533,24
716;7067;1;2120756,41
717;6671;1;2228591,41
718;5451;1;1632454,54
719;6292;1;2586707,54
720;7137;1;2016478,38
721;6579;1;1673401,67
722;6984;1;2347824,49
723;5923;1;2115771,11
724;6574;1;1779792,88
725;6743;1;1819330,41
726;7362;1;2180235,48
727;6803;1;1693141,92
728;7128;1;1839963,57
729;6502;1;1689620,81
730;6694;1;1827827,04
731;6886;1;2082501,35
732;6781;1;1824241,95
733;5905;1;1629055,0
734;6971;1;2211560,62
735;5778;1;1939354,54
736;6346;1;1818303,12
737;6632;1;1837600,98
738;6481;1;1840241,03
739;5874;1;1945630,7
740;6331;1;1876532,71
741;6483;1;1984723,31
742;6654;1;2100023,48
743;6939;1;1973677,03
744;5798;1;2116987,93
745;5575;1;1560447,82
746;6614;1;1724751,39
747;6630;1;2000596,64
748;6578;1;1817066,09
749;5701;1;1724643,14
750;6471;1;1969715,01
751;6485;1;1874694,87
752;6239;1;1742135,75
753;7211;1;1967193,27
754;6971;1;2175421,42
755;5982;1;1593301,29
756;6908;1;2386093,3
757;6431;1;1534944,98
758;6651;1;1881829,38
759;6889;1;1844263,66
760;5893;1;1721954,78
761;6829;1;2093464,49
762;6570;1;2221517,01
763;6627;1;1748305,8
764;6903;1;2314112,99
765;6449;1;1770770,45
766;6884;1;2015335,11
767;6865;1;1976474,42
768;6593;1;2508667,5
769;6711;1;2337426,25
770;6312;1;1885900,63
771;5952;1;1759236,55
772;6699;1;1844939,13
773;6908;1;1934425,52
774;6543;1;2219212,18
775;6788;1;2122071,68
776;6487;1;1988264,19
777;6593;1;2101414,49
778;7326;1;2079733,62
779;6641;1;1666114,09
780;5927;1;2001751,62
781;6707;1;1672992,22
782;6925;1;1646686,75
783;5441;1;1826953,48
784;6785;1;1923978,78
785;6933;1;2271553,48
786;6632;1;2070834,14
787;6301;1;1617887,78
788;6527;1;1543848,68
789;7143;1;2232995,27
790;5734;1;1996137,16
791;5847;1;1774238,54
792;6721;1;1589747,21
793;6492;1;1839997,89
794;6830;1;1689512,07
795;6993;1;2034318,36
796;6848;1;2222503,65
797;6576;1;1518588,17
798;7141;1;2394316,79
799;6074;1;2082330,37
800;6644;1;1826621,23
801;5867;1;1754707,18
802;6393;1;2010943,03
803;5573;1;1670435,98
804;5919;1;1717010,33
805;6658;1;1683644,53
