iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4911;1;1236929,45
2;4788;1;1478910,76
3;4715;1;1571462,33
4;4027;1;1229083,01
5;3647;1;1066235,96
6;4815;1;1313408,54
7;3763;1;946830,0
8;5010;1;1176455,49
9;4748;1;1203896,88
10;4709;1;1250885,81
11;4894;1;1184424,35
12;4920;1;1433288,51
13;4747;1;1354524,07
14;4792;1;1338149,89
15;4527;1;1033291,55
16;5092;1;1942132,86
17;4270;1;1089372,54
18;4060;1;1840979,45
19;4941;1;1318378,17
20;5107;1;1417966,06
21;4186;1;1363959,85
22;4725;1;1326942,33
23;4162;1;1016267,02
24;4313;1;983848,96
25;4227;1;1397811,41
26;4714;1;1790226,19
27;5021;1;1621160,84
28;4835;1;1194466,64
29;3584;1;1256678,65
30;4901;1;1533757,15
31;4992;1;1409789,78
32;3910;1;1224914,51
33;4719;1;1496624,18
34;4447;1;1673743,34
35;4111;1;1558510,39
36;4895;1;1582960,66
37;4565;1;1169499,9
38;4431;1;1777127,66
39;4801;1;1422281,85
40;4909;1;1257856,78
41;4976;1;1572185,66
42;4588;1;999504,4
43;4939;1;1025756,93
44;3653;1;1069579,54
45;5168;1;1730236,7
46;3790;1;1212075,34
47;4961;1;1229639,56
48;4742;1;1531622,07
49;4841;1;1127382,63
50;3962;1;1103107,09
51;4722;1;1282417,11
52;4719;1;1109950,17
53;4283;1;1307120,97
54;4757;1;1117700,25
55;4503;1;1331430,69
56;5001;1;1409371,54
57;4867;1;1181914,96
58;3826;1;1202198,26
59;3833;1;1243015,6
60;4854;1;1457421,28
61;4533;1;1178885,86
62;3858;1;1201603,71
63;4892;1;1902560,87
64;4870;1;1039619,53
65;4896;1;1097521,94
66;4169;1;1924757,44
67;4581;1;1129985,68
68;4843;1;1460385,57
69;5333;1;2144710,61
70;4067;1;1408198,4
71;4876;1;1410235,93
72;4869;1;1592676,53
73;4506;1;1345906,69
74;4853;1;1543966,71
75;4997;1;1658419,17
76;5058;1;1604165,4
77;4798;1;1292937,82
78;4970;1;1345576,42
79;4629;1;1178784,34
80;4817;1;1580194,93
81;4430;1;1495822,82
82;4742;1;1292026,53
83;4333;1;1207542,61
84;3634;1;962011,78
85;3683;1;907043,91
86;4624;1;1209227,25
87;4878;1;1836672,59
88;4998;1;1315076,61
89;5113;1;1877500,43
90;4609;1;1151199,29
91;4860;1;1331521,44
92;5487;1;1402940,7
93;4933;1;1180999,36
94;5101;1;1427327,91
95;3954;1;1828900,9
96;4674;1;1102981,99
97;5016;1;1362907,17
98;4463;1;1042146,99
99;4045;1;1110804,17
100;3792;1;980310,02
101;4975;1;1336227,12
102;4837;1;1436978,1
103;4115;1;1081985,4
104;5088;1;2119649,07
105;4744;1;1596478,26
106;4899;1;1413950,13
107;4342;1;1203694,63
108;3717;1;1040631,61
109;4991;1;1296280,94
110;5107;1;1298519,9
111;4245;1;1170334,35
112;4211;1;1338929,61
113;4032;1;1173278,32
114;4568;1;1528896,75
115;4799;1;1678647,59
116;5242;1;1685075,96
117;4850;1;1122666,85
118;4817;1;1111085,3
119;4548;1;1258899,63
120;4918;1;1243422,25
121;4877;1;1089617,83
122;4894;1;1491928,02
123;4893;1;1021107,16
124;4649;1;1362624,24
125;3890;1;964537,74
126;4979;1;1219785,9
127;4227;1;1368074,6
128;5115;1;1286742,7
129;4861;1;1194612,74
130;4940;1;1530666,34
131;4350;1;1525306,07
132;5116;1;1616547,29
133;4263;1;1396582,34
134;3596;1;1227038,63
135;4705;1;1577865,92
136;4981;1;1709397,93
137;4850;1;1421200,87
138;4091;1;1371828,43
139;5268;1;1216421,03
140;4688;1;1252581,67
141;4078;1;1322863,28
142;4729;1;1402422,75
143;5045;1;1436210,88
144;4730;1;1068808,44
145;4751;1;1502619,65
146;4820;1;1046300,7
147;4960;1;1463050,35
148;4168;1;1516603,98
149;4890;1;1373943,12
150;4854;1;1309079,74
151;4191;1;1173008,37
152;4943;1;1189299,21
153;5525;1;1557138,37
154;4988;1;1530576,74
155;4583;1;944158,98
156;4869;1;1092475,78
157;4485;1;1020055,45
158;3737;1;1043241,27
159;4215;1;1394018,67
160;4885;1;1216508,23
161;4323;1;1048176,8
162;4444;1;1761073,51
163;4725;1;1481788,02
164;3571;1;970883,89
165;4825;1;1383654,15
166;4603;1;1187243,99
167;4629;1;1133217,91
168;4568;1;1011984,43
169;4873;1;1549500,15
170;4489;1;1082623,93
171;4803;1;1242216,03
172;4760;1;1238970,19
173;3969;1;1002313,11
174;3788;1;1486343,64
175;4348;1;1381864,88
176;4927;1;1197947,88
177;4687;1;1289548,8
178;4091;1;1341731,36
179;4733;1;1482371,08
