iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10499;1;2843878,73
2;11135;1;3117348,57
3;10192;1;2795565,09
4;9839;1;2890482,75
5;10861;1;3079535,39
6;11718;1;3321740,87
7;9870;1;2726736,19
8;10045;1;2897697,56
9;10341;1;2974354,8
10;10820;1;3106632,6
11;8053;1;2293761,89
12;9666;1;2783083,47
13;9488;1;2996494,42
14;11389;1;2954014,91
15;11077;1;3141314,55
16;9724;1;2764723,0
17;10514;1;2903345,95
18;10070;1;2974386,01
19;10601;1;2803424,85
20;9796;1;2752811,38
21;10334;1;2901780,36
22;11100;1;2956778,5
23;10383;1;3260915,88
24;10748;1;3209592,45
25;11695;1;3499396,58
26;9970;1;2893592,57
27;10031;1;3066312,85
28;8705;1;2523877,86
29;10850;1;3214547,18
30;10703;1;3029584,07
31;11017;1;3283360,72
32;8975;1;2551912,72
33;9678;1;2808642,41
34;12687;1;3859519,81
35;10020;1;2979780,64
36;9699;1;2624672,46
37;10264;1;3131565,26
38;11155;1;3060365,5
39;10082;1;2654065,78
40;11140;1;3299108,21
41;10192;1;2968838,6
42;11182;1;3022084,09
43;10531;1;3000042,34
44;9206;1;2523190,18
45;10656;1;2942998,38
46;9649;1;2632087,27
47;9956;1;2842397,11
48;11539;1;3255971,49
49;8732;1;2428598,04
50;11181;1;3256843,09
51;9472;1;2568914,35
52;11209;1;3050885,03
53;10289;1;3107199,59
54;7454;1;2181711,11
55;10527;1;2807412,4
56;10154;1;3000794,54
57;10088;1;2909365,88
58;9607;1;2579393,87
59;11010;1;2954108,87
60;11483;1;3493710,97
61;9915;1;2688231,41
62;9465;1;2994807,18
63;10646;1;3032535,78
64;11349;1;3187566,65
65;11048;1;3118415,95
66;8610;1;2366674,18
67;10239;1;2793681,62
68;9406;1;2810767,02
69;11586;1;3219966,18
70;10276;1;2984816,15
71;11099;1;3034565,21
72;10941;1;3004159,07
73;9932;1;2657796,67
74;9633;1;2678157,01
75;9142;1;2692633,47
76;9034;1;2511807,18
77;9915;1;2723627,34
78;9013;1;2527454,82
79;10881;1;3310747,76
80;10734;1;3126824,85
81;10250;1;2822241,67
82;10347;1;3066616,1
83;11147;1;3175396,81
84;10169;1;3033276,17
85;9897;1;2715423,61
86;10474;1;2958119,87
87;12040;1;3574381,05
88;10512;1;2903650,94
89;10077;1;2918450,2
90;8437;1;2590362,51
91;8865;1;2570930,39
92;10582;1;2778233,12
93;9086;1;2375879,17
94;12265;1;3503969,97
95;9878;1;2719822,65
96;10131;1;2712585,28
97;10848;1;3031718,96
98;11177;1;3221736,54
99;10989;1;3040683,66
100;11021;1;3153541,3
101;11874;1;3413462,71
102;11359;1;3357975,97
103;11248;1;3226492,19
104;11141;1;3055298,6
105;10326;1;3060862,9
106;9231;1;2727402,75
107;10671;1;2947214,43
108;11742;1;3157174,54
109;12358;1;3614998,13
110;9503;1;2509688,25
111;9444;1;2725895,32
112;11194;1;2988315,19
113;10547;1;3138016,35
114;10280;1;2798253,08
115;9429;1;2425642,18
116;10121;1;2809468,24
117;10293;1;2822918,71
118;11533;1;3266434,07
119;9672;1;2748607,95
120;9600;1;2641220,31
121;8778;1;2456316,86
122;11168;1;3297386,1
123;9435;1;2816359,28
124;10907;1;3178247,78
125;10112;1;2769572,14
126;10035;1;3033200,19
127;10682;1;2788239,3
128;8494;1;2704510,28
129;8362;1;2476113,21
130;9713;1;3096690,73
