iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4820;0;1244017,48
2;5037;0;1561457,66
3;5142;0;1166594,69
4;4174;0;1333574,77
5;4831;0;1307988,55
6;4366;0;1528744,05
7;4453;0;1302774,04
8;5161;0;1335957,79
9;4442;0;986673,35
10;5297;0;1439416,7
11;5241;0;1569821,79
12;5064;0;1611697,81
13;4377;0;1396225,18
14;4173;0;1403763,75
15;5477;0;1665688,83
16;4393;0;1596269,27
17;5035;0;1910320,69
18;4623;0;1823089,0
19;4399;0;1292633,43
20;4342;0;1284929,35
21;5222;0;1324590,4
22;5066;0;1574652,05
23;4339;0;1013776,95
24;4964;0;1665092,76
25;5260;0;1627276,37
26;4631;0;1586123,27
27;4222;0;892275,79
28;4864;0;1499211,02
29;4861;0;1167918,13
30;5304;0;1644034,31
31;5090;0;1514183,31
32;5163;0;1156548,03
33;5420;0;2038837,31
34;4183;0;1012966,73
35;5336;0;1417835,06
36;5652;0;1528890,09
37;4270;0;1866941,4
38;4549;0;1719742,85
39;4486;0;1731021,97
40;5344;0;1649741,1
41;5146;0;1409918,71
42;4848;0;1254050,07
43;4577;0;1526182,58
44;4474;0;1451592,52
45;4369;0;1780462,2
46;5083;0;1340351,41
47;4079;0;1118948,85
48;5221;0;1291088,69
49;4561;0;1518888,8
50;4232;0;1278863,61
51;5388;0;1442981,44
52;4990;0;1200804,14
53;5058;0;989733,31
54;4352;0;1194069,31
55;5312;0;1949480,34
56;4624;0;1430910,1
57;5022;0;1261403,49
58;4461;0;1709960,93
59;5106;0;2095363,0
60;4309;0;1366454,87
61;5233;0;1590150,74
62;4874;0;1096676,28
63;4443;0;1269186,71
64;4160;0;1070624,87
65;4885;0;1565826,83
66;4744;0;1756067,59
67;5503;0;1849465,53
68;4920;0;953519,25
69;5104;0;1457562,06
70;5445;0;1751812,99
71;4196;0;1105606,64
72;5464;0;1574438,32
73;5176;0;1395804,45
74;5108;0;1834460,73
75;5405;0;1632916,34
76;5280;0;1428532,38
77;4577;0;1265148,04
78;5155;0;1394459,18
79;4418;0;1452760,8
80;4580;0;1369265,51
81;5340;0;1633662,77
82;4848;0;1444897,03
83;4447;0;1216589,35
84;4116;0;871055,73
85;5142;0;1504170,5
86;4098;0;1625849,83
87;5497;0;2022027,88
88;4783;0;1295964,3
89;4043;0;1307394,1
90;4842;0;1614102,05
91;5239;0;1238597,88
92;5271;0;1704500,63
93;4829;0;1174184,64
94;4527;0;1643278,04
95;4173;0;1151582,89
96;5428;0;1683459,7
97;5228;0;1479355,6
98;4663;0;1486129,67
99;5573;0;1518255,7
100;5195;0;1909239,51
101;5383;0;1360515,68
102;4492;0;1766125,31
103;5144;0;1526917,61
104;5502;0;1278632,87
105;5486;0;1920574,4
106;5087;0;1910235,41
107;4181;0;1286430,44
108;5154;0;1041691,41
109;4922;0;1435156,73
110;4447;0;1502584,96
111;4988;0;1285147,75
112;4260;0;1295081,71
113;5162;0;1421118,19
114;5150;0;1684673,62
115;4602;0;1636099,02
116;4275;0;1188958,02
117;5373;0;1661124,37
118;5249;0;1124286,78
119;5349;0;1816561,14
120;4443;0;1481297,63
121;5146;0;1630614,06
122;5223;0;1413110,02
123;5269;0;1364597,73
124;4432;0;1364695,14
125;4763;0;1577092,69
126;4618;0;1115360,87
127;5162;0;1494670,83
128;4871;0;1256698,14
129;4320;0;1175397,48
130;5189;0;1241772,25
131;4480;0;1673286,68
132;5023;0;1490411,94
133;4461;0;1421209,0
134;5408;0;1972771,74
135;4430;0;1260336,1
136;5106;0;1262966,13
137;4654;0;1526291,49
138;4457;0;1640232,65
139;4911;0;1327028,0
140;4354;0;1595782,66
141;4314;0;971016,2
142;4334;0;1024427,78
143;4556;0;1480813,84
144;4214;0;1302761,55
145;5272;0;1444772,9
146;5372;0;1551317,22
147;4393;0;1354979,63
148;5257;0;1665693,55
149;4236;0;1347282,56
150;4285;0;1251936,48
151;5332;0;1188818,63
152;5089;0;1538197,66
153;5214;0;1574457,57
154;5235;0;1249038,0
155;4491;0;1392516,28
156;5523;0;1436711,8
157;4474;0;1488605,1
158;4489;0;1621685,25
159;4324;0;1592461,93
160;4577;0;1667370,69
161;4554;0;1237745,28
162;4171;0;1474796,99
163;4618;0;1511883,06
164;5313;0;1630489,3
165;3821;0;1286151,29
166;4646;0;1634234,51
167;4217;0;1172955,02
168;4215;0;1793157,54
169;4273;0;1090902,87
170;5015;0;1384178,86
171;4356;0;1349483,12
172;5387;0;1820225,24
173;5197;0;1880277,35
174;4444;0;1505761,32
175;5016;0;1374203,8
176;4579;0;1567598,5
177;4544;0;1381235,81
178;5213;0;1314651,22
179;5087;0;997474,64
180;5056;0;1172194,8
181;4479;0;1555127,87
182;4054;0;1125034,66
183;5187;0;1630414,06
184;4139;0;1134880,62
185;5054;0;1541719,93
186;5188;0;1472424,24
187;4361;0;1355356,68
188;4374;0;1453589,36
189;5259;0;1457526,45
190;4758;0;1040535,37
191;5144;0;1239349,26
192;4330;0;1375660,74
193;4607;0;1320499,55
194;4620;0;1244218,27
195;4235;0;1413031,73
196;5155;0;1072371,9
197;4404;0;1271231,54
198;5197;0;1517746,69
199;4506;0;1603697,52
200;4409;0;1546793,22
201;4857;0;1398522,22
202;5269;0;1214317,37
203;4304;0;1462298,17
204;5154;0;1102453,11
205;4300;0;1644394,02
206;4307;0;1330428,85
207;5099;0;1261320,77
208;5221;0;1437432,57
209;5270;0;1559524,53
210;4451;0;1424759,75
211;5051;0;1307841,08
212;4983;0;935945,77
213;4488;0;1542057,05
214;4527;0;1831104,89
215;4269;0;1291167,39
216;4322;0;1418772,15
217;5032;0;1386272,16
218;4544;0;1581744,57
219;4406;0;1647379,47
220;4863;0;1477377,31
221;4246;0;1406930,43
222;4483;0;1279409,36
223;5090;0;1285461,39
224;5261;0;1702173,79
225;4843;0;1067610,64
226;4002;0;1209216,53
227;5459;0;1664655,68
228;4877;0;1215229,36
229;5153;0;1802943,44
230;5063;0;1354758,72
231;5376;0;1768075,28
232;4383;0;1305180,04
233;5043;0;1365858,54
234;5139;0;1311371,82
235;5326;0;1790878,31
236;4104;0;824398,91
237;4390;0;1208226,46
238;4543;0;1440213,42
239;4362;0;1201794,28
240;4365;0;1629530,51
241;5316;0;1496407,85
242;4157;0;1433437,86
243;4274;0;912231,43
244;4615;0;1387563,96
245;4299;0;1593889,0
246;4944;0;1233920,14
247;4328;0;1076780,64
248;3995;0;1360745,96
249;4097;0;1121481,88
250;4521;0;1467465,57
251;4475;0;1256492,43
252;4298;0;1189017,3
253;4518;0;1580503,2
254;4708;0;1436052,77
255;4317;0;1136147,17
256;4559;0;1567265,18
257;4208;0;1187045,68
258;4893;0;1362568,21
259;5226;0;1908097,2
260;4603;0;1451750,22
261;4411;0;1220301,98
262;4926;0;1593986,97
263;5198;0;1692166,14
264;5108;0;1236776,17
265;4218;0;1438704,89
266;4403;0;1724844,41
267;5242;0;1688141,25
268;4692;0;1727214,55
269;5258;0;1239281,56
270;4182;0;1153748,33
271;4359;0;1559257,2
272;5506;0;1819184,04
273;4325;0;1266419,99
274;4157;0;1338822,48
275;3981;0;798759,51
276;5039;0;1241809,25
277;5089;0;1391841,36
278;4217;0;1206769,56
279;5219;0;1595168,27
280;5360;0;1571576,17
281;5183;0;1866113,09
282;4115;0;1268997,17
283;4686;0;1930639,56
284;4090;0;848602,7
285;4410;0;1469708,6
286;4547;0;1727103,67
287;4728;0;1614018,19
288;4134;0;1347406,11
289;4457;0;1560924,78
290;4373;0;1504103,96
291;4166;0;1473859,6
292;5026;0;1467943,37
293;3992;0;1422816,21
294;4501;0;1270887,36
295;4490;0;1659394,61
296;4815;0;1773231,46
297;4865;0;1181620,77
298;4456;0;1266035,35
299;5196;0;1584729,78
300;4946;0;1345879,17
301;4973;0;1426371,33
302;5078;0;1633545,68
303;5212;0;1259717,71
304;5180;0;1418172,56
305;5224;0;1476613,85
306;5314;0;1238582,65
307;5200;0;1345366,94
308;4138;0;1200879,36
309;5070;0;1372070,96
310;4972;0;1500484,3
311;5170;0;1517646,39
312;4293;0;1556484,07
313;4058;0;911993,62
314;4371;0;1531517,98
315;5263;0;1826590,66
316;5193;0;1516466,82
317;5339;0;1416379,3
318;4641;0;1084468,71
319;5177;0;1265367,87
320;5223;0;1109067,54
321;4045;0;1278635,98
322;5214;0;1577182,2
323;4427;0;1435716,99
324;4695;0;1445843,35
325;5272;0;1384007,33
326;3911;0;1160859,13
327;5313;0;1891685,8
328;4996;0;1703824,63
329;4525;0;1672423,85
330;4135;0;1197229,13
331;5188;0;1145442,52
332;4120;0;1495507,02
333;4062;0;1129886,1
334;4584;0;1416269,38
335;5188;0;1820985,6
336;4123;0;1097861,71
337;5119;0;1307574,25
338;4390;0;1058042,52
339;4936;0;1332989,1
340;4576;0;1571275,87
341;4623;0;1346864,46
342;4474;0;1195677,16
343;4486;0;1360382,14
344;5278;0;1320911,11
345;4584;0;1613020,51
346;5314;0;1016197,48
347;4287;0;1222158,48
348;4441;0;1497227,14
349;4366;0;1560100,03
350;4561;0;1673993,23
351;5227;0;1365431,69
352;4445;0;1488037,78
353;4355;0;1490246,96
354;5173;0;1369017,15
355;4734;0;1732282,84
356;4532;0;1487364,9
357;4632;0;1223761,25
358;4573;0;1696902,64
359;5053;0;1333445,64
360;5103;0;1309688,08
361;4115;0;1150364,52
362;5136;0;1516318,08
363;3986;0;1330699,62
364;4546;0;1423411,99
365;4500;0;1274811,84
366;5186;0;1539274,38
367;4491;0;1763108,0
368;5383;0;1458969,94
369;4516;0;1571502,63
370;5068;0;1235142,61
371;4964;0;1065385,8
372;4268;0;774925,92
373;4164;0;1033894,08
374;4411;0;1459267,33
375;4283;0;1531381,72
376;4742;0;1397998,44
377;4843;0;1295061,31
378;4433;0;1468428,43
379;4259;0;1327628,43
380;5219;0;1229027,52
381;4433;0;1619852,83
382;4506;0;1556848,94
383;5618;0;1520504,22
384;4250;0;1462211,06
385;5016;0;933826,21
386;4362;0;1267669,63
387;4488;0;1234519,46
388;5290;0;1315834,77
389;4227;0;982272,75
390;5160;0;1595082,12
391;5132;0;1434192,54
392;5450;0;2056074,94
393;4422;0;1523793,7
394;4998;0;1163966,2
395;4286;0;969403,13
396;5197;0;1749658,41
397;5428;0;1801150,7
398;5058;0;1164822,1
399;4718;0;1526731,05
400;5273;0;1306583,67
401;4398;0;1346607,55
402;4150;0;1548111,96
403;4747;0;1467970,48
404;5132;0;1367621,47
405;5369;0;1630623,63
406;4717;0;966842,69
407;4256;0;1048933,15
408;5198;0;1711594,49
409;5008;0;1424576,35
410;4306;0;1692279,04
411;4595;0;1784375,8
412;5060;0;1015356,98
413;4271;0;846165,88
414;5296;0;1530164,89
415;4738;0;1368490,03
416;5132;0;1545873,79
417;4737;0;1500986,06
418;5044;0;1372662,19
419;5255;0;1371857,63
420;4224;0;1040576,48
421;5044;0;1547955,18
422;4523;0;1567771,53
423;4282;0;1617927,03
424;4548;0;1523183,44
425;5341;0;1570000,11
426;4619;0;1295898,58
427;5494;0;1779196,32
428;4941;0;822650,72
429;4125;0;1423035,29
430;5366;0;1420174,9
431;5156;0;1378291,79
432;4638;0;1496025,85
433;5264;0;1929046,39
434;4931;0;1193489,43
435;5248;0;1286390,66
436;5244;0;1358333,11
437;4402;0;1698908,83
438;5089;0;1493907,06
439;4569;0;1442698,89
440;5113;0;1292354,59
441;4942;0;1190636,43
442;4902;0;1300540,31
443;4953;0;1556081,6
444;4184;0;1552669,53
445;5280;0;1405691,02
446;4610;0;1465373,2
447;4889;0;788892,04
448;5122;0;1614077,68
449;5147;0;1463057,97
450;4235;0;1056662,4
451;4600;0;1439489,51
452;5400;0;1424832,62
453;4618;0;1355082,84
454;5029;0;1325230,14
455;5002;0;1358620,41
456;4400;0;1724125,43
457;4851;0;1093769,29
458;4117;0;1325705,84
459;4419;0;1415129,45
460;4516;0;1294796,81
461;4286;0;1455071,95
462;5129;0;1647622,47
463;4517;0;1805458,88
464;5191;0;1488874,16
465;4520;0;1469898,49
466;4396;0;1423244,36
467;5133;0;1568664,66
468;4117;0;1260992,32
469;4828;0;1612230,68
470;5048;0;1191266,82
471;4325;0;1172592,38
472;5088;0;1722101,34
473;4445;0;932320,33
474;4173;0;1006777,6
475;4494;0;1697676,47
476;5195;0;1372855,96
477;5238;0;1747949,79
478;5083;0;1289739,58
479;4182;0;1035416,01
480;4365;0;1394434,16
481;5435;0;1657982,98
482;5234;0;1445723,55
483;5202;0;1633142,48
484;4904;0;1348060,54
485;5301;0;1773514,1
486;4228;0;1096166,53
487;5014;0;1046852,39
488;4750;0;1801112,84
489;5119;0;1711577,56
490;5389;0;1563741,41
491;5173;0;1260034,81
492;5345;0;1700348,41
493;4309;0;1242031,89
