iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7543;0;1839361,47
2;7727;0;2007436,76
3;7957;0;1971500,34
4;7715;0;2114144,53
5;7643;0;2000995,51
6;8034;0;1967074,8
7;7862;0;2042868,95
8;7820;0;1909612,67
9;7845;0;2229898,67
10;7856;0;1817727,08
11;8053;0;1837899,1
12;7752;0;2089421,18
13;7900;0;1945548,37
14;7731;0;1834355,59
15;7400;0;2047071,11
16;7806;0;2033412,21
17;8165;0;2024665,88
18;7591;0;2290969,46
19;7519;0;1924874,7
20;7622;0;1942844,05
21;7544;0;1852200,85
22;7412;0;1839125,37
23;7712;0;1697946,25
24;7702;0;1736711,07
25;7705;0;1780478,99
26;7841;0;2378282,52
27;8489;0;2372030,97
28;7583;0;1634349,68
29;8244;0;2288904,32
30;7756;0;2050947,04
31;7637;0;1979270,74
32;7602;0;1762277,54
33;8144;0;1972270,05
34;7808;0;2160694,82
35;7307;0;1996851,72
36;7722;0;1888248,56
37;8507;0;1726540,09
38;7677;0;2071635,8
39;8063;0;2148181,53
40;7297;0;1902884,39
41;7584;0;1727834,41
42;7976;0;2045879,66
43;7607;0;1863442,37
44;7642;0;1926712,63
45;7948;0;1866803,24
46;8129;0;2015284,45
47;7435;0;1866211,53
48;7919;0;2090838,49
49;8073;0;2466276,15
50;7866;0;2312137,57
51;7737;0;1850018,93
52;7722;0;2116492,08
53;8056;0;1893357,11
54;7708;0;1808847,85
55;7626;0;2441525,53
56;7472;0;2097056,63
57;7916;0;2094757,03
58;7546;0;1918716,18
59;7281;0;1805303,91
60;7972;0;1811645,45
61;7564;0;2128936,23
62;8555;0;2507775,98
63;7787;0;2004072,9
64;7849;0;1988671,97
65;7672;0;1974093,67
66;7860;0;2087384,46
67;8007;0;1964819,14
68;7906;0;2164407,58
69;8284;0;1993512,07
70;7935;0;2190069,29
71;7670;0;2552774,53
72;7578;0;1867325,79
73;7865;0;1986484,13
74;7627;0;1534311,66
75;7943;0;2075930,7
76;7476;0;1959010,72
77;7622;0;1716643,49
78;8138;0;2151324,12
79;7392;0;1911698,82
80;7875;0;2047186,52
81;7480;0;1711340,76
82;7670;0;1859908,6
83;7710;0;1844581,67
84;7844;0;1792892,12
85;7926;0;2016420,75
86;7809;0;2131615,98
87;7939;0;1815189,75
88;7906;0;2002734,46
89;7846;0;2007961,78
90;7817;0;1978815,19
91;7587;0;1839359,45
92;7922;0;1825581,02
93;6894;0;1595915,75
94;7490;0;1939384,66
95;8171;0;2284743,7
96;7970;0;2295180,48
97;8968;0;2169272,07
98;7741;0;2469145,97
99;7701;0;1931608,74
100;7531;0;1732482,92
101;7447;0;2157977,58
102;8017;0;1913407,13
103;7262;0;1691826,27
104;7707;0;1812392,75
105;7963;0;1875601,37
106;7684;0;3447299,32
107;7496;0;2002137,82
108;7332;0;1814993,75
109;7846;0;1893416,0
110;7489;0;2073630,21
111;7722;0;2199007,83
112;7813;0;2118554,92
113;8144;0;2015843,35
114;8349;0;2225136,04
115;8371;0;1987589,19
116;7562;0;1809839,19
117;7844;0;1926048,94
118;7460;0;2033944,45
119;8189;0;1936813,07
120;8427;0;2407381,79
121;7575;0;2275597,69
122;7416;0;1691692,81
123;7465;0;1701203,85
124;7736;0;2029211,96
125;7579;0;2161366,86
126;7797;0;1798671,27
127;7905;0;1947214,98
128;7777;0;1941162,87
129;8156;0;2224122,45
130;7359;0;1945496,57
131;7681;0;1905751,86
132;7922;0;2220301,99
133;7475;0;1928152,45
134;7309;0;1798590,7
135;7861;0;1828091,45
136;7747;0;2066940,52
137;7483;0;1936138,39
138;7956;0;2281040,47
139;7439;0;1712762,24
140;7799;0;1964543,82
141;7341;0;1697746,54
142;7481;0;1745307,91
143;7773;0;2016425,45
144;8085;0;2063277,67
145;7686;0;1956999,43
146;7993;0;2146768,21
147;8456;0;2333164,25
148;7900;0;2139359,88
149;7999;0;2217661,27
150;8065;0;2195170,52
151;7965;0;2133026,02
152;7738;0;1836616,64
153;8216;0;2627105,8
154;7601;0;1893672,07
155;7830;0;1997830,45
156;7440;0;1675369,58
157;7734;0;2179214,4
158;8208;0;2031795,8
159;7641;0;2312926,77
160;7824;0;1986071,32
161;6960;0;1640909,21
162;7727;0;2200069,97
163;7726;0;2033999,17
164;7879;0;2016471,29
165;7355;0;1831000,19
166;8698;0;1917962,69
167;7318;0;1751621,92
168;7573;0;1812116,51
169;7895;0;2238663,3
170;7711;0;1924210,22
171;7721;0;2032864,87
172;7738;0;3805785,15
173;7703;0;2032829,35
174;7709;0;2015139,63
175;7681;0;1862166,63
176;7865;0;2066832,06
177;7503;0;1988622,21
178;7724;0;1882853,59
179;7292;0;2399640,78
180;7931;0;2174558,45
181;8121;0;2074839,54
182;7690;0;1812132,06
183;7619;0;2117479,19
184;7653;0;2057244,61
185;7796;0;2419896,23
186;7638;0;1853533,61
187;8032;0;2479333,63
188;7266;0;2216738,76
189;7470;0;1974994,81
190;7707;0;1643041,86
191;7680;0;2216533,05
192;7908;0;1742309,71
193;7480;0;1942348,78
194;7588;0;1938536,67
195;7749;0;1905334,31
196;8981;0;1898970,79
197;7305;0;1743953,88
198;8308;0;1858435,71
199;7898;0;2931451,97
200;7946;0;1904978,33
201;8248;0;2395939,58
202;7823;0;1998430,21
203;7531;0;1825595,94
204;7724;0;1844297,54
205;7829;0;2009161,77
206;7487;0;2239484,46
207;7244;0;2204073,88
208;7881;0;2346278,43
209;7664;0;1950255,12
210;8112;0;2023722,05
211;7274;0;2127385,15
212;7821;0;2066661,92
213;7607;0;2025219,14
214;7748;0;2025393,94
215;8127;0;2261172,07
216;7567;0;1991915,27
217;7521;0;1852849,33
218;7086;0;1637290,46
219;8267;0;2191409,25
220;7891;0;2167467,75
221;7642;0;1792612,53
222;7985;0;1921730,4
223;7683;0;1844954,91
224;7830;0;2028671,05
225;7674;0;1838243,07
226;7844;0;1826061,03
227;7473;0;2023542,35
228;7750;0;2093338,91
229;8192;0;2646406,61
230;8916;0;2248143,2
231;8009;0;2026304,97
232;7672;0;1864739,42
233;7862;0;2049749,65
234;7938;0;1988778,4
235;7819;0;2076647,6
236;8006;0;2466164,16
237;7502;0;1826284,58
238;7566;0;1922469,82
239;7771;0;2005321,22
240;7412;0;1619961,49
241;7879;0;2766715,75
242;7735;0;1815957,32
243;7986;0;1929159,66
244;7790;0;1880221,22
245;7945;0;2193009,65
246;7879;0;2104310,07
247;7376;0;1854331,3
248;7639;0;2100291,2
249;7589;0;2143687,12
250;8054;0;1910551,65
251;7649;0;1836328,86
252;7968;0;2080174,98
253;8544;0;2058150,82
254;7351;0;1700691,4
255;8385;0;2315922,88
256;7901;0;2295887,23
257;7377;0;1998377,51
258;7586;0;2047635,68
259;7438;0;2047416,19
260;7999;0;1875028,72
261;7565;0;1773224,65
262;7837;0;1786907,55
263;7883;0;1839873,88
264;9080;0;2231404,1
265;8011;0;2070346,94
266;8092;0;2224964,93
267;8316;0;2082877,82
268;7897;0;2020827,97
269;7747;0;1921556,43
270;7186;0;1954322,93
271;7477;0;1810743,81
272;7870;0;1922735,18
273;7125;0;1590154,35
274;7431;0;2453299,6
275;7867;0;2671940,03
276;8266;0;2275022,73
277;7599;0;1672899,55
278;8185;0;1979347,53
279;8153;0;2248889,19
280;7962;0;2085950,52
281;7815;0;1794512,89
282;7633;0;1907209,18
283;7715;0;1799350,35
284;7706;0;2053433,03
285;7328;0;3598110,13
286;7672;0;1869049,79
287;7659;0;1903336,99
288;7666;0;2085647,26
289;7218;0;1853701,17
290;7222;0;1680525,27
291;7821;0;1962878,86
292;7971;0;2286994,81
293;7825;0;2351707,18
294;8548;0;2354817,51
295;7554;0;1777742,67
296;7839;0;2537971,63
297;7434;0;1609318,13
298;7737;0;1870698,29
299;7826;0;1911283,24
300;7869;0;2177107,85
301;7761;0;2135707,63
302;7835;0;1969059,22
303;8100;0;1795106,59
304;7309;0;2605850,02
305;8049;0;2132811,47
306;7977;0;2338017,0
307;8260;0;2267468,27
308;7609;0;2792546,0
309;7690;0;2254852,17
310;7809;0;1891088,24
311;7756;0;1885104,94
312;7513;0;1618076,53
313;7603;0;2098114,75
314;7855;0;2766511,69
315;8253;0;1973678,31
316;7950;0;2103240,21
317;8566;0;2018037,87
318;8286;0;2020366,7
319;7303;0;1501051,92
320;8091;0;2633557,92
321;8133;0;1895037,97
322;7259;0;1588872,87
323;8136;0;1840820,97
324;7865;0;1888698,87
325;8158;0;1980320,67
326;8216;0;1806489,19
327;7914;0;2429648,06
328;7507;0;1877935,78
329;7719;0;2087202,29
330;8158;0;1951210,99
331;8106;0;2368379,36
332;7517;0;1787917,77
333;7392;0;1788530,28
334;7882;0;2045752,16
335;7472;0;2112952,15
336;7685;0;1814147,8
337;7414;0;1825764,7
338;8035;0;2192903,98
339;7808;0;2141673,14
340;7791;0;1816488,78
341;7688;0;2493817,35
342;7652;0;1569565,76
343;7586;0;1947016,24
344;7704;0;2389440,91
345;7462;0;1764886,56
346;7237;0;1808509,83
347;8131;0;2082002,92
348;7871;0;2017606,74
349;7893;0;2336008,22
350;8114;0;1908945,33
351;8324;0;1891354,52
352;8332;0;2295960,63
353;7972;0;2201311,07
354;8713;0;2449392,92
355;7859;0;2240753,44
356;7714;0;2051141,22
357;7844;0;2314821,68
358;7782;0;1887769,59
359;7677;0;2209759,99
360;8259;0;2526233,62
361;8011;0;3443702,87
