iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13013;4;2874609,04
2;12611;4;2850075,42
3;13582;4;2821162,79
4;12383;4;2619939,99
5;13317;4;2866256,45
6;13849;4;3213950,74
7;13667;4;3442030,41
8;13608;4;2844407,61
9;13748;4;2855060,62
10;12905;4;3053876,11
11;13785;4;3422270,95
12;13536;4;3189845,34
13;12464;4;2820137,03
14;12474;4;2897539,7
15;12622;4;3112562,79
16;13568;4;2991656,54
17;12645;4;3101960,41
18;12303;4;2784934,36
19;12784;4;2677285,6
20;12488;4;2830334,87
21;14149;4;2930934,32
22;13801;4;2755942,08
23;13381;4;3010867,28
24;12131;4;3348352,73
25;13025;4;3325618,55
26;13330;4;2921930,9
27;12464;4;2668198,34
28;13239;4;3010566,47
29;12907;4;3044060,18
30;13627;4;2789567,89
31;13199;4;3028340,54
32;13941;4;3131686,18
33;12189;4;2796555,56
34;13568;4;3264543,76
35;13047;4;2924569,03
36;13209;4;3258184,22
37;13428;4;2944048,95
38;13080;4;2804031,96
39;13317;4;3825706,11
40;12276;4;2624579,48
41;13746;4;2883565,53
42;13012;4;2885117,72
43;13183;4;3404296,09
44;14297;4;3098513,95
45;12690;4;2910300,12
46;12892;4;2771524,78
47;13405;4;3183694,66
48;13311;4;2796698,87
49;13988;4;3442359,55
50;13192;4;3213655,77
51;12891;4;3622894,15
52;12382;4;2913739,76
53;13131;4;3027584,62
54;12905;4;2825524,37
55;13536;4;3014475,86
56;14288;4;3148212,39
57;12676;4;2953864,99
58;13124;4;3287115,61
59;13285;4;2957585,1
60;13050;4;3238839,36
61;12797;4;2631645,43
62;13235;4;2932056,7
63;13252;4;3155146,78
64;13463;4;3248186,17
65;13041;4;2760604,23
66;13665;4;3418552,63
67;13791;4;2997690,92
68;13210;4;3473938,22
69;13264;4;2883296,86
70;14094;4;3555147,0
71;12815;4;2664867,69
72;12044;4;2933257,16
73;13227;4;3263743,1
74;13733;4;3421596,47
75;12415;4;2718186,86
76;13667;4;3346093,08
77;13225;4;2880531,83
78;13459;4;2839515,02
79;12644;4;2942060,34
80;13069;4;3522156,39
81;13091;4;2602581,18
82;12924;4;2846642,28
83;13078;4;2977634,49
84;13531;4;3137595,17
85;12861;4;2785266,34
86;13318;4;3038347,87
87;13998;4;3521094,29
88;13439;4;3490695,12
89;13916;4;3321263,27
90;12818;4;2668406,73
91;13535;4;2649831,5
92;13130;4;2891546,9
93;13434;4;3232637,93
94;13042;4;3056180,2
95;13376;4;3385243,15
96;12196;4;2803092,7
97;13567;4;2890710,67
98;12930;4;2800430,45
99;12652;4;2794815,88
100;14034;4;3989912,99
101;13056;4;2953881,74
102;12653;4;2658230,23
103;13653;4;3267230,75
104;13177;4;2897264,37
105;12528;4;2918198,3
106;12850;4;2928666,41
107;14039;4;3240128,22
108;13642;4;3060420,76
109;12306;4;3042856,38
110;11866;4;3247214,69
111;13152;4;3591756,26
112;12781;4;2827749,71
113;13375;4;2919522,99
114;13111;4;2739292,91
115;12945;4;3041966,01
116;13384;4;2673703,76
117;13267;4;2794678,65
118;12572;4;2704208,59
119;13143;4;2911770,08
120;13540;4;2761592,89
121;13333;4;3580744,47
122;13175;4;3008554,6
123;13414;4;2848992,54
124;13543;4;3161412,91
125;13804;4;3039627,08
126;12724;4;3289545,91
127;13149;4;3034819,58
128;14084;4;3629993,81
129;13692;4;2807668,72
130;11832;4;2485080,69
131;14734;4;3487500,54
132;13792;4;2881176,92
133;13469;4;2739831,57
134;13606;4;2965044,33
135;13388;4;2904028,16
136;12973;4;2727333,78
137;13403;4;2840469,43
138;13063;4;3297512,31
139;13129;4;2990154,62
140;11917;4;2741873,99
141;13894;4;3205285,5
