iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;68948;12;14143104,54
2;65977;12;13024687,4
3;66052;12;12878401,68
4;72413;12;15426154,09
5;66528;12;13037481,48
6;68069;12;13953768,63
7;66858;12;13704888,28
8;69843;12;15159828,29
9;68006;12;13523947,81
10;65228;12;13413097,4
11;70443;12;14510085,52
12;67246;12;13886066,64
13;64901;12;12872322,65
14;65977;12;13538967,52
15;68620;12;14328440,52
16;70501;12;15511242,47
17;68372;12;14163805,07
18;69100;12;14420645,43
19;63916;12;12212869,5
20;71279;12;14677405,11
21;69881;12;14914684,78
22;66901;12;12642856,54
23;62872;12;12328743,24
24;69673;12;14014250,28
25;67149;12;14604102,02
26;72237;12;14718712,83
27;65456;12;13296568,39
28;71245;12;14897238,51
29;66016;12;13360270,74
30;66465;12;14332587,57
31;67038;12;13403258,18
32;68344;12;14098990,73
33;66656;12;12713286,99
34;68259;12;14122691,93
35;70151;12;14538381,92
36;68775;12;14386847,88
37;66985;12;13724895,58
38;70412;12;14993860,61
39;68820;12;14764226,25
40;65638;12;13177364,18
41;66145;12;14174633,42
42;69718;12;14218450,77
43;67221;12;14060540,09
44;65960;12;14020196,3
45;71394;12;15198939,7
46;66450;12;13681118,84
47;66230;12;13764422,94
48;64321;12;12426325,09
49;69545;12;13723711,51
50;68956;12;15079853,16
51;67948;12;14363299,44
52;67182;12;13789751,61
53;64337;12;14179956,96
54;64818;12;12748142,13
55;69191;12;14782700,98
56;66053;12;12905136,97
57;70467;12;14731749,4
58;67907;12;13473691,81
59;66481;12;13512501,79
60;66415;12;13768119,95
61;66590;12;12523067,44
62;69681;12;14220569,15
63;65890;12;13291848,8
64;67564;12;13977613,08
65;66888;12;13944176,86
66;66257;12;13578069,76
67;72209;12;15885228,1
68;66558;12;12929884,49
69;67871;12;13382675,91
70;67644;12;14197584,2
71;68599;12;13713836,85
72;68863;12;14717736,07
73;70492;12;14590126,19
74;65123;12;13579613,0
75;65625;12;13084654,62
76;63876;12;12088748,9
77;74489;12;15391862,22
78;69274;12;13674928,97
79;68026;12;14095166,23
80;66301;12;13455227,36
81;70992;12;16164545,34
82;68056;12;14162956,11
83;63762;12;12669155,0
84;65810;12;13737859,72
85;68927;12;14147746,89
86;66892;12;13294723,2
87;63136;12;12041830,21
88;66357;12;12724131,4
89;68868;12;13547267,01
90;68797;12;14414627,64
91;63766;12;12668346,65
92;66263;12;13243167,14
93;66734;12;13865419,82
94;67101;12;13130052,96
95;67942;12;13947564,8
96;65024;12;12837422,44
97;65975;12;13151980,71
98;73866;12;15820168,15
99;65491;12;12820034,96
100;68744;12;14465851,11
101;67769;12;13868425,47
102;67118;12;13343347,31
103;67774;12;14593570,33
104;68264;12;14313094,88
105;69028;12;14235411,7
106;70700;12;14033275,96
107;68602;12;14003723,96
108;70739;12;14179052,64
109;65635;12;13552229,44
110;65723;12;13086580,05
111;67872;12;13771664,48
112;70196;12;14184794,22
113;67845;12;13791449,88
114;66680;12;12615069,9
115;67138;12;13272622,93
116;68134;12;14073238,39
117;70348;12;14448773,59
118;65960;12;14136698,32
119;69080;12;13655279,92
120;67651;12;14189612,81
121;66206;12;13026407,95
122;64178;12;12197269,4
123;69039;12;14395634,56
124;63933;12;12596840,28
125;68390;12;13940459,53
126;67218;12;13535734,01
127;68695;12;14090859,37
128;65670;12;13205692,58
129;67341;12;13876672,12
130;65887;12;13265408,71
131;65545;12;13443483,8
132;66868;12;13729128,64
133;68810;12;14923741,49
134;68857;12;13916554,41
135;67926;12;13970778,09
136;68058;12;15104350,09
137;68971;12;14040456,17
138;69347;12;13885685,21
139;69149;12;14743480,6
140;68059;12;13963658,44
141;66143;12;13366712,97
142;66648;12;13692382,42
143;69608;12;13750463,52
144;67551;12;14271221,21
145;62304;12;12424113,02
146;63206;12;11981786,61
147;67806;12;13161162,13
148;71128;12;14704249,54
149;68963;12;14134800,68
150;67671;12;14069691,99
151;67222;12;14047778,86
152;67214;12;13331002,32
153;67955;12;14198912,53
154;70054;12;14648920,85
155;66811;12;13381424,68
156;62633;12;11912601,2
157;65820;12;13800508,54
158;69711;12;14117346,57
159;68463;12;14476691,08
160;68366;12;14046893,2
161;64624;12;13244651,78
162;68954;12;14279012,0
163;68940;12;14686048,9
164;70018;12;15385262,27
165;69078;12;14827891,28
166;67028;12;13286271,02
167;67628;12;13701419,95
168;65503;12;13729440,47
169;70038;12;14223023,42
170;68756;12;13734886,18
171;71899;12;15515382,07
172;67572;12;13244092,64
173;65711;12;12992497,92
174;65751;12;13558516,42
175;67769;12;14427612,12
176;65588;12;14422252,29
177;66597;12;12988772,69
178;69895;12;14411708,66
179;67295;12;13703281,01
180;65835;12;12968154,17
181;67596;12;14150875,69
182;64250;12;12140166,46
183;68360;12;14713240,11
184;68554;12;13695370,04
185;65898;12;13572224,7
186;68102;12;13624450,24
187;66236;12;13063871,72
188;68495;12;13528605,06
189;66913;12;13228604,29
190;67629;12;14058693,13
191;72564;12;14875778,31
192;67170;12;13797886,47
193;69801;12;14523946,13
194;66109;12;13472773,36
195;72363;12;16142757,38
196;73640;12;15348927,93
197;67316;12;13638139,19
198;66027;12;13281613,9
199;70074;12;14501517,86
200;71034;12;14467238,46
201;69930;12;15018312,47
202;66289;12;13033851,17
