iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13354;0;3175688,76
2;12512;0;3146100,93
3;13206;0;3170994,04
4;13125;0;3381561,43
5;13216;0;3155286,77
6;13250;0;3772426,2
7;13707;0;3387006,83
8;13500;0;3373243,76
9;14262;0;3990068,22
10;12408;0;2919423,03
11;12485;0;3001896,42
12;13460;0;3579431,41
13;12742;0;3320079,78
14;12802;0;3254682,61
15;12522;0;3352133,29
16;12475;0;3063136,41
17;13209;0;3738552,36
18;13209;0;3472910,07
19;12839;0;3055416,46
20;12853;0;3468760,06
21;13794;0;3484799,02
22;12487;0;3090673,41
23;12632;0;3373662,49
24;12651;0;3132926,88
25;12781;0;3363855,06
26;12757;0;3167931,39
27;12740;0;3201189,83
28;13803;0;3277201,66
29;12436;0;2877369,06
30;13597;0;3544532,07
31;12810;0;2900888,14
32;13009;0;2862014,15
33;13834;0;3712396,8
34;13009;0;3135847,38
35;13452;0;3270237,94
36;13479;0;3404242,05
37;13445;0;3483405,62
38;13294;0;3401722,84
39;12573;0;2933447,08
40;13744;0;3756288,61
41;13662;0;3226494,94
42;12781;0;3187070,09
43;13263;0;3156796,68
44;12784;0;2982704,92
45;13600;0;3290287,43
46;13364;0;3251015,17
47;13274;0;3155996,19
48;13408;0;3576147,48
49;13572;0;3213877,25
50;13302;0;3630167,93
51;13700;0;3147357,05
52;13077;0;3360743,7
53;13024;0;3407987,76
54;13598;0;3386111,4
55;13258;0;3603133,97
56;13232;0;3324662,0
57;12464;0;3365539,38
58;13208;0;3129827,26
59;13493;0;3504162,75
60;13081;0;3626211,82
61;12361;0;2930360,07
62;13107;0;3658345,98
63;13433;0;4081586,15
64;12955;0;3192172,41
65;13509;0;3379220,84
66;12893;0;3296879,73
67;12652;0;3199336,32
68;13052;0;3707243,84
69;13607;0;3922084,65
70;13036;0;3641187,9
71;12461;0;3217456,91
72;13064;0;3495195,8
73;13104;0;3659340,46
74;13174;0;3351043,13
75;13864;0;3992822,32
76;12523;0;3385160,52
77;13550;0;3494197,02
78;12891;0;3485172,74
79;13057;0;3255249,66
80;13412;0;3205416,42
81;13359;0;3872805,54
82;13621;0;3255927,88
83;14642;0;3662380,7
84;13565;0;3371552,61
85;12884;0;3404138,66
86;14250;0;3810053,89
87;13012;0;3040400,66
88;13383;0;3258317,94
89;12729;0;3285698,07
90;12708;0;3180591,53
91;12662;0;3309208,76
92;13095;0;3242699,28
93;12431;0;3088680,54
94;12892;0;3230178,48
95;12662;0;3295086,16
96;13174;0;3218460,68
97;13689;0;2962347,68
98;13380;0;3778473,42
99;12883;0;2961987,67
100;13676;0;3167493,65
101;13226;0;3390261,64
102;12825;0;2883035,05
103;13144;0;3124845,82
104;13288;0;3291904,7
105;13545;0;3762778,73
106;12783;0;2912747,93
107;12689;0;3377880,34
108;13245;0;3458741,51
109;13992;0;3181732,1
110;13060;0;3146611,13
111;13012;0;3102925,53
112;12562;0;3241970,6
113;13075;0;3146372,96
114;13130;0;3048347,92
115;13178;0;2912110,13
116;13019;0;2902991,85
117;13573;0;3235044,19
118;12285;0;2792286,76
119;13909;0;4033968,3
120;13684;0;3010427,53
121;13363;0;3366260,24
122;12687;0;3011216,74
123;13166;0;3214216,35
124;13573;0;3892972,55
125;13490;0;3692859,82
126;13354;0;3157375,91
127;12878;0;3119103,71
128;12651;0;2975736,48
129;12877;0;3191316,9
130;13036;0;3426609,44
131;13110;0;3155409,37
132;12538;0;3173096,05
133;12881;0;2998806,13
134;12879;0;3044084,2
135;13088;0;3320327,77
136;13364;0;3348982,61
137;13178;0;3803301,03
138;13695;0;3499800,59
139;12954;0;3015863,02
140;13582;0;3274608,13
141;12768;0;3165783,54
142;13005;0;3482029,49
143;13841;0;3596990,12
144;12435;0;3179846,35
145;12638;0;3234765,5
146;13809;0;3410444,21
147;12438;0;2968611,96
148;13038;0;3612184,46
149;13030;0;3480722,55
