iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24596;13;5927608,64
2;27678;13;7264890,35
3;25723;13;6573605,28
4;25509;13;5858323,34
5;26989;13;6283716,91
6;27959;13;7003477,7
7;27303;13;6614522,18
8;27462;13;7420022,0
9;27404;13;6298173,1
10;26469;13;6457183,07
11;25320;13;6193171,64
12;26106;13;6768456,49
13;27274;13;6591490,25
14;28315;13;6908426,4
15;28681;13;6978185,4
16;28100;13;7129442,92
17;27498;13;6631858,79
18;29063;13;7019652,41
19;28620;13;7323506,43
20;26933;13;6486441,77
21;26183;13;6275664,79
22;26767;13;6615179,85
23;25985;13;6277857,4
24;25737;13;5672294,92
25;25231;13;6493821,99
26;26779;13;6305205,55
27;28707;13;7765946,69
28;29506;13;7779287,91
29;25642;13;6093291,32
30;26863;13;5966537,04
31;27986;13;7446469,78
32;27644;13;6233539,75
33;25533;13;6513593,08
34;27596;13;6578001,82
35;28549;13;7576227,86
36;27067;13;7032520,38
37;26124;13;6348672,38
38;26571;13;6733455,09
39;25635;13;6684735,72
40;28236;13;6855317,97
41;28545;13;6943010,83
42;26411;13;6900028,03
43;27210;13;6605889,69
44;25983;13;5979898,26
45;26224;13;5927763,41
46;27227;13;6741904,8
47;26248;13;6510011,14
48;27143;13;6480457,83
49;27299;13;6668800,59
50;27186;13;6491109,1
51;27870;13;7386338,53
52;27476;13;7110075,66
53;26530;13;6339354,21
54;26581;13;6403660,3
55;30745;13;7331360,84
56;27921;13;7905205,92
57;27945;13;7000412,4
58;27077;13;7047719,55
59;28248;13;7089003,87
60;26364;13;5958466,19
61;25951;13;6022710,5
62;27541;13;7002621,46
63;27135;13;6532474,29
64;25598;13;5673970,38
65;28654;13;7245362,73
66;25124;13;6115968,83
67;25922;13;6601408,84
68;29332;13;8134060,49
69;27621;13;7018865,34
70;28128;13;7238330,9
71;26803;13;7688109,45
72;29137;13;6922200,81
73;26092;13;6545254,18
74;25300;13;6541490,94
75;28052;13;6954833,81
76;27502;13;6602167,12
77;27627;13;6936183,4
78;27238;13;6855435,85
79;25539;13;6345400,32
80;28059;13;6661221,21
81;28951;13;7514392,24
82;28949;13;8279249,91
83;28614;13;7051740,04
84;27864;13;7186080,42
85;25857;13;6365792,57
86;28516;13;6892627,33
87;26530;13;7041635,02
88;28129;13;6288412,16
89;27128;13;7265288,42
90;28003;13;6678586,25
91;26976;13;6662787,23
92;27468;13;6513382,27
93;30399;13;7251959,41
94;27675;13;6637977,06
95;27054;13;6954403,54
96;25933;13;7162941,34
97;28524;13;6844131,95
98;28971;13;7376150,34
99;27015;13;6772100,82
100;29175;13;7917533,45
101;27405;13;6163270,79
102;26838;13;6596601,16
103;29515;13;7601610,24
104;28724;13;7604302,03
105;27461;13;6801351,91
106;28407;13;6687773,02
107;27753;13;7195770,67
108;27915;13;7415143,6
109;27135;13;5999155,02
110;26786;13;6960643,67
111;28239;13;7382131,86
112;27075;13;7123072,45
113;27895;13;6737054,37
114;26835;13;6143065,81
115;26687;13;6477448,68
116;27474;13;6687303,07
117;25174;13;6054667,43
118;26957;13;6551350,69
119;27459;13;7690820,21
120;29517;13;7359213,02
121;27164;13;6929477,7
122;26995;13;6961618,8
123;28295;13;6935287,07
124;28367;13;7670389,77
125;28324;13;7149084,3
126;27289;13;7181300,73
127;26213;13;6385484,77
128;28473;13;6950984,47
129;28049;13;6907727,41
130;28875;13;6560460,08
131;29871;13;7561767,33
132;27666;13;6804705,37
133;28383;13;7334660,75
134;27793;13;6857479,37
135;29545;13;7855367,0
136;27056;13;7101430,39
137;28081;13;6870598,49
138;26431;13;6723436,44
139;28316;13;7489145,66
140;26202;13;6579657,59
141;26223;13;6466098,5
142;25607;13;6073034,99
143;24563;13;5840920,26
144;27505;13;7106091,78
145;26244;13;6859442,55
146;27854;13;6670209,34
147;27416;13;6489790,17
148;27154;13;6829640,86
149;26389;13;7140003,44
150;26547;13;6835671,24
151;29277;13;7516567,6
152;25915;13;6475361,99
153;26285;13;6453394,75
154;27863;13;7214866,65
155;26671;13;6910147,24
156;26616;13;6335822,8
157;27880;13;7546481,72
158;28020;13;6879180,46
159;25493;13;6789285,51
160;26334;13;6221374,61
161;29260;13;6809977,58
162;27924;13;6847332,5
163;28667;13;6965060,52
164;29583;13;7644068,49
165;25707;13;5895606,39
166;27117;13;7081149,21
167;26776;13;7464819,95
168;30404;13;8272389,44
169;26187;13;6370135,79
170;27056;13;6772985,19
171;26550;13;6151612,65
172;26141;13;6101887,98
173;26718;13;6304648,29
174;25657;13;6389487,15
175;28959;13;8009832,04
176;28163;13;6565885,08
177;26147;13;6432589,44
178;26313;13;6109316,08
179;26718;13;6500058,72
180;28214;13;6804383,46
181;27953;13;7109906,24
182;28633;13;7131101,96
183;28408;13;7440688,95
184;27091;13;6869852,77
185;28557;13;6855219,7
186;28148;13;7156055,8
187;28124;13;7233252,63
188;27554;13;6936476,64
189;26276;13;6223993,37
190;28077;13;7453317,36
191;30160;13;7633277,99
192;26864;13;6995118,12
193;26473;13;6700391,42
194;25967;13;6794182,19
195;28375;13;6553066,92
196;29455;13;7799073,33
197;27034;13;7222157,71
198;25543;13;6163743,41
199;27166;13;6432162,44
200;28517;13;6959062,74
201;25766;13;5829290,37
202;27814;13;8255857,64
203;27004;13;6199465,24
204;25467;13;5960217,92
205;28422;13;7133639,02
206;27496;13;6895610,34
207;28235;13;7826212,13
208;28180;13;6986354,1
209;27678;13;6586166,43
210;27274;13;7288400,76
211;27203;13;7036859,16
212;28497;13;7550036,93
213;26157;13;6531787,47
214;26243;13;7151055,67
215;27733;13;6964686,39
216;28930;13;6997908,28
217;26683;13;6601318,4
218;25904;13;5722117,73
219;26935;13;6883959,79
220;27241;13;7509780,39
221;27795;13;6093276,57
222;27225;13;6831398,36
223;25990;13;5832551,33
224;28327;13;6663399,09
225;29204;13;7175501,21
226;27143;13;7283302,64
227;27641;13;7072816,13
228;27075;13;6552604,01
229;27561;13;6787954,8
230;27204;13;6705362,57
231;27206;13;6813994,55
232;26841;13;6870910,7
233;28620;13;7217533,9
234;26138;13;6837076,08
235;26738;13;6410661,2
236;28451;13;7392625,34
237;29372;13;7538317,3
238;28321;13;7612553,14
239;27946;13;6825181,65
240;26044;13;7043768,59
241;28080;13;6082621,54
242;28337;13;7132851,06
243;27452;13;6623529,96
244;27568;13;7459673,14
245;26316;13;6995821,24
246;27995;13;6705715,54
247;25910;13;6282305,55
248;25913;13;7244566,49
249;28115;13;6833859,39
250;27970;13;6745429,47
251;28107;13;7226970,91
252;28014;13;7224957,85
253;26429;13;6927248,98
254;27119;13;6640091,7
255;27782;13;7550811,24
256;28038;13;6369823,49
257;27444;13;6358780,28
258;27422;13;6788753,7
259;29273;13;7460135,56
260;27237;13;6837308,42
261;27551;13;7204482,83
262;27153;13;6401183,61
263;27767;13;6762045,73
264;27594;13;6864281,06
265;26311;13;6333369,71
266;27508;13;6620503,38
267;25644;13;7205616,79
268;27676;13;6876967,1
269;29447;13;7600282,93
270;29492;13;7582304,33
271;25918;13;6651358,49
272;26249;13;6418971,74
273;27694;13;6338476,89
274;27796;13;6677453,14
275;25915;13;6218104,0
276;27297;13;6900069,82
277;25086;13;6154480,13
278;26564;13;6530592,32
279;28378;13;6647152,1
280;25975;13;5964901,81
281;25444;13;6904502,48
282;26088;13;6385609,34
283;26033;13;6318699,86
284;27686;13;6712683,28
285;26760;13;6644932,21
286;26832;13;6311567,56
287;27957;13;6808697,83
288;25595;13;6442206,49
289;29120;13;7131110,01
290;28706;13;8140741,65
291;29350;13;7426513,68
292;26234;13;6266010,96
293;27986;13;7043839,83
294;26226;13;6422796,99
295;29092;13;7779716,65
296;28526;13;6763957,67
