iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8301;3;2090811,78
2;7184;3;1745398,07
3;7613;3;2169904,83
4;7842;3;1831064,9
5;8419;3;2347642,51
6;8215;3;2342862,04
7;8503;3;2573534,94
8;8555;3;1836108,37
9;8503;3;2311761,2
10;8571;3;2736927,54
11;8278;3;2514138,5
12;7989;3;1895661,49
13;8295;3;1993700,93
14;8188;3;2438292,64
15;7942;3;2266348,67
16;8739;3;2479766,62
17;7758;3;2202706,09
18;7711;3;1878098,28
19;8741;3;2127967,54
20;8375;3;2089048,19
21;8873;3;2177334,47
22;7074;3;1784556,82
23;8041;3;1954106,81
24;8310;3;1662501,91
25;9074;3;2611554,07
26;7882;3;1905512,43
27;8026;3;1835512,66
28;7732;3;1797634,47
29;7455;3;2078615,35
30;7146;3;1883390,41
31;8936;3;2264825,03
32;9532;3;2672110,72
33;7536;3;2151169,03
34;8376;3;2656954,26
35;8417;3;1953664,45
36;8144;3;1773927,37
37;8800;3;2571367,45
38;8038;3;1861956,42
39;7353;3;2157782,63
40;7254;3;1913284,82
41;7383;3;1809402,29
42;8528;3;2563792,68
43;8117;3;2106330,83
44;8745;3;2243668,64
45;8374;3;1963662,18
46;7706;3;1988061,57
47;8775;3;2016660,93
48;8109;3;2105296,45
49;7132;3;1668014,02
50;8612;3;2025398,22
51;7935;3;2010655,96
52;7700;3;2307822,9
53;8310;3;1941172,0
54;8190;3;2145168,63
55;7183;3;2177726,23
56;8702;3;2499882,37
57;7442;3;1944335,28
58;7954;3;2395805,25
59;7953;3;1997789,92
60;7377;3;2382024,28
61;7974;3;2832937,5
62;7596;3;2558010,76
63;9066;3;2329459,08
64;8015;3;2047368,25
65;8954;3;2687131,01
66;7118;3;2074870,19
67;7816;3;2454479,89
68;7614;3;2017074,47
69;7114;3;1674794,42
70;8361;3;2947415,18
71;7931;3;2133781,26
72;8716;3;1841193,82
73;8513;3;1883117,94
74;8857;3;2131738,71
75;7984;3;1898272,97
76;8118;3;1987062,91
77;7563;3;2393643,65
78;7671;3;2101681,97
79;8373;3;1931333,77
80;8347;3;2433782,07
81;7899;3;1742270,92
82;8466;3;2509036,69
83;8215;3;1732134,63
84;8205;3;2627325,43
85;8110;3;1695179,2
86;8528;3;2126541,45
87;9124;3;2045519,55
88;7780;3;2424821,49
89;8050;3;2071704,79
90;8213;3;2296429,75
91;8498;3;1861128,41
92;7428;3;2083139,3
93;8301;3;2499454,18
94;8756;3;2365971,77
95;7659;3;2360167,53
96;7951;3;2801297,08
97;8913;3;2474527,22
98;7553;3;2092638,84
99;7913;3;2202964,12
100;8276;3;2597631,01
101;7593;3;2830499,26
102;8988;3;3018999,98
103;7905;3;2166014,25
104;7221;3;2181046,18
105;8285;3;2071453,24
106;6535;3;2060407,43
107;8553;3;2172522,85
108;9184;3;2586720,57
109;7700;3;1986330,48
110;7626;3;2091993,41
111;8084;3;2022313,35
112;8617;3;2174225,35
113;8865;3;2162601,73
114;7432;3;2046799,14
115;7032;3;1728462,03
116;8533;3;2145517,52
117;8764;3;1874920,85
118;8676;3;2283181,35
119;7275;3;2377145,34
120;7328;3;2052359,48
121;8014;3;1935625,97
122;7808;3;1945513,51
123;8180;3;2236244,31
124;7628;3;2077143,64
125;7457;3;2299663,49
126;7992;3;2308615,15
127;8849;3;2187392,21
128;7829;3;1928263,41
129;8371;3;2015443,37
130;8776;3;2059251,17
131;7492;3;1904625,03
132;8374;3;2408646,7
133;8365;3;2499098,66
134;7950;3;1915975,06
135;8296;3;1832194,88
136;8490;3;1897733,52
137;8311;3;2165693,43
138;8905;3;1942240,08
139;7926;3;1901632,86
140;8213;3;2445398,0
141;8721;3;2707439,32
142;8206;3;2488424,95
143;7622;3;2103839,61
144;8574;3;1947027,08
145;9126;3;2338704,98
146;7597;3;1980141,84
147;8032;3;2186713,27
148;8130;3;2046567,74
149;7381;3;2376387,11
150;7878;3;1850851,35
151;6823;3;1968429,4
152;7861;3;2026983,67
153;7051;3;1719926,47
154;6886;3;2275636,55
155;8343;3;2202371,0
156;8388;3;2204707,77
157;8589;3;1981807,78
158;7575;3;2450292,81
159;8134;3;2045640,37
160;8224;3;1934240,02
161;8269;3;2550107,98
162;9054;3;2188639,28
163;7372;3;2113216,08
164;8891;3;2050837,25
165;7274;3;1906602,75
166;8740;3;2305193,97
167;7889;3;2078131,0
168;6966;3;2243707,08
169;8359;3;2236730,09
170;8241;3;1840274,92
171;8424;3;2020804,0
172;7784;3;1869915,8
173;7547;3;2432382,35
174;7383;3;1910682,45
175;8626;3;1942953,62
176;8288;3;2099943,29
177;8097;3;2009567,25
178;7765;3;1880077,29
179;8380;3;2118671,61
180;7797;3;1947888,92
181;8081;3;2223865,2
182;7831;3;2201719,96
183;7710;3;2041317,63
184;9179;3;2101250,09
185;8572;3;2605558,08
186;9082;3;2447815,07
187;8490;3;2234679,71
188;8595;3;1958483,5
