iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15740;3;3748372,81
2;15872;3;3804933,34
3;15493;3;3403637,07
4;11972;3;2792023,03
5;15332;3;3565656,24
6;15067;3;3778780,64
7;17018;3;4282248,11
8;15994;3;3776917,37
9;15101;3;3456771,78
10;15080;3;3915535,26
11;15017;3;3603993,71
12;14861;3;3282368,84
13;16215;3;3771357,74
14;15198;3;3558204,75
15;14192;3;3319356,52
16;15689;3;3607929,43
17;13891;3;3244014,44
18;14077;3;3262621,91
19;15869;3;3617623,84
20;15272;3;3539249,36
21;15691;3;3735010,95
22;14497;3;3518504,2
23;14076;3;3236412,27
24;15201;3;3583311,94
25;15403;3;3689203,34
26;14337;3;3331588,45
27;15637;3;3753256,07
28;14015;3;3143383,1
29;15492;3;3685926,46
30;14458;3;3281235,75
31;14803;3;3364617,28
32;15990;3;3528420,57
33;15105;3;3621670,81
34;13750;3;3052958,06
35;15798;3;3670932,12
36;14824;3;3602961,25
37;14651;3;3690407,97
38;16092;3;3634327,66
39;14730;3;3331670,54
40;15984;3;3580678,59
41;15236;3;3815484,56
42;15370;3;3743915,3
43;14729;3;3408348,64
44;14876;3;3517347,03
45;13599;3;3240497,15
46;14618;3;3620434,79
47;16014;3;4031474,81
48;14529;3;3530439,08
49;17115;3;4059392,34
50;15048;3;3589096,5
51;17081;3;4111816,62
52;15162;3;3392718,75
53;14293;3;3442366,17
54;15808;3;3809475,95
55;14101;3;3527636,8
56;13802;3;3407020,84
57;12785;3;2803807,85
58;15225;3;3718511,84
59;14025;3;3088427,92
60;14003;3;3088287,41
61;15070;3;3370388,04
62;15951;3;3921562,44
63;12768;3;3167406,28
64;14967;3;3324069,34
65;15952;3;3894346,54
66;14912;3;3426859,75
67;17248;3;4175443,37
68;16075;3;3947931,28
69;16021;3;3874444,92
70;13928;3;3418836,01
71;15369;3;3944526,46
72;14184;3;3463102,94
73;13619;3;3456559,62
74;15748;3;4034444,93
75;15237;3;3862138,44
76;15823;3;4000977,64
77;16906;3;4214338,85
78;15565;3;3693777,53
79;13580;3;2989085,11
80;15270;3;3998764,77
