iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12617;6;2959606,03
2;11814;6;2505029,24
3;11733;6;2678544,09
4;12356;6;2656050,84
5;14123;6;3323628,64
6;12100;6;2888874,15
7;13287;6;3033265,84
8;13407;6;3288445,47
9;14455;6;3586786,74
10;12772;6;2995093,16
11;13730;6;3247610,73
12;13709;6;3373819,4
13;13701;6;3387908,52
14;13185;6;2977931,65
15;12074;6;2793764,68
16;12740;6;3116199,71
17;13806;6;3309596,98
18;13660;6;3364904,92
19;12467;6;2962004,32
20;12309;6;2595589,29
21;12154;6;3089764,58
22;12074;6;2820404,45
23;13752;6;3126014,28
24;12713;6;3036475,8
25;11262;6;2734470,67
26;12236;6;2827999,17
27;12424;6;2752302,39
28;10869;6;2538160,39
29;13960;6;3327756,34
30;13664;6;3085698,42
31;11873;6;2590308,83
32;12817;6;2876569,72
33;13285;6;3154251,15
34;11848;6;2723151,47
35;12688;6;2812512,34
36;13346;6;3256360,01
37;13751;6;3402504,13
38;13845;6;3073490,85
39;11568;6;2579900,35
40;13534;6;2805183,63
41;11900;6;2996379,46
42;15022;6;3378084,49
43;14371;6;3409056,78
44;13164;6;3307230,99
45;11774;6;2495199,12
46;12813;6;2995165,46
47;13196;6;3275053,41
48;12946;6;3008818,34
49;12159;6;2499767,67
50;12592;6;3182024,45
51;12904;6;3099570,11
52;13009;6;2885760,42
53;13200;6;2887377,92
54;14292;6;3267761,9
55;11593;6;2735979,21
56;14711;6;3562708,14
57;14141;6;3138137,87
58;14692;6;3338789,97
59;12442;6;3076252,76
60;12431;6;2982449,15
61;14710;6;3420067,72
62;11650;6;2435286,41
63;12174;6;2925358,9
64;13677;6;3240518,89
65;13774;6;3034982,1
66;12543;6;2797922,04
67;12223;6;2777847,97
68;11868;6;2622073,15
69;13449;6;2996697,38
70;12895;6;3024243,38
71;11926;6;2854059,76
72;13160;6;3213423,67
73;12142;6;2955586,34
74;13642;6;3329016,03
75;11888;6;2872259,48
76;12661;6;2838278,81
77;13766;6;3143121,38
78;12119;6;2972096,77
79;11655;6;2702675,35
80;11882;6;2978118,72
81;13100;6;3029382,99
82;14467;6;3356962,06
83;13252;6;3021242,83
84;12099;6;3111030,85
85;12997;6;3050049,48
86;13543;6;3268654,61
87;11683;6;2880075,42
88;11708;6;2498393,98
89;13382;6;3070423,71
90;13334;6;3117088,65
91;13190;6;2927050,01
92;12590;6;2913004,91
93;14687;6;3476916,76
94;13224;6;2948243,63
95;12820;6;2930973,7
96;11940;6;2815021,66
97;13276;6;3213991,11
98;12422;6;2875085,48
99;12756;6;2872966,8
100;12531;6;2839619,44
101;13579;6;3038832,89
102;12514;6;2825589,8
103;12821;6;2902456,47
104;13395;6;3054060,96
105;12860;6;2965628,7
106;12747;6;2987607,1
107;13693;6;3180088,98
108;13510;6;2881104,8
109;13345;6;2873446,05
110;12779;6;3221825,78
111;11733;6;2674107,85
112;13804;6;3233533,88
113;12307;6;2987942,51
114;13429;6;2998473,13
115;12929;6;3012842,4
116;13277;6;3127276,87
117;12256;6;2812864,38
118;11824;6;2792956,39
119;13389;6;3123941,32
120;13572;6;2927241,22
121;13040;6;3168833,87
122;14008;6;3432279,33
123;13096;6;2921410,85
124;13865;6;3204419,35
125;13382;6;3318882,94
126;11843;6;2556017,88
127;13588;6;3225280,17
128;13666;6;3123153,96
129;13272;6;3138654,56
130;13096;6;3081572,69
131;12342;6;2945073,57
132;13292;6;3196346,31
133;12977;6;2964458,57
134;12668;6;2676765,78
135;12712;6;2874230,94
136;15083;6;3719515,52
137;13095;6;3115972,99
138;13140;6;2854694,25
139;13067;6;3231793,23
140;13478;6;3166571,78
141;12160;6;2786569,47
142;12134;6;2712410,53
143;12984;6;3308871,94
144;13285;6;3269475,65
145;11596;6;2758590,79
146;14924;6;3781885,18
147;12346;6;3083703,7
148;11124;6;2651739,18
149;12564;6;2718611,85
150;11384;6;2789576,8
151;13113;6;2952183,34
152;13111;6;3022909,12
153;11536;6;2890413,1
154;13958;6;3076761,14
155;12431;6;2961223,96
156;13112;6;2904043,21
157;12383;6;2907418,84
158;13912;6;3247003,2
159;13091;6;2959273,45
160;13986;6;3430110,06
161;13556;6;3212486,73
162;12795;6;2822971,86
163;13791;6;3383533,84
164;12320;6;2879367,09
165;13462;6;3371329,82
166;12502;6;2904750,24
167;12974;6;3173763,48
168;13464;6;3125880,88
169;13132;6;3202400,68
170;13253;6;3080712,64
171;13153;6;3066230,54
172;12412;6;2873906,75
173;11701;6;2761230,79
174;11878;6;2735593,17
175;13304;6;3327776,97
176;13322;6;3534540,12
177;13081;6;2867473,64
178;11833;6;2716640,18
179;14177;6;3306190,64
180;12945;6;3075597,12
181;12149;6;2716165,62
182;12984;6;3190341,19
183;13290;6;3229294,14
184;13703;6;3088734,81
185;13618;6;3148148,13
