iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16213;2;3402911,72
2;15492;2;4486934,22
3;16211;2;3745643,43
4;14445;2;2823462,57
5;15204;2;3286828,11
6;14982;2;3304571,77
7;15623;2;3321518,88
8;15371;2;3586276,13
9;15139;2;3365752,56
10;14475;2;3079157,53
11;15481;2;3420994,58
12;15250;2;3118519,84
13;15449;2;3667362,28
14;15534;2;4075219,97
15;14809;2;3917898,19
16;14541;2;3030053,94
17;16051;2;3407921,65
18;15594;2;4545780,17
19;16075;2;3341624,55
20;14070;2;2838837,16
21;14721;2;3066776,59
22;15421;2;3587228,86
23;15170;2;3390092,52
24;16129;2;3784452,9
25;15736;2;3392637,63
26;15856;2;3337613,47
27;15163;2;3429647,19
28;14755;2;3208423,26
29;15545;2;3096240,64
30;14629;2;3088247,14
31;15751;2;3331703,07
32;16278;2;3490880,49
33;15028;2;3492470,32
34;16291;2;3812034,36
35;16287;2;3733442,25
36;14854;2;3044525,56
37;14434;2;2986530,16
38;14129;2;2762548,55
39;15369;2;3274465,59
40;14487;2;2913327,6
41;15614;2;3169289,55
42;14344;2;2991242,7
43;15529;2;3983289,77
44;15428;2;3691388,61
45;14965;2;3278655,78
46;14459;2;3043597,33
47;15575;2;3925446,41
48;15069;2;4019211,14
49;15380;2;3447406,71
50;15179;2;3267977,38
51;15204;2;2704383,0
52;16278;2;3725912,92
53;16470;2;3614240,84
54;14535;2;2907373,02
55;13649;2;2728439,78
56;14140;2;2906655,01
57;14985;2;3167171,77
58;16021;2;3009403,22
59;14670;2;3213140,05
60;15267;2;3387467,66
61;15090;2;3600758,62
62;14591;2;2997050,53
63;14801;2;3146142,89
64;15100;2;3224417,55
65;15679;2;3299558,81
66;14385;2;3307043,53
67;15235;2;3173955,36
68;16033;2;3332337,3
69;15496;2;3494351,83
70;14670;2;3474103,86
71;15821;2;3768085,49
72;15282;2;3545046,31
73;15446;2;3349509,18
74;15038;2;3268433,4
75;14840;2;3258516,81
76;14771;2;3033663,79
77;14717;2;3350100,23
78;14700;2;3052731,29
79;14853;2;2969394,92
80;16558;2;3599767,32
81;14266;2;3072549,77
82;15189;2;3571646,06
83;14972;2;3235443,09
84;16047;2;3642794,55
85;14805;2;3043860,25
86;14439;2;3223154,75
87;14583;2;2895427,04
88;16860;2;3823687,38
89;15377;2;3199780,5
90;15459;2;3183182,27
91;15163;2;3202119,62
92;15451;2;3386608,68
93;14923;2;3678564,49
94;13981;2;3293087,86
95;16172;2;3516772,64
96;15447;2;3304514,64
97;15314;2;3323366,93
98;15533;2;3313843,86
99;14325;2;3017944,02
100;16696;2;4242252,24
101;15276;2;2994105,03
102;14956;2;3375392,32
103;15341;2;3443202,43
104;14609;2;3128323,66
105;14304;2;3030956,56
106;15373;2;4170766,5
107;14407;2;2740834,23
108;15172;2;3294046,92
109;15633;2;3108484,97
110;13807;2;3117673,38
111;16226;2;3166286,79
112;16133;2;3617573,46
113;15069;2;2764096,14
114;15297;2;3285178,99
115;15088;2;2912102,43
116;14593;2;3257195,05
117;14415;2;3319881,81
118;14788;2;3167801,55
119;14543;2;3228887,34
120;15148;2;3184950,44
121;14168;2;2912179,27
122;16812;2;3631184,39
123;14926;2;3164051,4
124;14369;2;3067407,85
125;15590;2;3409460,51
126;15595;2;3523125,7
127;15266;2;3600107,58
128;14544;2;3045802,91
129;14784;2;2927128,71
130;15476;2;3260813,89
131;15036;2;3136530,92
132;16132;2;3125265,62
133;15127;2;3295725,81
134;15267;2;3215067,82
135;15440;2;3624773,17
136;15875;2;3376987,35
137;14880;2;3151291,99
138;14842;2;3009691,42
139;14885;2;3304180,4
140;15223;2;3440436,62
141;15404;2;3887625,86
142;15774;2;3462674,59
143;14492;2;3475140,34
144;15077;2;3399944,86
145;15530;2;3503842,53
146;16075;2;3668479,89
147;15704;2;3420918,49
148;15504;2;3299078,02
149;15178;2;3158601,88
150;15916;2;3594256,01
151;15246;2;3361711,2
152;14837;2;3373533,91
153;15924;2;3474913,06
154;14643;2;2962559,62
155;14918;2;3262348,66
156;14657;2;2933839,56
157;15097;2;3260757,93
158;14637;2;3357863,04
159;14867;2;3497510,92
160;14821;2;4078614,94
161;15180;2;3258390,95
162;15887;2;3106743,22
163;15940;2;3618792,14
164;14259;2;2728255,02
165;14174;2;3122869,79
166;15421;2;3705474,71
167;15353;2;3285524,71
168;14169;2;2674250,45
169;14659;2;3159087,7
170;14672;2;3155411,08
171;14535;2;3198812,5
172;14850;2;3340706,41
173;15399;2;3257204,4
174;16716;2;3627203,04
175;14428;2;3124943,54
176;14898;2;3265715,53
177;16103;2;3702912,76
178;14852;2;2802709,82
179;15367;2;3370771,19
180;15424;2;3613492,47
181;15028;2;2861282,17
182;16261;2;4017694,69
183;15025;2;3571937,36
184;15899;2;4009841,5
185;15079;2;3610381,06
186;15053;2;3552968,17
187;15987;2;3580456,89
188;13582;2;2687525,56
189;14285;2;3164744,08
190;14084;2;3051422,34
191;15055;2;3634598,28
192;14984;2;3255290,65
193;14769;2;3295426,36
194;14155;2;2659122,28
195;16454;2;3431311,02
196;14451;2;2930415,82
197;14834;2;3389804,91
198;14875;2;3139601,55
199;15087;2;3179611,86
200;15519;2;3363409,45
201;14701;2;3373816,94
202;14745;2;2937894,08
203;16438;2;3241066,77
204;15818;2;3106894,24
205;15850;2;3184582,9
206;14106;2;3069795,69
207;14069;2;3192663,0
208;15763;2;3742880,33
209;14798;2;3448463,6
210;14166;2;3081490,65
211;13974;2;3213214,56
212;15450;2;3486890,65
213;14647;2;3004355,85
214;14654;2;3320281,91
215;14606;2;3258940,42
216;15154;2;3310976,54
217;16047;2;3234477,59
218;14863;2;3379599,61
219;15785;2;3242213,59
220;15407;2;3411655,42
221;15752;2;3135519,52
222;15372;2;3459633,79
223;15955;2;4124584,81
224;16628;2;4023195,77
225;15099;2;3770693,9
226;14440;2;3130823,44
227;14746;2;3492506,1
228;15597;2;3383877,81
229;16241;2;3406491,48
230;14722;2;3089136,65
231;16208;2;3707250,7
232;14613;2;3048532,57
233;15719;2;3617650,05
234;15132;2;3631951,23
235;15397;2;2996760,75
236;15103;2;3013978,53
237;15078;2;3298002,75
238;15027;2;3373244,55
239;15570;2;3492092,47
240;14131;2;2732587,91
241;15357;2;3458026,13
242;14675;2;3346507,88
243;15436;2;3474339,81
244;15257;2;3185424,95
245;15630;2;3643758,48
246;15193;2;4091907,24
247;15480;2;3407973,62
248;14664;2;3249185,98
249;16810;2;4377717,1
250;14216;2;3423581,26
251;14181;2;3239164,35
252;14859;2;3784947,44
253;15075;2;3187967,24
254;15073;2;3232436,57
255;15072;2;3239622,41
256;14172;2;2956674,48
257;15180;2;3266820,28
258;16222;2;3674822,13
259;14815;2;3352919,35
260;13988;2;3135378,68
261;15832;2;3788395,62
262;13983;2;3370530,25
263;15195;2;3579690,22
264;15237;2;2976533,35
265;14596;2;2840241,5
266;16840;2;3570086,43
267;15566;2;3193373,32
268;14316;2;3209912,87
269;16420;2;3891349,83
270;16689;2;3793495,2
271;16370;2;3524686,73
272;14679;2;3308036,9
273;15024;2;3278786,59
274;14943;2;3130259,44
275;16279;2;3759441,26
276;14140;2;3205052,17
277;14819;2;4062200,7
278;14966;2;4122967,88
279;14816;2;3227576,94
280;14791;2;3467794,26
281;15602;2;3684908,43
282;15644;2;3740485,74
283;14649;2;3189703,54
284;15681;2;3428909,71
285;14995;2;3349536,84
286;16008;2;3737877,06
287;15489;2;3525874,06
288;15502;2;3540149,59
289;15611;2;3300141,92
290;15250;2;3577000,28
291;14640;2;3221042,66
292;15616;2;3397879,55
293;15376;2;3610949,11
294;15578;2;3253079,51
295;14443;2;2934250,41
296;14799;2;3422002,28
297;15166;2;3357880,96
298;16198;2;4085284,72
299;15336;2;3449319,07
300;16262;2;3754897,43
301;14915;2;3091244,77
302;14983;2;2969782,12
303;15794;2;3889255,34
304;15177;2;3074352,47
305;14860;2;3129460,69
306;15083;2;2902206,6
307;15767;2;3325264,69
308;15110;2;3771401,38
309;15523;2;3512373,28
310;14957;2;3587679,23
311;15287;2;3522129,86
312;14782;2;2752521,32
313;14934;2;2999709,5
314;15324;2;3448470,85
315;15247;2;3208491,31
316;15918;2;3372608,95
317;15360;2;3668248,45
318;15279;2;3960772,16
319;15604;2;3068838,7
320;15119;2;3347140,58
321;14657;2;3067058,29
322;14623;2;3424537,29
323;15251;2;3468120,05
324;15416;2;3428711,02
325;14691;2;2872808,6
326;14810;2;3896113,29
327;15691;2;3525792,41
328;15323;2;3654683,85
329;14643;2;2929511,79
330;15516;2;3773122,62
331;14603;2;3271625,56
332;16402;2;3795418,62
333;14892;2;3905419,33
334;15727;2;4058517,08
335;14821;2;3172518,38
