iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5613;3;1992835,22
2;5188;3;1593532,91
3;5706;3;1564645,4
4;5599;3;1921155,98
5;4731;3;1589769,88
6;5306;3;1706748,12
7;5732;3;1560684,92
8;5488;3;1778648,54
9;5679;3;1796849,53
10;5815;3;1728216,82
11;5636;3;1636811,85
12;5561;3;1595227,51
13;5609;3;1667645,46
14;5718;3;1763300,12
15;6071;3;2036231,93
16;5603;3;1724615,47
17;5468;3;1570574,97
18;5748;3;1715709,25
19;5970;3;1847220,28
20;5310;3;1571334,23
21;5620;3;1701200,41
22;5006;3;1525533,89
23;5381;3;1502748,36
24;5675;3;1630553,88
25;5689;3;1828411,17
26;5574;3;1601831,96
27;5296;3;1606754,45
28;5477;3;1634293,19
29;5216;3;1667106,53
30;5912;3;1730660,44
31;6082;3;1883986,8
32;5669;3;1761300,73
33;5767;3;1673504,06
34;5455;3;1627961,85
35;5340;3;1606817,57
36;6073;3;1911971,19
37;5671;3;1735182,64
38;4877;3;1582667,24
39;5639;3;1910284,63
40;5428;3;1701646,31
41;5495;3;1618091,3
42;5746;3;1758031,66
43;5399;3;1652750,23
44;5448;3;1669815,93
45;5660;3;1618172,92
46;5503;3;1684689,33
47;5095;3;1438463,41
48;5718;3;1679674,73
49;5690;3;1835730,0
50;5252;3;1643674,36
51;5627;3;1720707,02
52;5362;3;1913570,46
53;5568;3;1693484,16
54;5412;3;1586469,74
55;5551;3;1563231,69
56;5674;3;1908328,88
57;4756;3;1714031,77
58;5344;3;1630238,36
59;5089;3;1598731,77
60;5498;3;1737424,22
61;5159;3;1583344,71
62;5056;3;1776172,04
63;5713;3;1836932,34
64;5517;3;1830089,95
65;4869;3;1697665,06
66;5294;3;1632901,9
67;5594;3;1699293,46
68;5293;3;1591925,03
69;5545;3;1706215,57
70;5830;3;1930718,95
71;5837;3;1903549,83
72;5316;3;1520170,27
73;5152;3;1575943,49
74;5370;3;1776500,67
75;5482;3;1675973,99
76;5492;3;1676241,85
77;5522;3;1603881,56
78;5697;3;1822557,42
79;5239;3;1619497,27
80;5489;3;1758717,14
81;4780;3;1554248,76
82;4789;3;1568252,73
83;5752;3;1747898,65
84;5831;3;1833695,39
85;5349;3;1767391,29
86;5617;3;1581152,69
87;5685;3;1649121,06
88;5417;3;1697575,8
89;5708;3;1734523,19
90;6033;3;1926828,58
91;5712;3;1955619,6
92;5589;3;1707050,74
93;5579;3;1677357,33
94;5861;3;1744735,3
95;5790;3;1579971,99
96;5886;3;1760755,01
97;5124;3;1569962,77
98;5722;3;1941412,37
99;5647;3;1691388,93
100;5561;3;1584863,9
101;5542;3;1907497,75
102;5561;3;1714194,87
103;5558;3;1775636,65
104;5574;3;1699646,15
105;6068;3;2035911,31
106;5676;3;1849976,33
107;6061;3;1664235,88
108;5643;3;1827842,41
109;5849;3;1842924,16
110;5545;3;1793494,63
111;5817;3;1885612,26
112;5502;3;1603540,0
113;5450;3;1694837,01
114;5418;3;1588034,36
115;5757;3;1860634,55
116;5521;3;1736359,57
117;5498;3;1645518,88
118;5620;3;1849115,42
119;5674;3;1712130,91
120;5530;3;1834862,28
121;5708;3;1762341,51
122;5117;3;1529538,3
123;6013;3;1647190,74
124;5530;3;1656642,54
125;5512;3;1789882,78
126;5461;3;1911149,72
127;5727;3;2134317,09
128;5594;3;1658975,03
129;4625;3;1623923,62
130;5463;3;1588247,67
131;5660;3;1869446,89
132;5371;3;1721264,49
133;5284;3;1581441,09
134;5575;3;1696355,26
135;5245;3;1665659,31
136;5539;3;1726576,49
137;4501;3;1669102,51
138;5535;3;1791815,39
139;5130;3;1656026,0
140;5596;3;1707777,65
141;5483;3;1853514,61
142;5655;3;1637497,41
143;5318;3;1633913,97
144;4683;3;1534887,41
145;5420;3;1587123,93
146;5417;3;1673529,95
147;5917;3;1900781,92
148;5474;3;1747911,76
149;5149;3;1628662,21
150;6038;3;2123401,5
151;5949;3;1692119,42
152;5148;3;1561402,03
153;5778;3;1762719,63
154;5502;3;1823670,8
155;4880;3;1645053,67
156;5561;3;1782085,18
157;5761;3;1923776,33
158;5501;3;1693096,4
159;5274;3;1615600,75
160;5974;3;1746734,38
161;5642;3;1709911,56
162;5506;3;1762071,19
163;5776;3;2008926,33
164;5540;3;1599412,45
165;5853;3;1815383,55
166;6114;3;1934106,61
167;5590;3;1830660,34
168;5426;3;1627633,07
169;5721;3;1824788,24
170;5542;3;1824582,87
171;5669;3;1790155,22
172;5521;3;1588301,93
173;5505;3;1705640,95
174;4386;3;1607773,45
175;5440;3;1614425,02
176;5639;3;1845722,71
177;5544;3;1708141,56
178;5197;3;1691430,77
179;5528;3;1768411,1
180;5567;3;1543820,07
181;5535;3;1633007,6
182;5471;3;1722048,82
183;5790;3;1681616,82
184;5898;3;1800728,29
185;5708;3;1847517,46
186;5569;3;1694458,19
187;5095;3;1555090,86
188;5756;3;1725857,95
189;5499;3;1686884,63
190;5518;3;1784726,09
191;5618;3;1619488,16
192;5508;3;1878028,08
193;5494;3;1868245,46
194;5780;3;1712623,13
195;5303;3;1738440,14
196;5390;3;1567946,34
197;5539;3;1706511,56
198;5562;3;1602861,43
199;5565;3;1780712,52
200;5716;3;1637180,05
201;5748;3;1691712,55
202;5562;3;1595364,99
203;5562;3;1747418,8
204;5499;3;1659154,75
205;5571;3;1658115,54
206;5933;3;1794899,07
207;5812;3;1700242,51
208;5843;3;1888659,82
209;4665;3;1737822,55
210;5858;3;1657586,68
211;4818;3;1650027,59
212;5531;3;1676260,78
213;5765;3;1783925,55
214;5323;3;1591080,84
215;5295;3;1562953,77
216;5695;3;1651722,37
217;5441;3;1611585,95
218;5788;3;1775995,7
219;5833;3;1679743,63
220;4465;3;1580621,73
221;4780;3;1668846,08
222;5623;3;1811478,36
223;5716;3;1768061,95
224;5392;3;1696780,25
225;5451;3;1553627,31
226;5393;3;1660430,87
227;5720;3;1756185,78
228;5673;3;1812489,91
229;5701;3;1784055,55
230;5794;3;1724071,42
231;5828;3;1829909,16
232;5264;3;1821352,36
233;5806;3;1692382,45
234;5479;3;1671103,67
235;5624;3;1839083,2
236;6422;3;1965794,05
237;5502;3;1498573,04
238;5644;3;1660799,39
239;4734;3;1530350,02
240;5609;3;1792521,66
241;5650;3;1807319,79
242;5984;3;1717388,39
243;5838;3;1785049,44
244;4778;3;1723582,25
245;5057;3;1565193,57
246;4689;3;1668793,6
247;5369;3;1748969,75
248;5389;3;1723637,0
249;5543;3;1850257,48
250;5594;3;1803538,69
251;5473;3;1770299,87
252;5512;3;1888473,89
253;5829;3;1737088,91
254;5881;3;1861546,01
255;5484;3;1658857,75
256;5555;3;1757391,55
257;6120;3;2046467,68
258;5589;3;1771270,82
259;5644;3;1659361,13
260;5517;3;1672846,77
261;5733;3;1857418,9
262;5948;3;1838789,06
263;5509;3;1658203,94
264;5586;3;1758390,46
265;5636;3;1719999,33
266;6066;3;1899736,15
267;5441;3;1578112,38
268;5665;3;1650343,18
269;5455;3;1605038,14
270;5559;3;1676156,39
271;5644;3;1661039,76
272;5664;3;1678037,6
273;5490;3;1840774,68
274;5529;3;1693960,53
275;5625;3;1810502,05
276;5380;3;1643385,12
277;5491;3;1729413,6
278;5803;3;1799357,39
279;5500;3;1666364,78
280;5054;3;1638857,64
281;5473;3;1753836,94
282;4696;3;1675694,88
283;5509;3;1698352,63
284;5584;3;1783490,26
285;5813;3;1689724,88
286;5670;3;1660049,57
287;5480;3;1766647,71
288;5627;3;1734126,74
289;5556;3;1764800,39
290;5477;3;1715522,44
291;5379;3;1611934,88
292;5705;3;1775379,48
293;5459;3;1656293,74
294;5448;3;1659993,6
295;5237;3;1678691,75
296;5531;3;1750769,52
297;5840;3;1753892,92
298;5342;3;1617409,49
299;5687;3;1727425,35
300;5757;3;1728667,13
301;5507;3;1593909,62
302;5499;3;1731983,71
303;5741;3;1862625,42
304;4936;3;1622530,24
305;5545;3;1682273,88
306;5443;3;1609458,23
307;5264;3;1636759,75
308;5238;3;1677999,39
309;5181;3;1515445,8
310;5665;3;1946713,0
311;5526;3;1809486,9
312;5451;3;1674336,86
313;5503;3;1794557,27
314;5598;3;1894919,45
315;5496;3;1706989,26
316;5588;3;1897501,06
317;5554;3;1718849,97
318;5736;3;1604059,87
319;5496;3;1703890,01
320;5717;3;1751549,17
321;5197;3;1624456,34
322;5669;3;1674312,58
323;6071;3;1856102,33
324;4756;3;1503021,66
325;5345;3;1632277,48
326;5768;3;1829713,69
327;5475;3;1769727,82
328;5807;3;1830281,75
329;5367;3;1601154,69
330;5944;3;1901317,28
331;5583;3;1745081,98
332;5383;3;1696352,48
333;6064;3;2006920,33
334;5631;3;1700315,84
335;5443;3;1698436,56
336;5337;3;1467776,49
337;5619;3;1793911,39
338;5643;3;1840742,28
339;5252;3;1642897,2
340;5619;3;1768963,98
341;5579;3;1627056,16
342;5542;3;1637430,57
343;5550;3;1749975,72
344;4766;3;1784820,92
345;5522;3;1722182,65
346;5789;3;1620880,46
347;5468;3;1655796,2
348;4898;3;1632712,03
349;5441;3;1753489,23
350;4555;3;1554551,07
351;5188;3;1668294,99
352;5577;3;1743884,14
353;4929;3;1621180,94
354;5868;3;1795368,55
355;5572;3;1657512,49
356;5518;3;1520657,24
357;5801;3;1769431,45
358;5223;3;1674450,02
359;5436;3;1781236,35
360;5252;3;1558691,88
361;5550;3;1704219,4
362;5573;3;1530488,79
363;5799;3;1766029,16
364;5715;3;1848702,63
365;5626;3;1689614,51
366;4679;3;1700534,41
367;5319;3;1622586,75
368;5364;3;1686746,79
369;5477;3;1762912,5
370;5483;3;1793935,81
371;4781;3;1531314,13
372;5572;3;1709345,03
373;5644;3;1831450,42
374;5365;3;1535368,46
375;5376;3;1569285,34
376;6006;3;1820821,92
377;5370;3;1705491,44
378;5518;3;1576694,15
379;5736;3;1797095,88
380;5530;3;1744807,97
381;5352;3;1606040,08
382;5576;3;1746084,06
383;5177;3;1574769,7
384;5525;3;1609314,03
385;5503;3;1739832,34
386;5546;3;1866283,25
387;4655;3;1677176,46
388;5586;3;1712921,69
389;5689;3;1719427,22
390;5644;3;1714074,52
391;5694;3;1702433,67
392;5467;3;1561205,92
393;5612;3;1809875,15
394;5337;3;1530845,21
395;5522;3;1587410,11
396;5602;3;1762425,28
397;4863;3;1759901,52
398;5273;3;1819459,88
399;5545;3;1779465,41
400;5665;3;1922722,1
401;6094;3;1847567,14
402;5504;3;1608143,92
403;5660;3;1634732,76
404;5580;3;1639204,11
