iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12138;7;3006355,26
2;13718;7;3364579,62
3;11261;7;2719687,87
4;11800;7;2672137,86
5;13578;7;3114057,07
6;12659;7;3062582,18
7;12566;7;3112981,96
8;12733;7;3018268,09
9;12295;7;3026297,19
10;12143;7;3359664,36
11;11024;7;2585329,76
12;13635;7;3534944,06
13;12029;7;2989811,97
14;12479;7;3097055,4
15;12373;7;2878910,68
16;13126;7;3323132,88
17;12726;7;3234130,0
18;12537;7;2891190,8
19;12248;7;3119097,16
20;12095;7;2971385,55
21;11793;7;2843997,4
22;12672;7;3186949,74
23;13697;7;3282688,47
24;11908;7;2628985,95
25;12459;7;2733211,5
26;12823;7;3083789,17
27;11074;7;2833021,16
28;12515;7;2928642,2
29;12917;7;3497431,22
30;12646;7;3032901,39
31;11835;7;3206816,47
32;13655;7;3713070,55
33;12372;7;2961752,89
34;11897;7;3086036,0
35;13005;7;3100052,37
36;12583;7;2980039,91
37;12531;7;3128629,66
38;13479;7;3613815,5
39;14486;7;3660793,3
40;11710;7;3037531,65
41;12422;7;2739083,53
42;11491;7;2704088,84
43;12602;7;3095486,59
44;13544;7;3621415,62
45;12979;7;3583539,74
46;13657;7;3042531,95
47;12007;7;3155380,25
48;13173;7;3350612,54
49;12827;7;3313181,74
50;12592;7;3051377,08
51;12608;7;3083512,21
52;12647;7;3062273,63
53;12418;7;3020618,68
54;12709;7;3690209,72
55;12637;7;3091830,05
56;13173;7;3318024,52
57;12825;7;3086404,22
58;11831;7;2715673,31
59;12165;7;3280814,93
60;12464;7;2992046,59
61;12971;7;3160559,05
62;13006;7;3156908,15
63;12015;7;3079163,95
64;11688;7;2994719,92
65;12178;7;2924195,45
66;12444;7;3181623,05
67;14573;7;3601335,73
68;12006;7;2955070,87
69;12047;7;3189605,31
70;12782;7;3137381,23
71;12326;7;3304282,81
72;12280;7;2919587,15
73;10839;7;2665599,0
74;12784;7;3481453,65
75;12754;7;3478226,17
76;12871;7;3094550,0
77;11408;7;2857987,23
78;11188;7;2687117,31
79;12911;7;3313544,35
80;10930;7;2570397,78
81;11703;7;2575331,75
82;11785;7;3471612,92
83;12765;7;3026303,41
84;12891;7;3233907,34
85;10766;7;2704938,58
86;12239;7;2772461,57
87;12479;7;3182128,17
88;11119;7;2603872,9
89;13394;7;3176000,2
90;12457;7;2916142,37
91;13138;7;3041316,96
92;12558;7;3026891,45
93;13168;7;3234168,79
94;11423;7;2881454,05
95;13068;7;3234558,11
96;11935;7;3140839,05
97;12554;7;2904014,56
98;12526;7;2957162,25
99;13468;7;3262097,58
100;11703;7;2829535,98
101;11617;7;2993999,28
102;12874;7;3353673,87
103;13670;7;3408492,78
104;12726;7;2994079,71
105;12445;7;2995168,47
106;12766;7;3105406,76
107;12826;7;3078507,8
108;12250;7;3052441,2
109;12257;7;3049143,89
110;10686;7;2487440,39
111;12927;7;3394146,36
112;12335;7;2869185,47
113;12535;7;3081229,89
114;13494;7;2989471,24
115;11875;7;2743934,32
116;12212;7;3050420,24
117;12460;7;3291821,61
118;11914;7;3057210,02
119;12015;7;3117855,53
120;13448;7;3390466,04
121;12796;7;3783600,82
122;12787;7;3148045,1
123;12941;7;2981767,18
124;12512;7;3092801,14
125;12227;7;3376081,74
126;13277;7;3265229,0
127;13011;7;2906429,98
128;12098;7;3172499,32
129;11596;7;3161467,41
130;13802;7;3460133,3
131;12163;7;2801558,97
132;12653;7;2826868,32
133;14136;7;3779732,57
134;12153;7;2807016,17
135;12348;7;3348118,6
136;13042;7;3228987,39
137;12051;7;2954119,36
138;12158;7;2944179,24
139;12011;7;3179133,61
140;12968;7;3250920,16
141;11577;7;2968258,4
142;11507;7;2859616,76
143;13235;7;3070018,22
144;13673;7;3347212,65
145;12849;7;3057266,27
146;11971;7;2693117,44
147;13190;7;3120836,44
148;11825;7;2900810,27
149;12369;7;3211887,4
150;13522;7;3074115,06
151;12645;7;2885058,06
152;11422;7;2560161,66
153;10985;7;2575673,55
154;12413;7;2869052,57
155;12435;7;3427668,75
156;12776;7;3028627,28
157;14731;7;3581321,49
158;11841;7;2726728,17
159;10210;7;2387611,75
160;11574;7;2759842,8
161;14678;7;3902609,78
162;11583;7;3429499,42
163;12982;7;3141858,0
164;13182;7;3239498,92
165;12228;7;3195429,22
166;12444;7;3041396,91
167;10844;7;2534705,46
168;11609;7;2912223,25
169;12777;7;3108773,34
170;13506;7;3599190,89
171;13160;7;3364570,81
172;12386;7;2905835,37
