iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;68387;9;14964547,79
2;67253;9;14137722,15
3;64244;9;12798348,03
4;69046;9;14432174,33
5;64423;9;12715800,29
6;67427;9;14295461,23
7;64985;9;12933952,24
8;65746;9;13925404,46
9;66116;9;13960451,98
10;63602;9;12515880,56
11;63139;9;13240424,92
12;69637;9;14090106,9
13;63426;9;12251888,66
14;67939;9;13877338,16
15;67600;9;13305881,15
16;65314;9;13063273,03
17;67101;9;14120322,59
18;68291;9;13864196,35
19;65953;9;13612402,01
20;69806;9;14310898,94
21;63227;9;11989970,06
22;62700;9;11458411,68
23;66844;9;13497533,47
24;66906;9;14753832,58
25;67566;9;13675834,14
26;67014;9;13966810,8
27;63961;9;12648557,02
28;66148;9;14483169,77
29;67102;9;14417271,91
30;64686;9;12427025,26
31;65265;9;13026794,0
32;64103;9;13036821,25
33;65020;9;13379606,27
34;65165;9;12832018,52
35;65804;9;13604663,93
36;68933;9;13830634,01
37;67044;9;13733898,01
38;67028;9;13314631,73
39;62979;9;12450057,63
40;65575;9;13392624,51
41;65301;9;12350884,23
42;65566;9;12805894,91
43;68201;9;14219698,3
44;67482;9;13819148,39
45;64455;9;12748782,44
46;68512;9;13965513,63
47;66158;9;13078828,72
48;67860;9;13267622,49
49;66417;9;13554739,6
50;63991;9;12876210,5
51;66862;9;13921194,52
52;67329;9;13454060,5
53;63895;9;12724141,29
54;64854;9;12931864,94
55;66767;9;13473173,28
56;64248;9;12137674,43
57;67626;9;13764707,38
58;62473;9;12643213,65
59;67168;9;12916720,98
60;66383;9;13422692,08
61;67287;9;13201645,44
62;65405;9;12420576,56
63;60273;9;11661271,42
64;63927;9;12720982,52
65;67952;9;14550884,33
66;64862;9;12878417,72
67;67589;9;13532499,85
68;64807;9;12666495,74
69;68570;9;14104827,25
70;62502;9;12201317,99
71;67976;9;14125614,93
72;63219;9;12522866,86
73;64894;9;13643290,81
74;67883;9;14134561,02
75;65403;9;13100799,84
76;64567;9;12908195,88
77;66317;9;12815734,8
78;69535;9;14512273,39
79;66261;9;13175321,37
80;65233;9;12419814,86
81;63164;9;12179544,05
82;64381;9;12486807,5
83;66501;9;13516376,27
84;66132;9;13259888,75
85;64477;9;12848663,2
86;67906;9;14013685,11
87;66057;9;13346713,13
88;62158;9;11602862,72
89;67641;9;14486627,99
90;69867;9;14300809,85
91;65288;9;12810270,84
92;66807;9;13328443,41
93;66815;9;13107759,77
94;61594;9;11409129,75
95;66292;9;13492925,99
96;69371;9;14708830,4
97;67786;9;14371453,37
98;62766;9;12486493,09
99;70537;9;15002230,97
100;66984;9;12980272,75
101;66064;9;13149353,39
102;66640;9;13904758,87
103;67269;9;14079736,17
104;63019;9;12095648,06
105;68593;9;13988571,19
106;67239;9;13676470,12
107;63258;9;12317798,99
108;65755;9;14011076,23
109;67707;9;13864944,5
110;64914;9;12413716,44
111;69773;9;14596397,47
112;65179;9;12975452,84
113;68100;9;13384088,03
114;60597;9;11399625,45
115;67535;9;14449034,71
116;69351;9;14707443,31
117;67461;9;14387705,88
118;61389;9;12455191,2
119;62514;9;12517522,25
120;67325;9;14415147,28
121;62631;9;11842624,36
122;62661;9;12301825,63
123;64460;9;12778797,95
124;64156;9;13371188,28
125;68719;9;13622565,02
126;64680;9;12183051,23
127;66921;9;13155231,23
128;63992;9;13266969,62
129;67298;9;13678734,63
130;64676;9;12877036,59
131;65200;9;12984509,38
132;67210;9;13949612,91
133;64944;9;12406579,86
134;65513;9;13096358,24
135;65515;9;13218841,92
136;65172;9;12704326,48
137;66286;9;13537550,79
138;64172;9;12340643,32
139;69397;9;14569567,51
140;65662;9;13187749,55
141;65566;9;13064100,42
142;64361;9;13471039,41
143;64054;9;12363862,33
144;64794;9;13303370,69
145;69039;9;14315433,96
146;67267;9;13601516,05
147;67893;9;13851597,68
148;67326;9;14041761,53
149;65092;9;12792517,52
150;64776;9;12643084,7
151;67721;9;13480457,54
152;66695;9;13740060,05
153;67339;9;13747594,21
154;62837;9;11978587,33
155;67081;9;14172870,67
156;67760;9;14123314,43
157;68387;9;14052639,57
158;66118;9;12465220,6
159;64435;9;12346531,29
160;62340;9;12609433,2
161;65578;9;13219021,89
162;65051;9;12132908,03
163;64560;9;12776834,1
164;68530;9;14019156,98
165;64925;9;13666918,86
166;64396;9;12579879,53
167;68067;9;13526829,92
168;65087;9;12315719,03
169;68338;9;14032870,21
170;67642;9;13615636,95
171;70151;9;14938734,31
172;66760;9;14018805,84
173;64183;9;13003968,92
174;63714;9;12760944,65
175;69734;9;14705468,8
176;66250;9;12853450,97
177;65487;9;12913704,63
178;67557;9;13725588,6
179;66207;9;13492309,02
180;67919;9;13361366,67
181;64212;9;12966069,39
182;65734;9;13302365,27
183;66261;9;13250046,38
184;67677;9;14112111,54
185;66068;9;13450430,84
186;66672;9;13609150,33
187;65659;9;13350461,99
188;65069;9;12997554,1
189;69132;9;15676676,07
190;66645;9;13745564,1
191;66223;9;13516695,61
192;68133;9;14778666,73
193;67900;9;14215935,0
194;67652;9;14126141,16
195;68223;9;14216614,26
196;68123;9;14283186,04
197;64830;9;14474763,25
198;66176;9;12896226,07
199;68746;9;14372972,68
200;66375;9;13428765,28
201;66819;9;14042049,56
202;66493;9;12992704,69
203;68944;9;13926716,13
204;64145;9;13207861,95
205;62909;9;11675359,29
206;67012;9;12718056,26
207;64130;9;12618457,04
208;64256;9;12694446,61
209;68337;9;14302175,95
210;62783;9;11779218,15
211;64521;9;12878661,4
212;65339;9;13117104,42
213;63579;9;12773668,99
214;67754;9;14208358,63
215;66553;9;13412556,92
216;66320;9;12651832,0
217;66504;9;13302076,28
218;64201;9;13012498,29
219;68874;9;14521898,78
220;63791;9;12537537,56
221;65847;9;13351808,91
222;67694;9;14022534,21
223;63470;9;13047256,74
224;62497;9;12306572,29
225;63663;9;12076989,48
226;65711;9;12861414,46
227;64525;9;12776351,92
228;68120;9;14293403,46
229;69041;9;14442451,96
230;68249;9;14131518,14
231;63222;9;12542799,4
232;64195;9;12137393,12
233;65981;9;12920949,74
234;67139;9;13709443,82
235;63547;9;12781107,03
236;68610;9;13833391,11
237;62665;9;12369320,19
238;66557;9;14227007,43
239;62888;9;13744031,81
240;65839;9;12736936,49
241;64296;9;12420123,95
242;66358;9;13025040,47
243;69336;9;14315164,3
244;64585;9;12933530,45
245;64754;9;12643367,26
246;68696;9;14792819,81
247;66935;9;13541031,16
248;66139;9;13103878,16
249;65121;9;12842702,35
250;65704;9;12697255,23
251;62560;9;11833833,73
252;62231;9;11839971,71
253;66474;9;12995778,38
254;62805;9;12255436,83
255;65599;9;13141699,5
256;65973;9;12896748,99
257;65251;9;13232063,18
258;62336;9;12215083,07
259;66221;9;13468612,71
260;62488;9;12721050,87
261;68481;9;13525258,48
262;69473;9;15319972,54
263;66554;9;14448124,98
264;66615;9;14107476,6
265;65984;9;13887520,69
266;65313;9;12735693,79
267;71002;9;14470878,97
268;63138;9;12465358,01
269;66200;9;12752450,71
270;65735;9;13398763,33
271;66783;9;13420745,46
272;61902;9;12304311,4
273;67476;9;13743388,75
274;67172;9;14095880,8
275;64955;9;13159641,14
276;63983;9;13057071,44
277;64262;9;12407252,49
278;71234;9;15220342,54
279;65539;9;13418759,15
280;63607;9;12725835,14
281;66320;9;13598600,35
282;66249;9;13754344,67
283;65943;9;13736565,17
284;64650;9;12801562,59
285;64764;9;13048338,4
286;66513;9;14205159,5
287;64748;9;13499014,72
288;64963;9;12393294,02
289;71366;9;16108895,95
290;65671;9;13412179,2
291;65732;9;13185070,26
292;70220;9;14604685,61
293;71189;9;14859456,48
294;66167;9;13008256,53
295;65202;9;13062382,43
296;63682;9;12352695,96
297;63792;9;13010967,66
298;68159;9;13923804,93
299;67603;9;13560722,58
300;61501;9;12006514,08
301;66504;9;12643677,41
302;63698;9;12367260,59
303;65734;9;12850680,46
304;67277;9;13316417,52
305;66970;9;13275553,01
306;68167;9;13599212,42
307;64972;9;13304895,53
308;66473;9;13053210,47
309;70925;9;15175837,84
310;67282;9;13149617,58
311;63807;9;12485061,89
312;65032;9;13413865,44
313;65844;9;12901222,91
314;67113;9;13257901,3
315;68623;9;14572216,98
316;62460;9;12192082,44
317;64519;9;13001913,75
318;62757;9;12446186,65
319;62538;9;12374195,69
320;65204;9;12640082,06
321;62010;9;11738258,95
322;63403;9;12074283,43
323;61099;9;11679832,84
324;64713;9;12668546,0
325;68810;9;13479771,92
326;67193;9;13472528,21
327;63325;9;12622449,97
328;65807;9;12866045,73
329;64798;9;12104393,99
330;66852;9;14484342,14
331;67465;9;13410358,61
332;65051;9;12740046,4
333;65260;9;13586100,06
334;65388;9;13987329,5
335;64363;9;12408099,89
336;69296;9;13965357,38
337;68759;9;13550819,72
338;66836;9;14225137,85
339;65801;9;13674768,73
340;67328;9;13737078,6
341;70007;9;14753152,36
342;61971;9;12100548,84
343;67265;9;13653756,6
344;68056;9;14307711,05
345;64629;9;13516782,5
346;65913;9;12955187,22
347;65633;9;13247668,94
348;63787;9;12399982,83
349;64603;9;12922675,81
350;64568;9;13382043,06
351;66310;9;13091839,25
352;65552;9;12717905,72
353;68132;9;14802336,97
354;67554;9;14143072,8
355;66765;9;13918507,39
356;66978;9;13435335,04
357;62789;9;12388465,05
358;66214;9;13747022,98
359;63326;9;12592981,51
