iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19766;9;6664540,94
2;18774;9;7338930,33
3;19795;9;6822816,77
4;19684;9;6986533,03
5;19725;9;7446011,36
6;21727;9;7762411,37
7;23049;9;8015753,4
8;20992;9;7953959,42
9;20442;9;7687632,94
10;19339;9;7413825,51
11;23517;9;8296089,78
12;21958;9;7819337,48
13;20837;9;7377112,63
14;23841;9;9152548,31
15;20242;9;6340850,78
16;21200;9;7189225,57
17;22123;9;7661702,44
18;18975;9;6723211,04
19;20448;9;8242706,49
20;20230;9;7443486,53
21;19149;9;6277043,26
22;20344;9;7105847,35
23;21418;9;7750932,33
24;20369;9;7531768,43
25;20023;9;7194912,11
26;19919;9;6601375,35
27;21778;9;7300826,64
28;21560;9;7989037,96
29;20840;9;7085456,31
30;19571;9;7422755,11
31;19646;9;7259206,98
32;23186;9;8010879,91
33;19128;9;6906174,01
34;19909;9;7063368,81
35;19423;9;6865420,68
36;22813;9;8104006,25
37;20581;9;6981372,73
38;19564;9;6926815,43
39;19581;9;7015221,68
40;20081;9;7160760,19
41;20100;9;6932019,19
42;20433;9;7412234,49
43;20828;9;6810195,05
44;22809;9;7915169,21
45;22080;9;8201055,04
46;21986;9;8088114,72
47;20624;9;7362174,43
48;21495;9;7693937,66
49;20817;9;7185328,77
50;22063;9;7524083,49
51;21763;9;7493697,21
52;21200;9;7363675,14
53;19640;9;6726273,03
54;18716;9;6922621,07
55;18257;9;6798595,63
56;19449;9;6720801,9
57;22450;9;7588798,26
58;20119;9;7619731,1
59;20105;9;6953628,7
60;20563;9;6987582,87
61;21245;9;7602926,46
62;21171;9;7013117,66
63;19447;9;6427397,64
64;20422;9;7617510,14
65;20075;9;7080018,09
66;23018;9;9306411,9
67;22346;9;8432452,04
68;23571;9;8111220,56
69;20274;9;7916591,86
70;20231;9;7373863,75
71;20386;9;7443274,28
72;20804;9;7149523,95
73;20641;9;7330801,79
74;19895;9;7370662,83
75;20930;9;7109305,59
76;20222;9;7684020,11
77;20862;9;7618052,23
78;19575;9;6953038,31
79;21733;9;7119264,48
80;20652;9;8028480,02
81;20868;9;7552900,6
82;21959;9;7567434,49
83;21499;9;7312033,18
84;20573;9;7553381,55
85;21362;9;7603081,05
86;19800;9;7153993,95
87;20474;9;7585491,57
88;19102;9;6906858,2
89;20891;9;7296478,48
90;20540;9;6678489,16
91;20680;9;6993467,2
92;19130;9;7254233,35
93;19793;9;7650446,94
94;20825;9;7675401,02
95;21307;9;9037136,61
96;20351;9;7081100,57
97;20079;9;7505935,41
98;19452;9;7075691,72
99;20175;9;7493754,17
100;20600;9;7311881,48
101;19838;9;7626059,13
102;18685;9;6768331,38
103;22430;9;7944754,5
104;20220;9;7331512,49
105;22597;9;7769336,39
106;22834;9;8956250,79
107;20925;9;7828987,59
108;20207;9;7479262,57
109;20715;9;7304920,03
110;18738;9;7275328,85
111;21577;9;7979308,24
112;20625;9;7352129,91
113;21924;9;8185752,37
114;20599;9;7043229,26
115;20066;9;6959246,31
116;22327;9;7200587,01
117;20876;9;7861294,51
118;21162;9;7755882,93
119;20311;9;7190256,66
120;21163;9;7536668,09
121;19064;9;6748327,73
122;20434;9;7286248,99
123;20039;9;6876383,38
124;20484;9;7400428,27
125;20204;9;7335331,07
126;20487;9;7170706,74
127;20825;9;7335628,56
128;20568;9;7339306,83
129;23251;9;8489561,69
130;20567;9;7444455,89
131;22060;9;7748288,73
132;19367;9;6938759,67
133;21355;9;7528301,18
134;21914;9;7201822,73
135;20315;9;6963795,96
136;21969;9;8010506,84
137;22353;9;8051175,65
138;20890;9;7708056,5
139;20553;9;7650722,22
140;23232;9;8039172,82
141;22104;9;7886084,21
142;21807;9;8055610,72
143;21027;9;7603594,03
144;21887;9;8113728,55
145;19534;9;6974046,87
146;20781;9;7492843,26
147;21413;9;7642384,19
148;21014;9;7407148,36
149;20288;9;6471688,28
150;20945;9;7247241,29
151;20997;9;7556991,47
152;21095;9;7671764,63
153;18695;9;6805403,22
154;20522;9;7559411,61
155;20487;9;6471045,31
156;20641;9;7112200,84
157;19953;9;7243084,04
158;19207;9;6906904,12
159;20566;9;7548795,34
160;21253;9;7560305,18
161;21357;9;7532851,34
162;19313;9;7040961,59
163;20865;9;7292917,5
164;20174;9;7357979,04
165;21477;9;7645783,06
166;21011;9;7374019,03
167;22532;9;8772162,21
168;21563;9;7356324,69
169;20155;9;7204065,34
170;21052;9;7971269,87
171;21207;9;7725531,44
172;19937;9;7262439,87
173;21404;9;7502871,9
174;19524;9;6727784,34
175;20723;9;7322301,49
176;21890;9;7593844,96
177;21018;9;7441675,17
178;20051;9;6277798,97
179;20678;9;6912167,62
180;19683;9;7109476,61
181;20334;9;7857459,77
182;20982;9;7354686,01
183;19813;9;6660062,45
184;22189;9;7818475,86
185;20546;9;7853394,45
186;20020;9;7389657,19
187;21224;9;7416612,44
188;20148;9;6790272,84
189;22237;9;7965789,73
190;20627;9;7314410,06
191;20713;9;7498324,71
192;19234;9;6593059,68
193;21808;9;7662600,39
194;21482;9;7648886,86
195;20574;9;7614684,28
196;20252;9;7474741,01
197;20488;9;7424239,31
198;20591;9;7353736,39
199;18591;9;7073362,68
200;21552;9;6985851,08
201;19557;9;7061697,39
202;22233;9;7367079,46
203;19228;9;6953952,78
204;19581;9;7163609,83
205;20508;9;7200148,17
206;20265;9;6959231,13
207;20621;9;7318349,33
208;20118;9;7293135,84
209;20060;9;7198559,6
210;22143;9;7915880,77
211;20737;9;7669108,77
212;20323;9;6642355,58
213;20748;9;7581599,36
214;20743;9;6817898,84
215;20389;9;6568661,56
216;20451;9;7396965,92
217;21032;9;7459240,97
218;21877;9;7457622,3
219;21611;9;7800018,35
220;20322;9;7889968,44
221;21993;9;7811097,23
222;20129;9;7592539,72
223;18371;9;6727333,4
224;20485;9;7353521,95
225;20339;9;6916298,77
226;21087;9;7499887,17
227;22236;9;7849445,06
228;21530;9;6738038,35
229;19421;9;6963020,47
230;21282;9;7250679,51
231;22052;9;7773897,02
232;20076;9;7202944,76
233;20135;9;7323448,31
234;21336;9;7789610,02
235;19499;9;7134793,21
236;20394;9;7485953,14
237;18866;9;7144068,64
238;20136;9;7418457,8
