iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3624;0;1350185,25
2;3781;0;1293853,19
3;3473;0;1100534,55
4;3791;0;1728465,71
5;3692;0;1216989,95
6;3706;0;1597596,88
7;3553;0;1221748,7
8;3701;0;1286634,1
9;3376;0;1386338,56
10;4704;0;1646560,36
11;3883;0;1416125,28
12;3851;0;1393376,86
13;4591;0;1527928,87
14;4126;0;1654603,01
15;3687;0;1261009,44
16;3754;0;1408624,71
17;3675;0;1427649,58
18;3837;0;1615785,31
19;3697;0;1182696,36
20;3882;0;1386971,34
21;3720;0;1407648,98
22;3558;0;1330325,55
23;3652;0;1180067,69
24;3782;0;1237809,67
25;3602;0;1251415,55
26;4420;0;1578582,06
27;4737;0;1531551,5
28;3857;0;1334689,68
29;3603;0;1352647,59
30;4591;0;1251693,83
31;3669;0;1263406,91
32;3955;0;1397989,22
33;3759;0;1135061,12
34;3585;0;1126037,73
35;4661;0;1809540,46
36;3768;0;1607105,61
37;3542;0;973523,61
38;4768;0;1483925,38
39;3930;0;1789211,18
40;3788;0;1423929,32
41;3650;0;1235244,89
42;3890;0;1481812,23
43;3980;0;1541001,15
44;3703;0;1418292,74
45;3881;0;1471679,7
46;3937;0;1279833,52
47;3898;0;1699863,58
48;3644;0;1143703,62
49;4430;0;1558618,27
50;3885;0;1177142,42
51;3684;0;1223017,84
52;4017;0;1384441,75
53;4187;0;1299951,3
54;4343;0;1123602,01
55;4392;0;1289402,37
56;3542;0;1208731,53
57;3790;0;1542793,64
58;3790;0;1222369,43
59;3580;0;1569440,01
60;3566;0;1168866,09
61;3996;0;1612381,83
62;3951;0;1706728,73
63;3800;0;1126490,21
64;3810;0;1164165,58
65;3773;0;1224409,5
66;3444;0;1108886,83
67;3826;0;1251026,14
68;4463;0;1540489,47
69;3704;0;1391329,42
70;3645;0;1471190,05
71;3653;0;1382285,56
72;3858;0;1305323,39
73;4466;0;1309717,75
74;3648;0;1274439,22
75;4135;0;1722073,14
76;3859;0;1480127,31
77;3640;0;1284554,77
78;3784;0;1361975,23
79;3823;0;1444462,27
80;4048;0;1199373,94
81;3537;0;1138453,03
82;3915;0;1640192,34
83;4426;0;1220523,23
84;3690;0;1410810,84
85;4034;0;1418914,61
86;3871;0;1629260,77
87;3503;0;1000995,44
88;3878;0;1663855,99
89;4783;0;1452083,07
90;3848;0;1472174,21
91;4091;0;1446450,98
92;3715;0;1252735,8
93;3665;0;1178915,83
94;4553;0;1311476,81
95;3753;0;1271243,29
96;3773;0;1436745,53
97;4108;0;1739568,21
98;3760;0;1678088,37
99;3818;0;1324887,19
100;4472;0;1453401,35
101;3744;0;1330520,18
102;3640;0;1206230,4
103;3679;0;1167392,19
104;3993;0;1896159,27
105;4426;0;1219168,01
106;3705;0;1136850,73
107;3666;0;1422576,43
108;3770;0;1383855,41
109;3870;0;1336902,61
110;3811;0;1648339,12
111;3964;0;1811242,06
112;3737;0;1344967,37
113;3832;0;1388585,04
114;3894;0;1632336,73
115;3670;0;1063895,56
116;4671;0;1395341,36
117;4509;0;1516743,67
118;4769;0;1479322,43
119;4559;0;1357822,46
120;3732;0;1373491,98
121;4053;0;1154995,65
122;3853;0;1268200,49
123;3726;0;1114923,57
124;3832;0;1293528,62
125;3905;0;1900396,97
126;3868;0;1825904,55
127;3935;0;1733828,15
128;3878;0;1217438,42
129;4611;0;1737268,8
130;3815;0;1578202,95
131;3687;0;1112140,46
132;4178;0;1999752,73
133;3656;0;1248043,5
134;3585;0;1054792,55
135;3704;0;1181647,56
136;3792;0;1271068,75
137;3553;0;1120802,38
138;4719;0;1401136,52
139;3742;0;1183326,4
140;3761;0;1582622,16
141;4389;0;1532066,68
142;3903;0;1462009,03
143;3678;0;1306636,69
144;3765;0;1181574,47
145;3744;0;1544124,34
146;4680;0;1490971,1
147;3710;0;1413031,77
148;4572;0;1241430,99
149;4008;0;1562692,16
150;3713;0;1222477,32
151;3811;0;1562018,71
152;3813;0;1332463,06
153;3985;0;1362374,79
154;4113;0;1283103,41
155;3609;0;1188086,62
156;3564;0;1125096,49
157;3986;0;1442952,68
158;4436;0;1390815,67
159;3844;0;1735432,89
160;3836;0;1475490,57
161;4503;0;1612860,85
162;3931;0;1443231,4
163;3842;0;1223140,34
164;3834;0;1396464,39
165;4450;0;1395596,04
166;3825;0;1209836,52
167;4787;0;1738326,55
168;3779;0;1146891,34
169;3684;0;1035635,22
170;3764;0;1283738,86
171;3404;0;1039437,17
172;4110;0;1331497,48
173;3778;0;1299063,93
174;3596;0;1464129,08
175;4671;0;1322131,45
176;3973;0;1843452,24
177;4432;0;1553260,41
178;4352;0;1280659,23
179;3955;0;1944633,51
180;3866;0;1471521,88
181;4633;0;1763189,65
182;4335;0;1468358,98
183;4771;0;1837973,91
184;3701;0;1161695,09
185;3651;0;1208065,63
186;3898;0;1247029,88
187;4594;0;1598908,58
188;4473;0;1614867,57
189;3717;0;1210372,67
190;3596;0;1041588,36
191;4368;0;1243793,21
192;3866;0;1344245,76
193;4454;0;1398941,87
194;3735;0;1230761,91
195;3714;0;1168705,81
196;3833;0;1264216,68
197;3652;0;1286925,07
198;4901;0;1810655,94
199;3685;0;1474750,36
200;3619;0;1399736,19
201;3463;0;1014377,59
202;3736;0;1403614,96
203;3892;0;1482011,97
204;3823;0;1722211,27
205;3851;0;1327609,94
206;3759;0;1389904,56
207;4396;0;1745848,22
208;3945;0;1605364,98
209;3692;0;1148582,69
210;3722;0;1146955,16
211;4614;0;1386943,04
212;3933;0;1906776,27
213;4599;0;1419449,8
214;3508;0;1162108,49
215;3603;0;1217423,7
216;3806;0;1567971,52
217;4294;0;1651416,29
218;3881;0;1995064,35
219;4288;0;1268920,62
220;3908;0;1534840,33
221;4451;0;1316843,84
222;4008;0;1427724,25
223;3692;0;1177234,98
224;3750;0;1340918,02
225;4753;0;1658730,88
226;3669;0;1236748,98
227;4191;0;1580494,46
228;4638;0;1691264,35
229;3847;0;1382331,22
230;4363;0;1302497,36
231;3692;0;1070179,38
232;3749;0;1389254,32
233;4489;0;1139660,76
234;3838;0;1329607,74
235;4119;0;1612650,7
