iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4195;0;1306874,45
2;3966;0;1718995,71
3;3256;0;1410530,38
4;3066;0;1013805,5
5;3244;0;1104379,97
6;3961;0;1143195,54
7;3152;0;1083447,1
8;3996;0;1221735,22
9;3187;0;884374,27
10;4167;0;1545357,83
11;3371;0;1243102,74
12;4276;0;1519771,81
13;3279;0;1194195,22
14;4093;0;1222727,32
15;3466;0;1543105,31
16;4090;0;1272892,81
17;3816;0;1115874,55
18;4090;0;1451801,67
19;3234;0;1136967,84
20;3070;0;662967,62
21;3196;0;953136,65
22;3153;0;1191058,15
23;3819;0;887806,95
24;3119;0;1125155,31
25;3924;0;1163153,25
26;3676;0;1156802,73
27;4021;0;1197150,93
28;3137;0;1155578,78
29;3415;0;1420449,88
30;4323;0;1529241,25
31;3970;0;1426499,28
32;4199;0;1404828,63
33;3442;0;1296708,91
34;3069;0;903102,58
35;3558;0;1381667,14
36;4265;0;1597637,21
37;3973;0;1145786,21
38;3223;0;1339686,72
39;4136;0;1391472,36
40;3923;0;1426744,97
41;3287;0;1213105,72
42;3920;0;982454,63
43;3242;0;1065312,87
44;3876;0;951901,37
45;4158;0;1589288,95
46;4077;0;1469179,79
47;3331;0;1220662,76
48;3587;0;1548168,57
49;3862;0;961509,61
50;3282;0;1264798,62
51;3201;0;977854,74
52;3397;0;1291166,05
53;3314;0;1246586,95
54;3972;0;1244638,09
55;3191;0;1196786,15
56;3362;0;1017110,91
57;4172;0;1355741,18
58;3936;0;1111139,27
59;4176;0;1419721,74
60;4255;0;1294105,36
61;4096;0;1526072,36
62;4118;0;1220438,28
63;3081;0;772037,53
64;4152;0;1620291,07
65;3296;0;1163703,63
66;4000;0;1485826,11
67;3496;0;1636484,01
68;4245;0;1620836,87
69;3313;0;1307777,9
70;3306;0;1239501,75
71;4036;0;1051186,08
72;4154;0;1290225,49
73;3330;0;1243975,36
74;3440;0;1461645,44
75;4255;0;1255707,35
76;3223;0;1112644,63
77;4113;0;1303188,87
78;4194;0;1223872,28
79;3299;0;905855,5
80;3351;0;1533915,05
81;3236;0;1677408,99
82;3590;0;1521407,17
83;4257;0;1115454,64
84;3179;0;823066,99
85;4105;0;1261361,97
86;3295;0;1102034,37
87;4072;0;1091698,09
88;3344;0;1229614,19
89;3972;0;1188218,84
90;4138;0;1356406,4
91;3324;0;1224738,42
92;3975;0;986660,73
93;4141;0;1254737,73
94;3960;0;1197901,82
95;3198;0;901047,27
96;3247;0;1359255,79
97;4032;0;1218192,92
98;3236;0;1398119,61
99;4050;0;1238379,82
100;4020;0;1214180,55
101;3367;0;1275307,1
102;3260;0;1029913,01
103;4310;0;1217746,29
104;4139;0;1093202,17
105;3121;0;1175340,96
106;3366;0;1423869,75
107;3375;0;1347957,41
108;3165;0;1143245,1
109;3525;0;1526697,06
110;3634;0;1534799,11
111;4148;0;1297093,76
112;4179;0;1474396,4
113;3131;0;1242325,09
114;3342;0;1280572,96
115;3039;0;804284,83
116;4081;0;1325766,6
117;3367;0;1188055,6
118;3738;0;1470954,58
119;4314;0;1642006,1
120;4003;0;1210708,55
121;3127;0;795775,74
122;3249;0;1003291,99
123;3349;0;1356797,71
124;3186;0;1220646,65
125;3992;0;1212965,72
126;3109;0;786642,59
127;3638;0;1339556,29
128;3336;0;1332614,74
129;3417;0;1038809,74
130;4292;0;1455467,97
131;3390;0;1224666,65
132;3280;0;1378617,58
133;4250;0;1403934,62
134;3528;0;1208716,86
135;3280;0;1375989,68
136;4045;0;1302880,31
137;4032;0;1108997,88
138;4004;0;1094593,68
139;4063;0;1479400,66
140;3912;0;1504113,17
141;3370;0;1322825,97
142;4007;0;1062039,68
143;4006;0;1036944,1
144;3455;0;1216516,66
145;4046;0;1245681,39
146;3355;0;1446810,61
147;3213;0;1297616,24
148;3998;0;944719,87
149;3020;0;1214177,97
150;4115;0;1614709,95
151;4197;0;1392811,67
152;4079;0;1070009,6
153;3272;0;1031514,07
154;4150;0;1308188,19
155;3951;0;1278943,29
156;3328;0;1122426,28
157;3958;0;1127812,37
158;4235;0;1310583,22
159;3181;0;909355,4
160;4332;0;1447814,47
161;3552;0;1258514,85
162;3438;0;983998,76
163;3094;0;910052,64
164;4038;0;1268200,58
165;4074;0;1364082,58
166;3111;0;993775,08
167;3197;0;1345344,23
168;3233;0;952474,96
169;3931;0;1395501,67
170;4140;0;1250956,97
171;3767;0;851759,83
172;3973;0;1516236,62
173;3924;0;1294992,54
174;3484;0;1372236,43
175;4015;0;1177591,16
176;4063;0;1220459,95
177;4071;0;1226255,23
178;3915;0;860542,38
179;3479;0;1315509,32
180;2965;0;816921,77
181;3751;0;1211650,71
182;3110;0;964511,77
183;4220;0;1280796,16
184;3133;0;971749,11
185;3863;0;829481,59
186;3442;0;1626703,92
187;4314;0;1612145,53
188;3111;0;774582,26
189;3719;0;1906476,11
190;4162;0;1796922,37
191;3280;0;1366941,75
192;3175;0;1053094,25
193;4113;0;1509287,92
194;3188;0;1002331,89
195;3292;0;1037915,93
196;3251;0;1154036,65
197;4273;0;1833622,04
198;4208;0;1597211,45
199;4041;0;1743359,21
200;3163;0;1176633,42
201;3245;0;1253964,48
202;3249;0;1302950,2
203;3291;0;1539370,34
204;4043;0;1196971,68
205;4077;0;1328543,37
206;3175;0;790540,61
207;3523;0;1693325,03
208;4114;0;1215377,47
209;4201;0;1401870,94
210;4202;0;1354051,84
211;4181;0;1455644,44
212;3070;0;1432026,94
213;4187;0;1642305,85
