iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3449;0;994476,27
2;4175;0;1167326,55
3;3389;0;1074083,65
4;3443;0;1026395,96
5;4118;0;1050840,47
6;3365;0;932117,13
7;3821;0;1266408,34
8;4163;0;1133968,18
9;3479;0;851930,41
10;3931;0;1056547,14
11;4096;0;876078,37
12;3377;0;733556,18
13;4410;0;1319403,28
14;4175;0;1231443,65
15;4350;0;1389832,03
16;3308;0;757209,5
17;3613;0;1285444,9
18;4049;0;795043,34
19;4469;0;1264857,6
20;3509;0;1099530,56
21;4295;0;1040564,92
22;4623;0;1181356,46
23;3472;0;1103644,97
24;4137;0;1155076,9
25;3557;0;1307710,99
26;3303;0;1090691,45
27;4182;0;1275620,08
28;3348;0;824576,14
29;3285;0;635746,1
30;4278;0;1317875,65
31;3708;0;1145968,93
32;3494;0;963009,29
33;3452;0;821232,79
34;3447;0;1179190,47
35;4147;0;1027114,52
36;3188;0;1199348,78
37;4227;0;1205736,91
38;3540;0;1128277,95
39;3342;0;1070461,26
40;3350;0;1027672,3
41;4164;0;1101697,23
42;3484;0;1172041,05
43;3969;0;721434,64
44;3652;0;1259276,88
45;4173;0;839028,2
46;4153;0;940741,11
47;4339;0;1172157,57
48;4422;0;1363304,21
49;4112;0;1138310,94
50;3351;0;1053849,16
51;4274;0;1270133,38
52;4477;0;1348440,08
53;3350;0;1040278,59
54;3857;0;946513,21
55;4067;0;1000553,61
56;3506;0;1075598,62
57;3329;0;1052960,17
58;4254;0;1215881,23
59;4298;0;1270304,25
60;3603;0;1193787,53
61;3240;0;752825,8
62;4187;0;1155117,25
63;4214;0;1171677,55
64;3659;0;1089595,27
65;4181;0;948668,55
66;4021;0;1173701,15
67;3937;0;835457,58
68;4223;0;1216999,56
69;4247;0;1330530,26
70;3665;0;860728,97
71;4044;0;839834,9
72;3461;0;1026336,02
73;3388;0;788083,03
74;4130;0;961533,25
75;3527;0;1199099,12
76;4112;0;801205,27
77;4252;0;1247744,77
78;3295;0;1057929,14
79;3752;0;1092773,61
80;4657;0;1351580,05
81;4284;0;1267009,94
82;4272;0;1266578,64
83;4283;0;982726,19
84;3543;0;1210980,9
85;3485;0;1211400,11
86;4189;0;1248032,11
87;4511;0;1062713,11
88;3470;0;1205788,1
89;3728;0;1132953,37
90;3481;0;1214295,16
91;4188;0;1154833,23
92;3617;0;1158711,69
93;3474;0;955315,09
94;3454;0;786471,55
95;3310;0;1123004,45
96;3375;0;1039377,87
97;3233;0;1020865,16
98;3299;0;988304,83
99;4119;0;1039867,1
100;4145;0;920393,24
101;4348;0;1359714,06
102;4293;0;1222443,77
103;4361;0;1171900,43
104;3343;0;964431,01
105;4195;0;1179555,61
106;4468;0;1116238,98
107;4163;0;1148654,79
108;3534;0;1215386,9
109;3358;0;1162786,36
110;3538;0;1124062,99
111;3316;0;669843,56
112;3308;0;1313332,09
113;4214;0;1254539,52
114;3562;0;1151773,74
115;3418;0;1060951,67
116;4231;0;1075661,84
117;4172;0;1294678,35
118;3543;0;1177994,21
119;3457;0;1045809,04
120;4192;0;1086357,57
121;3527;0;1207678,83
122;4057;0;772741,16
123;3305;0;802224,19
124;4072;0;794977,72
125;3662;0;1079012,69
126;3200;0;973940,17
127;4164;0;1288914,05
128;4145;0;859284,49
129;4284;0;892712,19
130;4561;0;1409235,47
131;4317;0;1187308,0
132;3381;0;1162435,2
133;3279;0;1213192,98
134;3425;0;987423,91
135;3492;0;956631,73
136;4142;0;1054733,97
137;4050;0;941216,75
138;3409;0;832773,64
139;4164;0;946266,66
140;3203;0;780168,89
141;3686;0;1246151,05
142;3520;0;1219990,15
143;4198;0;941979,17
144;3382;0;1122261,57
145;3289;0;823489,94
146;3643;0;1216011,54
147;4252;0;1080210,54
148;3445;0;991002,44
149;4296;0;1121533,97
150;3490;0;922309,93
151;3456;0;1257613,87
152;3148;0;749320,8
153;3166;0;659885,29
154;3453;0;1210197,12
155;3437;0;1098042,12
156;3383;0;954108,62
157;4307;0;1262595,96
158;3458;0;1297868,34
159;4147;0;819403,78
160;4373;0;1275971,99
161;4142;0;1226357,99
162;4448;0;1322850,93
163;4059;0;1310248,72
164;4029;0;1131517,34
165;3416;0;820504,92
166;4102;0;1106826,01
167;4098;0;1134912,85
168;4131;0;1117156,95
169;3391;0;1057789,37
170;4257;0;1153338,89
171;4302;0;1341581,52
172;3193;0;723881,53
173;4101;0;1236754,69
174;4166;0;851381,96
175;4004;0;680408,17
176;3265;0;761427,19
177;4145;0;744573,2
178;4110;0;1233422,56
179;3693;0;1358402,44
180;4230;0;1316760,31
181;3728;0;1074755,12
182;3424;0;1046159,51
183;4317;0;1327574,4
184;4395;0;1300501,14
185;4134;0;886198,93
186;4148;0;1132690,46
187;3361;0;1060283,58
188;4225;0;1042754,07
189;3313;0;956214,23
190;3370;0;1127770,26
191;3519;0;864579,87
192;4215;0;1096400,37
193;4146;0;1020128,35
194;3298;0;995680,23
195;4355;0;1195357,23
196;4809;0;1387173,57
197;4123;0;1102967,56
198;4088;0;1004910,29
199;4046;0;846342,64
200;4300;0;1099561,5
201;3976;0;760342,47
202;4252;0;1024213,48
203;4163;0;1096283,24
204;4145;0;1047114,54
205;4167;0;1109705,91
206;3393;0;1343150,42
207;3338;0;975632,33
208;3422;0;975242,16
209;3354;0;1199884,67
210;3390;0;1105799,2
211;4171;0;693422,99
212;4224;0;1167921,39
213;4702;0;1250210,49
214;4262;0;1187752,52
215;3482;0;902621,92
216;3489;0;1070131,28
217;3277;0;730163,09
218;4391;0;1197233,23
219;4292;0;1179130,21
220;4166;0;758881,59
221;4234;0;1193874,16
222;4322;0;1257541,26
223;3458;0;1143976,33
224;3535;0;1088692,07
225;3433;0;721042,98
226;4317;0;1145017,52
227;3525;0;1250905,87
228;3395;0;1026972,89
229;4636;0;878053,15
230;4116;0;1026206,96
231;4187;0;830391,55
232;3174;0;672763,16
233;4278;0;1161736,6
234;4307;0;1044815,98
235;4287;0;1253662,86
236;3627;0;1149815,14
237;4278;0;1249629,17
238;4346;0;1112715,36
239;4243;0;1234339,37
240;4213;0;1080933,08
241;4192;0;1122523,64
242;3539;0;1021706,65
243;3449;0;1140619,2
244;3284;0;944670,22
245;4007;0;1083999,0
246;4058;0;882372,86
247;4103;0;1015075,91
248;3533;0;1288216,98
249;4176;0;1081608,12
250;4197;0;909294,4
251;4171;0;1232217,57
252;4056;0;1039087,82
253;4117;0;1093764,44
254;4140;0;1060156,79
255;4345;0;1192180,43
256;3275;0;909771,61
257;4244;0;950496,7
258;3409;0;1055117,55
259;3390;0;1063416,93
260;4688;0;905580,52
261;3385;0;1105045,21
262;3394;0;795222,62
263;3466;0;1139427,1
264;4270;0;1130998,02
265;4155;0;1092171,04
266;3340;0;979898,48
267;3551;0;1107417,33
268;3446;0;1111762,11
269;4033;0;1058929,75
270;4184;0;1105775,56
271;4613;0;1247996,65
272;4261;0;1187489,86
273;4118;0;1035186,75
274;4150;0;1134981,51
275;4208;0;804874,55
276;3321;0;855160,89
277;3263;0;946791,19
278;4162;0;1309415,31
279;4288;0;1257875,86
280;3386;0;1200019,77
281;3464;0;1231053,01
282;3434;0;1052319,75
283;3485;0;1142162,74
284;3053;0;562941,36
285;4587;0;1086747,4
286;4313;0;1308063,45
287;4179;0;1105535,09
288;3316;0;1105194,43
289;4047;0;987535,84
290;3279;0;932904,7
291;3271;0;622971,53
292;4122;0;1143580,91
293;3665;0;1286763,27
294;4239;0;1167530,84
295;3253;0;696622,68
296;4094;0;998914,14
297;3372;0;951641,14
298;4646;0;1339037,61
299;3234;0;635837,34
300;4169;0;847610,05
301;4128;0;825687,2
302;3639;0;1139726,94
303;3414;0;833941,33
304;4184;0;1228308,51
305;4099;0;865786,53
306;3527;0;1035576,41
307;3387;0;1116111,16
308;3518;0;1075482,08
309;4191;0;1113396,95
310;4162;0;859881,76
311;3980;0;1118510,85
312;3522;0;1066425,15
313;3480;0;1000677,23
314;3346;0;782785,21
315;4079;0;799519,07
316;3419;0;1113772,96
317;3302;0;666930,36
318;3533;0;1081501,67
319;3355;0;1085990,18
320;4096;0;1217824,76
321;4146;0;804338,41
322;3346;0;1059328,46
323;3990;0;869162,4
324;3307;0;964846,26
325;4307;0;1073709,87
326;4298;0;1131857,79
327;4569;0;981991,9
328;3327;0;943539,23
329;4510;0;1310242,09
330;3412;0;1144345,08
331;4273;0;1211579,02
332;4286;0;1084621,25
333;3693;0;1087740,02
334;4027;0;1087013,79
335;4325;0;1354704,1
336;4111;0;1197219,65
337;3481;0;1017548,7
338;3284;0;796761,52
339;3338;0;1190787,65
340;3258;0;984877,19
341;4152;0;1254976,54
342;4389;0;843915,91
343;4391;0;1371421,9
344;4268;0;1198722,93
345;3239;0;1092275,06
346;3703;0;1315231,78
347;3478;0;1255659,52
348;3402;0;1056495,45
349;4087;0;1240595,77
350;4300;0;1442001,98
351;3297;0;975563,47
352;4279;0;1209956,58
353;3500;0;1169717,93
354;4189;0;1061628,66
355;4149;0;1143282,0
356;3621;0;1263769,88
357;4060;0;957665,73
358;3402;0;990687,83
359;3399;0;1097452,87
360;4236;0;1242333,21
361;4491;0;1460266,61
362;4462;0;1363677,23
363;3375;0;1005826,81
364;3324;0;976734,46
365;3400;0;1100970,64
366;3717;0;1334465,8
367;4097;0;756391,75
368;3492;0;1109334,72
369;3289;0;1098827,29
370;3612;0;1328755,74
371;3241;0;765987,44
372;4151;0;1113923,69
373;3389;0;1076951,98
374;3255;0;803397,52
375;4385;0;1258558,16
376;3520;0;938503,29
377;3214;0;1051615,1
378;3528;0;1383722,95
379;3316;0;728214,58
380;3960;0;749695,9
381;3304;0;952651,79
382;3402;0;1041005,88
383;4084;0;1176938,11
384;4294;0;1424007,69
385;3459;0;1221420,09
386;3609;0;1127393,69
387;3156;0;622443,26
388;4182;0;924705,95
389;3482;0;1085098,31
390;4310;0;1198490,84
391;4226;0;1229276,61
392;3374;0;1093442,73
393;4241;0;1356165,19
394;4609;0;1181748,22
395;4147;0;925570,52
396;4171;0;1062173,8
397;4106;0;932677,03
398;3858;0;673326,96
399;3465;0;1101303,78
400;3473;0;1053135,94
401;3416;0;1058330,38
402;3479;0;1131904,19
403;3434;0;1145313,6
404;3342;0;1035159,13
405;3371;0;883942,97
406;3872;0;1127854,79
407;4265;0;1250340,89
408;4210;0;1297487,66
409;3526;0;1342528,46
410;4083;0;777330,3
411;4340;0;1262522,88
412;3417;0;1293141,5
413;4052;0;790575,86
414;3524;0;1197874,8
415;3843;0;1218586,23
416;3376;0;1162019,49
417;4079;0;1019859,2
418;4156;0;887012,16
419;4267;0;965938,57
420;4016;0;1088603,11
421;3419;0;1054701,7
422;3253;0;968901,48
423;4201;0;1220124,26
424;4204;0;1159589,89
425;4171;0;1111909,88
426;4224;0;861923,83
427;3594;0;1359612,79
428;3481;0;1162802,34
429;4176;0;1130841,44
430;4075;0;1071453,2
431;3484;0;1217457,76
432;3537;0;1161348,62
433;4306;0;1155225,53
434;4184;0;936434,59
435;3304;0;747817,33
436;3556;0;1214853,92
437;3525;0;1154688,47
438;3536;0;1211950,62
439;3382;0;1126860,62
440;3642;0;1104968,66
441;4133;0;1279864,11
442;4096;0;758208,63
443;3703;0;1098877,38
444;4055;0;1205607,89
445;3355;0;909993,91
446;4086;0;1013713,07
447;3369;0;910018,01
448;4201;0;931008,05
449;3559;0;1148520,76
450;4131;0;1059825,72
451;3368;0;874445,26
452;4131;0;1195306,54
453;3340;0;801436,87
454;4226;0;1042365,85
455;3457;0;1072063,3
456;3305;0;697728,47
457;3447;0;1126155,18
458;3311;0;992783,9
459;3325;0;747632,3
460;3483;0;1018147,39
461;3997;0;1016852,49
462;3161;0;678474,06
463;4190;0;1167835,54
464;4093;0;840280,56
465;3926;0;1114992,99
466;4203;0;1183752,96
467;3432;0;1188117,5
468;3594;0;1077764,14
469;4161;0;1020161,14
470;3469;0;1197714,46
471;3441;0;1058681,56
472;3170;0;728897,17
473;4073;0;1094582,09
474;3341;0;958319,15
475;4213;0;1249973,49
476;4201;0;1155782,08
477;3281;0;964921,95
478;4040;0;1110303,32
479;3906;0;978178,0
480;4268;0;1212480,43
481;4067;0;881636,03
482;4331;0;1272015,88
483;3253;0;864989,18
484;4171;0;784603,49
485;4339;0;1289000,62
486;3354;0;1020360,08
487;3453;0;1151605,25
488;3387;0;1218868,99
489;3940;0;726977,64
490;4761;0;1296602,94
491;4077;0;970072,79
492;4144;0;873260,69
493;4152;0;1033495,59
494;3803;0;852596,59
495;3549;0;1136826,67
496;3960;0;744857,84
497;4393;0;1440465,52
498;3403;0;846361,48
499;3171;0;830313,37
500;4242;0;1211550,66
501;3228;0;1042508,37
502;4280;0;1214080,81
503;3216;0;697030,86
504;3398;0;1048051,22
505;3388;0;1076757,22
506;3433;0;1248697,28
507;4268;0;1131860,47
508;4147;0;785987,16
509;3214;0;626250,4
510;4155;0;1179258,77
511;4225;0;1109453,21
512;3444;0;1087013,89
513;4123;0;920358,46
514;4320;0;1190648,32
515;3548;0;906323,85
516;4340;0;1549811,95
517;3384;0;788946,85
518;4248;0;1265440,41
519;3496;0;1222269,43
