iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6784;1;1813747,24
2;7210;1;2318789,39
3;5989;1;2022257,08
4;7237;1;2320541,65
5;7147;1;2397651,69
6;6426;1;2629491,08
7;6457;1;2330904,26
8;6222;1;2280831,73
9;6422;1;2319856,59
10;7546;1;2606923,83
11;6695;1;2064988,94
12;5757;1;1477461,27
13;6981;1;2624793,61
14;6360;1;2400757,33
15;6520;1;1992746,37
16;7225;1;2502843,86
17;6196;1;2679934,67
18;6299;1;1995071,78
19;6625;1;2108928,31
20;7094;1;2016799,01
21;6958;1;2113958,0
22;6841;1;2293002,61
23;6346;1;2243754,31
24;7023;1;2219758,04
25;6298;1;2228519,58
26;6631;1;1981010,82
27;7432;1;2533265,72
28;7217;1;2366509,66
29;5882;1;2211953,47
30;6918;1;2286517,68
31;6128;1;2228708,75
32;5990;1;2440220,41
33;7246;1;2267054,34
34;6137;1;2238623,26
35;6442;1;2520720,29
36;6724;1;2393202,28
37;7006;1;2141317,93
38;5996;1;1872612,39
39;7174;1;2297695,98
40;7189;1;2542526,38
41;6830;1;2261926,88
42;6714;1;2012181,38
43;6223;1;2282340,47
44;7145;1;2217884,59
45;6112;1;2099288,58
46;7025;1;2308289,12
47;6909;1;2683819,99
48;6202;1;2259724,38
49;6280;1;2143717,52
50;7480;1;2317348,12
51;6077;1;2201440,21
52;5927;1;2265196,68
53;7196;1;2721507,02
54;7013;1;2063146,41
55;6452;1;2040382,74
56;7150;1;2025040,6
57;7015;1;2655190,54
58;6568;1;2412111,53
59;6898;1;2167036,99
60;6049;1;2237285,39
61;7173;1;2312010,95
62;6021;1;2326570,42
63;5880;1;1800828,46
64;6085;1;2150179,21
65;6657;1;2669138,59
66;7117;1;2952813,47
67;6345;1;2111723,11
68;6141;1;1895654,52
69;6453;1;2458501,77
70;6135;1;1649543,6
71;6412;1;2292652,1
72;5983;1;2248578,7
73;6309;1;2210580,23
74;6588;1;2598059,94
75;6406;1;2200639,64
76;6961;1;2167811,3
77;6066;1;2217986,76
78;7153;1;2314954,24
