iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25558;9;7365789,5
2;25365;9;8084942,69
3;26423;9;7951663,87
4;23941;9;6544376,43
5;26752;9;8289828,15
6;24819;9;7928574,66
7;25389;9;7665807,9
8;26260;9;8015499,81
9;24080;9;6848456,64
10;27176;9;8537792,25
11;25860;9;7863587,83
12;22207;9;6245653,57
13;25677;9;7828526,37
14;25884;9;8098848,59
15;24959;9;7547645,02
16;24944;9;7880670,2
17;24802;9;7486709,45
18;24414;9;7762187,64
19;25808;9;8067522,89
20;27434;9;8735670,02
21;24036;9;7329551,34
22;26292;9;7614155,58
23;23649;9;6723666,78
24;27252;9;8527368,0
25;24542;9;7371253,21
26;24032;9;6934752,5
27;22776;9;7245067,26
28;25173;9;8132019,1
29;24923;9;6695668,17
30;26247;9;8463032,99
31;27225;9;8563801,34
32;24602;9;7486089,17
33;27026;9;8389775,26
34;23151;9;7420775,46
35;25497;9;8327215,27
36;26090;9;7615626,01
37;23877;9;7302971,42
38;24620;9;7617395,42
39;25397;9;7616324,0
40;25221;9;7960247,74
41;26724;9;8435348,52
42;24918;9;7544000,67
43;26535;9;8387111,6
44;26711;9;7865427,5
45;27563;9;7925326,81
46;24387;9;8121595,5
47;24959;9;8012500,04
48;22575;9;6167287,0
49;23583;9;7571059,42
50;25638;9;7843738,1
51;23274;9;7056555,13
52;25870;9;7625454,12
53;22405;9;7313814,15
54;24629;9;7591510,43
55;25808;9;7610864,69
56;26080;9;8270578,14
57;23870;9;6648906,71
58;27489;9;8512912,98
59;26329;9;7714395,93
60;22989;9;7411720,82
61;25990;9;7471849,72
62;23995;9;7566895,07
63;24213;9;7412031,26
64;24592;9;7518486,47
65;25113;9;7426993,71
66;22678;9;7178533,2
67;24432;9;7664875,05
68;26631;9;8115564,36
69;25681;9;7313312,61
70;24897;9;8108507,25
71;24307;9;7269297,37
72;24290;9;7529510,8
73;25898;9;8422355,2
74;24148;9;7168687,63
75;24613;9;7538757,94
76;26344;9;8270036,35
77;25023;9;7744181,01
78;25659;9;7810063,36
