iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5981;0;1871243,31
2;6533;0;2091513,5
3;6249;0;2121280,75
4;6666;0;1964579,47
5;6002;0;2130427,93
6;5997;0;1739399,61
7;6515;0;2490137,16
8;6993;0;2624870,07
9;6279;0;2051668,05
10;6211;0;2694702,28
11;6001;0;2037979,29
12;6871;0;2099399,67
13;6934;0;2061932,91
14;6146;0;1897133,4
15;6091;0;1825262,53
16;6472;0;2411497,41
17;5747;0;2012810,24
18;6078;0;2104681,86
19;7064;0;2702657,08
20;6433;0;2438611,57
21;6038;0;2248273,17
22;5640;0;1618918,52
23;6530;0;2395387,51
24;6459;0;2311919,06
25;5904;0;1911597,78
26;5912;0;1688522,37
27;6701;0;2170375,19
28;6020;0;1710925,73
29;5978;0;2745871,55
30;6427;0;2140128,68
31;6328;0;2312515,62
32;6465;0;2022818,05
33;6089;0;2326492,76
34;5779;0;1633172,95
35;6120;0;2404065,04
36;7022;0;2188704,76
37;6986;0;1987641,62
38;6807;0;2099030,23
39;7641;0;2461506,33
40;5992;0;2040209,38
41;6256;0;1851705,64
42;6009;0;1926086,96
43;5934;0;1785013,8
44;6011;0;1936325,31
45;6841;0;2957904,61
46;6091;0;1916122,25
47;5988;0;1846072,6
48;5963;0;1942870,8
49;6345;0;2689136,33
50;6014;0;2136892,2
51;6471;0;2217316,44
52;6447;0;1966002,64
53;6287;0;1875138,79
54;5941;0;2437326,83
55;6842;0;2358217,52
56;7086;0;2015714,26
57;5853;0;2224096,53
58;6396;0;2438376,2
59;5921;0;2087467,9
60;6797;0;1810869,76
61;5933;0;2106673,12
62;6171;0;1815169,38
63;7414;0;2272899,08
64;7046;0;2881064,88
65;6423;0;2515056,53
66;6644;0;2654311,24
67;6151;0;2346575,45
68;6295;0;2183957,56
69;6381;0;2393410,35
70;6472;0;2358838,65
71;6337;0;1684908,74
72;6141;0;2050615,1
73;5715;0;1815138,53
74;6338;0;2210467,25
75;5805;0;1817724,75
76;6558;0;2265009,39
77;6841;0;2145032,78
78;7040;0;2593211,86
79;6071;0;2192684,06
80;6631;0;2228870,01
81;7415;0;2290715,76
82;6071;0;2251781,53
83;7042;0;2131725,52
84;6083;0;1739167,52
85;7426;0;2248811,14
86;6200;0;2322790,59
87;6011;0;2047367,64
88;6119;0;2115409,3
89;6426;0;1903217,37
90;5905;0;1593379,2
91;6616;0;2834880,21
92;6022;0;1797933,42
93;5662;0;1864672,65
94;6780;0;2182992,43
95;6460;0;1968204,43
96;6020;0;1856772,29
97;6766;0;1980101,02
98;6817;0;2053426,61
99;6010;0;2091431,17
100;6149;0;2474605,19
101;6285;0;2267156,42
102;7469;0;2501947,67
103;7467;0;2130460,55
104;5884;0;1928154,16
105;5933;0;1827021,86
106;5743;0;1948380,76
107;6388;0;2384526,46
108;5761;0;1835403,01
109;5963;0;1946754,1
110;6377;0;2332599,12
111;5958;0;1976685,63
112;6053;0;1592553,91
113;6587;0;2565523,63
114;6645;0;2250224,95
115;6824;0;2288467,15
116;6042;0;2624453,11
117;6109;0;2047215,45
118;6557;0;2772461,49
119;7609;0;2341532,81
120;6182;0;1894140,57
121;6310;0;2291327,34
122;6215;0;2010856,37
123;7150;0;2659494,88
124;6327;0;2212540,79
125;6553;0;2361314,67
126;6865;0;1867783,75
127;6389;0;2299676,94
128;6143;0;1821471,45
129;6106;0;1887375,05
130;6116;0;2285974,09
131;6172;0;2269891,43
132;6177;0;2141021,21
133;7312;0;2258414,48
134;6281;0;2128631,77
135;5839;0;1652776,32
136;6135;0;1824677,06
137;6344;0;2196993,72
138;5951;0;2119466,96
139;6540;0;2517048,3
140;6051;0;2591155,71
141;6946;0;1917691,52
142;6631;0;2481567,25
143;5803;0;1865254,05
144;6074;0;2060075,8
145;6945;0;2773827,91
146;7288;0;2265214,54
147;6176;0;2413953,42
148;7366;0;2591691,62
149;6257;0;2149959,6
150;6473;0;2098747,63
151;6298;0;2077660,87
152;6397;0;1930445,04
153;6159;0;2849161,72
154;6208;0;2287698,46
155;6441;0;1890272,67
156;6036;0;1713742,52
157;6186;0;2030267,37
158;6669;0;2661322,02
159;7104;0;2526512,28
160;6409;0;2362970,97
161;6189;0;2242765,47
162;5863;0;1912137,62
163;6966;0;2496111,73
164;6076;0;2088381,0
165;6848;0;2385940,38
166;5754;0;1561029,21
167;6025;0;2227075,73
168;6034;0;1931096,95
169;6391;0;2223960,29
170;6135;0;1797590,86
171;7227;0;2171307,34
172;6822;0;2821163,11
173;6724;0;2741145,14
174;7294;0;2586832,81
175;5997;0;2123966,83
176;5963;0;2026780,71
177;6024;0;1907895,79
178;6511;0;2090594,4
179;6127;0;2119397,51
180;6161;0;2073078,68
181;6297;0;1994099,06
182;6196;0;2065673,16
183;6278;0;2261424,9
184;6310;0;2132411,21
185;6265;0;1926394,73
186;5985;0;1934099,49
187;6528;0;2509474,57
188;6048;0;1884417,57
189;5985;0;1878611,6
190;6074;0;1793384,0
191;6024;0;2103059,74
192;6819;0;2201094,74
193;6111;0;2172549,38
194;6441;0;2369296,48
195;7095;0;2420864,79
196;6736;0;2357925,1
197;6993;0;2471716,5
198;5980;0;1890223,11
199;6308;0;1808221,01
200;5932;0;2036548,52
201;6236;0;2026201,17
202;6141;0;2423055,11
203;6139;0;1922171,4
204;6744;0;2683558,8
205;6223;0;2056412,72
206;6290;0;2038561,53
207;6748;0;1981554,39
208;6275;0;2172248,68
209;5807;0;1936632,29
210;6309;0;2137921,34
211;6266;0;2031911,24
212;6444;0;2047497,35
213;6239;0;1956136,11
214;6314;0;2363224,46
215;6606;0;2019063,78
216;6440;0;2155190,66
217;7255;0;2206534,72
218;6712;0;2097917,5
219;5672;0;2299636,85
220;6332;0;2567288,09
221;6239;0;1798875,01
222;6154;0;2496208,55
223;6162;0;1887828,62
224;6494;0;2150573,06
225;6162;0;2059744,22
226;6064;0;2079593,15
227;6033;0;1824491,57
228;6058;0;1872791,73
229;6379;0;2275179,16
230;5802;0;1877258,92
231;6007;0;1818364,03
232;6664;0;2338586,98
233;6007;0;2029030,56
234;6179;0;1838977,51
235;6448;0;2089850,56
236;6374;0;2357577,11
237;5953;0;2103000,29
238;6067;0;1874862,93
239;5706;0;1854345,18
240;6190;0;1981449,5
241;6309;0;2335328,3
242;6302;0;2231342,36
243;6280;0;2344290,56
244;5985;0;1801644,01
245;6102;0;2435781,88
246;6818;0;1980413,85
247;6365;0;1992642,78
248;6231;0;1861236,43
249;5534;0;1716030,53
250;6130;0;2073212,68
251;6070;0;2111880,79
252;5962;0;1715884,83
253;6389;0;1937553,5
254;6472;0;2432371,19
255;6057;0;1809004,34
256;6843;0;2319266,01
257;6106;0;2189188,69
258;5797;0;1722875,79
259;6105;0;2192403,0
260;6036;0;2038198,09
261;5833;0;2036725,39
262;6186;0;2310183,96
263;6575;0;1649865,62
264;6116;0;1929859,34
265;6049;0;2008614,28
266;6093;0;2503320,24
267;5556;0;1639041,2
268;5761;0;1650127,04
269;6268;0;1929287,11
270;6612;0;3054727,54
271;5969;0;2012000,22
272;5825;0;2036728,32
273;6313;0;2414526,62
274;7085;0;2517201,37
275;6601;0;2111378,22
276;6175;0;1763062,83
277;5908;0;2083269,67
278;6117;0;1974074,92
279;5676;0;1687424,7
280;7422;0;2376744,62
281;5746;0;1984856,58
282;6784;0;2392405,72
283;5732;0;1817977,98
284;5971;0;2162999,9
285;6107;0;2125318,16
286;5934;0;1885873,87
287;6203;0;2087299,61
288;6220;0;2038879,56
289;6132;0;1877128,23
290;6175;0;2361531,53
291;6039;0;2332448,22
292;6635;0;2389042,16
293;6131;0;1991892,28
294;6095;0;1973786,03
295;6677;0;2092018,34
296;5772;0;1791963,78
297;6544;0;2300859,17
298;6279;0;1956745,25
299;6342;0;2161670,34
300;6090;0;1991280,72
301;6178;0;2392555,78
302;6401;0;2311823,38
303;6044;0;2264342,89
304;6914;0;2461569,04
305;6055;0;2029979,94
306;5879;0;1827458,16
307;6757;0;2025364,29
308;6895;0;2182798,49
309;6138;0;2472866,97
310;6071;0;2103199,64
311;5971;0;2135278,81
312;5978;0;2093924,85
313;5792;0;1848814,44
314;6389;0;2045559,42
315;6336;0;2476033,87
316;5948;0;1707795,4
317;6241;0;2029461,17
318;6295;0;2001424,55
319;5976;0;1773633,63
320;7191;0;2065693,08
321;6760;0;2295961,14
322;5787;0;1965043,37
323;6015;0;1742528,4
324;6573;0;2262609,13
325;6210;0;1859290,02
326;6783;0;1788565,75
327;6511;0;1820573,08
328;7397;0;2143472,88
329;5997;0;2031624,38
330;5856;0;1807805,07
331;6028;0;1902345,32
332;6043;0;1940387,47
333;6495;0;1875818,69
334;6262;0;2556137,18
335;6459;0;2209769,13
336;5887;0;1839337,2
337;6907;0;2215754,05
338;6049;0;2000589,63
339;5814;0;1845135,6
340;6388;0;2271021,9
