iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5360;2;1646840,85
2;5097;2;1511521,36
3;4148;2;1402813,69
4;5382;2;1482722,71
5;5204;2;1587052,66
6;5271;2;1455554,15
7;5501;2;1660335,09
8;5422;2;1572602,14
9;4446;2;1448484,02
10;4504;2;1406936,17
11;5162;2;1362698,71
12;4637;2;1493988,54
13;4251;2;1280209,03
14;5183;2;1378286,18
15;4390;2;1313066,81
16;4349;2;1281463,91
17;5149;2;1455871,04
18;5622;2;1690442,16
19;4987;2;1330952,21
20;5517;2;1599936,54
21;4413;2;1432346,29
22;5281;2;1464354,5
23;4244;2;1209791,44
24;4783;2;1527529,89
25;4659;2;1689326,37
26;5182;2;1349917,05
27;5409;2;1462100,69
28;5164;2;1488346,61
29;5288;2;1422773,58
30;5311;2;1348781,35
31;4549;2;1286164,79
32;4401;2;1307824,82
33;5365;2;1478120,78
34;5239;2;1437106,93
35;5214;2;1372607,07
36;5269;2;1609970,07
37;4363;2;1520637,17
38;4517;2;1529271,5
39;5411;2;1616931,29
40;5206;2;1470850,92
41;4447;2;1324670,94
42;4528;2;1313546,59
43;5338;2;1592686,38
44;5054;2;1639838,43
45;5045;2;1359393,31
46;5356;2;1507217,57
47;4380;2;1405167,19
48;5166;2;1397602,88
49;4464;2;1202156,43
50;4565;2;1244479,0
51;5168;2;1540983,17
52;5145;2;1452300,36
53;5112;2;1507747,3
54;5381;2;1498512,37
55;5246;2;1369547,82
56;5180;2;1421612,77
57;5388;2;1530779,89
58;5137;2;1883406,2
59;5138;2;1678314,46
60;5371;2;1429669,96
61;4436;2;1497157,83
62;5256;2;1679563,37
63;4548;2;1558827,68
64;5080;2;1407534,4
65;4549;2;1561484,17
66;4622;2;1585144,36
67;5289;2;1453223,04
68;4671;2;1420304,03
69;5337;2;1342470,5
70;4411;2;1324495,76
71;4559;2;1552730,43
72;5328;2;1731426,2
73;5316;2;1982099,32
74;5234;2;1561035,81
75;4520;2;1388627,24
76;4392;2;1681975,4
77;5082;2;1336946,12
78;5208;2;1553751,0
79;5259;2;1688291,95
80;5304;2;1586555,18
81;5107;2;1487925,82
82;4561;2;1552730,83
83;4680;2;1673861,74
84;4486;2;1459262,84
85;4376;2;1320401,46
86;4450;2;1608499,19
87;4656;2;1426512,34
88;5394;2;1406259,34
89;5226;2;1676397,83
90;5125;2;1614885,16
91;4918;2;1476915,06
92;4780;2;1418097,84
93;4361;2;1269634,78
94;4232;2;1490534,79
95;4534;2;1500538,39
96;4329;2;1335573,79
97;4566;2;1448985,79
98;4482;2;1673160,87
99;5026;2;1296923,72
100;5478;2;1804554,95
101;4683;2;1700641,75
102;4299;2;1467010,68
103;5213;2;1404870,09
104;5147;2;1576804,87
105;4495;2;1510535,86
106;5190;2;1357578,56
107;5058;2;1275136,73
108;5350;2;1551402,5
109;4590;2;1505921,69
110;5139;2;1441708,38
111;4803;2;1315040,82
112;5259;2;1590757,88
113;4364;2;1409749,48
114;4973;2;1655229,8
115;4630;2;1440902,05
116;4277;2;1348222,48
117;4601;2;1478204,75
118;5019;2;1298568,6
119;5412;2;1465684,46
120;5144;2;1460858,43
121;5454;2;1857236,76
122;5158;2;1540137,59
123;5176;2;1307811,71
124;4652;2;1583422,03
125;4305;2;1332152,43
126;4491;2;1301934,47
127;5090;2;1325915,93
128;4565;2;1403262,05
129;5218;2;1551385,3
130;5286;2;1356101,19
131;5196;2;1516104,65
132;5111;2;1484104,46
133;4557;2;1318192,05
134;4249;2;1352486,07
135;5400;2;1658509,89
136;5384;2;1956119,77
137;5099;2;1493780,51
138;5091;2;1474233,23
139;4983;2;1522137,94
140;4416;2;1566633,2
141;4539;2;1344574,99
142;4243;2;1297390,41
143;5457;2;1539639,11
144;5268;2;1435094,17
145;4518;2;1449278,82
146;5232;2;1364095,8
147;5177;2;1406782,83
148;5043;2;1251247,25
149;5069;2;1485050,78
150;4430;2;1436916,49
151;5278;2;1543260,26
152;4429;2;1422069,8
153;5177;2;1375575,22
154;5090;2;1312476,0
155;5733;2;1853320,62
156;4432;2;1217685,88
157;4462;2;1496112,84
158;5277;2;1398873,94
159;4662;2;1609085,74
160;5334;2;1702239,6
161;5316;2;1486507,79
162;4433;2;1532089,42
163;4622;2;1562847,6
164;5115;2;1430440,63
165;4395;2;1682678,85
166;5211;2;1424489,17
167;5078;2;1693770,33
168;4343;2;1722027,36
169;5371;2;1845130,19
170;5238;2;1646521,0
171;4379;2;1346317,24
172;5352;2;1621063,45
173;5411;2;1412215,2
174;5134;2;1549412,1
175;5007;2;1284857,39
176;4630;2;1655276,15
177;4255;2;1565553,87
178;5314;2;1739457,13
179;5371;2;1607782,78
180;5863;2;1586802,78
181;4955;2;1384492,01
182;5347;2;1523927,1
183;4438;2;1394009,81
184;4472;2;1385731,51
185;4414;2;1594361,01
186;5161;2;1453735,0
187;4533;2;1299403,98
188;4411;2;1289317,11
189;5490;2;1770509,39
190;4457;2;1386897,73
191;4340;2;1215247,21
192;5254;2;1443023,61
193;5199;2;1358034,39
194;4313;2;1305940,16
195;4431;2;1426972,77
196;5300;2;1531773,51
197;5392;2;1450992,03
198;4610;2;1330088,58
199;4568;2;1272776,03
200;5173;2;1571881,42
201;4452;2;1440262,25
202;4425;2;1233634,39
203;5224;2;1894730,75
204;5576;2;1495271,09
205;4449;2;1254510,77
206;4394;2;1430174,96
207;5113;2;1329684,55
208;5297;2;1505781,57
209;5428;2;1514323,3
210;5121;2;1407222,63
211;5428;2;1681806,04
212;4665;2;1487742,03
213;4509;2;1286533,14
214;4602;2;1494357,28
215;4855;2;1890889,27
216;5175;2;1549457,8
