iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7245;3;2221062,13
2;7847;3;2447235,77
3;8386;3;2177630,3
4;8396;3;2019641,95
5;8358;3;1825801,53
6;8080;3;1815508,12
7;8157;3;1779817,4
8;7192;3;1954770,62
9;8093;3;1967290,53
10;8361;3;2178026,44
11;7372;3;1808413,23
12;7910;3;1760058,56
13;6922;3;1796182,93
14;7405;3;2024229,53
15;7652;3;2424679,01
16;8058;3;1928339,45
17;7267;3;2203827,09
18;7537;3;2238390,34
19;7478;3;2029616,84
20;8324;3;1978714,66
21;7857;3;2007803,91
22;8004;3;2488873,73
23;8089;3;1795325,69
24;7993;3;2320946,59
25;8256;3;2069574,93
26;7583;3;1928301,59
27;8178;3;1989123,0
28;7873;3;1700916,38
29;8107;3;1761427,07
30;7151;3;2033449,33
31;7277;3;2014726,62
32;7340;3;2356714,44
33;8027;3;2087862,04
34;7247;3;1725105,68
35;7769;3;2090013,8
36;8488;3;2019839,46
37;8103;3;1997796,63
38;8428;3;2227910,95
39;7458;3;2232476,78
40;8449;3;2421093,25
41;7508;3;2127805,7
42;8410;3;2010981,48
43;7744;3;1867539,83
44;7342;3;2006196,77
45;8025;3;2368701,67
46;7404;3;2005973,64
47;8279;3;2369543,13
48;8168;3;2130082,96
49;8261;3;2003398,21
50;7857;3;1912573,01
51;8066;3;1972660,25
52;7450;3;1992939,09
53;7473;3;1875502,56
54;7569;3;2291229,81
55;7572;3;2506552,72
56;8089;3;1970520,6
57;7583;3;2030914,3
58;7564;3;2059777,65
59;7038;3;1970699,4
60;8264;3;1872528,58
61;8366;3;1980248,46
62;8338;3;2132107,79
63;8890;3;2207522,09
64;7267;3;2003442,02
65;7612;3;1922795,25
66;7690;3;2136098,16
67;8497;3;2123473,58
68;7558;3;2283697,95
69;8387;3;2062519,5
70;7468;3;1829461,82
71;8036;3;2247369,48
72;8089;3;2422378,28
73;7630;3;2078154,29
74;7316;3;1808107,12
75;8718;3;2144159,62
76;7840;3;2172356,45
77;7593;3;2298545,13
78;8405;3;1946733,22
79;7407;3;1674669,16
80;7778;3;2002124,14
81;7527;3;1700606,55
82;8300;3;2203302,66
83;8304;3;1891702,91
84;8498;3;2293142,49
85;7563;3;2297162,43
86;8243;3;1996941,88
87;8301;3;2265211,61
88;7314;3;1794594,74
89;7595;3;2015044,28
90;7550;3;2229668,25
91;8223;3;2303662,33
92;6944;3;1631925,64
93;7739;3;2024274,71
94;8245;3;2119362,69
95;7504;3;1802999,49
96;8226;3;2162957,79
97;7542;3;1957012,57
98;8069;3;2210130,86
99;8133;3;2207696,05
100;7554;3;2122177,5
101;7549;3;1975129,88
102;7718;3;1774988,15
103;8143;3;2321577,42
104;7108;3;2361325,09
105;7786;3;2407909,89
106;8412;3;2298788,19
107;8344;3;2397171,07
108;6830;3;1831960,26
109;7266;3;1927995,11
110;8205;3;1873911,14
111;7790;3;2087607,41
112;8180;3;1918497,75
113;7364;3;2131118,29
114;7644;3;2044733,94
115;7785;3;2016890,05
116;8512;3;2234550,2
117;8394;3;2124287,02
118;7698;3;2186488,47
119;8596;3;2257891,45
120;7782;3;1890257,12
121;7873;3;2240109,83
122;7612;3;2040745,6
123;8390;3;2135413,43
124;7433;3;2163631,6
125;8081;3;1846725,46
126;8077;3;1844054,46
127;8210;3;2242953,9
128;7455;3;1862433,49
129;7898;3;1935011,88
130;7520;3;1643854,68
131;8310;3;2099243,28
132;8533;3;2293424,35
133;8460;3;2332967,33
134;7180;3;2189065,11
135;7472;3;2013320,21
136;8162;3;1864504,35
137;7321;3;2177821,56
138;7165;3;2261243,6
139;8409;3;2472120,85
140;8239;3;1870273,2
141;7609;3;2106093,73
142;8405;3;2136939,37
143;8183;3;1932556,32
144;8164;3;2085915,01
145;8305;3;2460254,57
146;7201;3;1742750,68
147;8378;3;1858812,88
148;7430;3;2148787,01
149;8185;3;1845206,08
150;7574;3;1908485,19
151;7846;3;2253947,63
152;7270;3;1737347,21
153;7501;3;1890367,38
154;7604;3;1984313,78
155;7137;3;2137178,31
156;7930;3;1844907,58
157;7715;3;2077550,94
158;8101;3;2192853,7
159;8118;3;2262532,52
160;8083;3;2184729,66
161;7625;3;2333607,57
162;8376;3;2334895,4
163;8387;3;2306672,71
164;7324;3;1994228,23
165;8141;3;2161761,21
166;7937;3;1754041,75
167;7107;3;1809187,04
168;7651;3;1748399,58
169;7562;3;2182095,45
170;7110;3;1870860,2
171;8029;3;1756932,45
172;7603;3;2131125,49
173;8418;3;2318846,92
174;7656;3;2064186,34
175;7286;3;2024072,4
176;7427;3;2158171,64
177;7615;3;1604080,82
178;7483;3;2035089,17
179;8540;3;2257951,79
180;7735;3;2337610,28
181;7959;3;1867895,62
182;8061;3;2067879,19
183;7410;3;2203461,86
184;8265;3;2178394,22
185;8335;3;2219101,3
186;8368;3;1890793,14
187;8379;3;1841489,5
188;7673;3;1925234,37
189;7423;3;2139074,73
190;7494;3;2197497,7
191;7425;3;2135413,12
192;8421;3;1963856,8
193;7024;3;1760880,84
194;8275;3;2304834,8
195;8473;3;2792778,82
196;8324;3;2165494,51
197;7647;3;2005390,35
198;7178;3;1893377,08
199;7565;3;2181694,76
200;7644;3;1994796,06
201;7457;3;1800953,69
202;8111;3;2179381,62
203;7894;3;1803286,91
204;8014;3;1755622,34
205;8830;3;2033275,29
206;7771;3;2440850,19
207;8225;3;1877108,83
208;8119;3;1842108,34
209;8160;3;1885826,56
210;7906;3;2104404,98
211;7940;3;2139398,9
212;8008;3;2071524,53
213;8160;3;1858571,83
214;8333;3;2176008,44
215;7299;3;2046816,24
216;8778;3;2766780,13
217;7670;3;1898416,63
218;8326;3;2045377,1
219;8224;3;2036103,19
220;8430;3;1801592,29
221;7195;3;1840103,09
222;7455;3;2242996,74
223;7547;3;1751983,34
224;8246;3;1998925,36
225;7686;3;2226823,81
226;8446;3;1918074,67
227;8083;3;1900808,05
228;8724;3;1998276,03
229;8254;3;2055049,56
230;7761;3;2365519,99
231;8398;3;1925356,37
232;7905;3;2178850,71
233;8027;3;1802026,18
234;7703;3;2022406,68
235;8265;3;2105287,32
236;8691;3;2208257,74
237;7876;3;2462989,69
238;7348;3;1829110,13
239;8493;3;2078754,89
240;8206;3;2190719,07
241;8134;3;2217692,61
242;8309;3;1822918,28
243;8433;3;1890361,71
244;7432;3;1911170,36
245;8410;3;2114833,44
246;7531;3;2034687,7
247;7411;3;1878983,53
248;7520;3;1773481,12
249;8199;3;2081677,34
250;7232;3;1971121,78
251;8253;3;1964706,29
252;8392;3;2091145,59
253;8177;3;1972420,52
254;7431;3;1948536,71
255;7073;3;1770583,11
256;8402;3;2116058,76
257;8176;3;1911383,1
258;7170;3;1844457,32
259;7626;3;2095232,4
260;7415;3;1922297,87
261;8272;3;2116933,65
262;7637;3;2102179,81
263;7759;3;2311817,57
264;7301;3;1794722,61
265;7967;3;2050678,83
266;8207;3;1909132,85
267;8221;3;1974133,81
268;8746;3;2163415,41
269;8258;3;1881785,5
270;7399;3;2008646,1
271;8247;3;2323305,28
272;7797;3;1795907,85
273;7861;3;2265693,23
274;8586;3;2334451,85
275;7444;3;2142911,16
276;7418;3;1833203,76
277;8492;3;2123241,72
278;7677;3;2455873,88
279;7427;3;1852562,16
280;8413;3;2449960,88
281;8029;3;1921022,96
282;7720;3;2170635,45
283;8302;3;2111494,63
284;7976;3;2214721,84
285;8307;3;2338281,52
286;7670;3;2379355,85
287;8319;3;2358224,7
288;8348;3;2150512,88
289;8389;3;2249205,05
290;7353;3;2080411,92
291;7506;3;2240451,77
292;7604;3;2278849,92
293;6974;3;1751866,71
294;7433;3;2239547,61
