iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6191;2;2141153,99
2;5823;2;1464681,18
3;5924;2;1430685,94
4;6096;2;1507614,38
5;5304;2;1661339,75
6;5199;2;1502113,54
7;5373;2;2017619,48
8;6076;2;1685895,66
9;5888;2;1826913,38
10;5166;2;1601246,66
11;6024;2;1506200,47
12;5321;2;1972216,04
13;5116;2;1635926,84
14;6132;2;1642542,64
15;5813;2;1352902,92
16;4942;2;1559494,1
17;5978;2;1439527,78
18;6057;2;1414217,75
19;5819;2;1551483,52
20;5912;2;1321199,97
21;6011;2;1789545,36
22;5654;2;1759857,74
23;5063;2;1795277,27
24;6002;2;1492930,98
25;6052;2;1787473,55
26;5418;2;1653138,19
27;5678;2;1389258,17
28;5686;2;1557725,94
29;5880;2;1921503,42
30;5948;2;1819036,35
31;5298;2;1545832,29
32;5810;2;1485538,24
33;6313;2;1678998,15
34;6047;2;1730972,29
35;6152;2;1685327,82
36;6245;2;1655582,74
37;4991;2;1278452,69
38;4945;2;1789349,46
39;6038;2;1496456,92
40;5899;2;1582796,41
41;5297;2;1925783,79
42;6220;2;1477437,27
43;6206;2;1935182,35
44;5263;2;1707742,63
45;6381;2;1647104,38
46;6217;2;1505577,7
47;5919;2;1864931,95
48;6438;2;1427016,62
49;6396;2;1677490,03
50;6161;2;1941799,05
51;6077;2;1687160,53
52;5039;2;1889212,17
53;6059;2;1474979,26
54;5790;2;1407118,15
55;6144;2;1459936,83
56;5000;2;1554810,56
57;5926;2;2023969,2
58;5989;2;1628598,6
59;5567;2;1136519,45
60;5826;2;1456575,01
61;4703;2;1333119,6
62;6409;2;1729400,82
63;6102;2;1649284,15
64;5897;2;1433253,41
65;4943;2;1777432,74
66;5892;2;1669916,82
67;5153;2;1227720,12
68;5745;2;1484683,8
69;6310;2;1477235,97
70;6345;2;2019434,46
71;6149;2;1823606,72
72;6056;2;1458173,79
73;5775;2;1542913,98
74;6347;2;1622003,56
75;6230;2;1787182,34
76;5246;2;1520393,39
