iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8085;4;2349322,23
2;8214;4;2301236,04
3;7616;4;1955107,04
4;7765;4;2135755,55
5;7780;4;1794149,9
6;8327;4;1849929,58
7;8103;4;2658995,79
8;8120;4;2406274,12
9;8465;4;2424645,94
10;8175;4;2263812,61
11;8700;4;2211972,39
12;7565;4;1932694,72
13;7963;4;2219157,3
14;7758;4;1683425,79
15;7965;4;1993499,35
16;8199;4;2159441,12
17;8772;4;2227776,08
18;7889;4;2089488,62
19;8666;4;2307431,82
20;7795;4;2261672,95
21;8217;4;2461473,74
22;7900;4;2183509,44
23;8287;4;2399148,35
24;8073;4;2271806,16
25;8084;4;2283270,58
26;7960;4;2467707,66
27;8711;4;2276895,11
28;7970;4;1982681,84
29;8238;4;2223345,15
30;8133;4;2427071,53
31;8673;4;2316608,72
32;8861;4;2173630,97
33;8211;4;2431070,04
34;8072;4;1840395,02
35;8180;4;2380744,68
36;8659;4;2420383,74
37;7877;4;2101645,01
38;7997;4;2287500,6
39;8823;4;2004616,04
40;8245;4;2208351,28
41;7937;4;2187586,2
42;8322;4;2561447,12
43;7720;4;2214875,07
44;7911;4;2002718,84
45;7789;4;2006333,85
46;8098;4;2272762,3
47;8190;4;2073361,99
48;8202;4;2064627,74
49;7926;4;2404177,85
50;8788;4;2280711,58
51;8159;4;2314509,24
52;8197;4;2306929,98
53;8123;4;2096743,76
54;7990;4;2330716,29
55;8074;4;2178432,05
56;8267;4;2365505,12
57;7077;4;2012414,26
58;8097;4;2330185,04
59;8945;4;2331221,64
60;8246;4;2175532,33
61;8327;4;2231093,69
62;8094;4;2690657,68
63;8684;4;1908612,37
64;7942;4;1889277,98
65;7850;4;1838209,3
66;7858;4;1795221,74
67;7835;4;2028839,56
68;7713;4;2041075,44
69;8040;4;2334142,36
70;9059;4;2260578,73
71;8211;4;2481029,24
72;9062;4;2273143,8
73;7818;4;2055383,38
74;8056;4;1977409,33
75;8686;4;2016091,15
76;9203;4;2778546,44
77;8649;4;2062535,88
78;8057;4;2204726,01
79;8039;4;2284548,83
80;8183;4;2290086,15
81;7897;4;1852629,74
82;7765;4;2174356,61
83;8884;4;2374478,0
84;8617;4;2073454,22
85;8682;4;2006501,01
86;7977;4;2286578,29
87;7100;4;2130286,08
88;7868;4;2015931,69
89;8179;4;2213257,24
90;8119;4;2269315,81
91;8892;4;2322060,35
92;8462;4;1933558,88
93;8171;4;2351899,33
94;8800;4;2420763,47
95;8497;4;2679468,97
96;7861;4;1698674,37
97;8724;4;2432479,02
98;7767;4;1700312,25
99;7881;4;2168340,01
100;8310;4;2353958,3
101;8286;4;2310820,55
102;8831;4;2695118,22
103;7995;4;2266393,68
104;7769;4;2008391,94
105;8521;4;2289109,23
106;8041;4;2093234,63
107;8187;4;2455044,25
108;8112;4;2305211,09
109;8076;4;2051520,21
110;9198;4;2400672,29
111;8049;4;2041527,6
112;8100;4;2363183,69
113;9737;4;2993754,38
114;8060;4;2169377,16
115;8500;4;2496971,9
116;8365;4;1792024,31
117;8387;4;2588898,04
118;8201;4;2305553,65
119;8858;4;2253633,68
120;8226;4;2136161,2
121;9125;4;2223136,39
122;8094;4;2301794,59
123;7841;4;2261976,19
124;8336;4;2001319,23
125;8021;4;2134148,01
126;8164;4;1884677,33
127;8665;4;2028678,11
128;8170;4;1961048,16
129;8060;4;2182816,34
130;8551;4;2070182,82
131;8054;4;2198731,91
132;7861;4;2335954,8
133;8131;4;2326934,64
134;8737;4;2219540,47
135;9094;4;2414912,31
136;7997;4;2133788,12
137;8899;4;2429890,73
138;8935;4;2316208,93
139;7940;4;1841095,31
140;8194;4;2335036,02
141;8255;4;2131022,13
142;7848;4;2067181,55
143;8261;4;2340590,51
144;7686;4;1995232,03
145;8381;4;2145512,89
146;8972;4;2034710,58
147;7960;4;2270501,79
148;7966;4;2065608,68
149;8371;4;1701671,39
150;8144;4;2048065,4
151;7889;4;2022586,48
152;8183;4;2129963,41
153;8106;4;2287669,21
154;8096;4;2412081,42
155;9190;4;2402038,89
156;9462;4;2584010,51
157;9004;4;2571147,28
158;8590;4;2496849,02
159;7887;4;2150587,05
160;8155;4;2515984,27
161;8437;4;2210078,24
162;8451;4;2151847,97
163;7968;4;2094487,48
164;8060;4;2341760,63
165;7279;4;2001950,26
166;8658;4;2188266,26
167;9303;4;2235207,47
168;8289;4;2272607,05
169;7924;4;2201007,13
170;7746;4;2124250,32
171;7634;4;1992668,2
172;7970;4;2033383,03
173;8797;4;2585669,09
174;8814;4;2005643,83
175;8038;4;2062977,68
176;8082;4;2116646,66
177;8028;4;2116167,51
178;7987;4;2086183,56
179;8931;4;2282886,87
180;7820;4;2458371,22
181;8584;4;2844419,6
182;7976;4;1774719,41
183;8446;4;2101138,02
184;8149;4;2021993,86
185;8725;4;1966239,16
186;8940;4;2356499,34
187;8470;4;2138502,04
188;8084;4;1945868,92
189;8135;4;1749461,93
190;8587;4;2270707,86
191;8096;4;2200783,63
192;8723;4;2124008,52
193;8095;4;2293148,16
194;7922;4;1887949,87
195;8295;4;2419146,44
196;8367;4;2655233,85
197;8102;4;2039891,5
198;8013;4;1923072,63
199;8599;4;1758198,56
200;8387;4;2104237,34
201;8365;4;2402530,88
202;8486;4;2149165,41
203;7970;4;2303542,55
204;8445;4;2193895,91
205;8918;4;2377383,1
206;8351;4;2487581,47
207;8577;4;1997613,65
208;8078;4;2149053,81
209;8382;4;2389973,92
210;8575;4;1940508,77
211;7545;4;1944007,03
212;8963;4;2316592,7
213;7125;4;1944769,29
214;9333;4;2616058,13
215;8514;4;2590441,59
216;8568;4;2048845,92
217;7775;4;2175022,08
218;7465;4;2268151,4
219;7652;4;2401319,76
220;8180;4;2162524,74
221;8859;4;2104678,29
222;7831;4;2141370,92
223;7905;4;1819672,83
224;8668;4;2230148,0
225;8686;4;2080315,42
226;7953;4;2127586,86
227;7678;4;2091275,74
228;8011;4;2237696,29
229;7851;4;2406443,47
230;8099;4;2186195,1
231;9006;4;2350333,56
232;6913;4;1884600,83
233;8965;4;2270739,68
234;8481;4;2567051,43
235;8072;4;2193996,12
236;7158;4;2357862,75
237;8065;4;2192882,07
238;7923;4;2068135,27
239;8346;4;2396815,2
240;8273;4;2282696,67
