iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14846;7;5790658,83
2;12844;7;5061671,3
3;12824;7;5175161,38
4;14589;7;5826235,11
5;14845;7;5672088,59
6;14191;7;6617235,55
7;14575;7;5640628,03
8;15381;7;5485502,44
9;15523;7;6046977,68
10;14934;7;5685451,18
11;14650;7;5491276,96
12;13796;7;5425748,61
13;13732;7;5430059,15
14;13820;7;5253163,85
15;13308;7;5096718,21
16;15299;7;5662825,0
17;14794;7;5424177,66
18;14150;7;6495268,04
19;13586;7;4824191,17
20;14165;7;5418548,64
21;13443;7;4640742,5
22;13951;7;5261303,51
23;14625;7;5952669,4
24;14210;7;5404828,42
25;12188;7;4542767,17
26;14219;7;5821494,7
27;14811;7;5040368,28
28;14748;7;5251458,62
29;13823;7;5400059,69
30;13601;7;5461611,42
31;14311;7;5575531,28
32;14914;7;5830714,48
33;13617;7;5345998,54
34;15089;7;6099667,17
35;13209;7;5448610,01
36;13104;7;5073079,47
37;15494;7;5899030,05
38;13696;7;4480334,73
39;13891;7;5367209,68
40;14630;7;5331523,03
41;14127;7;5297258,0
42;11541;7;4600704,38
43;13807;7;5410840,76
44;13465;7;4947854,29
45;14396;7;5478155,46
46;14068;7;5082745,9
47;14373;7;5197026,4
48;13620;7;5123362,31
49;13652;7;5252996,07
50;13546;7;4958514,52
51;12440;7;4871255,23
52;13188;7;5339332,29
53;15411;7;5506986,15
54;14365;7;5422190,19
55;13372;7;5084386,65
56;14415;7;5600774,52
57;13300;7;5492268,39
58;15503;7;5474458,42
59;13669;7;5243291,25
60;12915;7;4864893,28
61;12818;7;5007474,34
62;14004;7;5469048,08
63;14808;7;5594879,77
64;13148;7;5018518,66
65;14003;7;5402006,86
66;13804;7;5694987,86
67;12733;7;4945058,63
68;16062;7;5922511,75
69;14387;7;4759804,07
70;13651;7;4499309,68
71;14577;7;5397361,54
72;13897;7;5502244,19
73;12867;7;4870740,09
74;13324;7;4735774,98
75;15917;7;6270056,66
76;14647;7;6032951,29
77;14299;7;5278058,06
78;13830;7;5323025,58
79;16383;7;5898613,34
80;12640;7;5096644,48
81;15210;7;5384902,26
82;15047;7;5959795,96
83;15272;7;5712570,14
84;14075;7;5242992,47
85;14555;7;5481156,12
86;15614;7;5717001,98
87;13062;7;5093527,38
88;13164;7;5000970,09
89;13532;7;4580013,68
90;15839;7;5993104,89
91;13821;7;5677950,66
92;15165;7;6083864,43
93;15222;7;5879890,63
94;13851;7;5638511,74
95;13081;7;5203988,74
96;13735;7;5730557,7
97;12844;7;4794455,04
98;13919;7;5419828,35
99;14576;7;5713222,7
100;13624;7;5255528,45
101;14334;7;5040696,7
102;14210;7;5012221,84
103;14671;7;5248676,8
104;15241;7;5836106,31
105;13826;7;5062410,23
106;14301;7;5617357,72
107;15544;7;5679115,28
108;13028;7;5369150,23
109;14675;7;5876571,65
110;13443;7;5087674,05
111;13574;7;5379913,26
112;15421;7;5938662,39
113;15581;7;5538647,88
114;15008;7;6079266,89
115;15093;7;5643311,09
116;13493;7;5258275,16
117;14197;7;5597648,28
118;13086;7;5234904,43
119;15047;7;5613891,66
120;14432;7;5554025,18
121;15057;7;5561894,59
122;14864;7;5757837,3
