iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18713;8;6012368,11
2;16341;8;5535976,33
3;16288;8;5479396,3
4;15906;8;5205031,87
5;17981;8;6038075,92
6;17518;8;5092672,64
7;18280;8;5687057,16
8;16750;8;5509155,37
9;16596;8;5554448,46
10;17539;8;4960012,67
11;17204;8;5293862,85
12;17256;8;5370258,25
13;17792;8;5571097,78
14;18710;8;6329122,51
15;16848;8;5274717,96
16;17027;8;5289890,29
17;17100;8;5385587,08
18;16570;8;5438569,99
19;18000;8;5781434,28
20;17190;8;5155063,16
21;18072;8;5725118,19
22;17839;8;5854247,24
23;16977;8;4928487,55
24;16826;8;5653384,35
25;18453;8;5811562,06
26;16824;8;4720368,68
27;17134;8;5466979,2
28;17759;8;5861291,95
29;17277;8;6025562,76
30;16955;8;5494095,09
31;18112;8;5905131,01
32;17560;8;5021610,04
33;17712;8;6133189,38
34;18588;8;5880621,44
35;16509;8;5590768,63
36;16522;8;5174637,04
37;17288;8;5392009,35
38;15694;8;5533521,53
39;16791;8;5855891,27
40;16646;8;5579812,26
41;16671;8;5500253,57
42;17046;8;4616177,58
43;17455;8;5489923,74
44;18300;8;5707559,69
45;17801;8;5306197,69
46;19261;8;6065884,39
47;17702;8;5901409,69
48;17712;8;5535812,02
49;17171;8;5076345,95
50;16854;8;5192267,47
51;19130;8;5997876,33
52;17121;8;4930868,93
53;16635;8;4758343,33
54;16216;8;5457376,08
55;17977;8;5696040,22
56;17497;8;5613698,16
57;17055;8;5202308,89
58;18227;8;6091030,91
59;16260;8;4924510,38
60;18554;8;6283842,84
61;18577;8;5681815,46
62;16815;8;5695992,05
63;15265;8;5128996,41
64;18668;8;5867439,97
65;16776;8;5258413,87
66;18178;8;5420937,26
67;17524;8;5366953,39
68;16888;8;5936390,56
69;17789;8;5794795,29
70;18561;8;5755247,66
71;18398;8;5225498,87
72;16980;8;5567844,5
73;14313;8;5603439,48
74;19224;8;6476196,47
75;16173;8;5169696,48
76;17138;8;5303330,71
77;18119;8;5088977,22
78;17786;8;6191883,72
79;15180;8;5219980,99
80;17717;8;5452357,25
81;18446;8;5947736,73
82;16784;8;5367375,03
83;18645;8;5010852,75
84;17718;8;5496459,8
85;17773;8;5950634,29
86;17509;8;5073213,26
87;16952;8;5087479,12
88;17806;8;5533639,26
89;17132;8;5872642,68
90;17945;8;5909231,3
91;15718;8;5454088,87
92;18240;8;6266004,3
93;16798;8;5190383,29
94;16632;8;5189173,77
95;17447;8;5467862,8
96;17260;8;5062816,66
97;17904;8;5844266,46
98;17645;8;5597310,15
99;18533;8;5961835,2
100;17710;8;5560839,34
101;17148;8;5629884,47
102;18330;8;4722756,0
103;18724;8;6223835,2
104;18000;8;5420567,33
105;17022;8;5493183,17
106;18281;8;5719029,24
107;18553;8;5442094,63
108;18315;8;5313162,73
109;16383;8;5365650,33
110;17927;8;5747663,83
111;16890;8;4792625,13
112;16963;8;4760359,37
113;20330;8;6136737,14
114;17696;8;6056823,49
115;16750;8;5312284,37
116;16104;8;5365444,16
117;18722;8;5705851,0
118;17251;8;5213643,94
119;18110;8;5718398,42
120;16791;8;5419177,34
121;17009;8;5350712,27
122;19510;8;6153115,19
123;19048;8;5736799,68
124;16280;8;5648771,43
125;17175;8;4670826,36
126;16637;8;5701942,92
127;17258;8;5276192,67
128;17216;8;5022206,98
129;17621;8;5797895,44
130;15943;8;5271126,93
131;16199;8;5377989,1
132;18260;8;5768220,23
133;16340;8;5545091,32
134;15427;8;5013104,06
135;16219;8;5500871,51
136;16686;8;4984159,4
137;16079;8;4546710,87
138;17694;8;5773499,58
139;16708;8;5811307,2
140;16753;8;5252322,31
141;18184;8;5064579,23
142;16261;8;5137650,42
143;17057;8;5866176,57
144;17429;8;5713886,28
145;16687;8;4550787,05
146;17042;8;5295208,64
147;16290;8;5354009,77
148;17747;8;5728390,78
149;17066;8;5286618,17
150;16318;8;5330557,51
151;18806;8;6371124,9
152;17573;8;5729863,86
153;17706;8;5317882,2
154;17056;8;5672869,2
155;17332;8;4836357,37
156;16952;8;5123873,03
157;18436;8;5780250,27
158;17162;8;5831103,26
159;17286;8;4726711,89
160;16357;8;5124418,25
161;15863;8;5178270,08
162;16260;8;5303027,32
163;16378;8;4889692,29
164;16689;8;4778851,1
165;15985;8;4876797,8
166;18256;8;6160629,71
167;18219;8;5527353,94
168;18383;8;5821267,85
169;17692;8;6233488,1
170;18380;8;5712178,54
171;17073;8;5089722,42
172;18063;8;5424348,05
173;16361;8;4527356,78
174;15707;8;4582744,65
175;17073;8;5217922,82
176;17388;8;5741146,99
177;16722;8;5268279,5
178;18208;8;5857234,29
179;16312;8;5592721,61
180;17741;8;5531102,72
181;18067;8;5216691,09
182;18273;8;6015526,76
183;18753;8;5588545,48
184;18939;8;5634784,46
185;18452;8;6052820,95
186;16057;8;5275549,11
187;15813;8;4552668,49
