iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25915;19;7375678,26
2;25253;19;7075170,49
3;25225;19;7768085,57
4;26296;19;7737221,29
5;23432;19;7179379,55
6;24207;19;8041436,18
7;25065;19;7161226,8
8;25385;19;7850313,02
9;24216;19;7054409,66
10;25385;19;7420722,31
11;24517;19;7480898,78
12;26320;19;7373583,35
13;24359;19;7587193,64
14;26226;19;8318671,4
15;23771;19;6985910,12
16;24292;19;7188670,09
17;25257;19;6901950,23
18;23927;19;6849789,2
19;24909;19;7683937,38
20;25736;19;7667399,03
21;22817;19;6805020,28
22;25600;19;6794037,21
23;27276;19;7470895,88
24;23881;19;6987204,09
25;24924;19;7445174,41
26;26029;19;7779431,15
27;25563;19;7847294,81
28;26294;19;7813937,31
29;24392;19;7084716,6
30;25285;19;7815829,49
31;23944;19;6979409,29
32;24234;19;7650541,32
33;25198;19;7478506,27
34;26767;19;8029283,74
35;26080;19;7982179,96
36;26100;19;7980691,7
37;25329;19;7395122,89
38;26036;19;7083995,05
39;26326;19;7771758,15
40;24527;19;6994886,62
41;27841;19;7821389,91
42;25348;19;7381534,37
43;26797;19;7725519,1
44;24804;19;7395080,0
45;24987;19;7531496,32
46;23594;19;7004917,15
47;25067;19;7272554,09
48;24894;19;6849239,55
49;25339;19;7390003,0
50;24570;19;6811660,34
51;23028;19;6842449,86
52;25769;19;7785750,11
53;26089;19;7530609,96
54;23379;19;7054810,09
55;24730;19;7732335,29
56;27595;19;7769179,29
57;24683;19;7017496,56
58;25137;19;6997851,61
59;23063;19;6730500,21
60;23326;19;6109063,45
61;26807;19;7843446,64
62;24064;19;6955988,98
63;25399;19;7887463,45
64;24246;19;7027429,97
65;25377;19;7663151,76
66;27403;19;8608949,78
67;25698;19;7436281,12
68;26887;19;7612976,64
69;25066;19;7043834,55
70;24017;19;6918676,88
71;24831;19;6952618,54
72;24189;19;5842082,58
73;23533;19;6951106,34
74;26039;19;7386569,63
75;26749;19;7268231,09
76;26840;19;7655898,69
77;25299;19;7266433,71
78;25649;19;6980319,95
79;26240;19;6689950,53
80;24261;19;6309109,88
81;24772;19;7634914,37
82;25488;19;7395911,2
83;23965;19;7560555,98
84;23450;19;6932653,92
85;24754;19;7503589,32
86;25682;19;7540236,15
87;25170;19;7156806,27
88;24868;19;7663959,81
89;24332;19;6941775,97
90;25466;19;7771602,66
91;24506;19;7260256,39
92;24357;19;6967175,89
93;25946;19;6975873,79
94;25527;19;7262793,41
95;24569;19;7610743,6
96;24151;19;7046505,0
97;24719;19;7467981,69
98;26050;19;7040854,01
99;24908;19;7383559,26
100;24436;19;6183994,88
101;23702;19;6735881,99
102;25130;19;7250450,22
103;24011;19;6564468,97
104;25274;19;7188479,5
105;26285;19;7254556,79
106;23827;19;6956131,09
107;24340;19;6132054,27
108;22222;19;6717341,31
109;25746;19;7477844,17
110;25858;19;7382945,41
111;25135;19;7505085,59
112;24450;19;7313136,71
113;24882;19;6978125,7
114;24007;19;6995631,6
115;25146;19;6936712,54
116;24818;19;7449760,91
117;23277;19;6819075,89
118;25947;19;7763440,41
119;26579;19;7591811,16
120;25767;19;7608695,48
121;24782;19;6378521,31
122;24525;19;7163851,22
123;24327;19;7059316,36
124;25876;19;7804618,18
125;25394;19;7629741,78
126;24735;19;7696822,67
127;23417;19;6981972,2
128;26081;19;7948197,91
129;25509;19;7430370,71
130;26988;19;7829849,41
131;24652;19;7624053,05
132;25443;19;7947103,31
133;25185;19;7615174,68
134;24376;19;7517966,89
135;24425;19;7312448,37
136;23717;19;6978423,12
137;24260;19;6893426,95
138;24243;19;7163295,75
139;24885;19;7506809,85
140;25016;19;7480764,77
141;25682;19;7427026,87
142;25077;19;7445398,62
143;24096;19;6948677,5
144;24964;19;6392237,41
145;25187;19;7488211,54
146;23393;19;7202756,91
147;24258;19;6356007,96
148;25635;19;7941067,56
149;24077;19;6121219,96
150;24748;19;7313583,47
151;25691;19;7288828,33
152;24286;19;7060739,9
153;24036;19;6386893,53
154;24292;19;6748996,03
155;25813;19;7448641,18
156;25625;19;7726624,4
157;25193;19;7239568,22
158;25484;19;7617347,75
159;26268;19;8181394,31
160;23913;19;6888337,0
161;26113;19;7707526,27
162;22438;19;6508830,48
163;24031;19;6873923,73
164;25840;19;7569518,33
165;23351;19;7059873,6
166;25912;19;7341338,52
167;25322;19;7066230,71
168;25516;19;7686279,79
169;26757;19;7924231,94
170;26021;19;7332200,06
171;24925;19;7814440,36
172;25709;19;7592651,06
173;26514;19;7385150,45
174;25754;19;7529778,28
175;24609;19;5966706,95
176;26558;19;6857803,43
177;24246;19;7392784,81
178;24953;19;7442001,75
179;25061;19;6936707,81
180;26316;19;7299152,45
181;27481;19;8350386,31
182;26740;19;7427443,24
183;26423;19;7746455,62
184;24689;19;6608578,87
185;23644;19;6449526,97
186;25530;19;7123083,36
187;24196;19;7317187,36
188;23448;19;6601132,34
189;24331;19;6265841,33
190;24616;19;7010196,85
191;25704;19;7144952,3
192;25189;19;7387925,8
193;25694;19;7911914,46
194;24728;19;7136927,97
195;24515;19;6710346,12
196;28151;19;8573548,99
197;24192;19;7116587,12
198;25852;19;7886836,52
199;23696;19;7016025,01
200;25821;19;8069675,39
201;24778;19;7482632,06
202;24308;19;6830486,91
203;25367;19;7444905,12
204;27699;19;8049325,31
205;25120;19;7458467,42
206;26236;19;8349468,28
207;24184;19;7074230,29
208;25385;19;7250832,83
209;25229;19;7146581,5
210;25576;19;7349279,68
211;25494;19;8256087,12
212;25550;19;7177252,34
213;27404;19;8684979,85
214;26013;19;7738024,7
215;25264;19;6937203,1
216;25307;19;7413851,01
217;24024;19;7025801,09
218;23423;19;7312762,79
219;25219;19;6970498,91
220;23859;19;7064837,27
221;25115;19;7711456,08
222;26352;19;7385479,02
223;26755;19;7518360,99
224;23734;19;7107679,3
225;24321;19;6769627,0
226;24355;19;7273081,54
227;26680;19;7680747,69
228;24892;19;7313986,08
229;24697;19;6849064,12
230;25287;19;7621683,09
231;24463;19;7406697,8
232;24491;19;7017603,17
233;26190;19;7494921,61
234;24040;19;6866584,35
235;25969;19;7014287,35
236;21900;19;6516500,56
237;23611;19;7119426,92
238;23943;19;7069812,15
239;23653;19;7533942,67
240;24921;19;6866496,28
241;24050;19;7050059,5
242;26263;19;7363585,13
243;25608;19;7583724,3
244;25926;19;7214437,86
245;24869;19;7403597,31
246;23836;19;6723658,1
247;24250;19;7723532,59
248;25192;19;7343992,62
249;25046;19;7139822,95
250;25055;19;7830968,84
251;25136;19;7314885,95
252;26419;19;7609464,33
253;24369;19;7312027,48
254;25671;19;7820779,75
255;25501;19;7438484,84
256;24481;19;7442033,67
257;24289;19;7003874,35
258;23744;19;6799487,03
259;23955;19;6987156,5
260;25685;19;7472285,11
261;26059;19;7417986,24
262;24496;19;7033490,29
263;25556;19;7285279,38
264;25659;19;7197236,22
265;24535;19;7003365,17
266;23634;19;7125518,23
