iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17271;5;4860374,64
2;20280;5;5245975,34
3;19434;5;5168876,53
4;20070;5;5866624,03
5;18191;5;5244897,81
6;20443;5;5385420,34
7;18589;5;5210621,01
8;19559;5;5343870,11
9;18981;5;5786622,73
10;20535;5;5942731,66
11;19124;5;5185152,07
12;18858;5;5539518,29
13;16799;5;4842063,08
14;18902;5;5241241,62
15;18215;5;5197659,86
16;17838;5;6261105,16
17;19544;5;5632663,54
18;18509;5;5355305,61
19;20055;5;5602292,63
20;17398;5;4512465,57
21;20954;5;5364891,8
22;18578;5;4788701,15
23;19375;5;5153183,69
24;18521;5;5821908,77
25;18957;5;5877691,7
26;21004;5;7229006,2
27;20119;5;6174770,74
28;20168;5;5504421,39
29;19300;5;4987537,46
30;19054;5;5542430,5
31;18819;5;4962400,43
32;20166;5;5849042,6
33;20026;5;5828426,73
34;20085;5;5539994,41
35;18502;5;5583573,02
36;20175;5;5060484,18
37;19947;5;5339023,16
38;19052;5;5712571,4
39;17445;5;4780843,18
40;19287;5;5509411,51
41;19830;5;5481946,93
42;18513;5;4911181,78
43;18741;5;5273783,92
44;17032;5;4810562,7
45;19078;5;5599893,34
46;18540;5;5205534,28
47;19637;5;5511817,8
48;17504;5;5368077,93
49;17861;5;5858065,85
50;18444;5;5053801,87
51;19584;5;5431025,71
52;17601;5;5287346,38
53;19401;5;5417100,62
54;17489;5;4861812,67
55;19943;5;5400839,72
56;19370;5;5775968,29
57;17449;5;4400403,57
58;21004;5;6809180,58
59;19330;5;5256774,74
60;19604;5;5786330,85
61;17993;5;4846515,53
62;19524;5;6242325,05
63;18389;5;5224809,82
64;18950;5;5494976,96
65;18146;5;6027775,87
66;19477;5;5774070,57
67;18336;5;5120020,29
68;17992;5;5023813,7
69;17027;5;4733930,01
70;16965;5;4681998,56
71;20512;5;5785019,6
72;19777;5;5034780,01
73;16788;5;5172260,81
74;19092;5;5681129,25
75;20774;5;5649316,83
76;19120;5;5526305,81
77;19895;5;5420598,43
78;20227;5;5362394,24
79;19156;5;5374409,42
80;19096;5;5473359,63
81;19384;5;5549036,08
82;18776;5;5623267,02
83;19781;5;7170944,48
84;18121;5;5709609,31
85;18282;5;4759992,77
86;18143;5;4910171,31
87;19790;5;5646223,05
88;17800;5;4981573,61
89;19643;5;5110136,17
90;17775;5;5125717,76
91;19192;5;5366127,02
92;16369;5;5245595,39
93;18098;5;5950483,13
94;19068;5;5510360,55
95;19512;5;5702089,04
96;19457;5;5710229,27
97;20923;5;6041817,76
98;20574;5;5850565,82
99;18746;5;5531911,17
100;20118;5;6046392,84
101;20528;5;5850067,23
102;18825;5;6068372,77
103;17459;5;5262748,45
104;18067;5;5646560,1
105;18023;5;4554473,78
106;21991;5;5750512,56
107;19181;5;6295579,55
108;18637;5;5119309,9
109;18436;5;6677111,43
110;18742;5;4886925,86
111;16688;5;3956316,1
112;19327;5;5718249,67
113;18279;5;4810151,29
114;17904;5;4520757,15
115;20492;5;5196143,72
116;17432;5;6145679,06
117;19654;5;5404037,43
118;17063;5;6261426,78
119;17553;5;6210309,53
120;17271;5;5160502,73
121;19690;5;6103767,95
122;20513;5;5625688,69
123;18888;5;5080492,38
124;16771;5;4890583,66
125;17022;5;5872807,58
126;20218;5;6162586,46
127;19572;5;6147156,1
128;19576;5;5273286,33
129;20198;5;5391933,62
130;18132;5;5524320,32
131;19678;5;5683339,49
132;20675;5;6425453,72
133;19072;5;5095999,72
134;18221;5;5583394,75
135;17375;5;5104182,66
136;21111;5;5504069,27
137;18554;5;4967093,0
138;18306;5;5265620,31
139;17407;5;4746949,07
140;19929;5;6218313,71
141;19590;5;5149053,27
142;16611;5;4851858,03
143;18377;5;5463543,66
144;17150;5;6341971,66
145;20219;5;6264091,68
146;19077;5;5984731,43
147;17424;5;5258424,93
148;20294;5;5296090,85
149;21589;5;6396183,62
150;19359;5;5450716,29
151;17655;5;5027330,4
152;19053;5;5047963,89
153;18767;5;4629363,13
154;16686;5;4964023,91
155;18632;5;5505366,35
156;18327;5;6084729,94
157;20328;5;5632089,17
158;18771;5;4969043,55
159;17630;5;4923776,98
160;20504;5;5256002,2
161;18274;5;4699337,79
162;19081;5;5290440,46
163;18728;5;5171942,32
164;19500;5;5318281,21
165;17130;5;4482676,87
166;18890;5;5050941,78
167;18228;5;4749514,63
168;19769;5;5732228,95
169;18245;5;4764410,76
170;18734;5;6018745,39
171;17856;5;5463007,03
172;18383;5;4784240,3
173;18437;5;5025349,93
174;17366;5;4935314,2
175;20341;5;5303083,31
176;18031;5;5864584,64
177;18562;5;4904051,82
178;19158;5;5011358,48
179;18247;5;5379366,64
180;18327;5;5902340,04
181;19785;5;5690367,62
182;18165;5;5467532,55
183;18055;5;4957799,9
184;18864;5;5096310,58
185;18068;5;5401511,86
186;18062;5;5529351,09
187;18341;5;4721670,04
188;18179;5;4886398,18
189;19750;5;5840602,81
190;21823;5;6033035,21
191;19544;5;5663290,02
192;20159;5;5825846,83
193;18783;5;5242259,44
194;19493;5;4926532,25
195;18680;5;5110991,63
196;21015;5;6218372,66
197;17731;5;4846616,42
198;15493;5;4209653,56
199;17748;5;5629590,72
200;21299;5;7228070,3
201;18960;5;5517998,91
202;19825;5;5506861,77
203;19454;5;6075771,92
204;17908;5;6167993,72
205;18367;5;5277439,32
206;17213;5;4430358,28
207;19594;5;6500179,63
208;20282;5;6819398,96
209;20110;5;5623685,96
210;19813;5;5731245,99
211;19836;5;5048304,86
212;17457;5;4914157,66
213;17833;5;4829210,57
214;20228;5;5931590,56
215;20281;5;5504949,37
216;17467;5;4545367,23
217;19968;5;5581529,42
218;19076;5;5592413,15
219;19364;5;5681127,14
220;18811;5;5126637,7
221;19885;5;6529441,2
222;17843;5;4812103,27
223;17755;5;4545137,32
224;18989;5;4586203,14
225;19770;5;5020645,92
226;18818;5;5484474,8
227;18659;5;5282068,56
228;21044;5;5622172,71
229;19453;5;6061250,38
230;17923;5;5017795,8
231;19120;5;5651803,49
232;20114;5;6222425,57
233;19547;5;6309402,86
234;18435;5;5370019,75
235;19127;5;5135631,92
236;20271;5;5625781,13
237;17474;5;6822948,46
238;18243;5;4934887,36
239;18574;5;5248677,03
240;19079;5;5139115,73
241;19201;5;5502752,14
242;17311;5;5303140,11
243;17521;5;4833366,51
244;19106;5;5643124,99
245;19376;5;5604743,84
246;16519;5;4574916,14
247;20304;5;5890405,4
248;21040;5;6331048,03
249;19545;5;6032471,71
250;18875;5;4639411,53
251;17953;5;4493900,62
252;19507;5;6149280,45
253;17068;5;5457358,19
254;19546;5;5741942,4
255;19719;5;5584093,4
256;17277;5;5230206,98
257;19816;5;5970254,08
258;20439;5;6128849,67
259;18300;5;5199893,46
260;20320;5;5533554,43
261;16470;5;5198189,44
262;18251;5;4565790,11
263;17904;5;5666137,77
264;18409;5;5204406,26
265;20094;5;5916804,67
266;16816;5;4685654,96
267;19488;5;5803097,76
268;18514;5;5925280,59
269;18530;5;5587245,25
270;19213;5;5754994,91
271;18816;5;5475589,85
272;17507;5;4682275,15
273;18741;5;5137985,13
274;20610;5;6038041,63
275;19902;5;6093643,6
276;19736;5;5613000,38
277;17097;5;4778733,31
278;19126;5;5224884,77
279;18225;5;4815830,64
280;17575;5;4948851,86
281;19786;5;5687455,58
282;19284;5;5411968,8
283;17606;5;5290956,73
284;20809;5;5550203,44
285;16214;5;4118724,19
286;20652;5;5572100,96
287;20699;5;5902520,03
288;16995;5;4930984,87
289;18204;5;5277846,85
290;18335;5;5216743,78
291;19896;5;5180284,07
292;19063;5;6317611,38
293;19691;5;5231073,4
294;19668;5;5502714,95
295;20439;5;6101865,76
296;20384;5;6341376,44
297;19957;5;5791241,85
298;16192;5;5199074,86
299;19520;5;5183602,02
300;18542;5;5137350,61
301;18144;5;5670702,11
302;16993;5;4966001,0
303;20066;5;6499443,85
304;21249;5;6306362,45
305;19525;5;5451920,07
306;19077;5;5444521,97
307;20054;5;6478922,26
308;18552;5;5464201,69
309;18371;5;5206068,56
310;18633;5;5421959,09
311;17375;5;4966572,58
312;17242;5;4814586,37
313;18027;5;4535056,79
314;19831;5;7220160,76
315;19150;5;5221943,8
316;19711;5;5373791,16
317;19253;5;4738514,18
318;17204;5;5397217,69
319;18689;5;6291076,78
320;19322;5;6332327,94
321;18833;5;5429531,43
322;19330;5;5555413,58
323;18937;5;5091441,13
324;20275;5;5648758,16
325;20678;5;6038250,88
326;19830;5;5982688,85
327;19938;5;5550010,2
328;18542;5;5129646,63
329;20091;5;5721665,72
330;19257;5;6371900,46
331;17818;5;4652226,91
332;17291;5;4713254,4
333;19487;5;5729110,06
334;17540;5;4478362,01
335;20333;5;6255186,1
336;22537;5;6615483,27
337;19841;5;6265430,1
338;21961;5;6129639,26
339;17165;5;5523245,9
340;18344;5;4643496,96
341;19898;5;5501207,99
342;18571;5;5442782,13
343;19005;5;5274724,61
344;19292;5;5562550,42
345;20519;5;5563149,67
346;17094;5;4704081,89
347;20486;5;5406199,27
348;18098;5;4999448,27
349;17448;5;5108060,99
350;18704;5;5320456,02
351;18930;5;5520560,92
352;17880;5;4735413,2
353;21388;5;6456577,53
354;19867;5;5711676,3
355;18349;5;5036075,12
356;19083;5;5511652,83
357;20712;5;7221014,3
358;20623;5;6931290,96
359;19486;5;6189092,13
360;18306;5;5436731,55
361;19029;5;5151023,4
362;20310;5;5679484,77
363;17854;5;4725312,69
364;20283;5;6015779,19
365;18276;5;5265143,6
366;17187;5;4802161,89
367;16414;5;4176409,48
368;16541;5;5589006,36
369;19117;5;6151413,02
370;19582;5;5303389,68
371;18713;5;5294918,94
372;20170;5;5992672,36
373;19372;5;6175396,28
374;18821;5;5126101,59
375;18815;5;5292829,24
376;18654;5;4876791,84
377;17177;5;5397912,07
378;20357;5;5843641,67
379;19451;5;4861160,83
380;18851;5;6310929,14
381;20764;5;5581753,08
382;18082;5;5970143,96
383;19438;5;6283789,52
384;18386;5;5361305,84
385;20594;5;6704545,49
386;18448;5;4869209,74
387;18429;5;5453394,3
388;19803;5;6052314,76
389;20054;5;5444358,59
390;18046;5;5537448,24
391;18674;5;4957770,8
392;17577;5;4940627,09
393;19374;5;5566681,09
394;19822;5;5703835,21
395;18946;5;5004877,16
396;18346;5;5629057,05
397;19369;5;6463524,19
398;19295;5;4743034,09
399;17968;5;5195323,02
400;19532;5;5045352,47
401;18102;5;5785332,24
402;18606;5;4850481,38
403;19894;5;6899658,19
404;18846;5;5823464,21
405;19476;5;5852831,9
406;18461;5;5225524,49
407;20359;5;5909271,32
408;17745;5;5588240,26
409;19202;5;5650652,41
410;19623;5;5568255,18
411;19933;5;5591246,03
412;19679;5;6510481,84
413;19184;5;6931614,29
414;17483;5;5327796,64
415;18136;5;4859758,01
416;18145;5;6078328,02
417;19647;5;5616150,8
418;19051;5;5048557,5
419;19359;5;6043290,35
420;20084;5;5652330,56
421;18936;5;5142163,81
422;19312;5;5201172,33
423;19427;5;5653265,49
424;18112;5;5229991,4
425;19599;5;6041331,43
426;17559;5;5512165,62
427;18963;5;6002463,8
428;20337;5;5890873,33
429;18005;5;4916031,65
430;18142;5;5600019,89
431;18832;5;4964831,87
432;18751;5;5750045,0
433;20247;5;5777500,89
434;18539;5;5267162,65
435;17989;5;5174281,74
436;19376;5;4945543,75
437;18554;5;5060572,4
438;17621;5;4336010,48
439;17688;5;5483730,25
440;21169;5;5805900,54
441;18663;5;5173422,18
442;19678;5;5640099,49
443;17392;5;4796916,39
