iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5711;1;1496032,84
2;6877;1;1589573,64
3;6341;1;1602163,8
4;6966;1;1808640,76
5;6185;1;1354219,1
6;5920;1;1383429,19
7;6078;1;1520278,7
8;7321;1;2213283,44
9;6374;1;1869219,47
10;6646;1;1953709,46
11;6996;1;1636295,86
12;6231;1;1598766,55
13;6521;1;1738439,9
14;7077;1;1732357,1
15;6336;1;1813861,67
16;6391;1;1387473,89
17;6565;1;1848820,03
18;6124;1;1527162,81
19;6549;1;1751521,55
20;6129;1;1281783,66
21;7095;1;1632724,66
22;6306;1;1883468,85
23;6850;1;1811351,3
24;6521;1;1625071,27
25;6265;1;1662723,16
26;7211;1;1724076,95
27;6436;1;1856351,07
28;7423;1;2073020,31
29;7311;1;2115859,61
30;6356;1;1506076,95
31;6644;1;1667310,94
32;6352;1;1380328,06
33;6258;1;1709531,96
34;6884;1;1741726,16
35;6459;1;1817289,33
36;6494;1;1903848,38
37;6103;1;1483311,75
38;6623;1;1396687,06
39;6210;1;1517838,62
40;7227;1;1666948,04
41;6347;1;1590902,84
42;6078;1;1499918,41
43;6030;1;1680126,39
44;6296;1;1714431,46
45;6119;1;1147887,93
46;7105;1;1991932,42
47;5993;1;1797754,81
48;6341;1;1805924,51
49;6522;1;1505428,96
50;6179;1;1574040,41
51;5964;1;1542144,25
52;7038;1;1539797,85
53;7237;1;1895540,34
54;6093;1;1378963,23
55;6041;1;1740981,71
56;6383;1;1859589,54
57;6233;1;1140434,13
58;6938;1;1634764,41
59;6448;1;2379850,03
60;7206;1;1729192,88
61;6309;1;1522346,66
62;7097;1;1730352,64
63;6887;1;1867525,71
64;6383;1;2091253,09
65;6025;1;1649268,24
66;7071;1;1603598,11
67;6220;1;1690605,6
68;6250;1;1814558,29
69;6146;1;1309230,87
70;6265;1;1519099,87
71;6016;1;1297266,51
72;6013;1;1516737,07
73;6462;1;1806966,61
74;6262;1;1770116,11
75;6291;1;1460731,62
76;6515;1;1849167,11
77;7039;1;1414377,15
78;6589;1;1191698,18
79;6193;1;1691445,78
80;6910;1;1794452,51
81;6353;1;2047579,76
82;7198;1;1740761,48
83;6092;1;1365185,55
84;6261;1;1734536,28
85;7202;1;2060966,73
86;6379;1;1931906,74
87;6267;1;1358596,05
88;6581;1;1919730,92
89;7426;1;1683903,24
90;6001;1;1717422,88
91;6916;1;1709630,74
92;6358;1;1682281,98
93;7370;1;1993017,09
94;6917;1;1437878,78
95;6163;1;2073883,94
96;6981;1;1506647,38
97;6266;1;1574434,43
98;6466;1;1958050,78
99;6401;1;1742844,08
100;6269;1;2080220,21
101;6436;1;1750653,77
102;6685;1;1945584,38
103;6860;1;1234149,85
104;6179;1;1330666,18
105;7156;1;1700494,47
106;6140;1;1646730,42
107;5696;1;1526813,05
108;5820;1;1509851,95
109;6963;1;1805249,96
110;7211;1;1555232,47
111;7009;1;1864697,07
112;6059;1;1654413,83
113;7082;1;2008684,59
114;6869;1;1579194,36
115;6894;1;1813054,26
116;6876;1;1867007,25
117;6022;1;1876571,09
118;7368;1;2300572,6
119;7005;1;1815654,16
120;6378;1;1621651,65
121;6966;1;1477073,78
122;6148;1;2074384,1
123;6876;1;1447172,07
124;6323;1;1586215,74
125;6310;1;1735154,59
126;7189;1;1730574,08
127;6808;1;1749861,92
128;6919;1;1604502,51
129;7189;1;1968512,65
130;6887;1;1500398,45
131;6912;1;1668987,46
132;6946;1;1384779,82
133;6283;1;1492540,65
134;6754;1;1497426,48
135;7050;1;1749930,02
136;6257;1;1907581,79
137;7035;1;1791307,91
138;6272;1;2117946,9
139;6751;1;1339611,52
140;6168;1;1696839,3
141;6291;1;1749046,33
142;7190;1;1662787,89
143;6657;1;1922965,44
144;7075;1;1852213,82
145;7237;1;1879270,61
146;5961;1;1247566,7
147;6852;1;1285905,29
148;7111;1;1767896,03
149;6665;1;1660716,79
150;6255;1;2002226,49
151;6554;1;1655211,73
152;7019;1;1716851,98
153;6459;1;2022254,83
154;6105;1;1287552,61
155;6051;1;1139196,32
156;6273;1;1240001,12
157;7072;1;2164133,91
158;6580;1;1801320,83
159;6893;1;1620785,05
160;6457;1;1777884,08
161;5992;1;1668831,6
162;7131;1;1684260,93
163;6312;1;1795057,55
164;7081;1;1382661,83
165;6799;1;1739369,01
166;7053;1;1909938,82
167;6313;1;1548611,4
168;6419;1;1037994,84
169;6478;1;1455263,46
170;6283;1;2055797,98
171;7546;1;2257605,33
172;6001;1;1519680,48
173;6885;1;1545884,99
174;6857;1;1956374,56
175;5802;1;1149696,24
176;6898;1;2017174,71
177;6580;1;1769391,18
178;6199;1;1702042,2
179;6201;1;1701312,82
180;7281;1;2080626,86
181;7181;1;1827827,35
182;7023;1;1691199,08
183;6395;1;1830480,64
184;6966;1;1742086,44
185;6398;1;1939910,1
186;6942;1;2168570,05
187;5959;1;1373964,0
188;7060;1;2025778,13
189;7115;1;1914245,25
190;6944;1;1446427,99
191;7077;1;1937952,92
192;6137;1;1776193,17
193;6899;1;1320887,0
194;6248;1;2011044,43
195;6941;1;1568916,84
196;6894;1;1395350,92
197;7300;1;2023962,42
198;7411;1;1726320,74
199;6377;1;1875976,32
200;6308;1;1816497,33
201;6367;1;2299193,41
202;6900;1;1673288,8
203;6351;1;1537931,51
204;6602;1;1782665,04
205;6544;1;1499180,57
206;6700;1;1445959,44
207;7358;1;1700967,77
208;6141;1;1474079,91
209;6169;1;1788570,14
210;6953;1;1602636,78
211;6246;1;1399666,92
212;6769;1;1390191,71
213;7206;1;1517668,18
214;7090;1;1353165,49
215;6945;1;1346777,83
216;6618;1;2026290,05
217;6791;1;1516359,32
218;6488;1;1288556,68
219;7068;1;1845405,66
220;6881;1;1363970,2
221;7008;1;1648425,32
222;7251;1;1951774,98
223;6257;1;1785740,46
224;5993;1;1422705,37
225;7542;1;2157703,57
226;7012;1;1811339,43
227;6909;1;1294734,77
228;7231;1;1560296,25
229;6995;1;1795271,51
230;7037;1;1956858,88
231;7004;1;1665581,47
232;7009;1;1775958,84
233;6872;1;2070318,11
234;6054;1;1899627,59
235;6025;1;1521433,14
236;6202;1;1699269,34
237;7257;1;1868312,39
238;7072;1;1289265,23
239;6967;1;1262011,54
240;6245;1;1626557,12
241;6117;1;1607207,84
242;6694;1;1855049,46
243;6778;1;1592685,42
244;5519;1;1303754,33
245;6301;1;1807472,61
246;7301;1;1558526,1
247;7045;1;2078186,39
248;6841;1;1737747,54
249;6266;1;1622240,97
250;7179;1;1514273,67
251;6524;1;1761916,07
252;7211;1;1480184,4
253;7736;1;2369032,05
254;6599;1;1916438,98
255;7045;1;1637298,01
256;7010;1;1628444,66
257;7699;1;1975643,87
258;6798;1;1542402,68
259;6901;1;1678860,8
260;6917;1;1922916,97
261;6078;1;1637401,67
262;7065;1;1841641,03
263;7211;1;2145513,24
264;6714;1;1564607,26
265;6361;1;1844891,83
266;6328;1;1455843,11
267;5974;1;1580473,38
268;5877;1;1582367,31
269;7007;1;1830102,66
270;5738;1;1440110,08
271;7099;1;1804786,23
272;6786;1;1528163,92
273;6568;1;1570657,37
274;6114;1;1664435,9
275;7236;1;1686452,07
276;6002;1;1396265,84
277;6179;1;1647145,69
278;6377;1;1720681,44
279;6962;1;1743676,48
280;5814;1;1125150,13
281;6737;1;1490604,58
282;6525;1;1697637,7
283;6001;1;1631038,86
284;6593;1;1354326,05
285;6241;1;1585914,75
286;6726;1;1783591,43
287;6217;1;1802840,01
288;6317;1;1685740,57
289;7138;1;1919691,68
290;7099;1;1721754,0
291;6180;1;1784193,03
292;7070;1;1762611,11
293;7097;1;2101695,81
294;6195;1;1885030,13
295;6738;1;1325391,82
296;6385;1;1857381,83
297;5953;1;1222107,75
298;6372;1;1714835,97
299;7052;1;1671816,28
300;6936;1;1380335,43
301;5968;1;1090157,07
302;6693;1;1317295,89
303;6198;1;1075908,7
304;6528;1;1772569,55
305;7020;1;2138990,4
306;7093;1;2113741,24
307;6781;1;2166259,89
308;7013;1;1379170,87
309;7106;1;1823344,57
310;7111;1;1662976,53
311;7058;1;1875978,54
312;7070;1;1698979,57
313;6282;1;1485549,26
314;6111;1;1399682,42
315;7579;1;2072719,06
316;7046;1;1691798,5
317;6925;1;1879923,66
318;6006;1;1772144,17
319;6371;1;1593724,02
320;6588;1;1873882,9
321;6170;1;1465466,17
322;6254;1;1762994,94
323;6981;1;1587905,63
324;6122;1;1449991,55
325;7443;1;1807719,71
326;6313;1;1680458,43
327;7124;1;1752740,38
328;6227;1;1523385,12
329;5799;1;1519968,76
330;7051;1;1707671,64
331;6460;1;1834416,27
332;6667;1;1681068,5
333;6995;1;1754556,79
334;6775;1;1589967,5
335;6272;1;1307591,35
336;7076;1;1631903,29
337;6981;1;1387830,17
338;7222;1;2007749,77
339;7123;1;2167110,98
340;7024;1;1671300,4
341;7076;1;1435322,18
342;6200;1;1587456,33
343;7304;1;2008571,86
344;5862;1;1098674,37
345;7099;1;1859973,24
346;6256;1;1762985,29
347;6130;1;1640352,15
348;6763;1;1369066,59
349;6193;1;1531058,05
350;6370;1;1820782,62
351;7018;1;1749201,63
