iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13861;8;2996516,21
2;14091;8;3325107,15
3;12945;8;2715504,27
4;11778;8;2327639,5
5;14834;8;3344531,57
6;12769;8;2694206,69
7;15357;8;3485255,7
8;14679;8;3276322,73
9;14389;8;3544134,27
10;13858;8;2910480,61
11;13941;8;3091903,71
12;14045;8;3405512,28
13;14898;8;3180437,95
14;13591;8;3271270,26
15;14979;8;3603066,24
16;12243;8;2650785,82
17;14478;8;2991875,7
18;12482;8;2638473,93
19;14961;8;3448973,32
20;15086;8;3807837,43
21;15017;8;3215153,84
22;15115;8;3475494,81
23;13636;8;3562895,3
24;13907;8;3087507,37
25;14501;8;3366138,17
26;12805;8;3053706,32
27;14498;8;3885663,55
28;12920;8;2994129,07
29;14976;8;3696095,46
30;14320;8;3198639,74
31;13442;8;3273688,47
32;13429;8;3581552,28
33;13415;8;2850200,23
34;11816;8;2751834,19
35;13774;8;2827610,97
36;14379;8;3898208,04
37;15523;8;3470196,93
38;13364;8;2728315,67
39;14668;8;3326478,93
40;12775;8;2897035,16
41;14450;8;3249108,33
42;12505;8;2671038,35
43;14684;8;3567209,24
44;12893;8;2870625,22
45;14376;8;3360184,11
46;14598;8;3218176,52
47;16074;8;3276896,39
48;15447;8;3995132,04
49;15301;8;3265982,62
50;14383;8;3181168,42
51;12895;8;2759017,76
52;13291;8;3239361,71
53;15627;8;4051815,01
54;14372;8;3224824,3
55;13438;8;2741879,92
56;13779;8;2670610,22
57;13448;8;2887589,64
58;13843;8;3597414,37
59;14875;8;3293133,51
60;12796;8;3103966,29
61;15254;8;3251858,41
62;12772;8;2964680,72
63;11782;8;2592013,44
64;14543;8;3368791,3
65;13834;8;3509401,4
66;14262;8;3566446,17
67;12960;8;3082069,99
68;16288;8;3608652,11
69;12784;8;2630097,96
70;15249;8;4191961,14
71;13745;8;3095062,6
72;14760;8;3821955,42
73;14576;8;3612535,42
74;13375;8;2869189,69
75;12856;8;3177861,51
76;12867;8;2838821,7
77;14773;8;3819617,44
78;13891;8;3055681,86
79;15007;8;3183549,75
80;13650;8;3139918,07
81;15202;8;3604615,27
82;14299;8;3330719,4
83;13365;8;2881715,49
84;12927;8;2792534,03
85;14151;8;2977429,66
86;13558;8;3113849,38
87;14048;8;3150450,66
88;14184;8;2910702,51
89;13472;8;2911032,49
90;14316;8;2802600,21
91;15241;8;4052697,62
92;13142;8;2941713,4
93;16018;8;3495604,86
94;13060;8;3044287,39
95;11643;8;3061676,36
96;12926;8;3482547,49
97;13174;8;3634075,72
98;13961;8;3630042,82
99;14868;8;3632871,2
100;15094;8;3040837,05
101;13334;8;3737503,04
102;15001;8;3529041,59
103;14277;8;3249108,33
104;14785;8;3193513,42
105;12523;8;3194938,43
106;14554;8;3307856,82
107;13780;8;3289726,57
108;15581;8;4015031,59
109;14761;8;3249034,95
110;14113;8;3353106,97
111;13789;8;3330119,11
112;14877;8;3240063,44
113;14998;8;3658841,73
114;14333;8;3021566,5
115;14699;8;3078100,13
116;15501;8;3538543,83
117;13825;8;3082939,6
118;13112;8;2915037,65
119;12950;8;2998261,44
120;13004;8;3101231,47
121;13717;8;2812793,91
122;12862;8;3609654,59
123;14640;8;3314184,71
124;15740;8;3836998,81
125;14252;8;3959958,84
126;14688;8;3128259,31
127;15052;8;3486791,85
128;14533;8;3193396,26
129;13797;8;2999003,92
130;14028;8;3040201,45
131;14697;8;3242950,92
132;14865;8;3977958,03
133;13046;8;2820871,2
134;12251;8;2677704,79
135;12899;8;2988476,35
136;13251;8;2801297,28
137;12754;8;2532478,9
138;14401;8;3400308,49
139;14279;8;2915967,15
140;15945;8;3984131,37
141;11467;8;2560626,4
142;15156;8;3429553,06
143;12666;8;3019196,37
144;14355;8;3320621,56
145;14251;8;3069999,62
146;15288;8;3612181,15
147;14926;8;3642476,24
148;13439;8;3360633,56
149;13986;8;3536107,25
150;13557;8;2748907,59
151;13793;8;3012055,3
152;13906;8;2722322,14
153;15369;8;3311507,69
154;12879;8;2886221,01
155;12950;8;2955851,02
156;13907;8;2747450,77
157;13707;8;3007846,75
158;15195;8;3668219,51
159;11967;8;2705162,62
160;15397;8;3808779,16
161;13493;8;3796807,1
162;12160;8;2702735,72
163;13800;8;3479787,45
164;14913;8;3428701,98
165;13265;8;2772630,35
166;13026;8;3122825,32
167;16138;8;3618612,43
168;13867;8;3352622,6
169;11293;8;2649648,23
170;12980;8;2859512,35
171;14822;8;3347609,96
172;13113;8;3018382,75
173;13394;8;2906312,24
174;13688;8;3400088,44
175;12920;8;2482739,35
176;14558;8;3124236,03
177;14098;8;3377446,94
178;11711;8;2632661,39
179;13474;8;3190762,97
180;14679;8;3506977,59
181;15003;8;3476344,63
182;14252;8;3231908,8
183;14818;8;3230386,98
184;14729;8;4059415,22
185;13967;8;3014451,0
186;14341;8;3229720,93
187;12897;8;2782749,56
188;15798;8;3243984,21
189;13846;8;3020053,56
190;12988;8;3229864,45
191;14040;8;2872567,65
192;12389;8;2674188,04
193;14431;8;3495686,6
194;13580;8;2917170,57
195;13736;8;2845722,39
196;13661;8;3266746,17
197;15196;8;3291146,49
198;15702;8;3729348,04
199;12453;8;2731539,2
200;15590;8;3470598,4
201;13470;8;3126798,22
202;13287;8;3184663,66
203;14723;8;3695426,95
204;14027;8;3035974,11
205;15446;8;3688173,95
206;14247;8;3196188,26
207;13015;8;3088445,43
208;15028;8;3269939,46
209;13089;8;2837026,35
210;14578;8;2793852,37
211;14785;8;3776207,81
212;14548;8;3635393,85
213;15762;8;3594598,33
214;16110;8;3782781,59
215;14161;8;3928759,72
216;14523;8;3420538,98
217;14705;8;3227834,51
218;13776;8;3343201,3
219;15399;8;3290861,52
220;15858;8;3831483,06
221;14057;8;3197082,98
222;14614;8;3846173,97
223;14759;8;3288136,84
224;14409;8;3264688,38
225;13025;8;2876561,76
226;13096;8;2670145,44
227;14073;8;3753692,06
228;14898;8;3228421,37
229;15565;8;3529155,91
230;15973;8;3524866,51
231;14355;8;3319493,58
232;15506;8;3258484,0
233;11792;8;2446717,7
234;13763;8;3631401,71
235;12214;8;2626221,7
236;13921;8;3253130,22
237;12906;8;2684164,52
238;15086;8;3520991,65
239;14888;8;3991031,09
240;13884;8;3288266,87
241;13329;8;2938742,73
242;13076;8;3199763,65
243;13896;8;3353551,04
244;15247;8;3369709,19
245;14462;8;3365133,34
246;14543;8;3201807,81
247;13047;8;2870444,81
248;13222;8;2969226,67
249;14999;8;3694441,08
250;13008;8;3286098,15
251;12392;8;2686067,95
252;14025;8;3551912,76
253;13802;8;3327874,75
254;15006;8;3812825,74
255;14840;8;3409130,39
256;12793;8;2453920,02
257;15261;8;3512599,2
258;14054;8;3284431,1
259;14224;8;3534664,94
260;14772;8;3507455,92
261;12219;8;2772708,59
262;14960;8;3149919,52
263;14335;8;3124077,45
264;13042;8;2778744,71
265;13582;8;2951901,43
266;13295;8;2755102,42
267;13319;8;3292394,77
268;12930;8;2650980,15
269;13679;8;2935059,14
270;14050;8;3035938,42
271;16320;8;3696631,65
272;14072;8;2986035,08
273;15397;8;3785704,15
274;13283;8;2822634,66
275;14550;8;3109432,02
276;12903;8;2580218,61
277;14655;8;3346121,93
278;15415;8;3449326,41
279;13381;8;2752379,61
280;13163;8;2766470,56
281;15086;8;3768536,0
282;13289;8;2755044,94
283;15007;8;3337903,2
284;13298;8;3039766,74
285;13403;8;3108817,97
286;15746;8;3791759,97
287;12683;8;2887841,06
288;14100;8;3537363,87
289;13487;8;3304284,51
290;13429;8;3407138,66
291;12547;8;3003924,29
292;14291;8;3154036,39
293;15278;8;3348159,17
294;14847;8;3685097,4
295;16040;8;3492671,67
296;13358;8;3451471,69
297;14815;8;3628822,91
298;13811;8;3383782,16
299;14236;8;3105853,54
300;14247;8;3075223,57
301;15157;8;3888230,57
302;13780;8;3157392,24
303;13332;8;2890695,07
304;14814;8;3680430,77
305;13427;8;3076625,43
306;12936;8;3363053,61
307;13508;8;3425934,53
308;14719;8;3324993,04
309;13737;8;3191525,71
310;15776;8;3463481,74
311;13907;8;3352190,0
312;12360;8;2726470,31
313;14761;8;3411536,32
314;14124;8;3158612,44
315;14124;8;3269748,1
316;14099;8;3697859,05
317;15068;8;3326423,7
318;11672;8;2427725,69
319;13550;8;3335913,16
320;15191;8;3456880,36
321;13446;8;2622006,35
322;15318;8;3670936,01
323;14474;8;3448775,79
324;12482;8;2921077,97
325;13267;8;3023052,83
326;13139;8;3718177,45
327;14695;8;3346722,64
328;13253;8;2989529,05
329;14809;8;3919332,22
330;15167;8;3731825,45
331;14479;8;3557250,58
332;14233;8;3080141,71
333;14718;8;3354359,37
334;13160;8;3276911,23
335;14658;8;3073793,85
336;14250;8;3642068,5
337;13092;8;3071631,78
338;11149;8;2378722,76
339;12613;8;2631404,9
340;14254;8;3577302,66
341;12005;8;2545419,25
342;14712;8;3018305,89
343;13591;8;3359317,78
344;13836;8;2951376,64
345;14121;8;3247254,0
346;13468;8;3099206,95
347;14627;8;3378094,95
348;14529;8;3148798,5
349;14742;8;3477941,21
350;13319;8;2883650,95
351;12600;8;2630315,66
352;15679;8;3338210,26
353;14010;8;3513465,46
354;14127;8;3495966,84
355;12948;8;2759221,87
356;13624;8;3674815,36
357;14375;8;4028429,13
358;14842;8;3276263,0
359;13308;8;2943449,85
360;15022;8;3269154,12
361;13974;8;3206082,1
362;12820;8;2716671,47
363;14402;8;3842777,13
364;13521;8;2944323,25
365;13990;8;3082282,93
366;14252;8;3495914,31
367;14693;8;3438805,03
368;13061;8;3024516,68
369;13983;8;3319755,03
370;14165;8;2850782,29
371;13784;8;3072955,72
372;13321;8;3684848,78
373;14914;8;3588971,07
374;15394;8;3955058,94
375;12583;8;2765614,93
376;14520;8;3189055,92
377;15077;8;3383440,75
378;13793;8;3396594,53
379;14090;8;3369030,74
380;14028;8;3032940,71
381;12761;8;2847013,33
382;14476;8;3220313,3
383;13606;8;3393818,72
384;14047;8;3029537,06
385;14193;8;3335029,95
386;13118;8;3368992,02
387;12802;8;3271772,33
388;13673;8;2936085,78
389;13609;8;3309704,51
390;14264;8;2922362,66
391;12141;8;2608195,48
392;15485;8;3545208,53
393;15376;8;3557281,85
394;14301;8;3096224,28
395;13688;8;2954594,75
396;13818;8;3024639,96
397;11475;8;2981829,13
398;14341;8;2898750,6
399;13985;8;3643389,06
400;13806;8;3056406,65
401;14374;8;3316844,0
402;15067;8;3668531,06
403;13382;8;2877078,06
404;13025;8;2445203,99
405;14316;8;3059644,28
406;13074;8;2919828,64
407;13946;8;3194654,09
408;14237;8;3531927,97
409;13881;8;3099152,64
410;15634;8;3504023,37
411;14568;8;3384387,92
412;13133;8;2910101,78
413;14325;8;3171303,43
414;15368;8;3715365,07
415;15227;8;3920119,84
416;13275;8;3253694,05
417;14139;8;3123525,72
418;12702;8;3050831,02
419;14369;8;3858214,54
420;13621;8;2868131,04
421;13354;8;2893798,9
422;12561;8;2990281,68
423;14163;8;3420499,84
424;12746;8;2832048,76
425;13557;8;2772277,87
426;14158;8;3319783,58
427;14061;8;2983390,6
428;16993;8;3634179,3
429;17154;8;4257019,94
430;14041;8;3249694,57
431;14208;8;3271808,57
432;14423;8;2927864,27
433;13590;8;2893998,71
434;13272;8;3551760,15
435;13753;8;2793611,35
436;15385;8;3194564,72
437;15745;8;3591368,17
438;14521;8;2965297,5
439;14988;8;3127776,29
440;13219;8;2881852,94
441;14174;8;3208236,15
442;14173;8;3128434,67
443;12032;8;3080713,05
444;14046;8;2886260,15
445;14028;8;2999938,84
446;13231;8;2714680,95
447;14101;8;3191693,67
448;13117;8;2577156,15
449;15090;8;3408858,86
450;15499;8;3412144,86
451;15042;8;3345222,16
452;12902;8;2921378,93
453;14882;8;3574842,96
454;13261;8;3388842,17
455;13601;8;3002729,46
456;14105;8;2978388,78
457;13955;8;3462967,82
458;14127;8;3176929,55
459;14030;8;3057172,52
460;14572;8;3058932,11
461;13560;8;3236412,44
462;14097;8;2951236,91
463;13643;8;3066329,61
464;13720;8;3021271,81
465;12829;8;2711653,83
466;14871;8;3092440,45
467;14066;8;3108982,36
468;12305;8;2519635,85
469;14097;8;3310451,61
470;13107;8;2769782,82
471;11919;8;2621795,8
472;14428;8;2961345,19
473;12958;8;2614197,92
474;12129;8;2586254,4
475;14241;8;3028950,74
476;13337;8;3343080,91
477;15086;8;3401975,07
478;13857;8;2936966,97
479;13303;8;2984027,27
480;12671;8;3114778,73
481;15635;8;3858838,77
482;15051;8;3425744,61
483;13824;8;3578690,4
484;14318;8;3243659,89
485;14792;8;3782391,54
486;14351;8;3703331,44
487;13782;8;2959196,72
488;14672;8;3249140,79
489;15563;8;3730031,93
490;12732;8;2759733,52
491;13611;8;3395183,29
492;15450;8;3817520,25
493;14606;8;3597796,19
494;13608;8;3367402,12
495;13124;8;2590818,77
496;14582;8;3567360,82
497;12916;8;2810072,66
498;14425;8;3450789,27
499;13640;8;3072407,75
500;13894;8;2982670,34
501;12543;8;2848682,23
502;13199;8;3523448,1
503;12987;8;3126148,94
504;13556;8;3267058,48
505;14697;8;3682404,63
506;13201;8;2668290,84
507;14628;8;4117975,06
508;11636;8;3223935,75
509;13323;8;2909614,34
510;13729;8;2976229,52
511;14107;8;2924489,86
512;14144;8;2971281,43
513;14948;8;4126872,01
514;14246;8;3160892,74
515;12883;8;3077658,8
516;15005;8;3584598,26
517;14328;8;2993657,91
518;13954;8;2903725,69
519;14692;8;3920187,62
520;12023;8;2923175,32
521;15419;8;3413982,01
522;14504;8;3249009,14
523;13189;8;3201542,76
524;14693;8;3170256,2
525;14058;8;3394541,35
526;13550;8;2866380,75
527;14626;8;3702081,52
528;14047;8;3199965,72
529;14654;8;2992874,25
530;16131;8;3564723,87
531;14066;8;3096557,53
532;13072;8;2839256,09
533;15462;8;3612265,67
534;13612;8;2815259,36
535;13593;8;3136118,57
536;12987;8;2780635,83
537;14708;8;3199675,72
538;13065;8;2924875,33
539;13872;8;3261591,21
540;14078;8;2914438,19
541;12206;8;2793319,22
542;12830;8;2946605,67
543;13443;8;2987743,19
544;12167;8;2523592,31
545;11353;8;2850903,6
546;14545;8;3047871,89
547;13800;8;3232652,64
548;13595;8;3053510,28
549;14851;8;3617088,01
550;14726;8;3135383,29
551;13911;8;3096796,96
552;13139;8;2880881,06
553;14198;8;3048692,69
554;16684;8;3638855,74
555;14128;8;3549088,34
556;14501;8;3158819,55
557;12956;8;2570091,22
558;12735;8;2845415,24
559;13033;8;3040779,18
560;15321;8;3307030,29
561;11933;8;2598032,42
562;12923;8;2660623,0
563;13529;8;3214458,23
564;14140;8;3558018,96
565;13509;8;2878690,87
566;14629;8;3044977,3
567;14057;8;3308575,38
568;15168;8;3036867,39
569;13781;8;3058161,69
570;13012;8;2631974,98
571;14376;8;3164638,91
572;13392;8;3187992,61
573;13892;8;3054248,07
574;14280;8;3343952,06
575;14625;8;3740251,97
576;15237;8;3690957,88
577;14516;8;2946585,2
578;14620;8;3185800,89
579;14715;8;3319863,01
580;12044;8;2990706,93
581;15133;8;3308323,7
582;14019;8;3490579,44
583;13784;8;3353230,51
584;13354;8;2573018,76
